37,31,1.0
16,13,1.0
11,67,1.0
26,57,1.0
26,43,1.0
26,70,1.0
29,21,1.0
10,30,1.0
20,32,1.0
9,69,1.0
32,18,1.0
26,65,1.0
26,50,1.0
26,64,1.0
36,56,1.0
3,15,1.0
26,51,1.0
32,58,1.0
38,17,1.0
22,45,1.0
26,34,1.0
30,3,1.0
27,5,1.0
26,21,1.0
12,46,1.0
19,12,1.0
26,20,1.0
26,19,1.0
26,66,1.0
4,49,1.0
4,4,1.0
7,27,1.0
0,52,1.0
18,22,1.0
26,38,1.0
26,44,1.0
26,10,1.0
26,40,1.0
1,59,1.0
5,55,1.0
26,63,1.0
26,48,1.0
26,62,1.0
26,16,1.0
13,6,1.0
26,41,1.0
26,33,1.0
36,28,1.0
26,8,1.0
28,35,1.0
6,35,1.0
21,9,1.0
26,24,1.0
2,54,1.0
33,36,1.0
14,0,1.0
32,52,1.0
26,26,1.0
26,37,1.0
4,52,1.0
23,42,1.0
26,14,1.0
36,68,1.0
31,25,1.0
26,47,1.0
26,23,1.0
8,39,1.0
35,7,1.0
26,53,1.0
24,1,1.0
26,29,1.0
17,2,1.0
15,11,1.0
25,15,1.0
26,61,1.0
34,60,1.0
