46,1,1
88,1,-1
2561,1,1
1739,1,-1
6,2,-1
1837,2,-1
2459,2,0
1838,2,1
847,3,1
846,3,-1
2579,3,-1
1358,4,-1
1588,4,1
2110,9,-1
2098,9,1
2097,9,-1
31,10,-1
2128,10,1
2447,10,1
1632,11,-1
39,11,-1
40,11,1
1858,12,-1
41,12,-1
42,12,1
2522,14,1
88,14,-1
2224,14,-1
49,17,1
48,17,-1
54,17,-1
1699,19,-1
2429,19,1
2430,19,-1
64,24,-1
46,24,1
88,24,-1
63,25,-1
2064,25,-1
64,25,1
68,26,1
66,26,-1
2139,26,-1
88,31,-1
1580,31,-1
1581,31,1
2457,32,1
88,32,-1
1354,32,-1
1854,33,-1
1678,33,-1
1682,33,1
1629,34,-1
1630,34,1
429,36,-1
2435,36,1
1567,36,0
1565,36,0
88,36,-1
2416,37,1
1487,37,-1
46,37,1
88,37,-1
2066,38,-1
102,38,-1
2068,38,1
2062,41,-1
2142,41,1
1897,41,0
2139,41,-1
1374,43,-1
2408,43,1
2407,43,-1
2036,43,-1
2408,44,1
2036,44,-1
1374,44,-1
2407,44,-1
154,47,1
234,47,0
157,47,-1
153,48,1
154,48,-1
531,50,1
530,50,-1
529,50,-1
299,50,-1
757,51,-1
399,51,1
398,51,-1
1874,52,-1
2274,52,-1
1875,52,1
429,53,-1
88,53,-1
929,53,1
429,54,-1
88,54,-1
2435,54,1
1289,55,-1
1294,55,1
73,55,1
88,55,-1
2188,55,-1
884,56,1
882,56,-1
2514,56,0
88,56,-1
144,57,-1
88,57,-1
146,57,1
1489,59,-1
124,59,1
1675,60,1
400,60,-1
1674,60,-1
1673,60,1
730,61,1
757,61,-1
1825,61,-1
1825,64,-1
1826,64,1
757,64,-1
730,65,1
757,65,-1
1834,65,-1
2242,68,1
2241,68,-1
88,68,-1
2034,70,-1
88,70,-1
2197,70,-1
2037,70,1
88,73,-1
105,73,1
2597,73,-1
46,73,1
88,74,-1
2576,74,-1
1808,74,1
88,76,-1
109,76,-1
110,76,1
120,79,1
111,79,-1
787,79,-1
1779,80,-1
111,80,-1
121,80,1
111,81,-1
44,81,-1
2248,81,1
2255,88,1
111,88,-1
1933,88,-1
2256,89,1
111,89,-1
1934,89,-1
111,90,-1
1955,90,-1
2257,90,1
2258,91,1
1960,91,-1
111,91,-1
745,93,-1
111,93,-1
112,93,1
118,98,1
117,98,-1
1721,98,-1
119,99,1
117,99,-1
1779,99,-1
2262,100,-1
2261,100,1
1719,100,-1
1805,102,1
1606,102,0
1602,102,-1
88,102,-1
1708,106,-1
577,106,1
779,106,-1
46,107,1
88,107,-1
2567,107,-1
2569,107,1
52,108,1
51,108,-1
50,108,-1
1640,109,-1
1569,109,-1
1568,109,1
778,109,1
135,111,1
138,111,-1
134,111,-1
136,112,1
135,112,-1
134,113,1
137,113,-1
2606,115,1
668,115,-1
242,116,1
97,116,1
96,116,1
156,116,-1
1217,117,1
1218,117,-1
189,118,0
1422,118,1
1421,118,-1
1447,118,-1
88,120,-1
2409,120,1
2408,120,-1
71,121,1
70,121,-1
88,121,-1
2196,122,-1
2639,122,1
2641,122,-1
2196,123,-1
69,123,-1
67,123,1
2196,124,-1
1369,124,1
2142,124,-1
2196,126,-1
2407,126,1
2410,126,-1
2137,127,-1
2196,127,-1
1380,127,1
1374,129,-1
2140,129,-1
2197,129,1
2191,129,-1
2493,130,1
88,130,-1
2368,130,0
1488,130,-1
88,131,-1
2394,131,-1
2393,131,1
1461,132,-1
2534,132,1
88,132,-1
46,134,1
400,134,1
88,134,-1
1827,134,-1
2432,134,1
2566,135,-1
2395,135,1
88,135,-1
1708,136,-1
1707,136,1
190,139,1
189,139,-1
1447,139,-1
191,140,-1
1545,140,-1
192,140,1
94,141,-1
193,141,-1
195,141,1
204,147,-1
2226,147,-1
205,147,1
349,148,-1
206,148,-1
207,148,1
213,150,1
1745,150,-1
212,150,-1
211,151,1
2598,151,-1
210,151,-1
215,152,1
214,152,-1
101,152,-1
1879,153,-1
217,153,1
216,153,-1
1323,154,-1
218,154,-1
219,154,1
1610,155,-1
223,155,-1
224,155,1
227,156,1
612,156,-1
2072,156,-1
221,157,1
1590,157,-1
2196,157,-1
138,163,-1
233,163,1
231,163,-1
1972,164,1
911,164,-1
1979,164,-1
238,171,1
2333,171,-1
235,171,-1
155,173,1
153,173,-1
1913,173,-1
156,174,1
155,174,-1
561,176,-1
252,176,1
252,177,-1
251,177,1
250,177,-1
262,180,1
268,180,-1
541,180,-1
268,181,-1
5,181,-1
263,181,1
276,185,-1
278,185,1
277,185,-1
282,186,-1
281,186,-1
283,186,1
280,187,1
284,187,-1
279,187,-1
288,189,1
288,189,-1
463,189,0
1543,192,1
290,192,-1
295,192,-1
463,192,0
306,194,1
644,194,-1
305,194,-1
1125,196,1
308,196,-1
305,196,1
2355,202,1
491,202,-1
2543,202,-1
1840,207,-1
2356,207,1
2355,207,-1
1596,208,1
1595,208,-1
490,208,-1
2578,209,0
2444,209,0
332,209,1
331,209,-1
1450,210,1
1329,210,-1
1449,210,-1
1708,211,-1
1707,211,1
529,216,-1
351,216,1
859,216,-1
349,216,-1
158,218,-1
353,218,-1
357,218,1
361,220,1
360,220,-1
390,220,-1
1004,222,-1
370,222,-1
381,222,1
386,228,-1
387,228,1
295,228,-1
290,228,-1
393,230,-1
1789,230,-1
394,230,1
926,233,-1
927,233,-1
427,233,-1
429,233,1
529,234,-1
440,234,-1
222,234,-1
441,234,1
1399,236,-1
1400,236,1
445,236,-1
1396,237,-1
447,237,1
446,237,-1
448,238,-1
792,238,-1
449,238,1
459,243,-1
2,243,-1
460,243,1
1790,255,-1
498,255,-1
499,255,1
88,257,-1
508,257,-1
509,257,1
512,260,1
515,260,-1
1975,260,-1
2550,261,1
514,261,-1
515,261,1
516,265,1
506,265,-1
518,265,-1
521,266,-1
1352,266,-1
522,266,1
528,269,1
72,269,-1
527,269,-1
1684,270,-1
