88,1,-1
1739,1,-1
46,1,1
1358,4,-1
1588,4,1
29,8,1
1832,8,-1
2101,8,-1
2110,9,-1
2097,9,-1
2098,9,1
2447,10,1
2128,10,1
31,10,-1
43,13,1
41,13,-1
1859,13,-1
88,14,-1
46,14,1
2224,14,-1
54,17,-1
49,17,1
48,17,-1
88,21,-1
706,21,-1
2506,21,1
2506,22,-1
2506,22,1
66,26,-1
68,26,1
2139,26,-1
1791,28,-1
1476,28,1
1479,28,-1
87,30,-1
565,30,1
86,30,1
88,30,-1
779,30,-1
46,32,1
88,32,-1
1354,32,-1
1629,34,-1
1630,34,1
199,39,-1
2068,39,-1
2067,39,1
2139,41,-1
2062,41,-1
2142,41,1
1897,41,0
2419,45,1
2419,45,-1
2567,46,1
2577,46,-1
88,46,-1
154,48,-1
153,48,1
530,50,-1
299,50,-1
531,50,1
529,50,-1
2274,52,-1
1875,52,1
1874,52,-1
88,55,-1
2188,55,-1
1289,55,-1
1747,55,1
46,56,1
88,56,-1
2514,56,0
882,56,-1
1506,58,1
1505,58,-1
730,61,1
1825,61,-1
757,61,-1
1834,65,-1
1835,65,1
757,65,-1
757,66,-1
730,66,1
1834,66,-1
2241,68,-1
46,68,1
88,68,-1
2597,73,-1
46,73,1
88,73,-1
105,73,1
2642,75,1
2643,75,-1
88,75,-1
109,76,-1
88,76,-1
110,76,1
120,79,1
111,79,-1
787,79,-1
111,82,-1
2256,82,0
329,82,-1
2249,82,1
2255,82,0
2254,82,0
2252,85,1
111,85,-1
743,85,-1
2253,86,1
111,86,-1
1424,86,-1
111,87,-1
1917,87,-1
2254,87,1
2255,88,1
1933,88,-1
111,88,-1
2256,89,1
1934,89,-1
111,89,-1
111,90,-1
2257,90,1
1955,90,-1
111,92,-1
2023,92,-1
2259,92,1
88,94,-1
405,94,-1
46,94,1
2565,94,1
117,98,-1
118,98,1
1721,98,-1
119,99,1
1779,99,-1
117,99,-1
2261,100,1
2262,100,-1
1719,100,-1
88,104,-1
930,104,-1
124,104,-1
126,104,1
88,105,-1
128,105,-1
46,105,1
577,106,1
1708,106,-1
779,106,-1
856,106,1
1409,115,1
2606,115,1
668,115,-1
1217,117,1
1218,117,-1
1421,118,-1
189,118,0
1422,118,1
1447,118,-1
88,120,-1
2409,120,1
2408,120,-1
2639,122,1
2196,122,-1
2641,122,-1
67,123,1
2196,123,-1
69,123,-1
1369,124,1
2142,124,-1
2196,124,-1
2410,125,-1
2196,125,-1
2407,125,1
1381,128,1
2138,128,-1
2196,128,-1
2140,129,-1
2197,129,1
2191,129,-1
1374,129,-1
2493,130,1
1488,130,-1
2368,130,0
88,130,-1
1707,136,1
1708,136,-1
2496,137,1
2495,137,-1
178,137,-1
1708,138,-1
856,138,1
190,139,1
1447,139,-1
189,139,-1
192,140,1
1545,140,-1
191,140,-1
195,141,1
94,141,-1
193,141,-1
193,142,-1
1944,142,-1
197,142,1
194,143,-1
193,143,1
12,143,0
349,148,-1
206,148,-1
207,148,1
101,149,-1
208,149,-1
209,149,1
213,150,1
212,150,-1
1745,150,-1
218,154,-1
219,154,1
1323,154,-1
2456,159,-1
2456,159,1
230,161,1
229,161,-1
333,161,-1
629,165,1
1466,165,-1
628,165,-1
544,166,-1
2339,166,1
2338,166,-1
153,173,-1
155,173,1
1913,173,-1
246,175,-1
1820,175,1
410,175,1
255,176,1
561,176,-1
264,182,1
262,182,-1
540,183,1
266,183,-1
534,183,-1
264,184,1
268,184,-1
266,184,-1
277,185,-1
278,185,1
276,185,-1
281,186,-1
282,186,-1
283,186,1
279,187,-1
284,187,-1
280,187,1
287,188,1
292,188,-1
286,188,-1
288,189,-1
463,189,0
288,189,1
1543,192,1
290,192,-1
463,192,0
295,192,-1
2043,193,1
301,193,-1
300,193,1
1905,193,1
2044,193,1
305,194,-1
644,194,-1
306,194,1
1125,196,1
308,196,-1
312,197,-1
1683,197,1
1682,197,-1
712,205,1
1359,205,-1
713,205,-1
341,212,-1
88,212,-1
2402,212,1
360,220,-1
361,220,1
390,220,-1
391,221,-1
363,221,1
360,221,-1
374,223,-1
372,223,1
371,223,-1
535,224,-1
379,224,1
376,224,-1
376,225,-1
540,225,-1
380,225,1
382,226,-1
271,226,-1
383,226,1
385,227,1
384,227,1
383,227,-1
290,228,-1
386,228,-1
387,228,1
295,228,-1
394,230,1
1789,230,-1
393,230,-1
427,233,-1
429,233,1
926,233,-1
927,233,-1
445,236,-1
1400,236,1
1399,236,-1
446,237,-1
1396,237,-1
447,237,1
792,238,-1
449,238,1
448,238,-1
792,239,-1
450,239,-1
451,239,1
452,240,-1
453,240,1
2055,240,-1
454,241,-1
455,241,1
2056,241,-1
465,244,1
464,244,-1
1574,244,-1
470,245,1
474,245,-1
469,245,-1
486,248,1
259,248,-1
485,248,-1
529,250,1
529,250,-1
495,252,1
442,252,-1
494,252,-1
495,253,-1
475,253,1
474,253,-1
509,257,1
508,257,-1
88,257,-1
1975,260,-1
515,260,-1
512,260,1
515,261,1
514,261,-1
1352,266,-1
521,266,-1
522,266,1
524,267,-1
173,267,-1
1742,267,1
317,268,-1
320,268,1
316,268,1
299,272,-1
532,272,1
529,272,-1
2421,272,-1
530,272,-1
299,275,1
298,275,-1
529,275,-1
142,276,-1
2024,276,1
37,276,0
1895,276,-1
1004,278,1
1002,278,1
1003,278,-1
1475,279,-1
1479,279,1
2264,279,-1
2239,281,1
2240,281,-1
2246,282,-1
2245,282,1
1545,283,-1
303,283,1
302,283,-1
1731,284,-1
2566,284,1
88,284,-1
1520,287,1
1521,287,-1
1894,290,-1
1895,290,1
1906,290,-1
416,292,-1
264,292,-1
269,292,1
422,294,1
416,294,-1
413,294,-1
274,297,1
272,297,1
269,297,-1
243,298,-1
245,298,1
265,299,1
560,299,-1
1669,300,-1
779,300,-1
1811,300,1
1320,302,1
678,302,-1
152,302,-1
1799,304,1
779,304,-1
1796,304,-1
546,304,1
600,307,-1
2234,307,-1
594,307,1
597,308,1
596,308,-1
599,310,-1
598,310,1
604,312,1
603,312,-1
2159,312,0
602,312,-1
1360,313,1
2159,313,-1
602,313,-1
2196,313,-1
623,318,1
622,318,-1
1749,318,-1
1405,318,-1
1622,319,-1
1621,319,1
2012,319,1
2196,319,-1
148,322,-1
147,322,1
779,324,-1
910,324,-1
1811,324,1
888,326,1
779,326,-1
889,326,-1
883,327,1
1811,327,1
884,327,-1
779,327,-1
1979,328,1
779,328,-1
2476,328,-1
1547,329,1
1548,329,-1
2510,331,-1
831,331,-1
2582,331,1
2487,335,-1
2487,335,1
325,337,-1
2633,337,1
2634,337,-1
2564,341,1
2601,341,-1
481,342,1
482,342,-1
410,342,1
244,342,1
483,342,1
167,343,1
78,343,-1
305,344,1
16,344,1
17,344,-1
2143,346,1
2147,346,-1
1275,346,0
165,349,-1
2044,349,1
2043,349,1
143,349,1
647,354,-1
653,354,-1
651,354,1
660,357,1
659,357,-1
1545,357,-1
2439,360,1
1871,360,-1
88,360,-1
668,365,-1
668,365,1
2583,366,-1
2583,366,1
2336,369,-1
2336,369,1
717,378,-1
717,378,1
718,379,-1
718,379,1
2025,380,-1
2025,380,1
2026,381,-1
2026,381,1
2028,382,-1
2028,382,1
2029,383,-1
2029,383,1
1531,386,1
1532,386,-1
142,387,1
130,387,-1
58,390,-1
57,390,1
2227,390,0
187,392,1
2227,392,0
188,392,-1
297,394,-1
2227,394,0
296,394,1
2227,395,0
423,395,1
424,395,-1
673,396,-1
674,396,1
2556,396,0
755,398,1
756,398,-1
2227,398,0
2556,400,0
833,400,1
823,402,-1
822,402,1
2227,402,0
821,403,-1
820,403,1
2227,403,0
1872,404,1
1551,404,1
1300,404,0
1289,404,1
729,404,1
878,404,1
1298,404,1
868,404,1
1258,404,1
1858,404,1
548,404,1
1281,404,1
866,404,1
656,404,1
1891,404,1
874,404,1
872,404,1
2178,404,-1
1768,404,1
876,404,1
45,404,1
875,404,1
198,404,1
873,404,1
877,404,1
869,404,1
1643,404,1
2225,404,1
976,407,-1
977,407,1
972,407,0
1195,409,0
1015,409,1
1014,409,-1
1195,411,0
1197,411,-1
1196,411,1
2206,412,0
879,412,1
2179,412,-1
944,413,-1
2227,413,0
936,413,1
1445,414,-1
1444,414,1
2227,414,0
1527,416,1
2227,416,0
1528,416,-1
1577,418,-1
2556,418,0
1578,418,1
1600,419,0
1619,419,-1
1611,419,1
2227,422,0
1744,422,-1
1743,422,1
1728,423,1
2227,423,0
1729,423,-1
1912,424,-1
1911,424,1
2227,424,0
1693,425,1
2227,425,0
1694,425,-1
1770,426,-1
1769,426,1
2227,426,0
1958,431,1
19,431,0
1957,431,-1
2227,432,0
1961,432,1
1962,432,-1
1987,433,-1
1985,433,1
2556,433,0
2556,435,0
1989,435,-1
1991,435,1
437,437,-1
439,437,1
438,437,0
828,440,-1
2227,440,0
836,440,1
2227,442,0
74,442,1
75,442,-1
310,444,-1
309,444,1
2227,444,0
397,445,-1
2227,445,0
396,445,1
2489,448,0
897,448,1
898,448,-1
2615,456,-1
701,456,-1
703,456,1
700,460,-1
698,460,-1
701,460,1
702,461,1
698,461,-1
701,461,-1
405,464,1
706,464,0
406,464,-1
247,465,-1
409,465,-1
249,465,1
535,466,-1
409,466,-1
538,466,1
248,467,1
408,467,1
249,467,-1
543,472,1
412,472,-1
535,472,-1
414,472,0
261,475,1
420,475,-1
421,475,1
149,478,-1
1472,478,-1
150,478,1
468,486,1
166,486,1
46,486,1
2312,486,1
89,486,-1
2457,488,-1
2366,488,1
2507,488,-1
490,492,-1
1284,492,-1
2204,492,1
561,493,-1
252,493,1
256,493,1
537,493,-1
318,494,1
321,494,-1
319,494,-1
535,495,-1
541,495,-1
270,495,1
1518,496,-1
17,496,1
2265,496,-1
2208,502,-1
547,502,-1
2463,502,1
2462,502,-1
734,506,-1
759,506,-1
732,506,1
735,508,1
735,508,-1
504,509,-1
737,509,1
503,509,-1
738,510,1
737,510,-1
1193,510,-1
740,511,1
739,511,-1
139,511,-1
739,513,-1
739,513,1
1520,517,-1
1519,517,1
748,520,1
745,520,-1
2397,520,-1
760,521,-1
759,521,-1
766,521,1
1345,522,-1
761,522,1
735,522,-1
761,524,-1
760,524,1
733,524,0
781,526,-1
1434,526,-1
782,526,1
783,528,-1
785,528,1
1470,528,-1
783,529,-1
2078,529,-1
786,529,1
750,530,0
783,530,1
815,530,-1
749,530,0
779,531,1
818,531,-1
627,534,1
627,534,-1
714,536,0
2270,536,1
1550,536,1
2595,536,-1
1282,537,-1
830,537,1
829,537,-1
2047,537,-1
