627,315,1.0
875,191,-1.0
1040,366,0.0
39,364,-1.0
66,344,-1.0
626,252,-1.0
917,507,1.0
84,200,-1.0
564,506,1.0
1052,503,1.0
1172,104,-1.0
767,281,1.0
406,237,-1.0
805,48,-1.0
1181,490,0.0
518,533,-1.0
252,297,1.0
489,156,-1.0
0,14,-1.0
754,357,1.0
236,415,1.0
477,423,1.0
330,44,1.0
1049,374,1.0
678,97,1.0
1186,135,0.0
920,222,1.0
564,371,-1.0
261,240,-1.0
1172,243,-1.0
1071,515,1.0
171,188,1.0
453,399,1.0
352,529,1.0
272,328,1.0
1101,129,-1.0
857,70,-1.0
407,54,-1.0
411,379,1.0
902,380,1.0
611,67,-1.0
1188,156,1.0
1109,422,-1.0
434,443,1.0
688,258,-1.0
288,512,1.0
470,286,-1.0
1172,534,-1.0
1208,171,1.0
1078,75,-1.0
1172,422,-1.0
32,0,1.0
1187,220,1.0
896,189,-1.0
241,199,-1.0
826,398,1.0
953,16,-1.0
571,214,-1.0
957,339,0.0
1029,311,-1.0
1055,19,-1.0
943,253,-1.0
477,365,1.0
169,511,-1.0
801,162,1.0
925,274,-1.0
709,103,1.0
897,338,-1.0
564,115,-1.0
608,301,-1.0
1078,177,-1.0
712,83,-1.0
668,508,-1.0
942,30,1.0
7,497,-1.0
1084,181,-1.0
337,505,0.0
477,398,1.0
342,205,1.0
1046,111,1.0
472,97,-1.0
318,447,1.0
1028,248,-1.0
983,406,-1.0
274,208,1.0
1172,205,-1.0
1141,69,1.0
1014,488,1.0
834,30,1.0
58,389,-1.0
918,173,1.0
826,298,-1.0
558,25,1.0
312,282,-1.0
44,388,1.0
203,295,1.0
1172,467,-1.0
990,462,-1.0
1062,380,-1.0
614,255,-1.0
1068,242,-1.0
1172,524,-1.0
1063,528,1.0
705,512,-1.0
55,325,1.0
486,394,1.0
1215,124,-1.0
464,216,-1.0
1172,491,-1.0
294,213,1.0
1172,57,-1.0
930,215,-1.0
1242,491,-1.0
277,448,-1.0
401,136,-1.0
1081,249,-1.0
695,35,-1.0
751,58,-1.0
1200,425,1.0
1114,153,-1.0
730,372,1.0
1072,285,-1.0
906,478,1.0
57,0,-1.0
625,244,-1.0
1198,350,1.0
399,182,-1.0
459,367,1.0
166,362,-1.0
862,383,-1.0
332,238,1.0
1069,348,1.0
828,376,1.0
468,489,-1.0
985,393,-1.0
841,472,1.0
699,173,1.0
59,437,1.0
1207,280,-1.0
523,92,-1.0
462,67,1.0
1172,163,-1.0
752,305,-1.0
759,258,0.0
716,302,-1.0
548,108,1.0
652,186,-1.0
355,7,-1.0
757,10,-1.0
1062,1,-1.0
379,268,1.0
753,279,-1.0
1082,161,-1.0
593,49,-1.0
890,224,-1.0
528,306,-1.0
76,492,-1.0
451,459,1.0
725,86,1.0
391,521,-1.0
578,208,-1.0
642,90,1.0
1172,423,-1.0
383,9,-1.0
1184,414,-1.0
110,321,-1.0
648,155,-1.0
770,281,-1.0
271,513,-1.0
1172,133,-1.0
776,223,1.0
649,458,1.0
830,245,1.0
1175,78,-1.0
1172,195,-1.0
701,337,-1.0
620,519,-1.0
829,483,-1.0
155,121,0.0
662,286,-1.0
1171,533,-1.0
265,351,1.0
605,442,-1.0
153,302,-1.0
1172,528,-1.0
529,65,-1.0
1033,205,1.0
164,304,-1.0
185,388,-1.0
1169,364,1.0
923,429,0.0
657,263,-1.0
719,360,-1.0
743,183,1.0
734,86,-1.0
146,395,-1.0
1000,494,1.0
867,326,1.0
30,171,-1.0
614,368,1.0
252,347,-1.0
860,173,1.0
141,423,1.0
1172,365,-1.0
616,426,1.0
297,75,1.0
658,246,-1.0
744,96,1.0
1172,36,-1.0
92,322,1.0
513,298,1.0
424,254,-1.0
248,27,-1.0
68,333,-1.0
1172,406,-1.0
179,391,1.0
635,207,1.0
1172,231,-1.0
955,342,-1.0
539,343,-1.0
1129,308,1.0
602,408,-1.0
957,525,0.0
1212,458,-1.0
410,0,-1.0
872,450,-1.0
821,479,1.0
1217,238,-1.0
473,421,1.0
871,417,-1.0
1172,398,-1.0
1030,448,1.0
1227,112,0.0
628,429,-1.0
280,373,-1.0
262,63,-1.0
1021,172,1.0
1212,506,-1.0
599,268,-1.0
706,218,1.0
1078,70,-1.0
72,142,1.0
1222,447,-1.0
94,68,-1.0
1189,450,1.0
1119,26,-1.0
977,445,-1.0
819,239,-1.0
30,137,-1.0
259,320,-1.0
316,363,-1.0
356,520,1.0
1020,420,-1.0
1061,346,-1.0
374,146,-1.0
566,17,-1.0
304,340,-1.0
1182,43,1.0
389,224,1.0
783,296,-1.0
577,399,-1.0
907,128,-1.0
1056,15,1.0
147,317,-1.0
1057,40,1.0
202,248,1.0
126,21,-1.0
1166,308,-1.0
85,16,1.0
603,409,1.0
885,497,0.0
387,211,1.0
772,470,1.0
1102,159,-1.0
401,23,-1.0
235,50,1.0
781,509,1.0
445,424,1.0
100,59,-1.0
1172,496,-1.0
97,176,-1.0
791,470,-1.0
448,415,1.0
439,348,-1.0
1042,347,-1.0
1067,90,-1.0
1055,78,-1.0
14,200,0.0
1206,160,1.0
138,433,1.0
591,135,1.0
639,179,1.0
98,256,-1.0
1172,401,-1.0
1185,292,-1.0
779,81,1.0
530,377,-1.0
697,233,1.0
46,185,1.0
915,46,-1.0
245,446,1.0
1239,212,1.0
272,328,-1.0
1172,38,-1.0
353,367,-1.0
298,434,-1.0
140,228,-1.0
111,26,1.0
411,379,-1.0
20,502,-1.0
855,496,-1.0
974,173,1.0
711,193,1.0
961,139,-1.0
950,430,-1.0
127,46,1.0
358,231,0.0
833,16,0.0
1025,3,-1.0
568,229,-1.0
348,108,-1.0
993,396,-1.0
814,31,-1.0
1062,232,-1.0
1044,360,-1.0
413,68,-1.0
118,459,-1.0
1258,157,-1.0
1172,333,-1.0
801,162,-1.0
255,417,-1.0
260,498,-1.0
654,92,-1.0
313,114,1.0
764,92,1.0
174,352,1.0
1147,173,1.0
950,413,-1.0
1172,225,-1.0
