749,166,1.0
1372,502,1.0
186,13,-1.0
841,311,1.0
1542,529,1.0
1446,154,1.0
961,23,-1.0
358,239,-1.0
1020,678,1.0
112,209,-1.0
1556,365,1.0
1652,538,1.0
258,475,-1.0
833,599,1.0
637,802,1.0
400,497,-1.0
1241,638,-1.0
449,510,1.0
1587,485,-1.0
373,723,1.0
602,281,-1.0
569,352,1.0
357,324,-1.0
371,584,-1.0
1302,288,-1.0
211,21,1.0
198,95,0.0
1590,271,1.0
1484,75,-1.0
1462,217,1.0
69,17,1.0
71,240,1.0
897,674,1.0
1345,592,-1.0
358,775,-1.0
358,316,-1.0
1043,138,-1.0
1350,249,1.0
590,117,1.0
1436,76,1.0
248,434,1.0
713,511,-1.0
1308,517,1.0
1253,264,1.0
1179,6,-1.0
923,340,-1.0
681,17,-1.0
856,357,1.0
341,378,-1.0
311,761,1.0
358,474,-1.0
641,567,-1.0
594,391,1.0
47,628,-1.0
206,218,-1.0
829,667,1.0
730,71,1.0
456,804,-1.0
8,372,-1.0
1389,468,-1.0
1063,146,1.0
403,807,1.0
778,811,-1.0
1484,630,-1.0
416,183,-1.0
1321,161,-1.0
1197,469,-1.0
1662,682,-1.0
124,443,1.0
498,153,-1.0
965,413,-1.0
339,695,-1.0
73,267,-1.0
1393,276,-1.0
1628,67,1.0
1340,452,-1.0
1528,698,1.0
695,72,-1.0
100,331,-1.0
1089,429,-1.0
1034,512,-1.0
1187,293,0.0
310,388,-1.0
355,526,1.0
439,805,1.0
307,615,-1.0
358,425,-1.0
1401,216,-1.0
37,241,-1.0
639,14,-1.0
375,212,-1.0
319,652,-1.0
1297,189,-1.0
393,238,-1.0
1468,735,-1.0
484,330,-1.0
757,335,-1.0
917,431,1.0
750,285,1.0
181,784,1.0
102,188,1.0
1090,343,1.0
700,487,1.0
1480,103,1.0
236,505,1.0
692,158,-1.0
91,59,-1.0
184,710,1.0
1544,673,1.0
1593,811,-1.0
914,132,1.0
1565,499,1.0
204,31,1.0
1243,110,-1.0
953,11,-1.0
906,250,-1.0
1027,388,-1.0
917,438,1.0
271,578,-1.0
1401,533,-1.0
306,355,-1.0
1257,384,-1.0
741,794,1.0
819,400,-1.0
1106,322,-1.0
631,89,-1.0
1558,30,1.0
30,712,1.0
857,751,-1.0
779,671,0.0
1219,89,1.0
1320,383,1.0
379,323,-1.0
