526,6,-1.0
37,257,1.0
154,45,1.0
71,105,1.0
408,194,-1.0
195,63,1.0
147,169,1.0
429,285,1.0
37,72,-1.0
97,147,-1.0
334,264,1.0
482,307,1.0
67,209,1.0
223,83,-1.0
75,199,1.0
246,58,-1.0
532,169,1.0
524,248,-1.0
517,191,1.0
10,269,1.0
390,156,-1.0
561,40,1.0
268,145,-1.0
147,229,1.0
255,102,-1.0
257,202,-1.0
77,134,1.0
528,142,-1.0
466,68,-1.0
304,35,1.0
88,71,-1.0
528,62,-1.0
232,269,1.0
455,59,-1.0
170,248,1.0
254,309,1.0
355,271,1.0
72,304,1.0
126,265,-1.0
419,206,1.0
382,130,1.0
514,202,-1.0
512,72,-1.0
6,185,1.0
290,313,1.0
69,213,-1.0
518,187,-1.0
92,135,1.0
402,50,-1.0
110,104,1.0
360,306,-1.0
32,42,-1.0
366,46,-1.0
346,291,-1.0
30,27,-1.0
228,175,-1.0
458,307,1.0
166,258,-1.0
50,260,-1.0
57,305,1.0
91,270,-1.0
288,52,-1.0
220,14,1.0
476,200,1.0
347,127,1.0
313,97,-1.0
290,253,1.0
524,252,-1.0
264,128,-1.0
411,0,1.0
134,155,-1.0
300,112,1.0
145,152,1.0
438,7,1.0
22,315,1.0
266,135,1.0
133,269,1.0
464,77,-1.0
329,30,1.0
412,242,-1.0
25,125,-1.0
125,31,-1.0
65,11,-1.0
48,211,-1.0
368,154,1.0
181,43,-1.0
559,312,-1.0
37,100,-1.0
136,118,1.0
256,171,-1.0
429,251,1.0
192,213,-1.0
337,159,-1.0
344,92,-1.0
44,288,-1.0
545,209,1.0
542,202,-1.0
329,234,1.0
412,162,-1.0
91,28,-1.0
32,79,1.0
181,272,1.0
394,163,-1.0
526,260,-1.0
478,228,-1.0
360,162,-1.0
261,313,1.0
248,274,1.0
297,316,1.0
91,105,-1.0
170,37,-1.0
238,4,-1.0
57,293,-1.0
243,174,-1.0
225,64,-1.0
455,52,-1.0
251,307,-1.0
494,45,1.0
3,153,1.0
454,77,1.0
267,275,1.0
98,178,-1.0
193,29,-1.0
32,15,-1.0
480,162,1.0
275,198,-1.0
208,80,-1.0
294,307,1.0
44,283,-1.0
370,51,1.0
148,186,1.0
68,111,1.0
305,127,-1.0
332,269,1.0
429,69,1.0
64,237,1.0
274,133,1.0
243,255,-1.0
480,5,1.0
302,167,-1.0
400,239,1.0
238,198,1.0
429,28,1.0
16,51,1.0
241,65,1.0
281,247,1.0
296,280,1.0
162,3,1.0
480,73,1.0
412,263,-1.0
541,83,-1.0
62,167,1.0
480,254,1.0
429,105,1.0
114,88,1.0
91,277,1.0
544,126,1.0
424,208,1.0
221,3,1.0
164,201,-1.0
239,107,-1.0
160,192,-1.0
254,34,1.0
472,202,-1.0
528,96,1.0
158,264,1.0
261,5,1.0
555,295,-1.0
110,205,-1.0
444,315,1.0
486,0,-1.0
334,148,-1.0
5,273,-1.0
102,263,1.0
44,159,-1.0
169,1,1.0
528,280,1.0
103,76,1.0
198,63,1.0
156,263,1.0
10,193,1.0
82,50,1.0
480,189,1.0
389,103,1.0
314,139,1.0
29,59,1.0
467,16,-1.0
10,151,1.0
216,98,1.0
10,253,1.0
335,134,-1.0
370,11,1.0
10,112,1.0
394,185,-1.0
415,207,-1.0
403,89,-1.0
86,239,-1.0
214,176,-1.0
385,267,-1.0
327,49,1.0
380,38,-1.0
489,2,1.0
120,180,1.0
330,272,-1.0
522,272,-1.0
563,234,1.0
371,67,-1.0
297,199,1.0
56,110,1.0
432,68,-1.0
102,97,-1.0
192,31,1.0
306,41,-1.0
342,262,1.0
339,16,-1.0
352,225,-1.0
495,137,1.0
429,270,1.0
502,70,1.0
145,27,1.0
32,249,-1.0
517,74,-1.0
352,266,-1.0
536,97,-1.0
537,157,-1.0
442,280,1.0
412,5,-1.0
387,5,1.0
456,184,1.0
381,137,-1.0
191,177,1.0
148,102,-1.0
14,269,1.0
498,205,-1.0
38,209,1.0
429,95,1.0
427,43,1.0
518,315,1.0
91,130,-1.0
119,175,-1.0
132,190,1.0
479,150,1.0
359,117,-1.0
70,91,-1.0
76,0,-1.0
496,114,1.0
270,193,-1.0
167,209,1.0
216,191,-1.0
54,259,1.0
122,21,-1.0
265,299,-1.0
183,289,-1.0
