440,272,-1.0
331,124,1.0
8,35,-1.0
130,127,1.0
184,276,-1.0
60,139,1.0
484,51,1.0
241,216,1.0
495,41,1.0
420,227,1.0
414,65,1.0
297,171,-1.0
21,80,1.0
215,247,1.0
31,274,-1.0
56,194,1.0
538,256,-1.0
380,151,-1.0
2,186,1.0
20,310,-1.0
355,222,1.0
550,90,-1.0
30,55,-1.0
504,230,1.0
480,227,1.0
200,267,-1.0
37,291,-1.0
522,7,-1.0
547,176,-1.0
484,103,1.0
63,113,1.0
440,65,-1.0
18,143,1.0
4,1,-1.0
402,230,-1.0
551,168,-1.0
539,195,1.0
145,58,1.0
124,193,-1.0
149,68,1.0
484,289,1.0
92,158,1.0
293,72,1.0
509,216,1.0
77,148,-1.0
98,271,1.0
484,13,1.0
178,227,1.0
280,39,-1.0
521,238,1.0
199,121,-1.0
354,120,1.0
484,212,1.0
324,203,-1.0
547,171,1.0
383,67,1.0
57,82,-1.0
442,287,1.0
69,221,-1.0
137,6,1.0
483,136,1.0
390,177,-1.0
440,215,-1.0
144,32,1.0
392,214,1.0
385,220,-1.0
238,99,1.0
107,310,-1.0
440,172,-1.0
544,108,1.0
375,16,1.0
72,26,1.0
102,109,-1.0
122,155,-1.0
399,227,1.0
300,15,-1.0
278,242,-1.0
338,1,-1.0
61,130,-1.0
126,245,1.0
514,62,1.0
106,105,-1.0
391,198,1.0
29,133,1.0
219,78,-1.0
265,18,-1.0
393,209,1.0
552,22,1.0
499,275,-1.0
195,125,1.0
532,208,1.0
375,160,-1.0
155,273,-1.0
219,249,-1.0
89,162,1.0
508,65,1.0
20,149,1.0
4,26,-1.0
414,227,1.0
94,79,-1.0
336,241,-1.0
414,282,-1.0
246,228,-1.0
78,95,1.0
482,174,1.0
484,9,1.0
199,194,1.0
164,182,1.0
72,230,1.0
393,95,-1.0
531,150,1.0
527,210,1.0
63,58,-1.0
214,7,-1.0
205,147,1.0
547,63,-1.0
353,36,1.0
349,157,1.0
226,309,-1.0
463,305,-1.0
323,164,-1.0
401,145,1.0
263,89,-1.0
552,238,-1.0
302,125,1.0
228,85,-1.0
456,298,-1.0
191,128,1.0
557,219,-1.0
419,243,-1.0
537,152,-1.0
110,183,-1.0
484,27,1.0
548,123,1.0
540,245,1.0
460,252,-1.0
24,44,-1.0
335,66,-1.0
457,182,-1.0
86,27,-1.0
146,42,1.0
2,67,-1.0
547,132,-1.0
311,289,1.0
229,3,-1.0
383,266,-1.0
137,175,1.0
15,294,-1.0
16,5,-1.0
92,71,1.0
39,269,-1.0
