309,163,-1.0
355,66,-1.0
486,38,-1.0
296,77,1.0
481,54,-1.0
376,261,1.0
361,165,-1.0
227,121,1.0
376,10,1.0
536,292,1.0
372,224,-1.0
220,156,1.0
458,210,1.0
215,175,-1.0
417,18,1.0
246,61,-1.0
241,169,-1.0
414,15,1.0
373,278,1.0
0,223,1.0
207,302,1.0
301,284,-1.0
458,302,1.0
25,305,-1.0
544,53,-1.0
134,224,1.0
47,131,-1.0
269,270,-1.0
137,242,1.0
116,97,1.0
520,208,-1.0
411,123,1.0
245,206,-1.0
46,1,-1.0
94,200,1.0
243,216,-1.0
405,314,1.0
299,245,-1.0
507,4,-1.0
486,201,1.0
128,305,1.0
399,151,-1.0
300,1,-1.0
81,303,-1.0
432,186,1.0
39,107,-1.0
386,99,1.0
7,233,1.0
40,305,-1.0
290,63,1.0
505,232,-1.0
398,305,1.0
262,18,-1.0
501,25,-1.0
491,183,-1.0
406,75,1.0
522,121,-1.0
267,287,-1.0
550,3,1.0
514,35,-1.0
108,150,1.0
11,305,1.0
96,266,1.0
206,261,-1.0
220,234,-1.0
389,251,1.0
135,313,1.0
242,202,-1.0
248,310,1.0
486,77,1.0
44,39,-1.0
14,139,1.0
245,24,1.0
363,305,1.0
48,38,1.0
376,103,1.0
39,89,1.0
405,149,-1.0
0,20,1.0
244,269,1.0
430,209,-1.0
301,266,-1.0
207,162,1.0
4,232,1.0
542,163,1.0
131,298,1.0
28,215,-1.0
555,41,1.0
60,43,1.0
67,207,-1.0
457,305,1.0
79,310,1.0
442,97,1.0
54,111,1.0
486,168,-1.0
226,226,-1.0
399,223,-1.0
499,37,1.0
17,146,-1.0
482,60,1.0
163,164,1.0
231,57,1.0
532,22,1.0
104,151,1.0
490,289,1.0
33,72,-1.0
458,267,1.0
77,65,1.0
512,261,1.0
260,173,1.0
376,305,1.0
502,92,1.0
486,207,-1.0
399,211,-1.0
146,274,1.0
363,38,1.0
124,190,-1.0
467,102,1.0
123,210,1.0
134,181,1.0
196,307,1.0
88,308,1.0
548,229,-1.0
517,294,1.0
185,201,1.0
212,80,-1.0
557,90,-1.0
535,307,-1.0
26,95,-1.0
242,97,1.0
59,165,1.0
237,309,-1.0
429,234,1.0
301,250,1.0
210,59,1.0
551,167,-1.0
483,126,-1.0
89,289,1.0
143,208,1.0
211,168,1.0
311,84,-1.0
325,200,-1.0
16,41,-1.0
528,70,-1.0
426,257,-1.0
375,106,1.0
1,288,-1.0
37,312,-1.0
110,312,-1.0
537,263,1.0
399,46,-1.0
464,51,-1.0
545,29,1.0
78,108,-1.0
332,120,-1.0
343,248,-1.0
75,166,1.0
510,97,1.0
69,125,-1.0
135,39,1.0
477,234,-1.0
112,310,1.0
510,299,-1.0
540,72,1.0
249,304,-1.0
78,199,-1.0
78,175,-1.0
298,45,-1.0
426,267,-1.0
144,194,-1.0
486,153,-1.0
21,240,1.0
132,299,1.0
531,75,1.0
523,107,1.0
383,132,-1.0
283,227,1.0
39,67,-1.0
39,236,-1.0
540,61,-1.0
96,134,-1.0
31,47,-1.0
307,73,1.0
0,254,1.0
458,314,1.0
408,133,1.0
304,55,-1.0
54,310,1.0
313,250,-1.0
101,234,-1.0
254,76,1.0
205,215,1.0
360,31,-1.0
396,255,-1.0
210,201,-1.0
447,103,-1.0
263,304,1.0
399,27,-1.0
476,95,1.0
242,98,1.0
352,179,1.0
536,229,1.0
378,84,1.0
206,119,1.0
376,111,1.0
541,292,-1.0
238,112,1.0
286,314,-1.0
490,212,1.0
0,275,1.0
62,211,1.0
376,259,1.0
529,152,1.0
562,25,1.0
501,236,1.0
414,109,1.0
265,269,-1.0
415,19,1.0
7,11,1.0
546,29,1.0
426,162,-1.0
39,143,-1.0
521,25,-1.0
543,78,-1.0
489,185,1.0
489,41,1.0
465,161,-1.0
297,121,1.0
7,162,1.0
137,198,1.0
420,75,-1.0
119,55,1.0
514,273,-1.0
319,8,1.0
452,62,-1.0
116,90,-1.0
264,188,-1.0
356,20,-1.0
376,190,1.0
25,279,-1.0
453,267,1.0
337,0,-1.0
367,46,1.0
391,176,-1.0
179,314,1.0
436,262,1.0
445,56,1.0
373,40,1.0
376,136,1.0
334,51,1.0
165,316,1.0
33,302,-1.0
355,56,-1.0
512,315,-1.0
