15,67,-1.0
152,223,-1.0
12,78,-1.0
21,25,-1.0
55,180,-1.0
164,101,-1.0
33,76,-1.0
97,68,-1.0
26,48,-1.0
39,137,-1.0
144,73,-1.0
69,74,-1.0
162,189,-1.0
18,31,-1.0
183,57,-1.0
82,188,-1.0
81,23,-1.0
1,39,-1.0
92,33,-1.0
118,173,-1.0
72,222,-1.0
148,22,-1.0
135,13,-1.0
119,80,-1.0
194,130,-1.0
190,210,-1.0
14,52,-1.0
152,111,-1.0
108,86,-1.0
155,133,-1.0
54,227,-1.0
65,141,-1.0
22,110,-1.0
174,205,-1.0
85,183,-1.0
122,166,-1.0
106,44,-1.0
96,140,-1.0
60,230,-1.0
32,191,-1.0
40,27,-1.0
159,62,-1.0
130,24,-1.0
23,232,-1.0
24,149,-1.0
123,95,-1.0
147,192,-1.0
16,128,-1.0
129,131,-1.0
77,199,-1.0
13,213,-1.0
149,190,-1.0
140,89,-1.0
121,181,-1.0
133,208,-1.0
186,45,-1.0
55,64,-1.0
163,120,-1.0
0,28,-1.0
66,220,-1.0
25,54,-1.0
68,209,-1.0
35,71,-1.0
84,196,-1.0
28,46,-1.0
191,167,-1.0
186,34,-1.0
112,90,-1.0
75,0,-1.0
125,142,-1.0
156,207,-1.0
186,201,-1.0
42,184,-1.0
145,114,-1.0
71,143,-1.0
136,198,-1.0
29,180,-1.0
76,113,-1.0
2,193,-1.0
141,102,-1.0
39,21,-1.0
88,7,-1.0
153,123,-1.0
18,139,-1.0
74,161,-1.0
100,201,-1.0
46,162,-1.0
67,109,-1.0
27,51,-1.0
152,169,-1.0
4,125,-1.0
43,29,-1.0
134,185,-1.0
187,138,-1.0
136,126,-1.0
126,1,-1.0
192,5,-1.0
82,187,-1.0
114,117,-1.0
52,115,-1.0
98,65,-1.0
18,40,-1.0
131,2,-1.0
36,79,-1.0
142,12,-1.0
167,211,-1.0
188,159,-1.0
78,60,-1.0
80,203,-1.0
193,147,-1.0
181,82,-1.0
66,14,-1.0
13,15,-1.0
22,38,-1.0
111,204,-1.0
13,35,-1.0
107,217,-1.0
73,121,-1.0
81,224,-1.0
158,91,-1.0
26,100,-1.0
157,157,-1.0
9,43,-1.0
160,168,-1.0
12,186,-1.0
97,84,-1.0
171,6,-1.0
166,152,-1.0
133,72,-1.0
110,231,-1.0
4,98,-1.0
132,230,-1.0
37,194,-1.0
56,4,-1.0
82,139,-1.0
124,163,-1.0
86,221,-1.0
50,97,-1.0
176,119,-1.0
195,42,-1.0
101,69,-1.0
105,49,-1.0
56,127,-1.0
165,202,-1.0
57,47,-1.0
133,16,-1.0
115,195,-1.0
154,33,-1.0
5,146,-1.0
20,144,-1.0
58,215,-1.0
190,226,-1.0
65,216,-1.0
95,164,-1.0
114,145,-1.0
34,229,-1.0
102,30,-1.0
63,116,-1.0
89,56,-1.0
104,53,-1.0
159,197,-1.0
43,99,-1.0
178,41,-1.0
11,200,-1.0
172,26,-1.0
94,170,-1.0
185,70,-1.0
170,83,-1.0
150,129,-1.0
87,77,-1.0
109,179,-1.0
143,160,-1.0
91,151,-1.0
49,148,-1.0
10,63,-1.0
152,158,-1.0
182,103,-1.0
44,19,-1.0
3,233,-1.0
72,212,-1.0
64,153,-1.0
61,17,-1.0
137,165,-1.0
79,8,-1.0
114,218,-1.0
116,92,-1.0
177,176,-1.0
117,219,-1.0
168,32,-1.0
127,94,-1.0
59,9,-1.0
179,3,-1.0
113,105,-1.0
101,37,-1.0
99,50,-1.0
42,11,-1.0
146,36,-1.0
17,20,-1.0
175,112,-1.0
30,106,-1.0
6,174,-1.0
147,178,-1.0
62,124,-1.0
173,206,-1.0
19,75,-1.0
189,228,-1.0
180,154,-1.0
138,66,-1.0
151,61,-1.0
42,214,-1.0
47,225,-1.0
38,132,-1.0
51,81,-1.0
161,136,-1.0
186,96,-1.0
169,93,-1.0
52,18,-1.0
184,85,-1.0
18,134,-1.0
31,175,-1.0
8,118,-1.0
172,122,-1.0
139,177,-1.0
43,227,-1.0
65,107,-1.0
48,172,-1.0
71,155,-1.0
90,171,-1.0
70,104,-1.0
7,55,-1.0
128,58,-1.0
45,108,-1.0
73,150,-1.0
41,87,-1.0
83,88,-1.0
53,156,-1.0
120,59,-1.0
93,135,-1.0
103,182,-1.0
97,10,-1.0
