3320,6,-1
28,7,-1
42,9,-1
1869,25,-1
3823,35,-1
1341,39,-1
1872,39,-1
3557,40,-1
117,62,-1
1869,64,-1
3362,65,-1
1759,67,-1
3511,77,-1
142,82,-1
3151,107,-1
1106,125,-1
3791,143,-1
1106,144,-1
1107,145,-1
2266,146,-1
2411,153,-1
1303,157,-1
3791,159,-1
3791,161,-1
3337,169,-1
276,170,-1
266,181,-1
1106,182,-1
2266,184,-1
2822,185,-1
286,187,-1
1303,196,-1
1292,207,-1
389,211,-1
1107,212,-1
407,213,-1
3744,229,-1
2820,233,-1
716,236,-1
1942,238,-1
1330,242,-1
187,248,-1
2267,250,-1
315,252,-1
315,253,-1
316,262,-1
1584,294,-1
1060,305,-1
668,340,-1
472,379,-1
556,410,-1
488,417,-1
917,428,-1
709,469,-1
643,470,-1
1342,476,-1
2373,485,-1
716,511,-1
762,524,-1
766,525,-1
766,526,-1
409,530,-1
789,539,-1
3287,541,-1
2276,544,-1
3635,547,-1
812,600,-1
866,605,-1
869,618,-1
1999,627,-1
893,636,-1
893,638,-1
901,642,-1
914,649,-1
917,650,-1
923,657,-1
923,658,-1
76,664,-1
1800,671,-1
664,677,-1
1595,701,-1
1807,705,-1
2070,707,-1
967,720,-1
3360,761,-1
1444,772,-1
1444,784,-1
3077,792,-1
1106,809,-1
2269,843,-1
1163,854,-1
988,860,-1
1412,871,-1
169,875,-1
2570,876,-1
3528,886,-1
31,889,-1
1237,907,-1
1237,908,-1
1293,937,-1
1293,938,-1
831,941,-1
559,957,-1
365,961,-1
216,981,-1
3474,1032,-1
1503,1041,-1
1175,1069,-1
3200,1082,-1
3510,1090,-1
1561,1093,-1
1613,1127,-1
1773,1143,-1
894,1148,-1
831,1165,-1
1295,1183,-1
1633,1193,-1
3522,1197,-1
1420,1203,-1
1385,1205,-1
1402,1209,-1
2008,1213,-1
1420,1233,-1
2487,1264,-1
1875,1267,-1
960,1269,-1
1879,1271,-1
1424,1292,-1
1374,1311,-1
1953,1317,-1
1999,1323,-1
1979,1333,-1
3573,1333,-1
1374,1336,-1
1371,1351,-1
2051,1372,-1
2897,1372,-1
2029,1375,-1
2029,1377,-1
2051,1377,-1
2029,1383,-1
2096,1407,-1
3791,1412,-1
2093,1426,-1
3151,1435,-1
3652,1443,-1
90,1459,-1
3367,1497,-1
3652,1516,-1
3657,1519,-1
2266,1520,-1
2244,1540,-1
2244,1541,-1
3699,1560,-1
2303,1566,-1
3478,1582,-1
2373,1602,-1
3235,1611,-1
3744,1621,-1
2424,1626,-1
3750,1633,-1
3751,1634,-1
3408,1675,-1
3832,1677,-1
1788,1724,-1
2233,1725,-1
1872,1757,-1
2485,1768,-1
3713,1773,-1
1413,1801,-1
3792,1818,-1
1341,1822,-1
1869,1824,-1
2576,1835,-1
2575,1836,-1
2585,1837,-1
2605,1848,-1
2627,1857,-1
2627,1859,-1
2627,1865,-1
2628,1867,-1
2641,1872,-1
2642,1873,-1
2656,1883,-1
2763,1913,-1
2716,1923,-1
957,1929,-1
2785,1979,-1
2794,1982,-1
643,1992,-1
2820,2000,-1
1408,2007,-1
2225,2008,-1
2411,2010,-1
3478,2020,-1
3120,2034,-1
3151,2044,-1
3510,2048,-1
3744,2049,-1
488,2060,-1
2323,2061,-1
3241,2074,-1
3502,2076,-1
2904,2080,-1
2908,2082,-1
2225,2083,-1
1378,2084,-1
3780,2087,-1
315,2089,-1
3113,2101,-1
3349,2108,-1
488,2112,-1
3026,2143,-1
479,2163,-1
3151,2176,-1
3478,2177,-1
306,2180,-1
1869,2185,-1
716,2222,-1
2401,2227,-1
2526,2228,-1
1342,2249,-1
3709,2261,-1
2808,2323,-1
3304,2324,-1
2126,2352,-1
2375,2361,-1
2375,2366,-1
2899,2396,-1
3573,2429,-1
3663,2451,-1
3697,2455,-1
3242,2463,-1
2570,2472,-1
1925,2480,-1
3413,2484,-1
