84,46,-1.0
3,19,-1.0
105,146,-1.0
63,47,-1.0
118,48,-1.0
105,94,-1.0
95,33,-1.0
112,135,-1.0
78,72,-1.0
11,6,-1.0
9,35,-1.0
110,44,-1.0
109,32,-1.0
31,49,-1.0
67,58,-1.0
108,129,-1.0
104,36,-1.0
81,86,-1.0
60,62,-1.0
56,112,-1.0
45,45,-1.0
87,81,-1.0
69,106,-1.0
68,27,-1.0
39,99,-1.0
104,116,-1.0
89,91,-1.0
77,134,-1.0
36,10,-1.0
22,88,-1.0
106,75,-1.0
103,92,-1.0
115,8,-1.0
43,104,-1.0
58,124,-1.0
33,54,-1.0
73,77,-1.0
7,132,-1.0
120,13,-1.0
27,4,-1.0
53,122,-1.0
30,119,-1.0
8,145,-1.0
26,11,-1.0
35,121,-1.0
97,59,-1.0
90,149,-1.0
5,125,-1.0
89,136,-1.0
47,79,-1.0
19,29,-1.0
43,25,-1.0
0,118,-1.0
77,85,-1.0
88,114,-1.0
10,63,-1.0
42,53,-1.0
50,96,-1.0
117,30,-1.0
105,82,-1.0
66,23,-1.0
51,22,-1.0
37,123,-1.0
52,5,-1.0
122,18,-1.0
24,147,-1.0
83,12,-1.0
46,28,-1.0
101,65,-1.0
23,131,-1.0
71,20,-1.0
102,107,-1.0
86,67,-1.0
93,137,-1.0
76,111,-1.0
113,78,-1.0
119,89,-1.0
89,142,-1.0
76,55,-1.0
2,70,-1.0
21,16,-1.0
121,66,-1.0
18,2,-1.0
1,102,-1.0
40,97,-1.0
117,141,-1.0
82,38,-1.0
28,94,-1.0
116,150,-1.0
32,41,-1.0
54,148,-1.0
123,14,-1.0
48,51,-1.0
69,83,-1.0
49,42,-1.0
53,57,-1.0
124,139,-1.0
71,69,-1.0
13,31,-1.0
17,7,-1.0
63,108,-1.0
98,6,-1.0
111,120,-1.0
127,105,-1.0
37,76,-1.0
79,0,-1.0
37,64,-1.0
12,113,-1.0
70,24,-1.0
25,61,-1.0
126,126,-1.0
99,71,-1.0
107,50,-1.0
61,15,-1.0
23,17,-1.0
125,128,-1.0
57,48,-1.0
59,95,-1.0
64,56,-1.0
15,115,-1.0
20,90,-1.0
94,138,-1.0
21,133,-1.0
14,143,-1.0
41,80,-1.0
91,26,-1.0
60,1,-1.0
96,40,-1.0
72,3,-1.0
62,151,-1.0
10,109,-1.0
29,84,-1.0
60,34,-1.0
74,103,-1.0
75,52,-1.0
100,74,-1.0
65,60,-1.0
16,144,-1.0
35,21,-1.0
6,37,-1.0
82,93,-1.0
38,100,-1.0
71,87,-1.0
80,9,-1.0
114,130,-1.0
85,110,-1.0
34,43,-1.0
104,98,-1.0
89,140,-1.0
92,68,-1.0
43,127,-1.0
95,117,-1.0
44,39,-1.0
55,101,-1.0
4,73,-1.0
