91,30,-1
104,31,-1
1872,39,-1
495,45,-1
117,62,-1
134,79,-1
2536,88,-1
3729,89,-1
3406,114,-1
2529,115,-1
262,122,-1
218,124,-1
2822,128,-1
224,133,-1
1303,136,-1
229,138,-1
240,147,-1
3335,150,-1
2278,158,-1
261,163,-1
1107,164,-1
1106,182,-1
2278,197,-1
389,212,-1
3677,237,-1
559,239,-1
2485,242,-1
1330,246,-1
1106,252,-1
1128,265,-1
1172,267,-1
311,269,-1
621,293,-1
3515,296,-1
1049,302,-1
1063,306,-1
3109,315,-1
2845,320,-1
2101,324,-1
402,325,-1
403,326,-1
3792,334,-1
852,338,-1
2963,344,-1
1546,353,-1
3843,363,-1
1840,366,-1
3151,399,-1
556,411,-1
2467,420,-1
668,427,-1
3151,428,-1
2928,447,-1
1413,452,-1
1341,465,-1
716,477,-1
2744,484,-1
2225,502,-1
3834,508,-1
766,525,-1
2485,529,-1
2214,559,-1
2269,576,-1
811,598,-1
998,601,-1
845,603,-1
869,618,-1
1999,627,-1
886,631,-1
899,634,-1
893,635,-1
893,639,-1
923,658,-1
936,666,-1
936,667,-1
936,669,-1
155,670,-1
946,680,-1
1595,701,-1
957,702,-1
3542,768,-1
1197,801,-1
349,823,-1
1167,841,-1
365,845,-1
1175,855,-1
1301,869,-1
839,870,-1
167,878,-1
1413,882,-1
1237,906,-1
1341,924,-1
3510,936,-1
886,947,-1
1322,952,-1
1337,959,-1
1335,972,-1
2225,974,-1
1482,1003,-1
2777,1034,-1
1911,1048,-1
2484,1058,-1
469,1073,-1
3510,1087,-1
1561,1093,-1
1467,1157,-1
95,1163,-1
1743,1187,-1
3151,1189,-1
2374,1195,-1
2576,1197,-1
2373,1222,-1
2932,1242,-1
866,1243,-1
886,1272,-1
3413,1291,-1
1936,1297,-1
2963,1306,-1
1371,1310,-1
1954,1311,-1
1954,1313,-1
766,1319,-1
1371,1335,-1
1990,1345,-1
1991,1355,-1
1991,1356,-1
2126,1368,-1
2029,1381,-1
2051,1382,-1
3246,1400,-1
2080,1403,-1
1293,1426,-1
2104,1430,-1
2113,1433,-1
1215,1434,-1
2051,1457,-1
1342,1494,-1
3367,1497,-1
3369,1498,-1
2769,1499,-1
2246,1512,-1
2266,1520,-1
2267,1525,-1
2266,1540,-1
643,1544,-1
1751,1549,-1
1172,1553,-1
3699,1560,-1
2266,1603,-1
3219,1619,-1
3744,1623,-1
3744,1624,-1
3748,1630,-1
187,1631,-1
3753,1637,-1
2445,1651,-1
3233,1660,-1
3520,1678,-1
1660,1682,-1
3539,1689,-1
3739,1692,-1
836,1710,-1
1655,1716,-1
1788,1722,-1
2501,1786,-1
1341,1823,-1
2575,1829,-1
2594,1839,-1
2616,1852,-1
2627,1859,-1
2635,1869,-1
1330,1901,-1
336,1902,-1
643,1922,-1
2724,1928,-1
1003,1931,-1
3257,1970,-1
3270,1970,-1
1869,2012,-1
3475,2013,-1
2749,2015,-1
2696,2017,-1
3478,2019,-1
2921,2022,-1
3120,2034,-1
2861,2037,-1
3151,2040,-1
2323,2061,-1
2843,2095,-1
488,2112,-1
3045,2121,-1
209,2125,-1
2963,2130,-1
3039,2146,-1
3077,2163,-1
3058,2171,-1
3058,2173,-1
2373,2175,-1
3565,2200,-1
3366,2238,-1
1342,2242,-1
1702,2243,-1
1342,2249,-1
3709,2261,-1
851,2270,-1
187,2277,-1
2267,2281,-1
1731,2291,-1
1855,2306,-1
1855,2307,-1
3301,2318,-1
2808,2323,-1
3319,2332,-1
3328,2341,-1
2126,2352,-1
2375,2361,-1
52,2364,-1
3193,2367,-1
2375,2374,-1
52,2381,-1
1629,2385,-1
2049,2388,-1
3201,2402,-1
3200,2403,-1
3200,2407,-1
1882,2421,-1
3547,2422,-1
870,2428,-1
886,2430,-1
3826,2443,-1
1843,2453,-1
2374,2454,-1
2485,2460,-1
3719,2461,-1
3205,2464,-1
543,2466,-1
2532,2473,-1
3413,2484,-1
