42,10,-1
1342,16,-1
110,37,-1
495,45,-1
2266,63,-1
122,72,-1
3314,76,-1
348,78,-1
3729,89,-1
1976,96,-1
218,126,-1
218,127,-1
2266,127,-1
2822,128,-1
229,138,-1
1303,154,-1
248,155,-1
1303,157,-1
2278,158,-1
264,171,-1
282,182,-1
282,185,-1
407,210,-1
2086,219,-1
187,248,-1
1035,307,-1
403,326,-1
2754,331,-1
433,333,-1
3792,334,-1
1840,366,-1
2803,368,-1
3671,378,-1
3772,384,-1
273,396,-1
556,411,-1
1177,412,-1
1743,421,-1
2559,435,-1
583,436,-1
886,439,-1
2856,455,-1
789,463,-1
736,477,-1
716,477,-1
716,478,-1
2373,485,-1
733,506,-1
736,510,-1
3545,511,-1
3695,516,-1
2485,531,-1
182,538,-1
789,539,-1
791,546,-1
2269,576,-1
3344,591,-1
811,597,-1
914,608,-1
848,608,-1
869,617,-1
3250,620,-1
2709,623,-1
1999,627,-1
2404,632,-1
2267,647,-1
187,654,-1
921,655,-1
927,663,-1
936,668,-1
886,700,-1
705,703,-1
957,705,-1
2820,718,-1
1444,777,-1
1444,790,-1
306,827,-1
3294,829,-1
2895,837,-1
1137,847,-1
1131,857,-1
1202,863,-1
2536,874,-1
31,887,-1
31,889,-1
2925,890,-1
1226,900,-1
620,905,-1
988,914,-1
1341,924,-1
831,941,-1
1143,961,-1
1435,1003,-1
2365,1024,-1
3005,1030,-1
421,1031,-1
2777,1034,-1
3651,1036,-1
1503,1040,-1
1485,1053,-1
1001,1059,-1
1311,1074,-1
1662,1098,-1
187,1100,-1
29,1122,-1
1654,1123,-1
1608,1124,-1
1613,1125,-1
1155,1155,-1
1713,1157,-1
187,1183,-1
3520,1194,-1
1772,1199,-1
1986,1218,-1
1866,1262,-1
1866,1263,-1
1888,1279,-1
2845,1280,-1
1953,1321,-1
1954,1323,-1
3573,1333,-1
1979,1334,-1
1979,1335,-1
1991,1351,-1
1991,1352,-1
1371,1353,-1
1939,1362,-1
2070,1372,-1
2029,1375,-1
2051,1375,-1
2051,1376,-1
2051,1380,-1
155,1380,-1
2029,1382,-1
2051,1387,-1
2029,1389,-1
2070,1389,-1
1749,1395,-1
3246,1400,-1
3244,1401,-1
2080,1402,-1
404,1414,-1
3791,1425,-1
2093,1426,-1
2108,1441,-1
29,1444,-1
90,1459,-1
3129,1469,-1
1682,1470,-1
3478,1490,-1
3657,1519,-1
2244,1541,-1
643,1544,-1
2471,1553,-1
2333,1582,-1
3413,1586,-1
367,1597,-1
3431,1607,-1
3744,1625,-1
857,1647,-1
1342,1651,-1
2419,1657,-1
2303,1674,-1
132,1676,-1
1660,1682,-1
1533,1683,-1
2411,1684,-1
1660,1687,-1
1571,1714,-1
1655,1718,-1
3290,1720,-1
1788,1721,-1
3800,1726,-1
2824,1729,-1
3301,1740,-1
3314,1741,-1
2178,1773,-1
2487,1775,-1
2501,1785,-1
2930,1802,-1
3792,1815,-1
3363,1821,-1
2575,1830,-1
2601,1846,-1
2614,1853,-1
2642,1871,-1
2651,1879,-1
2661,1888,-1
2594,1897,-1
3151,1910,-1
922,1915,-1
2724,1928,-1
2747,1935,-1
2783,1977,-1
2785,1979,-1
2900,1983,-1
2899,1993,-1
2820,1999,-1
2810,2010,-1
1869,2012,-1
3311,2029,-1
2864,2042,-1
3510,2048,-1
3744,2049,-1
2888,2059,-1
488,2060,-1
3780,2087,-1
448,2102,-1
2698,2105,-1
3,2124,-1
3026,2143,-1
3039,2145,-1
3077,2163,-1
1265,2181,-1
3003,2241,-1
1342,2246,-1
3486,2268,-1
3866,2277,-1
1689,2298,-1
3293,2302,-1
3151,2316,-1
1641,2352,-1
2126,2352,-1
2375,2361,-1
2375,2369,-1
2375,2379,-1
52,2381,-1
1577,2391,-1
3283,2416,-1
3547,2422,-1
2518,2434,-1
3662,2449,-1
1425,2467,-1
