866,12,-1||3630,12,1||1168,12,-1||412,12,-1||179,12,1||236,12,1||3882,12,1||942,12,-1||1304,12,1||2395,12,-1||1708,12,-1
355,20,-1||1078,20,1||2976,20,1||786,20,-1||1532,20,1||3718,20,1||3873,20,-1||1714,20,-1||81,20,1||3060,20,1||3685,20,-1
104,31,-1||3757,31,1||2364,31,1||845,31,1||3018,31,1||687,31,1||638,31,-1||3847,31,-1||1601,31,1||2242,31,1||3798,31,1
3683,58,-1||2433,58,-1||2358,58,-1||2952,58,-1||274,58,-1||192,58,-1||3148,58,1||1823,58,-1||1345,58,-1||2740,58,-1||3714,58,-1
1939,60,-1||1890,60,1||595,60,1||1073,60,1||2808,60,-1||1495,60,-1||1936,60,1||3696,60,-1||322,60,-1||3018,60,-1||1129,60,1
122,72,-1||777,72,1||2379,72,1||906,72,1||2373,72,1||1517,72,1||2208,72,1||3364,72,1||3298,72,1||1073,72,-1||2035,72,1
162,86,-1||2531,86,-1||3873,86,-1||2084,86,1||3061,86,1||3305,86,1||3856,86,1||891,86,1||1328,86,1||424,86,-1||2019,86,1
339,94,-1||1452,94,1||3830,94,1||1992,94,-1||3434,94,1||2799,94,-1||96,94,-1||823,94,1||209,94,-1||1239,94,-1||2273,94,-1
2560,117,-1||380,117,-1||2833,117,1||2264,117,-1||3175,117,-1||1427,117,-1||1566,117,1||1980,117,1||3554,117,-1||2373,117,1||3441,117,1
2266,127,-1||1211,127,1||761,127,1||3546,127,1||1411,127,-1||1087,127,1||2087,127,1||2383,127,-1||3824,127,-1||3234,127,1||2770,127,1
3333,131,-1||1102,131,1||491,131,1||3230,131,-1||2963,131,1||2280,131,-1||2965,131,1||1534,131,1||1320,131,1||2330,131,-1||1345,131,-1
1303,136,-1||910,136,1||1031,136,-1||3120,136,1||2648,136,-1||551,136,-1||1206,136,-1||2512,136,-1||3869,136,1||328,136,-1||1165,136,-1
240,146,-1||1926,146,1||0,146,-1||2234,146,-1||1220,146,1||1365,146,-1||3231,146,1||527,146,1||87,146,-1||1206,146,-1||747,146,-1
261,164,-1||278,164,-1||3775,164,1||80,164,-1||547,164,-1||1040,164,-1||2329,164,1||17,164,1||3465,164,-1||2832,164,-1||2730,164,1
261,165,-1||1504,165,-1||1117,165,1||3114,165,1||2666,165,-1||627,165,1||1512,165,1||3496,165,-1||3465,165,-1||2163,165,1||1358,165,1
2822,166,-1||2516,166,-1||2712,166,1||3405,166,1||1181,166,1||770,166,1||373,166,-1||3663,166,1||3149,166,1||1673,166,-1||1305,166,1
3337,169,-1||657,169,-1||64,169,1||1557,169,-1||1946,169,-1||1787,169,-1||3365,169,1||3710,169,1||2283,169,-1||2357,169,1||444,169,1
2411,172,-1||1046,172,1||1359,172,-1||138,172,1||3457,172,1||214,172,-1||782,172,1||1401,172,1||361,172,-1||3779,172,-1||1745,172,1
3791,180,-1||2918,180,-1||1479,180,-1||2990,180,1||1184,180,1||1656,180,-1||1550,180,-1||3219,180,-1||1647,180,-1||852,180,1||3676,180,1
1293,181,-1||734,181,-1||2855,181,-1||1045,181,-1||3236,181,1||1539,181,1||196,181,-1||62,181,1||338,181,-1||1413,181,-1||641,181,1
1303,196,-1||3034,196,-1||3571,196,1||918,196,1||494,196,-1||2014,196,1||416,196,-1||2660,196,1||3300,196,-1||2607,196,1||3349,196,1
2278,197,-1||1348,197,-1||3646,197,1||750,197,1||777,197,1||1501,197,1||3032,197,1||1606,197,-1||3424,197,-1||1161,197,-1||1318,197,1
3744,229,-1||1439,229,1||3886,229,-1||1969,229,1||1902,229,1||2700,229,1||132,229,1||2466,229,1||3312,229,-1||108,229,1||2914,229,-1
187,234,-1||827,234,-1||1973,234,1||170,234,-1||458,234,1||3150,234,-1||2803,234,1||2918,234,-1||1353,234,-1||539,234,1||655,234,-1
559,239,-1||3235,239,1||1866,239,1||1990,239,-1||1147,239,1||980,239,1||1286,239,-1||229,239,1||896,239,1||2625,239,1||3383,239,-1
736,241,-1||2511,241,1||3160,241,-1||3424,241,-1||1056,241,1||1585,241,1||2166,241,1||3359,241,1||3822,241,1||2281,241,1||2534,241,1
2485,242,-1||1220,242,-1||1051,242,-1||323,242,-1||737,242,-1||145,242,-1||27,242,1||3542,242,-1||3097,242,-1||1340,242,-1||2034,242,-1
558,250,-1||2475,250,-1||912,250,1||2215,250,-1||1822,250,-1||2480,250,1||966,250,1||3453,250,-1||3227,250,-1||1669,250,1||1819,250,1
315,252,-1||585,252,-1||2320,252,1||2985,252,1||623,252,1||1835,252,1||2490,252,-1||781,252,1||824,252,1||1709,252,-1||880,252,1
315,255,-1||3404,255,1||3178,255,1||1190,255,-1||3826,255,1||412,255,-1||3837,255,-1||1074,255,-1||849,255,-1||2780,255,-1||2612,255,1
317,258,-1||2172,258,-1||1829,258,-1||1384,258,1||3261,258,1||2557,258,1||1484,258,-1||2094,258,-1||486,258,-1||1710,258,1||1522,258,1
319,260,-1||1076,260,-1||256,260,1||511,260,-1||2129,260,-1||765,260,-1||2177,260,1||3577,260,-1||227,260,1||1618,260,-1||174,260,-1
316,262,-1||2124,262,1||1731,262,-1||3685,262,-1||1637,262,1||1596,262,-1||2532,262,-1||826,262,-1||1250,262,1||1753,262,1||975,262,-1
72,280,-1||1544,280,1||1743,280,-1||3795,280,1||392,280,1||2964,280,1||2896,280,-1||3262,280,-1||2404,280,-1||2909,280,-1||2071,280,-1
665,294,-1||2197,294,1||2218,294,1||1757,294,-1||886,294,1||1294,294,-1||668,294,1||2299,294,-1||1935,294,-1||1088,294,-1||1740,294,-1
3005,320,-1||2935,320,1||835,320,1||1582,320,-1||2928,320,-1||525,320,1||1058,320,1||1741,320,-1||3861,320,1||3317,320,-1||1629,320,-1
2963,347,-1||2156,347,-1||2317,347,1||1671,347,-1||1789,347,1||2351,347,1||2875,347,-1||2938,347,1||583,347,1||212,347,-1||233,347,1
488,350,-1||1712,350,1||3075,350,-1||3162,350,1||1033,350,-1||2990,350,-1||1774,350,-1||2528,350,1||2696,350,1||2970,350,1||873,350,-1
2279,362,-1||1655,362,-1||2089,362,1||3855,362,-1||3138,362,-1||2257,362,-1||2957,362,-1||1069,362,1||4,362,1||2869,362,1||243,362,-1
3843,363,-1||2257,363,-1||601,363,-1||2818,363,-1||2217,363,-1||3632,363,1||158,363,-1||1643,363,1||2532,363,1||945,363,-1||130,363,-1
2131,367,-1||1992,367,-1||2706,367,-1||590,367,1||698,367,-1||3822,367,1||1156,367,1||1765,367,1||306,367,-1||1027,367,1||1024,367,1
449,368,-1||3155,368,-1||3800,368,1||89,368,1||1369,368,-1||263,368,1||863,368,-1||1143,368,1||1712,368,-1||2411,368,1||3238,368,-1
3671,378,-1||902,378,-1||3566,378,1||1054,378,-1||448,378,1||671,378,-1||2981,378,1||1602,378,-1||2031,378,-1||3584,378,1||917,378,1
472,379,-1||63,379,-1||3171,379,-1||459,379,1||2965,379,-1||2831,379,1||1252,379,-1||3386,379,1||3705,379,-1||3628,379,-1||3560,379,1
482,382,-1||1092,382,-1||711,382,-1||1692,382,1||3829,382,1||3030,382,1||1647,382,1||1915,382,-1||3060,382,1||3173,382,-1||1662,382,-1
488,388,-1||2123,388,1||3084,388,1||3082,388,-1||2019,388,-1||3503,388,1||2808,388,-1||3394,388,-1||3248,388,-1||2965,388,1||1700,388,-1
547,407,-1||2224,407,1||1571,407,1||2210,407,1||1738,407,1||3379,407,1||393,407,-1||1821,407,1||1581,407,1||3455,407,-1||3294,407,-1
558,409,-1||3261,409,1||352,409,1||1678,409,1||3168,409,1||579,409,1||2809,409,1||442,409,-1||1167,409,-1||699,409,-1||3783,409,-1
556,410,-1||2502,410,1||768,410,1||2508,410,1||2849,410,1||3342,410,1||3566,410,-1||769,410,-1||2904,410,-1||1971,410,-1||3873,410,-1
3151,459,-1||3798,459,-1||3498,459,1||1103,459,1||1336,459,-1||3043,459,-1||1743,459,1||600,459,1||3592,459,-1||675,459,-1||870,459,-1
789,463,-1||2603,463,1||60,463,1||496,463,1||2481,463,1||2918,463,-1||3820,463,-1||2427,463,1||3014,463,-1||1388,463,1||2689,463,1
2126,466,-1||3841,466,1||2265,466,1||1944,466,-1||126,466,1||368,466,1||3305,466,1||227,466,1||3377,466,1||242,466,1||2341,466,1
1702,467,-1||3743,467,-1||3078,467,1||2766,467,-1||2435,467,1||807,467,-1||169,467,-1||1920,467,1||3537,467,1||182,467,1||1281,467,-1
709,469,-1||1103,469,1||1893,469,-1||3461,469,1||1132,469,1||427,469,1||3528,469,-1||1415,469,1||863,469,1||390,469,1||3505,469,-1
716,477,-1||2845,477,1||2895,477,1||2577,477,-1||361,477,-1||2881,477,1||3335,477,-1||2143,477,-1||2268,477,1||13,477,1||3718,477,-1
716,478,-1||1282,478,1||2527,478,1||414,478,1||1514,478,1||2105,478,-1||3582,478,1||2347,478,-1||1327,478,-1||163,478,-1||3321,478,1
2225,502,-1||69,502,1||2040,502,-1||1821,502,1||2442,502,-1||3626,502,-1||672,502,-1||2149,502,1||128,502,1||955,502,1||1692,502,-1
3545,511,-1||1915,511,1||614,511,-1||2920,511,1||2682,511,-1||1630,511,-1||3389,511,-1||1635,511,1||1921,511,1||2237,511,1||3813,511,1
744,517,-1||2994,517,1||232,517,1||1329,517,1||2416,517,1||3308,517,-1||1008,517,1||1545,517,-1||294,517,1||1291,517,-1||3870,517,-1
789,540,-1||1144,540,-1||1513,540,-1||1896,540,-1||2714,540,1||1947,540,1||2065,540,-1||3498,540,1||3226,540,1||92,540,-1||2570,540,1
3151,546,-1||2998,546,1||2209,546,1||2208,546,1||2639,546,1||3410,546,1||925,546,1||390,546,1||435,546,1||279,546,1||333,546,1
1615,572,-1||2035,572,1||720,572,-1||2396,572,-1||1896,572,-1||1453,572,1||2265,572,1||354,572,-1||128,572,-1||1449,572,-1||639,572,1
2269,576,-1||3297,576,1||96,576,1||176,576,-1||766,576,-1||338,576,-1||3392,576,1||463,576,1||3685,576,-1||1320,576,1||1523,576,1
3344,591,-1||3111,591,-1||2775,591,-1||2820,591,-1||551,591,1||743,591,-1||2063,591,1||2539,591,1||984,591,-1||14,591,-1||1537,591,1
3347,592,-1||587,592,-1||3833,592,-1||1059,592,-1||3463,592,-1||1402,592,-1||126,592,-1||3048,592,1||514,592,1||3646,592,1||304,592,1
163,612,-1||1527,612,1||2766,612,1||464,612,-1||322,612,-1||2884,612,-1||3689,612,-1||51,612,-1||2330,612,-1||722,612,1||748,612,-1
578,615,-1||1504,615,-1||3783,615,-1||1523,615,1||1262,615,-1||114,615,-1||1153,615,1||3384,615,-1||1388,615,-1||801,615,-1||197,615,1
2374,617,-1||3604,617,1||1124,617,-1||2340,617,1||1505,617,-1||2328,617,-1||1433,617,-1||3861,617,1||555,617,-1||2143,617,-1||53,617,1
869,619,-1||3498,619,1||663,619,-1||3170,619,1||2614,619,1||1285,619,1||1137,619,-1||3311,619,1||2024,619,-1||2923,619,1||2380,619,-1
2259,630,-1||459,630,1||1698,630,1||1468,630,1||790,630,-1||3378,630,-1||765,630,1||800,630,-1||3004,630,-1||2928,630,-1||2676,630,-1
906,644,-1||1069,644,1||3587,644,-1||1567,644,1||3383,644,1||2274,644,-1||3368,644,-1||242,644,1||11,644,-1||329,644,-1||2087,644,-1
917,650,-1||825,650,1||1857,650,1||2306,650,1||3058,650,-1||656,650,1||1609,650,-1||3615,650,-1||2070,650,-1||612,650,-1||1035,650,-1
936,670,-1||366,670,-1||2281,670,-1||1110,670,1||380,670,1||2308,670,-1||3246,670,1||3541,670,-1||2411,670,-1||3050,670,1||795,670,1
939,676,-1||3032,676,1||750,676,-1||3320,676,-1||3722,676,-1||1968,676,-1||1372,676,1||2610,676,1||3740,676,-1||2355,676,1||2810,676,1
957,701,-1||1119,701,1||631,701,1||21,701,-1||442,701,1||1822,701,-1||813,701,-1||3801,701,-1||3752,701,1||419,701,1||2976,701,-1
1260,712,-1||1691,712,-1||3241,712,-1||3283,712,-1||3852,712,1||304,712,1||32,712,-1||634,712,1||1737,712,-1||2395,712,-1||574,712,-1
996,718,-1||2224,718,1||9,718,1||551,718,1||751,718,1||483,718,1||3268,718,-1||3178,718,1||1066,718,1||2119,718,1||2786,718,1
988,719,-1||1941,719,1||483,719,1||3806,719,-1||1772,719,-1||654,719,-1||647,719,-1||2196,719,1||3394,719,1||2626,719,-1||669,719,1
1444,774,-1||2947,774,1||1401,774,1||3664,774,1||3189,774,1||282,774,-1||1532,774,-1||726,774,1||163,774,-1||2164,774,-1||1360,774,1
1444,785,-1||880,785,1||610,785,-1||2694,785,1||2400,785,-1||1045,785,1||3693,785,-1||312,785,-1||2301,785,1||225,785,1||3344,785,1
1070,791,-1||1631,791,-1||666,791,1||168,791,1||1769,791,-1||114,791,1||1588,791,-1||2721,791,1||1216,791,-1||2110,791,-1||2989,791,1
349,811,-1||632,811,1||1709,811,1||547,811,1||1097,811,-1||2707,811,-1||3020,811,-1||2171,811,-1||2876,811,-1||1015,811,-1||1482,811,-1
3202,814,-1||2081,814,-1||1615,814,1||3847,814,1||1458,814,1||2454,814,-1||2130,814,-1||2456,814,-1||1594,814,1||3282,814,1||1391,814,-1
365,836,-1||176,836,1||1323,836,1||1571,836,1||1940,836,1||1173,836,1||2367,836,-1||1189,836,1||644,836,1||125,836,-1||665,836,-1
1128,837,-1||965,837,1||1405,837,-1||3579,837,1||2763,837,-1||2323,837,1||1789,837,1||99,837,-1||3884,837,1||16,837,-1||76,837,1
1412,868,-1||2998,868,-1||2260,868,1||1232,868,-1||1548,868,-1||2017,868,-1||815,868,1||326,868,1||574,868,-1||720,868,1||2185,868,-1
2266,869,-1||559,869,1||2073,869,1||3821,869,-1||1342,869,1||2171,869,-1||396,869,1||243,869,1||2556,869,-1||1317,869,-1||1189,869,1
656,871,-1||2472,871,-1||2339,871,-1||83,871,1||3482,871,-1||944,871,-1||2815,871,-1||114,871,1||2330,871,-1||1873,871,1||2025,871,-1
2641,879,-1||355,879,1||99,879,-1||3153,879,1||3692,879,1||234,879,-1||228,879,-1||2554,879,1||2780,879,1||3020,879,1||2798,879,1
1226,899,-1||304,899,-1||3830,899,1||107,899,-1||866,899,1||901,899,-1||3024,899,-1||1817,899,-1||2685,899,-1||2625,899,1||1086,899,-1
1237,906,-1||426,906,-1||3200,906,-1||2165,906,1||681,906,-1||162,906,1||3289,906,-1||1213,906,1||1585,906,1||412,906,-1||1037,906,1
2362,923,-1||696,923,-1||3101,923,-1||2194,923,-1||3018,923,1||3439,923,1||1812,923,1||2029,923,1||1507,923,-1||2799,923,1||678,923,1
1293,930,-1||68,930,1||1764,930,-1||1897,930,-1||3605,930,-1||2727,930,-1||753,930,1||1223,930,1||991,930,-1||914,930,-1||3156,930,-1
3791,933,-1||1107,933,1||3129,933,-1||37,933,1||2410,933,-1||2068,933,1||1185,933,-1||2140,933,-1||3574,933,1||1011,933,-1||317,933,-1
3510,936,-1||802,936,1||3343,936,1||2897,936,1||2370,936,-1||2564,936,-1||1965,936,-1||1797,936,1||245,936,-1||1084,936,-1||715,936,1
1293,942,-1||537,942,-1||134,942,-1||244,942,-1||860,942,1||2342,942,1||982,942,-1||3670,942,1||1637,942,1||3595,942,-1||1374,942,1
