1869,64,-1||678,64,1||579,64,1||3840,64,1||856,64,1||3150,64,1||119,64,1||1563,64,1||2815,64,-1||1361,64,-1||2148,64,-1
3301,75,-1||1311,75,-1||3838,75,-1||2998,75,-1||1257,75,1||3455,75,-1||846,75,-1||3081,75,1||2068,75,-1||2643,75,1||740,75,-1
110,85,-1||1319,85,1||211,85,-1||3351,85,1||2752,85,1||1537,85,1||2186,85,1||490,85,-1||2596,85,-1||3308,85,-1||237,85,1
2575,89,-1||1218,89,1||1639,89,-1||2748,89,1||3699,89,-1||3347,89,1||3462,89,1||2326,89,-1||439,89,1||1816,89,1||1213,89,1
218,124,-1||2192,124,-1||3311,124,-1||92,124,1||1126,124,1||756,124,-1||2585,124,1||3683,124,1||2270,124,1||932,124,-1||1886,124,1
218,125,-1||3117,125,1||1614,125,1||394,125,1||813,125,-1||832,125,1||2176,125,-1||1299,125,-1||2519,125,1||181,125,1||3289,125,1
1106,144,-1||514,144,-1||996,144,1||2882,144,-1||1842,144,-1||3624,144,1||836,144,-1||2101,144,1||2889,144,1||3479,144,-1||2005,144,1
1303,157,-1||3291,157,-1||1901,157,1||2243,157,1||560,157,-1||3153,157,1||562,157,1||3373,157,1||1739,157,-1||839,157,-1||340,157,1
261,165,-1||760,165,1||1039,165,-1||2920,165,1||3419,165,-1||3567,165,1||311,165,1||1988,165,1||3409,165,1||889,165,1||351,165,-1
3337,169,-1||1840,169,-1||431,169,-1||283,169,-1||3822,169,-1||943,169,-1||3285,169,-1||1087,169,1||251,169,1||2906,169,-1||166,169,1
287,190,-1||852,190,1||808,190,1||2013,190,1||729,190,-1||375,190,1||2657,190,-1||3721,190,-1||1271,190,-1||2283,190,1||1312,190,1
1106,211,-1||1690,211,-1||1236,211,1||407,211,1||75,211,1||3538,211,-1||2027,211,-1||2520,211,-1||2497,211,-1||2145,211,1||2617,211,1
389,212,-1||780,212,-1||632,212,1||3750,212,-1||742,212,1||3559,212,-1||305,212,1||2188,212,-1||398,212,1||1722,212,-1||580,212,1
1532,215,-1||2574,215,-1||908,215,1||1699,215,-1||426,215,1||3132,215,1||888,215,1||1830,215,-1||631,215,-1||973,215,1||2813,215,-1
2822,218,-1||3373,218,-1||3149,218,1||2424,218,1||1686,218,-1||1562,218,1||746,218,-1||1476,218,-1||2066,218,-1||1713,218,1||3866,218,1
1847,219,-1||441,219,-1||2246,219,1||28,219,1||2978,219,1||1398,219,-1||3181,219,-1||1905,219,-1||2172,219,1||2891,219,1||1125,219,-1
2820,233,-1||3610,233,1||3804,233,1||212,233,-1||3372,233,1||1505,233,-1||1300,233,1||3253,233,1||2315,233,1||1767,233,-1||1017,233,1
716,236,-1||213,236,-1||1281,236,-1||3724,236,1||3242,236,1||2586,236,-1||3485,236,-1||3287,236,1||2318,236,-1||1170,236,-1||1243,236,1
3677,237,-1||1937,237,-1||2090,237,1||2136,237,-1||1327,237,-1||2132,237,1||3099,237,-1||736,237,-1||2543,237,-1||453,237,1||2057,237,-1
315,253,-1||1516,253,-1||248,253,-1||3028,253,1||408,253,1||345,253,1||133,253,1||1296,253,-1||63,253,-1||2502,253,-1||1607,253,1
319,260,-1||336,260,-1||506,260,-1||2804,260,-1||3096,260,1||2748,260,1||2931,260,-1||1662,260,-1||3150,260,-1||3270,260,-1||3865,260,-1
321,263,-1||3303,263,-1||2415,263,-1||3464,263,1||3842,263,1||3623,263,-1||2354,263,-1||3806,263,1||361,263,-1||3619,263,-1||2334,263,-1
2549,266,-1||1974,266,1||3084,266,1||1988,266,1||2830,266,1||3272,266,1||2233,266,1||1283,266,-1||3623,266,-1||2724,266,1||524,266,1
2267,275,-1||3421,275,1||1388,275,-1||205,275,1||971,275,1||3212,275,-1||1095,275,-1||2294,275,-1||3407,275,1||373,275,-1||2736,275,-1
2319,294,-1||926,294,-1||75,294,-1||1782,294,-1||3051,294,1||2947,294,-1||1818,294,1||2601,294,1||2386,294,1||458,294,1||2968,294,-1
1328,294,-1||1604,294,-1||746,294,-1||121,294,-1||1142,294,1||130,294,-1||550,294,-1||2500,294,-1||3217,294,1||3283,294,-1||1669,294,-1
665,294,-1||1767,294,-1||1639,294,1||1684,294,1||2907,294,-1||3128,294,1||382,294,1||827,294,1||3890,294,1||3671,294,-1||505,294,-1
