3792,0,-1||2265,0,-1||361,0,-1||114,0,1||349,0,1||866,0,-1||1214,0,1||3263,0,-1||3760,0,-1||3110,0,1||3529,0,-1
28,7,-1||223,7,-1||736,7,-1||213,7,-1||1961,7,-1||3452,7,1||2257,7,1||92,7,-1||2459,7,1||166,7,-1||370,7,1
2100,24,-1||2799,24,-1||2410,24,1||3162,24,-1||2925,24,1||1695,24,1||3804,24,-1||3136,24,1||2444,24,-1||3881,24,-1||278,24,1
97,29,-1||3873,29,-1||3670,29,1||3275,29,-1||2583,29,-1||2229,29,-1||3525,29,1||3191,29,-1||1336,29,-1||3064,29,1||648,29,1
2246,40,-1||1506,40,-1||1340,40,1||3278,40,1||3562,40,-1||1847,40,-1||17,40,-1||195,40,-1||1097,40,-1||707,40,1||3129,40,-1
1869,65,-1||333,65,-1||325,65,-1||2194,65,1||2548,65,1||3110,65,-1||2664,65,-1||163,65,1||1220,65,-1||735,65,1||2974,65,1
1342,77,-1||3489,77,1||2802,77,-1||1837,77,-1||577,77,1||283,77,1||580,77,1||748,77,-1||3376,77,1||3444,77,1||132,77,-1
3729,88,-1||2566,88,-1||1931,88,1||1022,88,-1||341,88,-1||3235,88,1||1046,88,1||3123,88,-1||1900,88,1||1460,88,-1||194,88,1
3225,110,-1||349,110,1||2725,110,-1||2983,110,1||484,110,1||2076,110,-1||419,110,1||2101,110,-1||3857,110,-1||3077,110,1||509,110,1
2822,128,-1||516,128,-1||3872,128,1||494,128,1||3251,128,-1||2874,128,1||2587,128,1||3856,128,1||2098,128,1||323,128,1||2721,128,1
1106,144,-1||438,144,1||67,144,-1||1673,144,-1||81,144,1||231,144,1||2071,144,-1||1998,144,-1||1560,144,1||3682,144,1||3215,144,-1
255,151,-1||117,151,1||103,151,-1||2761,151,1||1908,151,1||521,151,-1||244,151,-1||2548,151,1||283,151,1||254,151,-1||2403,151,1
2303,165,-1||3726,165,-1||2919,165,1||3066,165,-1||1678,165,1||2216,165,-1||1734,165,1||537,165,-1||1245,165,-1||941,165,-1||3033,165,1
1107,183,-1||2967,183,-1||2042,183,1||421,183,1||1046,183,-1||120,183,-1||574,183,1||3831,183,-1||2144,183,1||3700,183,1||3645,183,-1
286,187,-1||586,187,-1||1877,187,-1||3378,187,-1||3244,187,-1||1061,187,-1||1482,187,1||1020,187,1||1755,187,1||3474,187,-1||314,187,-1
2411,191,-1||514,191,-1||1975,191,1||2718,191,1||3192,191,1||377,191,-1||1124,191,1||553,191,1||64,191,1||2805,191,1||628,191,1
2467,201,-1||2233,201,-1||2149,201,1||3091,201,-1||2160,201,-1||3018,201,-1||3217,201,-1||2999,201,-1||357,201,-1||1843,201,-1||1014,201,1
1420,209,-1||2434,209,-1||2186,209,-1||1847,209,1||389,209,-1||254,209,1||1273,209,1||3822,209,-1||3725,209,-1||2604,209,-1||2492,209,1
389,212,-1||2981,212,-1||1562,212,-1||2512,212,1||1443,212,1||3125,212,-1||635,212,1||3665,212,-1||3662,212,1||153,212,1||3370,212,1
2279,216,-1||139,216,1||3381,216,1||2308,216,-1||98,216,-1||2721,216,1||808,216,1||278,216,-1||3708,216,-1||437,216,-1||33,216,-1
2374,227,-1||1105,227,-1||2019,227,1||2197,227,1||3878,227,1||3714,227,1||1958,227,1||588,227,1||306,227,-1||60,227,1||2677,227,-1
716,236,-1||2256,236,1||3420,236,1||956,236,1||1645,236,-1||3733,236,1||3089,236,-1||3328,236,-1||1770,236,1||758,236,1||489,236,-1
736,241,-1||3395,241,1||595,241,-1||2274,241,1||2731,241,1||2418,241,-1||1254,241,-1||1785,241,1||1666,241,-1||2699,241,-1||1001,241,-1
558,250,-1||1819,250,1||2657,250,-1||2066,250,-1||2051,250,1||2227,250,-1||3644,250,-1||3845,250,-1||997,250,-1||2668,250,1||2369,250,1
315,252,-1||2571,252,1||1064,252,1||294,252,-1||260,252,-1||3205,252,-1||3499,252,-1||3351,252,1||2283,252,1||913,252,-1||418,252,1
315,253,-1||237,253,1||952,253,1||144,253,1||411,253,1||1379,253,-1||1814,253,-1||2851,253,-1||3175,253,-1||3527,253,-1||342,253,-1
