1341,39,-1||294,39,1||621,39,1||3761,39,1||2692,39,1||2583,39,1||3649,39,-1||3232,39,-1||321,39,1||1249,39,1||1016,39,1
2246,40,-1||3006,40,-1||2648,40,-1||3547,40,1||2595,40,1||2854,40,1||456,40,-1||3505,40,-1||3637,40,1||3588,40,-1||2252,40,1
187,42,-1||3673,42,1||2298,42,-1||410,42,-1||2561,42,1||243,42,1||1493,42,1||2728,42,-1||841,42,1||2395,42,-1||1148,42,-1
3362,65,-1||1080,65,1||2975,65,1||1443,65,-1||1189,65,1||2467,65,1||1478,65,-1||1938,65,-1||1750,65,1||2305,65,1||121,65,-1
220,120,-1||2872,120,1||1430,120,1||845,120,1||3018,120,1||687,120,1||638,120,-1||3847,120,-1||1601,120,1||2242,120,1||3470,120,1
220,129,-1||2433,129,-1||451,129,-1||1283,129,-1||274,129,-1||2835,129,-1||3149,129,1||1542,129,-1||1347,129,-1||2734,129,-1||3227,129,-1
2266,146,-1||2412,146,1||461,146,1||3708,146,1||2846,146,-1||1495,146,-1||760,146,1||743,146,-1||322,146,-1||3491,146,-1||2550,146,1
2303,146,-1||645,146,1||127,146,1||895,146,1||3638,146,1||1518,146,1||3684,146,1||3859,146,1||950,146,1||2335,146,-1||819,146,1
3335,150,-1||2157,150,-1||429,150,-1||2087,150,1||708,150,1||3305,150,1||3039,150,1||892,150,1||3244,150,1||3474,150,-1||3569,150,1
246,154,-1||1573,154,1||3830,154,1||1992,154,-1||3434,154,1||1725,154,-1||96,154,-1||3815,154,1||1959,154,-1||2393,154,-1||3527,154,-1
2303,165,-1||3852,165,-1||2999,165,1||2264,165,-1||3175,165,-1||1427,165,-1||2463,165,1||1980,165,1||3554,165,-1||121,165,1||3441,165,1
3337,169,-1||1211,169,1||761,169,1||3546,169,1||1411,169,-1||1087,169,1||2087,169,1||2383,169,-1||3824,169,-1||3234,169,1||2770,169,1
266,172,-1||700,172,1||1398,172,1||3208,172,-1||2962,172,1||2278,172,-1||3,172,1||1508,172,1||1834,172,1||2782,172,-1||1347,172,-1
