3320,6,-1||1167,6,1||3236,6,1||2711,6,1||1485,6,-1||3756,6,1||2168,6,-1||3526,6,1||1303,6,-1||984,6,-1||604,6,-1
28,7,-1||2246,7,1||942,7,-1||100,7,-1||454,7,-1||1480,7,1||3739,7,1||452,7,1||2959,7,-1||2999,7,1||1254,7,1
42,9,-1||1541,9,-1||2312,9,1||2971,9,1||1750,9,1||1570,9,-1||2072,9,-1||723,9,-1||3041,9,-1||2461,9,-1||1515,9,1
1869,25,-1||1706,25,1||3366,25,1||823,25,-1||1915,25,1||3856,25,1||2521,25,1||3154,25,-1||3673,25,1||1779,25,1||3459,25,-1
3823,35,-1||1111,35,1||1912,35,-1||2725,35,1||1834,35,-1||3123,35,-1||1490,35,-1||856,35,-1||428,35,-1||473,35,1||607,35,1
1341,39,-1||1901,39,1||2112,39,1||203,39,1||1338,39,-1||2500,39,1||3298,39,-1||670,39,1||2945,39,-1||2087,39,1||3607,39,1
1872,39,-1||465,39,1||3086,39,1||3133,39,-1||2926,39,-1||213,39,-1||702,39,1||3177,39,1||3841,39,-1||691,39,-1||887,39,-1
3557,40,-1||1896,40,-1||2991,40,1||410,40,-1||2818,40,1||908,40,-1||1728,40,1||1184,40,1||2711,40,1||1585,40,1||1907,40,-1
117,62,-1||1359,62,-1||1000,62,-1||2975,62,-1||297,62,1||3259,62,1||25,62,1||3212,62,1||544,62,1||2916,62,-1||3530,62,1
1869,64,-1||128,64,-1||3718,64,1||2529,64,1||1828,64,1||3852,64,1||568,64,1||3530,64,1||3289,64,1||1293,64,-1||3249,64,-1
3362,65,-1||2329,65,1||2505,65,-1||2692,65,1||1238,65,-1||859,65,1||2809,65,-1||2328,65,1||2345,65,1||132,65,-1||3307,65,-1
1759,67,-1||1397,67,-1||3418,67,1||3335,67,1||2223,67,-1||2964,67,-1||2819,67,-1||2545,67,1||3387,67,1||2753,67,-1||289,67,1
