2526,2,-1||1625,2,-1||2628,2,1||2825,2,-1||312,2,-1||1198,2,1||1654,2,1||951,2,1||2158,2,1||544,2,1||1861,2,-1
1001,5,-1||2304,5,-1||174,5,1||3106,5,1||2743,5,-1||1320,5,-1||1826,5,-1||2421,5,-1||874,5,1||2703,5,-1||109,5,1
47,12,-1||1272,12,1||1406,12,1||3593,12,1||205,12,-1||893,12,-1||1105,12,-1||2966,12,1||311,12,-1||2501,12,1||316,12,1
362,26,-1||2703,26,1||1626,26,-1||3174,26,-1||1838,26,1||933,26,1||3002,26,-1||492,26,1||176,26,-1||3351,26,1||623,26,1
94,28,-1||3340,28,-1||560,28,1||2329,28,-1||3528,28,-1||39,28,-1||2074,28,1||770,28,1||1,28,1||853,28,1||3725,28,-1
91,30,-1||396,30,-1||2839,30,1||27,30,-1||2629,30,1||3543,30,1||2517,30,1||208,30,-1||1709,30,-1||3111,30,-1||1020,30,-1
104,31,-1||1915,31,-1||1420,31,-1||1398,31,-1||2485,31,1||2897,31,-1||838,31,1||2564,31,-1||3571,31,1||1442,31,-1||1323,31,1
182,32,-1||311,32,-1||2282,32,-1||975,32,1||455,32,1||209,32,-1||1790,32,-1||3191,32,1||3296,32,-1||2319,32,-1||1844,32,-1
107,35,-1||2301,35,-1||2756,35,1||340,35,1||2427,35,-1||1904,35,1||2369,35,-1||3504,35,-1||352,35,-1||2116,35,1||1988,35,-1
187,36,-1||3763,36,-1||1618,36,-1||154,36,-1||3692,36,-1||2908,36,1||1630,36,-1||1285,36,1||2127,36,1||1766,36,1||3842,36,-1
110,37,-1||1370,37,1||1300,37,-1||3572,37,1||1767,37,1||1057,37,-1||565,37,1||2858,37,1||2875,37,1||1576,37,1||1166,37,1
117,43,-1||2414,43,-1||2317,43,-1||3575,43,-1||1321,43,-1||307,43,1||1623,43,1||1408,43,1||2890,43,1||897,43,-1||1013,43,-1
1939,60,-1||3667,60,-1||3037,60,-1||3702,60,1||1651,60,1||434,60,-1||3681,60,-1||30,60,1||3829,60,-1||3240,60,-1||1177,60,1
122,68,-1||2923,68,-1||2420,68,1||3407,68,-1||163,68,-1||598,68,-1||2871,68,-1||2732,68,1||2001,68,1||2931,68,1||1730,68,1
3301,75,-1||80,75,-1||1270,75,1||1119,75,1||745,75,1||1476,75,-1||1112,75,-1||2555,75,-1||3144,75,1||1268,75,1||3070,75,1
134,80,-1||3487,80,-1||3432,80,1||1957,80,1||222,80,-1||501,80,1||1013,80,1||2041,80,1||1415,80,-1||1620,80,1||3402,80,1
3729,88,-1||2446,88,-1||145,88,-1||2322,88,-1||752,88,-1||3289,88,1||287,88,-1||1568,88,-1||3806,88,-1||3046,88,1||1732,88,1
198,100,-1||671,100,1||3618,100,1||3556,100,1||1500,100,-1||1896,100,-1||1712,100,1||2675,100,1||2474,100,1||494,100,1||2686,100,-1
210,106,-1||3405,106,1||2028,106,1||2247,106,-1||1222,106,-1||3152,106,-1||1803,106,-1||471,106,1||2407,106,-1||2710,106,-1||1651,106,1
3225,110,-1||3370,110,1||2412,110,-1||776,110,-1||2490,110,1||2243,110,1||1516,110,1||749,110,-1||1392,110,1||3100,110,-1||806,110,1
1754,116,-1||2001,116,1||1511,116,1||3512,116,-1||1137,116,-1||1686,116,-1||2991,116,1||560,116,-1||1134,116,-1||1390,116,1||2641,116,-1
218,126,-1||3144,126,-1||2827,126,-1||3227,126,-1||3427,126,-1||448,126,1||649,126,-1||2887,126,1||1389,126,1||789,126,1||2711,126,-1
2266,127,-1||3718,127,1||2449,127,-1||3047,127,1||1290,127,1||1897,127,1||3106,127,-1||1585,127,1||685,127,1||1086,127,-1||2692,127,1
187,132,-1||1582,132,-1||3606,132,1||1267,132,1||2861,132,1||1126,132,1||1232,132,-1||212,132,-1||1646,132,1||2857,132,1||1492,132,1
1303,136,-1||2360,136,-1||545,136,-1||910,136,1||1836,136,-1||2679,136,-1||3215,136,-1||2351,136,1||2902,136,1||1629,136,-1||3206,136,-1
1303,138,-1||3446,138,1||2308,138,1||2493,138,-1||1365,138,-1||2054,138,1||1696,138,1||1155,138,-1||2553,138,-1||1554,138,1||2070,138,-1
1107,145,-1||1198,145,-1||2017,145,-1||3238,145,-1||2800,145,1||3110,145,1||333,145,-1||3226,145,1||3280,145,1||3591,145,-1||1318,145,1
2303,146,-1||1769,146,-1||3224,146,1||1042,146,1||539,146,1||2783,146,1||3472,146,-1||1106,146,1||3449,146,1||1809,146,1||2735,146,-1
2822,147,-1||767,147,-1||3545,147,-1||347,147,1||1946,147,1||3515,147,-1||2255,147,-1||1534,147,1||1749,147,1||2968,147,1||2735,147,1
242,149,-1||3095,149,-1||950,149,-1||330,149,-1||171,149,1||908,149,-1||3294,149,-1||1993,149,-1||1586,149,1||1690,149,-1||2807,149,-1
246,154,-1||2355,154,-1||1188,154,-1||1448,154,1||1987,154,1||3280,154,-1||788,154,1||178,154,1||2471,154,-1||3385,154,1||416,154,1
261,165,-1||3114,165,1||179,165,1||2433,165,-1||3263,165,1||1683,165,1||650,165,1||2425,165,-1||2961,165,-1||3857,165,1||944,165,-1
2303,165,-1||1676,165,-1||1843,165,-1||2735,165,-1||2427,165,-1||2592,165,-1||837,165,1||3036,165,1||895,165,-1||2696,165,-1||3313,165,1
276,170,-1||1351,170,1||1686,170,1||451,170,-1||846,170,1||3615,170,1||2031,170,1||2196,170,1||2848,170,-1||2367,170,-1||1618,170,1
267,173,-1||1868,173,1||2565,173,1||3756,173,1||2025,173,1||470,173,1||93,173,1||424,173,1||3386,173,1||2264,173,1||2319,173,-1
2278,177,-1||1823,177,-1||52,177,-1||3504,177,1||1097,177,1||3655,177,1||2500,177,1||852,177,1||3343,177,-1||2853,177,1||990,177,-1
1330,180,-1||1538,180,1||2101,180,-1||88,180,1||3049,180,-1||3513,180,-1||1515,180,-1||1716,180,-1||486,180,-1||3149,180,-1||3839,180,-1
266,181,-1||1844,181,-1||2456,181,-1||975,181,-1||3013,181,1||1503,181,1||1727,181,1||1870,181,-1||3032,181,-1||2717,181,1||3208,181,-1
285,186,-1||3206,186,-1||1278,186,1||2496,186,-1||433,186,-1||1049,186,-1||1283,186,-1||230,186,-1||3441,186,-1||1876,186,1||1906,186,1
299,189,-1||2736,189,1||570,189,1||3101,189,-1||2480,189,1||2430,189,1||1941,189,-1||1512,189,-1||2497,189,1||2787,189,1||491,189,1
287,190,-1||3749,190,-1||2223,190,1||1346,190,-1||3446,190,1||2313,190,1||1647,190,1||1394,190,-1||2383,190,-1||3505,190,1||66,190,-1
2411,191,-1||690,191,1||2563,191,-1||3363,191,1||2748,191,1||3482,191,1||940,191,1||3110,191,-1||1890,191,-1||2105,191,-1||2499,191,1
289,192,-1||350,192,1||15,192,1||3662,192,-1||132,192,-1||2984,192,1||407,192,-1||1952,192,-1||942,192,1||1324,192,1||30,192,-1
409,202,-1||586,202,-1||573,202,1||2833,202,1||3708,202,1||39,202,-1||976,202,-1||430,202,1||3076,202,1||1704,202,-1||2950,202,1
