91,30,-1||3331,30,1||941,30,-1||2739,30,-1||1195,30,1||3206,30,-1||421,30,-1||405,30,1||2791,30,-1||1373,30,-1||1625,30,1
104,31,-1||438,31,-1||1638,31,-1||979,31,1||1809,31,-1||1271,31,1||3560,31,-1||1941,31,1||2343,31,1||593,31,1||774,31,-1
1872,39,-1||2706,39,1||3427,39,-1||1082,39,-1||3481,39,1||2808,39,1||2971,39,1||184,39,1||116,39,-1||1566,39,1||345,39,-1
495,45,-1||814,45,-1||3713,45,-1||2525,45,1||645,45,1||1413,45,1||386,45,-1||1513,45,-1||2792,45,1||1537,45,-1||2249,45,-1
117,62,-1||3619,62,-1||1547,62,1||2242,62,-1||2738,62,1||2578,62,-1||1240,62,1||1879,62,1||1840,62,1||2143,62,1||468,62,1
134,79,-1||664,79,-1||1037,79,-1||3493,79,1||3168,79,1||839,79,1||232,79,1||2531,79,1||885,79,1||1604,79,-1||1911,79,-1
2536,88,-1||1086,88,-1||1329,88,-1||228,88,1||900,88,1||2452,88,1||2413,88,1||2331,88,1||1092,88,-1||97,88,-1||72,88,-1
3729,89,-1||2941,89,1||620,89,1||2550,89,-1||3068,89,1||1056,89,1||1333,89,-1||2235,89,1||66,89,-1||580,89,1||3107,89,1
3406,114,-1||3259,114,1||3397,114,-1||1401,114,1||2190,114,-1||95,114,-1||1465,114,-1||2321,114,-1||2803,114,-1||2270,114,1||324,114,-1
2529,115,-1||1036,115,-1||341,115,1||142,115,-1||1729,115,-1||1232,115,-1||2362,115,1||1798,115,1||507,115,1||3130,115,1||868,115,-1
262,122,-1||3878,122,-1||3838,122,1||704,122,-1||1353,122,1||3548,122,-1||1699,122,-1||3743,122,-1||2746,122,-1||686,122,-1||271,122,1
218,124,-1||1666,124,-1||840,124,-1||1711,124,-1||5,124,-1||199,124,1||2816,124,-1||2418,124,1||3423,124,-1||1676,124,-1||1756,124,-1
2822,128,-1||1057,128,-1||1321,128,-1||1456,128,1||2715,128,-1||3771,128,-1||1730,128,1||399,128,-1||2910,128,1||1879,128,1||550,128,-1
224,133,-1||3647,133,1||1434,133,1||1773,133,-1||283,133,1||3744,133,-1||359,133,1||791,133,-1||3487,133,-1||548,133,1||2075,133,1
1303,136,-1||447,136,-1||3683,136,1||3229,136,-1||457,136,1||1395,136,-1||377,136,-1||1865,136,1||1018,136,-1||938,136,-1||3403,136,-1
229,138,-1||758,138,-1||1287,138,-1||3212,138,1||3300,138,-1||2237,138,1||1404,138,-1||62,138,-1||3338,138,-1||2634,138,1||3337,138,1
240,147,-1||2804,147,1||3720,147,-1||1412,147,-1||2707,147,-1||3176,147,1||3392,147,-1||2649,147,1||1952,147,1||3886,147,1||2929,147,1
3335,150,-1||930,150,-1||2582,150,-1||1634,150,1||3277,150,1||3314,150,-1||999,150,-1||2471,150,1||2165,150,1||1398,150,1||692,150,-1
2278,158,-1||1367,158,-1||892,158,-1||770,158,-1||1847,158,1||2509,158,-1||2617,158,1||1402,158,-1||3212,158,-1||2535,158,1||1168,158,1
261,163,-1||1410,163,1||233,163,1||2091,163,1||1268,163,1||526,163,-1||805,163,1||280,163,1||3503,163,1||3211,163,1||1263,163,-1
1107,164,-1||1764,164,-1||3274,164,1||1368,164,1||3150,164,-1||1300,164,-1||112,164,1||1064,164,1||2842,164,1||1594,164,-1||2348,164,-1
1106,182,-1||2460,182,1||2181,182,-1||2073,182,1||3837,182,-1||1025,182,-1||2189,182,-1||3500,182,-1||571,182,-1||2022,182,-1||2838,182,1
2278,197,-1||3251,197,-1||274,197,-1||176,197,-1||137,197,-1||2333,197,1||1455,197,-1||41,197,1||1232,197,-1||1376,197,1||2926,197,-1
389,212,-1||3604,212,-1||2244,212,-1||1880,212,1||2421,212,-1||1515,212,1||1280,212,-1||3386,212,1||2508,212,-1||324,212,1||130,212,-1
3677,237,-1||2122,237,1||695,237,1||2256,237,-1||1766,237,-1||1682,237,-1||1213,237,1||2884,237,1||3397,237,-1||3746,237,1||1686,237,1
559,239,-1||120,239,-1||2793,239,-1||3630,239,-1||1914,239,-1||2127,239,-1||3577,239,1||3505,239,-1||2748,239,-1||3836,239,1||2911,239,-1
2485,242,-1||3704,242,-1||3007,242,-1||3696,242,1||1945,242,1||814,242,1||2259,242,-1||530,242,-1||142,242,-1||636,242,-1||1896,242,-1
1330,246,-1||753,246,-1||1115,246,1||813,246,1||1309,246,-1||918,246,-1||2585,246,1||635,246,1||1677,246,-1||2770,246,1||1051,246,-1
1106,252,-1||36,252,1||1808,252,-1||2383,252,1||2004,252,-1||2872,252,1||1461,252,1||756,252,1||642,252,-1||428,252,-1||3453,252,-1
1128,265,-1||3503,265,-1||1154,265,-1||2628,265,1||44,265,-1||1114,265,-1||3656,265,1||3296,265,-1||1526,265,1||3649,265,-1||2544,265,-1
1172,267,-1||676,267,-1||2651,267,1||3264,267,1||3187,267,-1||670,267,-1||2361,267,1||3191,267,1||2885,267,1||3392,267,1||3544,267,1
311,269,-1||1335,269,-1||3829,269,-1||776,269,1||82,269,1||3303,269,-1||3550,269,-1||3177,269,1||420,269,1||1933,269,-1||2702,269,1
621,293,-1||2484,293,1||2985,293,1||2032,293,1||2675,293,-1||3746,293,-1||3723,293,-1||1832,293,-1||65,293,-1||2039,293,1||694,293,-1
