3362,39,-1||518,39,-1||3878,39,1||629,39,1||3388,39,1||2622,39,-1||1796,39,-1||1233,39,-1||1823,39,-1||1179,39,-1||1558,39,1
3384,61,-1||1143,61,1||163,61,-1||1283,61,1||1919,61,-1||1189,61,1||1833,61,-1||756,61,-1||1213,61,1||2820,61,1||2927,61,1
2266,63,-1||1888,63,-1||2356,63,-1||820,63,1||2361,63,1||1294,63,-1||1933,63,1||3567,63,-1||1392,63,1||1513,63,1||3654,63,1
1869,65,-1||579,65,-1||2759,65,1||2514,65,-1||3705,65,-1||3821,65,-1||682,65,-1||2353,65,-1||1655,65,-1||99,65,-1||1339,65,-1
134,80,-1||3844,80,-1||1315,80,-1||1262,80,-1||1659,80,-1||2559,80,-1||1575,80,1||3197,80,-1||147,80,-1||2226,80,1||2653,80,1
1754,116,-1||1767,116,1||3829,116,1||2240,116,1||930,116,1||2554,116,1||2932,116,-1||3251,116,1||1313,116,1||537,116,1||2588,116,1
2303,127,-1||3553,127,-1||2163,127,1||1358,127,-1||1237,127,1||1817,127,-1||1346,127,1||936,127,-1||3725,127,-1||475,127,-1||2023,127,1
3333,131,-1||149,131,1||3118,131,-1||617,131,1||2473,131,-1||3229,131,1||3678,131,1||3605,131,-1||3529,131,-1||341,131,1||960,131,1
303,139,-1||3219,139,-1||268,139,-1||3393,139,-1||2923,139,-1||2884,139,-1||1396,139,-1||1049,139,-1||1791,139,-1||2130,139,-1||1888,139,-1
2278,155,-1||370,155,-1||1070,155,-1||3683,155,-1||1203,155,1||3418,155,-1||2690,155,1||1480,155,-1||1268,155,1||2605,155,1||1978,155,-1
1303,157,-1||3885,157,1||3666,157,-1||3338,157,-1||2360,157,1||3423,157,-1||3186,157,-1||380,157,-1||1177,157,1||1065,157,-1||3377,157,1
261,165,-1||2098,165,1||3284,165,-1||3421,165,1||2238,165,1||369,165,-1||123,165,1||2492,165,-1||470,165,1||687,165,1||839,165,-1
1303,173,-1||1022,173,-1||688,173,-1||1096,173,-1||3762,173,-1||2370,173,-1||2611,173,1||3064,173,1||266,173,1||1276,173,1||3497,173,1
269,174,-1||2988,174,1||563,174,-1||3748,174,-1||1898,174,-1||2661,174,1||88,174,1||3878,174,-1||2775,174,-1||754,174,-1||717,174,-1
1293,179,-1||3524,179,-1||561,179,-1||1578,179,1||2512,179,1||3,179,1||3143,179,-1||427,179,1||628,179,-1||2680,179,-1||246,179,1
1330,180,-1||3050,180,1||3504,180,1||451,180,-1||2060,180,1||3105,180,-1||562,180,1||3570,180,1||1273,180,1||1253,180,-1||1765,180,-1
282,185,-1||2182,185,1||2511,185,-1||2079,185,-1||311,185,-1||3728,185,1||2811,185,1||1188,185,-1||3565,185,-1||813,185,-1||2469,185,-1
2278,194,-1||1476,194,-1||2092,194,1||2496,194,-1||656,194,-1||2670,194,1||2648,194,-1||1113,194,1||2483,194,1||3458,194,-1||581,194,1
409,202,-1||3529,202,1||1709,202,1||1894,202,1||2848,202,-1||365,202,1||1105,202,1||2043,202,1||1104,202,1||3102,202,1||3066,202,1
1183,206,-1||3149,206,-1||2380,206,-1||3215,206,-1||1900,206,-1||2968,206,1||3872,206,1||1569,206,1||2370,206,-1||1707,206,1||1507,206,1
389,212,-1||2401,212,1||3333,212,1||3307,212,1||411,212,1||2606,212,-1||210,212,1||74,212,-1||412,212,1||1729,212,1||107,212,-1
389,214,-1||936,214,1||1106,214,1||1532,214,1||950,214,1||142,214,-1||899,214,1||3734,214,1||550,214,-1||3179,214,-1||3366,214,-1
1301,214,-1||3130,214,-1||3651,214,1||762,214,-1||708,214,-1||2607,214,1||1770,214,-1||1564,214,1||3437,214,1||1931,214,1||2175,214,1
3744,229,-1||1176,229,-1||3850,229,-1||532,229,-1||1244,229,-1||829,229,1||2438,229,1||2854,229,1||3383,229,-1||1802,229,-1||719,229,-1
1558,233,-1||1040,233,1||1816,233,1||2198,233,-1||1349,233,-1||2495,233,1||2730,233,1||887,233,1||616,233,1||856,233,1||268,233,-1
716,236,-1||1604,236,-1||477,236,1||2378,236,-1||2690,236,1||2524,236,-1||2566,236,-1||1583,236,1||3282,236,-1||1850,236,-1||451,236,1
559,239,-1||3019,239,1||645,239,-1||2501,239,1||2205,239,-1||506,239,-1||3539,239,-1||3204,239,1||2376,239,-1||199,239,1||3067,239,-1
1146,240,-1||2054,240,-1||3019,240,-1||786,240,1||761,240,1||2506,240,1||3060,240,-1||2190,240,1||3037,240,-1||3370,240,-1||1574,240,1
315,252,-1||949,252,-1||2840,252,1||1339,252,-1||3372,252,-1||1982,252,-1||3522,252,-1||2668,252,1||525,252,-1||1977,252,1||2493,252,1
315,254,-1||2347,254,1||2323,254,1||2151,254,-1||3379,254,-1||1800,254,-1||235,254,1||112,254,1||1776,254,-1||22,254,1||3708,254,-1
2822,255,-1||2263,255,-1||1426,255,-1||767,255,1||2459,255,1||1375,255,-1||2787,255,1||1148,255,-1||3302,255,-1||651,255,-1||3004,255,1
315,257,-1||1352,257,-1||503,257,-1||4,257,1||1448,257,1||3132,257,1||2158,257,-1||2020,257,-1||3838,257,1||1971,257,1||2365,257,-1
316,262,-1||3357,262,1||490,262,1||2872,262,1||1502,262,-1||1341,262,1||265,262,1||1300,262,-1||987,262,-1||2515,262,1||1620,262,-1
2549,266,-1||1368,266,1||1069,266,-1||1147,266,1||3613,266,1||351,266,-1||467,266,-1||3781,266,-1||3501,266,-1||503,266,1||167,266,1
668,296,-1||2029,296,-1||2451,296,1||1677,296,-1||2892,296,1||2014,296,1||906,296,1||2934,296,-1||3740,296,1||2571,296,-1||1216,296,1
2101,325,-1||839,325,1||1040,325,-1||1598,325,-1||206,325,1||676,325,1||1473,325,1||3234,325,-1||157,325,-1||2931,325,1||3694,325,1
403,326,-1||1181,326,1||2945,326,1||290,326,-1||2553,326,-1||2886,326,-1||3740,326,-1||287,326,1||3455,326,-1||387,326,-1||2873,326,1
418,329,-1||3319,329,-1||167,329,-1||1095,329,-1||2398,329,-1||2936,329,-1||46,329,-1||3831,329,1||1411,329,-1||2284,329,-1||2515,329,-1
668,340,-1||1630,340,-1||2836,340,1||1199,340,-1||629,340,-1||6,340,1||1202,340,1||1893,340,-1||646,340,-1||658,340,1||1644,340,1
571,343,-1||3629,343,1||2318,343,-1||1137,343,-1||2103,343,1||2940,343,1||508,343,1||1924,343,-1||1457,343,-1||3158,343,-1||2216,343,-1
1546,355,-1||2045,355,-1||1368,355,1||848,355,1||1316,355,1||2536,355,-1||3821,355,-1||3877,355,-1||347,355,1||1411,355,1||462,355,-1
2279,358,-1||1340,358,-1||2026,358,-1||2922,358,1||493,358,1||2423,358,-1||2152,358,1||637,358,1||3726,358,-1||450,358,-1||90,358,-1
2803,368,-1||517,368,-1||2400,368,-1||44,368,-1||1988,368,-1||3102,368,-1||1134,368,-1||2704,368,-1||3780,368,1||2821,368,1||1418,368,1
3151,394,-1||2584,394,-1||3607,394,1||1679,394,1||3814,394,-1||1990,394,-1||3458,394,-1||647,394,-1||3516,394,1||2846,394,1||1266,394,1
556,411,-1||3286,411,1||219,411,1||971,411,-1||3,411,1||279,411,-1||1190,411,-1||1245,411,1||492,411,1||1974,411,1||3290,411,-1
558,414,-1||3031,414,1||2615,414,1||2962,414,1||3163,414,-1||1191,414,1||430,414,-1||546,414,1||3241,414,1||532,414,-1||1247,414,-1
917,428,-1||3446,428,1||762,428,-1||2863,428,-1||3481,428,1||1219,428,-1||1989,428,-1||1739,428,1||313,428,1||520,428,1||703,428,1
606,430,-1||1652,430,-1||947,430,1||371,430,-1||2616,430,-1||2691,430,1||3530,430,1||2183,430,-1||1999,430,1||113,430,1||2656,430,1
707,442,-1||1766,442,1||3582,442,1||3525,442,-1||268,442,-1||1150,442,1||245,442,-1||3300,442,1||1583,442,-1||1887,442,1||3736,442,1
2928,447,-1||1871,447,1||930,447,-1||94,447,1||3611,447,1||1893,447,1||3206,447,1||3337,447,1||2287,447,1||3301,447,1||2198,447,1
1341,465,-1||2428,465,1||1357,465,-1||2440,465,-1||3781,465,-1||2896,465,-1||1168,465,-1||2316,465,-1||629,465,-1||161,465,-1||502,465,1
1872,465,-1||2228,465,1||1444,465,-1||2350,465,-1||872,465,-1||152,465,1||2524,465,1||3839,465,1||1372,465,1||3773,465,-1||1194,465,1
709,468,-1||1847,468,1||3089,468,1||2445,468,-1||4,468,-1||2895,468,-1||3755,468,-1||3420,468,-1||3271,468,-1||1041,468,-1||1710,468,-1
469,472,-1||739,472,1||2862,472,1||119,472,1||2557,472,-1||1267,472,1||3691,472,-1||2715,472,-1||237,472,-1||1361,472,1||220,472,1
469,474,-1||1253,474,1||3421,474,1||3354,474,1||2558,474,1||3775,474,1||1068,474,1||1494,474,-1||3290,474,-1||88,474,1||2078,474,1
736,477,-1||82,477,-1||2930,477,1||2518,477,-1||2631,477,-1||1944,477,-1||83,477,1||3772,477,-1||2486,477,1||306,477,1||3530,477,1
2373,485,-1||610,485,1||979,485,1||3845,485,1||3622,485,1||625,485,-1||2736,485,-1||3505,485,1||3603,485,1||2154,485,-1||260,485,1
2267,500,-1||1144,500,1||1117,500,-1||3519,500,-1||2250,500,-1||3662,500,1||3398,500,-1||560,500,1||3358,500,1||3044,500,-1||1079,500,-1
792,509,-1||1605,509,1||1818,509,1||2912,509,1||1764,509,-1||216,509,-1||3876,509,1||1533,509,1||1675,509,1||3147,509,-1||1373,509,-1
736,510,-1||2292,510,-1||2028,510,-1||584,510,1||2989,510,1||164,510,1||1494,510,-1||2725,510,-1||1832,510,1||621,510,1||506,510,1
2004,526,-1||1699,526,1||1169,526,-1||1698,526,1||1670,526,-1||2948,526,1||2664,526,1||3048,526,-1||2211,526,-1||2583,526,1||1046,526,1
733,534,-1||218,534,1||1103,534,-1||428,534,1||2814,534,1||2574,534,-1||503,534,1||2389,534,-1||635,534,1||2440,534,-1||2649,534,1
3287,541,-1||1610,541,-1||3011,541,-1||602,541,1||164,541,1||3176,541,1||672,541,1||1920,541,-1||2699,541,-1||1516,541,1||1273,541,1
3510,576,-1||816,576,1||233,576,1||894,576,-1||597,576,-1||299,576,-1||2988,576,-1||550,576,1||3513,576,1||1274,576,1||3376,576,1
3510,590,-1||2773,590,1||662,590,1||2226,590,1||3449,590,1||3745,590,1||942,590,1||2712,590,-1||3143,590,-1||1753,590,1||355,590,1
914,606,-1||1173,606,1||2933,606,1||2649,606,1||2685,606,-1||2562,606,-1||2963,606,-1||3867,606,1||3444,606,-1||553,606,1||166,606,-1
848,608,-1||493,608,-1||1816,608,-1||1523,608,1||3067,608,1||1006,608,-1||1398,608,1||1028,608,1||2165,608,1||820,608,1||297,608,-1
914,608,-1||3250,608,-1||2426,608,-1||3783,608,-1||2969,608,1||746,608,1||2018,608,1||346,608,-1||1082,608,1||2747,608,1||1871,608,1
3091,616,-1||103,616,-1||238,616,1||3741,616,-1||1968,616,1||3199,616,-1||2192,616,-1||610,616,-1||3732,616,-1||696,616,1||1728,616,1
869,618,-1||3580,618,1||2451,618,1||2080,618,-1||367,618,1||3791,618,1||1789,618,-1||1636,618,-1||282,618,-1||3893,618,-1||3038,618,1
869,621,-1||3113,621,-1||2412,621,-1||2208,621,-1||3060,621,-1||2851,621,-1||2678,621,1||3562,621,-1||2400,621,1||1785,621,-1||1130,621,-1
886,631,-1||3731,631,1||1087,631,-1||3810,631,1||1666,631,1||2214,631,-1||2328,631,-1||2783,631,-1||3847,631,1||2206,631,-1||2789,631,1
664,677,-1||2490,677,-1||1068,677,-1||1823,677,-1||1934,677,1||2073,677,1||1941,677,1||494,677,-1||1893,677,-1||57,677,-1||1,677,1
307,716,-1||1125,716,1||1112,716,-1||279,716,-1||3072,716,1||2555,716,1||2027,716,-1||1058,716,-1||1659,716,-1||3085,716,1||80,716,-1
3542,768,-1||2579,768,-1||3264,768,-1||2649,768,-1||533,768,-1||2265,768,-1||1800,768,-1||1519,768,-1||3487,768,-1||600,768,-1||958,768,-1
1444,786,-1||3547,786,-1||2191,786,1||2154,786,-1||1846,786,-1||1169,786,1||563,786,1||3053,786,-1||2967,786,-1||2789,786,1||2593,786,-1
2487,796,-1||441,796,-1||3508,796,-1||1981,796,1||1349,796,1||1350,796,-1||666,796,1||2793,796,1||290,796,-1||2141,796,1||543,796,1
2616,798,-1||3298,798,1||1035,798,-1||3872,798,1||496,798,-1||57,798,1||3726,798,-1||2991,798,-1||1890,798,-1||1399,798,-1||2124,798,-1
1197,802,-1||2204,802,-1||981,802,-1||2087,802,1||255,802,1||2771,802,1||1905,802,1||2328,802,-1||2741,802,-1||2704,802,1||2578,802,1
1167,843,-1||3665,843,-1||1999,843,-1||3522,843,-1||2706,843,-1||1952,843,-1||3021,843,1||1011,843,1||923,843,-1||2190,843,1||2671,843,1
