432,2,-1||1377,2,-1||3297,2,-1||87,2,-1||73,2,1||736,2,1||1859,2,-1||3755,2,-1||3147,2,-1||1934,2,1||2262,2,-1
2527,2,1||3824,2,1||620,2,1||2745,2,1||3813,2,-1||2589,2,-1||1220,2,-1||2486,2,-1||2784,2,1||1603,2,-1||3585,2,-1
1841,5,1||2949,5,-1||1276,5,-1||164,5,1||1611,5,1||2330,5,1||1885,5,-1||2586,5,-1||2574,5,-1||2265,5,-1||876,5,-1
3262,5,-1||1783,5,1||1256,5,1||748,5,1||3570,5,-1||3245,5,1||305,5,1||2223,5,-1||1842,5,-1||1954,5,1||3568,5,1
866,12,-1||1006,12,1||2007,12,1||1270,12,-1||2519,12,-1||432,12,-1||3626,12,1||1331,12,-1||1186,12,1||3099,12,-1||1542,12,1
867,12,1||2730,12,-1||36,12,-1||3529,12,-1||2599,12,-1||3652,12,1||2739,12,-1||1210,12,-1||3071,12,1||757,12,-1||907,12,-1
88,26,-1||2684,26,-1||490,26,1||1873,26,1||800,26,1||1053,26,1||1797,26,-1||2587,26,1||3207,26,-1||2063,26,1||2394,26,-1
89,26,1||1096,26,1||2652,26,1||2364,26,1||3626,26,-1||915,26,-1||323,26,1||437,26,1||717,26,-1||1266,26,-1||1944,26,-1
91,28,-1||3227,28,-1||510,28,-1||208,28,-1||3707,28,1||552,28,-1||2737,28,1||2771,28,-1||1843,28,1||1115,28,1||335,28,-1
95,28,1||1869,28,1||1467,28,-1||59,28,1||882,28,1||1910,28,-1||1892,28,-1||602,28,-1||2836,28,1||1305,28,1||539,28,-1
100,30,0||760,30,-1||1150,30,1||652,30,1||2847,30,1||1813,30,-1||3789,30,1||3759,30,1||3043,30,1||1992,30,-1||2137,30,-1
102,30,-1||2675,30,1||2440,30,-1||1421,30,-1||1591,30,1||1077,30,1||2699,30,-1||2673,30,-1||1322,30,-1||2221,30,-1||2298,30,-1
103,30,1||2483,30,-1||3602,30,1||1840,30,1||149,30,-1||1827,30,-1||1575,30,1||3817,30,-1||2179,30,1||2333,30,1||2974,30,1
3889,30,0||997,30,-1||2504,30,1||606,30,-1||798,30,-1||1795,30,1||2674,30,1||385,30,1||2814,30,-1||949,30,1||891,30,1
90,31,1||1644,31,-1||2339,31,1||1289,31,1||3106,31,1||1222,31,1||1513,31,1||1787,31,-1||236,31,1||770,31,-1||334,31,-1
187,31,-1||1292,31,1||73,31,1||997,31,-1||2117,31,-1||849,31,1||3330,31,-1||3815,31,1||1039,31,-1||2327,31,-1||1790,31,-1
3818,31,1||3556,31,-1||2379,31,-1||1516,31,-1||3325,31,1||646,31,-1||2967,31,-1||2759,31,1||1129,31,-1||3407,31,1||2305,31,1
3816,32,-1||2402,32,1||3835,32,1||976,32,-1||2338,32,1||529,32,1||2853,32,1||1955,32,-1||269,32,1||1681,32,1||3149,32,1
3817,32,1||1223,32,-1||3007,32,1||3733,32,1||2251,32,1||2659,32,-1||2142,32,-1||3841,32,1||2712,32,-1||1131,32,1||1801,32,1
3822,35,1||3765,35,-1||3278,35,1||1714,35,-1||656,35,-1||1682,35,-1||3807,35,-1||3209,35,-1||203,35,-1||401,35,1||1429,35,1
3823,35,-1||122,35,-1||349,35,1||3159,35,1||852,35,1||1854,35,1||468,35,1||2731,35,-1||3117,35,1||3169,35,-1||728,35,-1
90,36,1||1857,36,-1||2277,36,1||1304,36,1||2037,36,-1||925,36,1||719,36,-1||2371,36,-1||864,36,1||280,36,-1||328,36,1
3809,36,1||508,36,-1||2371,36,1||606,36,1||2022,36,1||1659,36,1||419,36,-1||790,36,1||1733,36,-1||3669,36,-1||3481,36,1
3822,36,-1||3182,36,-1||732,36,1||2067,36,1||1654,36,1||291,36,-1||916,36,-1||3595,36,-1||3586,36,1||3615,36,1||2736,36,-1
109,37,-1||956,37,1||1327,37,1||1249,37,-1||2000,37,-1||3023,37,-1||90,37,-1||2622,37,1||260,37,-1||2599,37,-1||1205,37,1
111,37,1||1587,37,1||1917,37,1||2333,37,1||2970,37,-1||589,37,1||2311,37,-1||2767,37,-1||1968,37,-1||2562,37,1||2348,37,1
161,37,0||758,37,1||2019,37,-1||712,37,1||3250,37,1||2362,37,1||3582,37,1||675,37,-1||3422,37,1||2794,37,1||2892,37,1
90,43,1||805,43,1||198,43,1||2514,43,1||2259,43,-1||767,43,-1||2353,43,1||1573,43,-1||1448,43,-1||427,43,1||23,43,1
187,43,-1||2175,43,-1||1106,43,-1||113,43,1||3218,43,1||3297,43,-1||2556,43,1||3430,43,-1||2651,43,-1||2583,43,1||3554,43,1
3583,43,1||2141,43,-1||3483,43,-1||3310,43,1||36,43,1||2306,43,1||1558,43,-1||62,43,-1||3444,43,-1||2395,43,-1||2028,43,-1
90,60,1||2697,60,-1||639,60,-1||2416,60,-1||1935,60,1||3033,60,-1||2289,60,-1||3879,60,1||819,60,1||1169,60,-1||1719,60,-1
187,60,-1||618,60,-1||1429,60,-1||586,60,-1||3620,60,-1||3454,60,1||1472,60,-1||105,60,-1||1904,60,1||3723,60,-1||757,60,-1
3503,60,1||3585,60,-1||3599,60,-1||581,60,1||907,60,1||2505,60,-1||2457,60,-1||2980,60,-1||1648,60,-1||2694,60,-1||3787,60,-1
2406,68,-1||2956,68,1||1900,68,1||3752,68,1||657,68,-1||3117,68,1||2312,68,-1||1752,68,-1||3597,68,-1||3210,68,1||3858,68,1
2409,68,1||2308,68,-1||3078,68,-1||16,68,1||1276,68,-1||1281,68,-1||3130,68,1||1915,68,-1||537,68,1||1900,68,-1||231,68,1
129,75,-1||2780,75,1||1428,75,1||2443,75,1||18,75,-1||2865,75,-1||1118,75,-1||1970,75,-1||2895,75,-1||3513,75,1||3063,75,1
130,75,1||3680,75,-1||2684,75,1||1485,75,-1||759,75,1||3580,75,1||2092,75,-1||848,75,1||2104,75,-1||923,75,-1||94,75,1
136,80,1||2399,80,1||2727,80,-1||1397,80,-1||69,80,-1||138,80,1||1821,80,1||3087,80,-1||1014,80,1||504,80,-1||3290,80,-1
3838,80,-1||3004,80,1||2595,80,-1||2609,80,-1||3284,80,1||803,80,-1||3266,80,-1||2283,80,-1||970,80,1||1449,80,-1||546,80,-1
2536,88,-1||1383,88,1||3517,88,1||2880,88,-1||3148,88,-1||2895,88,1||1701,88,1||1020,88,-1||3000,88,-1||1798,88,-1||3513,88,1
3730,88,1||3788,88,1||2435,88,1||1445,88,-1||3292,88,-1||1591,88,-1||1710,88,-1||1442,88,-1||2697,88,-1||2791,88,1||2056,88,-1
193,100,-1||3168,100,1||246,100,1||1058,100,-1||2805,100,-1||205,100,-1||60,100,-1||1798,100,1||3713,100,1||433,100,-1||2926,100,1
201,100,1||3572,100,1||545,100,-1||656,100,1||1935,100,-1||6,100,1||3580,100,-1||2289,100,1||3704,100,1||301,100,-1||3760,100,-1
90,106,1||25,106,1||948,106,-1||172,106,-1||1243,106,-1||2887,106,-1||587,106,1||3234,106,1||665,106,1||1453,106,1||1630,106,-1
187,106,-1||1799,106,1||1096,106,1||3695,106,1||2331,106,-1||1763,106,-1||1583,106,1||603,106,-1||645,106,1||3448,106,1||3384,106,-1
3515,106,1||1613,106,1||1267,106,1||3779,106,1||886,106,-1||1729,106,-1||2117,106,1||2523,106,1||606,106,1||2263,106,1||8,106,1
213,110,-1||2494,110,1||3204,110,-1||2646,110,-1||1519,110,1||1486,110,1||3533,110,-1||2498,110,-1||3597,110,1||720,110,-1||134,110,1
3226,110,1||1330,110,-1||1332,110,-1||1247,110,1||1200,110,1||329,110,-1||1459,110,1||2385,110,-1||1039,110,1||178,110,1||3816,110,-1
1731,116,-1||686,116,1||3434,116,1||210,116,1||1403,116,1||1915,116,1||601,116,1||1618,116,-1||2580,116,-1||775,116,1||2194,116,1
2528,116,-1||923,116,-1||2940,116,1||1479,116,1||2107,116,1||1930,116,1||3792,116,1||298,116,1||685,116,1||1361,116,1||690,116,-1
2529,116,1||793,116,-1||1965,116,1||917,116,-1||739,116,1||3441,116,-1||1514,116,1||1431,116,1||1769,116,1||2063,116,-1||3311,116,-1
221,126,1||175,126,-1||3864,126,-1||1858,126,-1||840,126,-1||2060,126,-1||3002,126,-1||410,126,1||1734,126,1||3708,126,-1||1038,126,1
1107,126,-1||933,126,-1||3852,126,1||861,126,1||3154,126,-1||1005,126,1||3561,126,-1||3628,126,1||3491,126,-1||2049,126,1||1760,126,1
2303,127,-1||1498,127,-1||3702,127,1||2987,127,1||2356,127,-1||178,127,1||632,127,-1||989,127,1||2093,127,-1||1516,127,1||2249,127,-1
3333,127,1||3335,127,-1||1871,127,1||2877,127,-1||1506,127,1||1377,127,1||2253,127,1||262,127,1||565,127,1||3356,127,1||2467,127,-1
90,132,1||109,132,1||3260,132,1||2014,132,-1||637,132,-1||1569,132,-1||2265,132,-1||1909,132,1||2678,132,1||1618,132,-1||746,132,-1
222,132,-1||1495,132,1||2607,132,-1||1517,132,-1||2758,132,-1||1681,132,1||2776,132,1||2077,132,-1||293,132,-1||2674,132,-1||2854,132,1
235,132,1||443,132,-1||2831,132,1||2420,132,-1||2160,132,-1||559,132,-1||789,132,-1||3089,132,1||1052,132,-1||2016,132,-1||73,132,1
225,136,-1||2735,136,-1||1666,136,1||1118,136,-1||32,136,1||2226,136,1||3655,136,1||1891,136,1||3552,136,1||465,136,-1||2916,136,1
227,136,1||1163,136,1||609,136,-1||3160,136,1||3272,136,1||3615,136,-1||2032,136,1||664,136,-1||3614,136,1||3734,136,1||2532,136,-1
229,138,-1||882,138,-1||588,138,1||3024,138,1||1023,138,-1||3178,138,-1||2012,138,-1||2325,138,1||2039,138,-1||3485,138,-1||2326,138,-1
303,138,1||3642,138,-1||698,138,-1||3094,138,-1||253,138,-1||7,138,-1||1038,138,1||1245,138,1||3417,138,-1||3144,138,-1||1081,138,-1
240,145,-1||2073,145,1||908,145,-1||2421,145,-1||3358,145,-1||37,145,-1||429,145,1||66,145,1||2121,145,1||2952,145,1||3033,145,1
242,145,1||3436,145,1||3520,145,-1||1004,145,1||2893,145,1||2178,145,-1||342,145,-1||3347,145,1||572,145,1||923,145,1||605,145,-1
240,146,-1||780,146,-1||774,146,1||1960,146,1||739,146,-1||382,146,-1||557,146,-1||2532,146,1||3751,146,1||2156,146,1||57,146,1
3335,146,1||1218,146,-1||1802,146,1||1762,146,1||338,146,1||2843,146,-1||3111,146,1||1497,146,-1||806,146,1||3580,146,-1||3295,146,1
240,147,-1||2940,147,1||895,147,1||3789,147,1||1961,147,-1||2705,147,1||3146,147,1||3108,147,1||1323,147,1||3240,147,1||2936,147,1
243,147,1||1543,147,-1||164,147,1||1824,147,1||1864,147,1||1611,147,1||1684,147,1||1352,147,1||1975,147,1||1550,147,-1||1728,147,-1
90,149,1||902,149,-1||1511,149,1||674,149,-1||1761,149,1||3687,149,-1||1808,149,1||1125,149,1||388,149,1||2752,149,-1||2899,149,1
187,149,-1||2989,149,-1||1419,149,1||2798,149,-1||1467,149,1||3554,149,-1||2433,149,-1||814,149,-1||575,149,-1||1726,149,-1||3380,149,-1
253,149,1||1526,149,1||2652,149,-1||2432,149,1||1746,149,1||3853,149,-1||1220,149,1||701,149,-1||649,149,-1||3573,149,1||1898,149,-1
248,154,1||1880,154,1||1064,154,-1||2524,154,1||3475,154,1||3891,154,1||1490,154,-1||2337,154,-1||449,154,-1||575,154,-1||2598,154,1
1303,154,-1||2198,154,-1||3832,154,1||1760,154,1||2174,154,1||1810,154,-1||1102,154,1||1935,154,1||81,154,-1||2461,154,1||2006,154,-1
2266,165,-1||153,165,-1||3757,165,1||969,165,1||917,165,-1||2705,165,1||2685,165,-1||79,165,-1||2582,165,-1||2691,165,-1||3618,165,1
3337,165,1||734,165,1||1626,165,-1||1982,165,-1||156,165,-1||828,165,-1||1097,165,-1||900,165,-1||3191,165,1||2936,165,1||54,165,1
90,170,1||3764,170,1||1646,170,1||3282,170,1||1515,170,1||3168,170,-1||1326,170,1||2005,170,1||2283,170,1||1441,170,1||3297,170,1
187,170,-1||2019,170,-1||3022,170,-1||954,170,-1||3842,170,-1||970,170,1||1993,170,1||3529,170,1||1844,170,-1||936,170,-1||1990,170,1
277,170,1||3182,170,-1||2556,170,1||3795,170,-1||1752,170,-1||867,170,-1||2042,170,-1||621,170,-1||1242,170,1||1138,170,1||180,170,-1
269,173,1||2114,173,-1||1472,173,1||418,173,-1||679,173,1||1825,173,1||220,173,1||891,173,1||1283,173,1||3158,173,1||2033,173,-1
1303,173,-1||3129,173,-1||241,173,1||1705,173,-1||2043,173,-1||259,173,-1||2260,173,-1||1259,173,1||264,173,-1||192,173,-1||2317,173,-1
271,177,1||2932,177,-1||175,177,-1||3691,177,-1||174,177,-1||313,177,1||3534,177,1||585,177,1||2940,177,-1||2642,177,1||3341,177,-1
272,177,-1||131,177,-1||1784,177,1||1680,177,1||1410,177,-1||548,177,1||2767,177,1||2644,177,-1||3600,177,1||1627,177,-1||2695,177,1
1202,180,1||3054,180,-1||934,180,1||484,180,1||186,180,1||3125,180,1||116,180,1||166,180,1||562,180,-1||2523,180,-1||1274,180,-1
3791,180,-1||1576,180,1||832,180,1||2458,180,-1||3842,180,1||3242,180,1||3204,180,-1||3122,180,1||1673,180,1||418,180,-1||2895,180,1
3792,180,1||2439,180,1||731,180,1||1179,180,-1||1840,180,-1||1399,180,-1||3190,180,1||3284,180,-1||2924,180,1||3251,180,-1||705,180,-1
275,181,1||381,181,-1||314,181,-1||1434,181,1||1326,181,1||2711,181,1||1678,181,1||3481,181,1||23,181,-1||1789,181,-1||672,181,-1
1293,181,-1||1865,181,-1||293,181,-1||2643,181,1||1858,181,1||1348,181,1||3755,181,1||3701,181,1||2310,181,1||1617,181,-1||3748,181,-1
90,186,1||1967,186,-1||239,186,1||3584,186,-1||2876,186,-1||3171,186,-1||1375,186,1||1159,186,-1||1347,186,-1||3814,186,1||2343,186,1
187,186,-1||72,186,-1||2531,186,1||3622,186,-1||216,186,1||3331,186,1||2218,186,1||380,186,-1||3619,186,1||1712,186,-1||568,186,-1
288,186,0||3498,186,-1||1253,186,1||3886,186,1||3180,186,1||1749,186,-1||774,186,1||3192,186,-1||1335,186,-1||3649,186,1||1784,186,-1
290,186,1||3278,186,1||1635,186,1||2668,186,1||3430,186,-1||1015,186,-1||2573,186,-1||3659,186,1||2419,186,1||2882,186,-1||2388,186,1
90,189,1||1087,189,1||2742,189,-1||449,189,-1||3471,189,1||480,189,1||2034,189,1||1950,189,-1||2238,189,1||3277,189,1||3082,189,-1
187,189,-1||1685,189,-1||2054,189,-1||2729,189,1||1767,189,-1||1658,189,1||1472,189,1||1311,189,1||1469,189,1||2608,189,1||2192,189,-1
300,189,1||1000,189,1||148,189,-1||3372,189,1||2325,189,-1||2039,189,1||3500,189,-1||2061,189,-1||1340,189,-1||1344,189,1||474,189,1
90,190,1||2418,190,1||2750,190,-1||1955,190,-1||1718,190,-1||2905,190,1||3002,190,-1||633,190,-1||3197,190,1||2085,190,-1||992,190,-1
187,190,-1||1603,190,-1||3540,190,1||964,190,1||480,190,1||3702,190,1||2217,190,-1||585,190,-1||1964,190,-1||35,190,-1||77,190,-1
301,190,1||3826,190,-1||3290,190,-1||2270,190,-1||2423,190,1||1049,190,1||1041,190,1||3688,190,1||3600,190,1||1188,190,1||63,190,-1
289,191,-1||507,191,1||2161,191,1||3763,191,-1||2242,191,1||1967,191,-1||2828,191,-1||1944,191,-1||2620,191,1||1522,191,-1||2678,191,1
299,191,1||1337,191,1||3507,191,-1||202,191,-1||972,191,-1||3067,191,1||1583,191,1||1056,191,1||3692,191,-1||3652,191,1||2452,191,1
293,192,1||1910,192,-1||3193,192,-1||2312,192,-1||2881,192,1||868,192,1||3119,192,-1||519,192,-1||2848,192,-1||1824,192,-1||3398,192,1
1293,192,-1||3710,192,1||727,192,1||1881,192,1||64,192,1||1852,192,1||1639,192,-1||1060,192,-1||691,192,-1||3395,192,-1||2933,192,1
411,202,1||1182,202,1||1518,202,1||1589,202,1||3796,202,1||2829,202,1||2693,202,1||1713,202,1||1581,202,1||2971,202,-1||3614,202,1
1320,202,-1||1710,202,1||3313,202,-1||1041,202,-1||1989,202,-1||2720,202,-1||1879,202,1||3620,202,1||1127,202,1||2537,202,-1||3331,202,1
1292,207,-1||990,207,-1||2481,207,-1||1303,207,-1||3518,207,-1||3490,207,1||3669,207,1||574,207,-1||2205,207,1||2342,207,-1||132,207,-1
1395,207,1||2397,207,1||2873,207,1||2152,207,-1||379,207,1||1144,207,-1||1107,207,1||2572,207,-1||3292,207,-1||1972,207,1||511,207,-1
2086,218,-1||3418,218,-1||1848,218,-1||3657,218,-1||2684,218,1||3186,218,1||3622,218,-1||2824,218,-1||886,218,-1||388,218,1||3178,218,-1
2091,218,1||2813,218,1||630,218,-1||208,218,1||2871,218,1||409,218,1||2252,218,1||3530,218,1||1204,218,-1||3623,218,-1||1486,218,1
2906,229,-1||2368,229,-1||1921,229,1||792,229,-1||2816,229,-1||1254,229,1||779,229,-1||3188,229,-1||1160,229,-1||338,229,1||787,229,1
3755,229,1||167,229,-1||3782,229,1||3554,229,-1||150,229,-1||956,229,1||1828,229,1||2729,229,-1||2373,229,-1||2319,229,-1||816,229,1
1202,242,1||3779,242,1||3713,242,-1||638,242,1||2599,242,1||1860,242,1||1408,242,1||3100,242,-1||1454,242,1||830,242,1||1018,242,1
1330,242,-1||53,242,-1||2070,242,-1||1943,242,-1||3621,242,-1||3018,242,1||230,242,-1||941,242,1||1492,242,1||2663,242,1||1654,242,1
2487,242,1||2219,242,-1||1947,242,1||3325,242,-1||3613,242,1||858,242,1||2723,242,-1||2272,242,1||1197,242,-1||1687,242,1||618,242,1
1202,243,1||2536,243,-1||1043,243,1||1646,243,1||1705,243,1||2511,243,1||1533,243,-1||3163,243,-1||1022,243,1||254,243,-1||2204,243,1
