3262,5,-1||2101,5,1||2174,5,-1||750,5,1||2904,5,-1||2794,5,1||2421,5,1||1914,5,1||3185,5,1||1163,5,1||702,5,-1
362,26,-1||3349,26,1||1553,26,-1||2380,26,-1||3206,26,-1||591,26,1||406,26,-1||360,26,1||1744,26,-1||2420,26,-1||164,26,-1
3816,32,-1||516,32,1||1012,32,-1||3436,32,-1||2193,32,1||2166,32,-1||2529,32,-1||3864,32,1||1721,32,1||1059,32,-1||2796,32,1
1341,39,-1||3683,39,-1||2024,39,-1||31,39,-1||1904,39,1||3303,39,-1||208,39,1||1532,39,1||2053,39,-1||3356,39,-1||1944,39,-1
1872,39,-1||965,39,1||579,39,1||1145,39,1||2449,39,-1||1479,39,-1||3380,39,-1||1678,39,1||1477,39,1||3278,39,1||806,39,-1
348,62,-1||2858,62,-1||2559,62,1||1227,62,1||1989,62,-1||3545,62,1||1266,62,1||2331,62,-1||738,62,1||105,62,1||29,62,-1
122,72,-1||3751,72,-1||580,72,1||915,72,1||576,72,1||2732,72,-1||2235,72,1||2178,72,-1||1158,72,1||3469,72,1||1532,72,-1
129,76,-1||2530,76,-1||1243,76,1||2422,76,1||2660,76,1||2196,76,-1||1428,76,1||3350,76,1||1974,76,-1||1542,76,-1||1938,76,-1
202,101,-1||3507,101,1||1006,101,1||2901,101,-1||2117,101,-1||3243,101,1||2175,101,1||2601,101,1||1249,101,1||3695,101,1||75,101,1
3406,114,-1||750,114,-1||958,114,1||536,114,1||2472,114,1||1224,114,1||1986,114,1||1588,114,-1||537,114,1||1358,114,1||3073,114,-1
262,122,-1||3328,122,-1||3428,122,-1||1737,122,-1||570,122,-1||2207,122,1||3436,122,-1||1221,122,-1||2726,122,-1||3616,122,1||2680,122,1
2266,127,-1||2714,127,-1||2586,127,-1||3145,127,-1||3050,127,-1||325,127,-1||2857,127,1||807,127,-1||1336,127,1||3415,127,1||2011,127,1
187,129,-1||489,129,-1||11,129,-1||2167,129,1||3550,129,1||1317,129,1||341,129,-1||1843,129,1||359,129,-1||900,129,1||1396,129,-1
1293,142,-1||1726,142,1||1515,142,-1||1437,142,-1||2886,142,-1||3773,142,-1||3035,142,1||1055,142,1||677,142,-1||349,142,1||3369,142,-1
243,152,-1||3609,152,1||1420,152,1||3039,152,-1||980,152,1||1782,152,1||988,152,1||3509,152,-1||2798,152,1||2245,152,-1||3006,152,1
1303,157,-1||1427,157,-1||3076,157,-1||318,157,1||2605,157,1||696,157,-1||797,157,-1||1820,157,-1||1833,157,1||1242,157,-1||1837,157,1
251,158,-1||2505,158,1||2839,158,-1||947,158,-1||954,158,-1||2347,158,-1||987,158,-1||3279,158,-1||1739,158,-1||1897,158,-1||3677,158,-1
3791,161,-1||84,161,1||844,161,-1||3774,161,1||2292,161,-1||2104,161,-1||3599,161,-1||3855,161,-1||1623,161,-1||858,161,1||3425,161,1
264,171,-1||1764,171,-1||3230,171,1||3718,171,-1||3713,171,-1||549,171,-1||2143,171,1||905,171,-1||793,171,1||1743,171,-1||2444,171,-1
2278,174,-1||1396,174,-1||714,174,-1||1399,174,1||2465,174,-1||710,174,1||3851,174,-1||2440,174,1||2539,174,-1||1179,174,1||2196,174,-1
266,181,-1||2854,181,1||3860,181,-1||1016,181,-1||3773,181,1||2002,181,-1||3400,181,-1||69,181,1||3211,181,1||1767,181,-1||3283,181,1
2278,197,-1||3597,197,-1||1427,197,1||3139,197,-1||32,197,-1||1030,197,-1||995,197,-1||101,197,-1||1777,197,1||2885,197,-1||1663,197,-1
1420,209,-1||1281,209,1||444,209,-1||1680,209,1||2008,209,-1||3455,209,1||2250,209,-1||2274,209,1||2118,209,1||1819,209,1||354,209,-1
469,236,-1||77,236,1||181,236,-1||457,236,-1||1353,236,1||3694,236,1||1491,236,1||3213,236,-1||1768,236,1||3423,236,-1||2790,236,1
2756,249,-1||2492,249,-1||634,249,1||1922,249,-1||3375,249,1||1042,249,1||2938,249,1||1446,249,-1||3870,249,1||3850,249,-1||1878,249,1
133,251,-1||1166,251,-1||3581,251,-1||209,251,-1||1898,251,1||3425,251,1||3664,251,1||2365,251,1||1683,251,1||3641,251,-1||512,251,-1
1128,265,-1||2366,265,1||814,265,-1||2216,265,1||3069,265,1||1273,265,1||1293,265,-1||2201,265,1||2085,265,-1||1203,265,-1||3370,265,1
469,278,-1||3248,278,-1||2365,278,1||311,278,-1||1705,278,1||3764,278,-1||761,278,1||1000,278,-1||3480,278,1||156,278,-1||345,278,1
2319,294,-1||42,294,-1||388,294,-1||3815,294,-1||1161,294,1||1266,294,1||74,294,-1||1016,294,1||580,294,-1||2532,294,1||2928,294,1
