1614,0,-1
894,0,1
416,0,-1
683,1,-1
682,1,1
2,1,1
2088,1,1
614,2,1
615,2,-1
682,3,1
1624,3,1
1623,3,1
6,3,1
2087,3,-1
7,4,1
8,4,-1
928,4,1
929,4,-1
558,4,-1
1212,5,1
1211,5,-1
16,6,0
2013,6,1
559,6,-1
2012,6,-1
2010,6,1
2015,6,1
2011,6,1
2009,6,1
2014,6,1
16,7,0
2005,7,-1
559,7,-1
2008,7,1
2007,7,1
2012,7,1
16,8,0
2023,8,1
2027,8,1
2019,8,1
2028,8,1
2025,8,1
2017,8,1
2021,8,1
2022,8,1
559,8,-1
2020,8,1
2018,8,1
2016,8,-1
2026,8,1
2024,8,1
18,9,-1
16,9,1
15,9,-1
15,10,-1
17,10,1
1814,11,-1
15,11,1
1031,12,-1
20,12,1
649,12,-1
1031,13,-1
1031,13,1
19,14,1
19,14,-1
605,15,1
615,15,-1
34,16,-1
35,16,1
836,16,-1
38,17,-1
38,17,1
38,18,-1
38,18,1
39,19,-1
559,19,-1
38,19,1
1047,19,1
49,20,1
1966,20,1
91,20,-1
1620,20,-1
1728,21,1
40,21,-1
908,21,-1
281,21,0
1564,22,1
1563,22,-1
939,22,1
45,23,1
44,23,-1
1629,23,-1
518,24,1
542,24,-1
48,24,1
150,24,-1
46,25,-1
149,25,-1
47,25,1
150,26,1
47,26,-1
647,26,-1
48,27,-1
503,27,1
149,27,1
509,27,1
46,27,1
58,28,-1
57,28,1
56,28,-1
60,29,1
1077,29,-1
59,29,-1
49,30,1
60,30,-1
91,30,-1
1930,30,1
91,31,-1
1921,31,1
61,31,-1
49,31,1
1937,32,1
91,32,-1
49,32,1
169,32,-1
268,33,-1
91,33,-1
1948,33,1
49,33,1
288,34,-1
49,34,1
91,34,-1
1914,34,1
49,35,1
1935,35,1
534,35,-1
91,35,-1
91,36,-1
49,36,1
868,36,-1
1918,36,1
91,37,-1
1001,37,-1
49,37,1
1926,37,1
91,38,-1
49,38,1
1203,38,-1
1917,38,1
1936,39,1
49,39,1
91,39,-1
1416,39,-1
49,40,1
91,40,-1
1923,40,1
210,40,-1
91,41,-1
1949,41,1
49,41,1
490,41,-1
49,42,1
257,42,-1
1947,42,1
91,42,-1
1950,43,-1
1950,43,1
691,44,-1
690,44,-1
692,44,1
1099,45,1
524,45,-1
1101,45,-1
1076,45,-1
67,46,1
690,46,-1
494,46,-1
523,47,-1
62,47,1
524,47,-1
91,48,-1
49,48,1
67,48,-1
69,48,1
692,49,-1
91,49,-1
1964,49,1
49,49,1
91,50,-1
1099,50,-1
49,50,1
68,50,1
1083,51,1
1090,51,-1
71,51,-1
71,52,1
1084,52,-1
1092,52,-1
1304,53,-1
1306,53,-1
70,53,1
1330,54,-1
1332,54,1
1331,54,-1
2055,55,-1
2050,55,-1
2051,55,1
91,56,-1
63,56,1
70,56,-1
49,56,1
49,57,1
1333,57,1
91,57,-1
1332,57,-1
63,58,-1
523,58,-1
64,58,1
870,59,0
1335,59,1
1336,59,-1
1991,60,1
1990,60,-1
1992,61,-1
1993,61,1
1676,62,-1
80,62,1
79,62,-1
88,63,1
1929,63,0
87,63,-1
1046,64,-1
95,64,1
91,64,-1
91,65,1
197,65,0
91,65,-1
93,66,1
1674,66,-1
92,66,-1
1672,67,-1
441,67,1
602,68,-1
601,68,1
1187,69,1
1391,69,1
1390,69,1
623,69,-1
618,69,1
1390,70,1
616,70,1
1388,70,1
541,70,1
599,70,-1
1187,70,1
1391,70,1
1389,70,1
617,71,1
619,71,-1
1390,71,1
1389,71,1
541,71,1
1391,71,1
1388,71,1
1187,71,1
97,72,1
348,72,-1
605,73,-1
604,73,1
1258,74,1
29,74,-1
1031,74,-1
1259,74,-1
828,75,-1
828,75,1
49,76,1
1076,76,1
91,76,-1
1077,76,-1
1101,77,-1
107,77,1
1076,77,-1
106,77,-1
91,78,-1
107,78,-1
49,78,1
105,78,1
493,79,-1
108,79,1
104,79,-1
108,80,-1
91,80,-1
109,80,1
49,80,1
526,81,-1
109,81,-1
433,81,1
528,82,-1
111,82,1
109,82,-1
1090,83,-1
110,83,1
111,83,-1
518,84,1
1972,84,-1
542,84,-1
1973,84,1
49,85,1
1076,85,1
91,85,-1
1077,85,-1
116,86,1
493,86,-1
114,86,-1
117,87,1
114,87,-1
1101,87,-1
1076,87,-1
116,88,-1
91,88,-1
49,88,1
119,88,1
117,89,-1
91,89,-1
49,89,1
118,89,1
119,90,-1
526,90,-1
448,90,1
528,91,-1
121,91,1
119,91,-1
121,92,-1
1090,92,-1
120,92,1
542,93,-1
1973,93,1
518,93,1
1972,93,-1
1101,94,-1
1076,94,-1
127,94,1
126,94,-1
127,95,-1
49,95,1
91,95,-1
128,95,1
49,96,1
1077,96,-1
1076,96,1
91,96,-1
130,97,1
493,97,-1
129,97,-1
131,98,1
91,98,-1
130,98,-1
49,98,1
131,99,-1
526,99,-1
470,99,1
131,100,-1
133,100,1
528,100,-1
1090,101,-1
133,101,-1
132,101,1
1972,102,-1
542,102,-1
1973,102,1
518,102,1
49,103,1
1076,103,1
1077,103,-1
91,103,-1
