399,988,-1.0
1392,127,1.0
811,703,-1.0
1536,311,1.0
557,291,1.0
774,534,-1.0
2008,7,1.0
1054,681,1.0
155,133,-1.0
49,451,1.0
92,954,-1.0
332,1019,-1.0
644,416,1.0
1026,466,0.0
1944,570,1.0
1233,165,-1.0
1465,311,1.0
314,510,-1.0
1830,567,-1.0
857,512,0.0
1076,541,-1.0
1500,123,-1.0
1030,371,-1.0
49,401,1.0
92,477,-1.0
884,580,1.0
982,629,-1.0
902,264,1.0
289,700,-1.0
517,918,1.0
376,610,-1.0
356,985,0.0
1580,1079,1.0
1665,1071,1.0
1857,393,1.0
163,265,-1.0
1833,671,-1.0
917,887,1.0
1528,123,-1.0
570,466,1.0
823,462,1.0
833,883,1.0
1733,992,1.0
1075,85,1.0
967,664,1.0
571,1001,-1.0
854,144,-1.0
2078,1083,1.0
92,804,-1.0
1790,428,-1.0
1973,801,1.0
633,871,1.0
1692,968,-1.0
1993,1085,-1.0
1439,277,1.0
1600,442,1.0
340,617,1.0
776,831,-1.0
283,251,-1.0
526,200,-1.0
1450,902,-1.0
906,888,-1.0
1433,717,1.0
1807,1110,1.0
1017,516,-1.0
1462,311,1.0
974,624,-1.0
1510,187,-1.0
821,150,-1.0
1835,449,-1.0
92,1025,-1.0
173,643,1.0
1017,771,-1.0
457,172,-1.0
1075,105,-1.0
2080,776,-1.0
997,641,1.0
251,236,-1.0
1023,427,1.0
1866,729,-1.0
1656,1062,1.0
558,1146,-1.0
56,502,0.0
87,591,-1.0
811,212,-1.0
92,32,-1.0
410,422,-1.0
49,98,1.0
1793,1103,1.0
853,143,1.0
329,295,-1.0
1031,395,-1.0
1247,1128,1.0
1017,125,-1.0
1534,311,1.0
811,199,-1.0
92,521,-1.0
1366,811,-1.0
1149,1186,-1.0
352,299,1.0
1245,855,1.0
1344,910,-1.0
64,58,-1.0
1782,587,-1.0
2031,538,-1.0
1795,598,-1.0
557,196,-1.0
968,614,1.0
1783,591,1.0
1062,182,-1.0
1056,245,1.0
393,355,-1.0
826,339,-1.0
1408,878,-1.0
557,1057,0.0
1076,76,-1.0
1247,1125,1.0
1601,827,1.0
1290,898,1.0
1697,1098,-1.0
1607,442,-1.0
373,833,-1.0
731,924,0.0
1803,1131,-1.0
1480,548,1.0
185,193,-1.0
1561,340,1.0
30,496,0.0
447,90,1.0
1009,995,1.0
1100,738,-1.0
1752,1097,-1.0
425,377,1.0
1093,929,-1.0
1017,425,1.0
1180,548,1.0
558,905,-1.0
1215,584,-1.0
1420,884,-1.0
1022,1003,1.0
1108,822,1.0
322,1196,1.0
1537,311,1.0
651,983,-1.0
1514,123,-1.0
635,344,-1.0
1104,708,1.0
525,737,-1.0
558,906,-1.0
1032,939,-1.0
1354,1062,1.0
92,35,-1.0
603,973,1.0
2016,1102,1.0
803,549,1.0
1078,689,-1.0
1723,950,-1.0
1099,830,-1.0
509,893,-1.0
1644,1053,1.0
573,717,-1.0
1077,235,-1.0
944,608,1.0
776,328,1.0
1076,690,-1.0
1061,1183,0.0
1304,742,-1.0
981,631,1.0
658,491,1.0
1923,40,1.0
461,173,-1.0
222,232,1.0
1298,478,-1.0
128,95,-1.0
269,33,-1.0
780,872,1.0
1790,308,1.0
1897,329,-1.0
909,568,-1.0
167,958,1.0
80,62,-1.0
558,1122,-1.0
244,362,1.0
92,171,-1.0
365,343,-1.0
1973,412,1.0
954,911,-1.0
947,609,-1.0
1448,1015,-1.0
488,414,-1.0
1202,38,-1.0
521,446,-1.0
87,154,1.0
1161,807,1.0
