1851,471,-1.0
377,193,-1.0
1983,90,-1.0
1782,170,-1.0
373,451,-1.0
369,185,-1.0
264,672,-1.0
611,58,-1.0
73,513,1.0
2001,552,-1.0
295,319,1.0
1856,510,-1.0
1911,579,-1.0
30,764,1.0
1076,335,-1.0
1374,104,-1.0
650,1023,-1.0
770,166,-1.0
590,876,1.0
1881,1044,1.0
1203,102,1.0
17,415,1.0
1660,760,-1.0
1486,989,-1.0
926,537,1.0
953,723,1.0
1676,571,-1.0
673,107,-1.0
1161,391,-1.0
975,554,-1.0
1865,749,-1.0
611,794,-1.0
611,865,-1.0
863,102,-1.0
125,377,-1.0
713,497,-1.0
1266,781,1.0
1893,1014,-1.0
869,174,1.0
2007,251,1.0
448,673,-1.0
648,978,1.0
74,301,-1.0
26,25,1.0
889,944,-1.0
68,595,1.0
2019,61,1.0
1843,823,1.0
1437,358,1.0
1767,592,1.0
611,694,-1.0
1272,700,1.0
1551,913,-1.0
457,1009,-1.0
1864,686,-1.0
1285,166,1.0
1149,638,1.0
75,110,-1.0
336,127,-1.0
1985,725,-1.0
505,712,-1.0
146,243,-1.0
1234,665,-1.0
1379,11,-1.0
1154,550,1.0
1030,59,-1.0
1986,364,-1.0
1273,186,-1.0
568,817,1.0
758,928,-1.0
1024,147,-1.0
825,309,1.0
1514,66,1.0
1769,829,1.0
825,128,1.0
458,260,-1.0
1864,599,-1.0
163,767,1.0
924,127,-1.0
162,409,-1.0
1490,714,1.0
1903,794,1.0
520,757,-1.0
1215,428,1.0
965,498,1.0
200,141,-1.0
1530,637,1.0
183,127,-1.0
1726,725,-1.0
611,540,-1.0
1767,38,1.0
1703,364,-1.0
543,74,1.0
1963,723,1.0
704,3,-1.0
1221,189,-1.0
1767,491,1.0
1804,816,-1.0
1383,848,-1.0
902,56,-1.0
624,76,1.0
580,195,-1.0
636,26,-1.0
1302,208,-1.0
1118,426,-1.0
730,458,1.0
1843,734,-1.0
465,820,1.0
1336,238,-1.0
1962,106,-1.0
611,799,-1.0
46,268,-1.0
698,303,-1.0
537,116,1.0
422,587,-1.0
86,609,-1.0
1896,926,-1.0
1093,756,-1.0
1331,874,1.0
145,954,-1.0
1767,532,1.0
1914,867,-1.0
611,503,-1.0
445,703,-1.0
1864,646,-1.0
982,232,-1.0
1767,1027,1.0
1517,208,1.0
990,1029,1.0
1781,928,-1.0
1499,20,1.0
611,693,-1.0
825,782,1.0
1031,696,-1.0
711,108,-1.0
1767,691,1.0
1942,731,-1.0
611,1003,-1.0
1657,380,1.0
1836,891,-1.0
349,240,1.0
1390,316,-1.0
1767,791,1.0
328,1002,1.0
131,547,1.0
1302,247,1.0
262,88,1.0
551,1,1.0
611,610,-1.0
1999,410,-1.0
1311,749,-1.0
562,892,1.0
1582,638,1.0
681,294,-1.0
555,904,-1.0
1518,765,1.0
1367,262,1.0
369,995,-1.0
688,110,1.0
88,175,1.0
1674,926,-1.0
1697,915,-1.0
484,148,-1.0
1864,165,-1.0
369,302,-1.0
1270,584,1.0
1767,145,1.0
1152,720,-1.0
1204,106,1.0
1864,529,-1.0
1831,743,1.0
