1953,586,-1.0
1896,109,1.0
1890,113,1.0
339,116,1.0
1141,388,1.0
533,26,-1.0
1843,788,1.0
1906,844,-1.0
1377,202,1.0
266,185,1.0
1347,801,1.0
915,500,-1.0
166,52,-1.0
57,384,1.0
1388,492,-1.0
299,213,-1.0
1667,180,-1.0
537,312,-1.0
861,1013,-1.0
450,620,-1.0
1935,122,-1.0
716,143,-1.0
104,694,-1.0
347,490,1.0
1543,18,-1.0
716,969,-1.0
1370,66,1.0
1737,354,1.0
1052,502,1.0
347,783,1.0
1930,330,-1.0
884,381,-1.0
28,983,-1.0
716,844,-1.0
1930,281,-1.0
1210,581,-1.0
347,847,1.0
611,934,-1.0
1106,115,1.0
518,76,-1.0
130,27,-1.0
479,60,-1.0
59,574,1.0
1153,713,1.0
961,820,-1.0
347,968,1.0
1831,715,1.0
1240,306,1.0
1115,952,-1.0
989,113,-1.0
357,205,1.0
1177,797,1.0
1707,1006,-1.0
1146,597,1.0
1657,95,-1.0
843,236,-1.0
1491,564,-1.0
996,687,-1.0
952,714,-1.0
578,688,-1.0
501,709,1.0
1358,34,1.0
1678,475,1.0
949,45,-1.0
1109,777,-1.0
1385,1042,1.0
261,755,-1.0
1738,982,-1.0
1893,401,1.0
1158,305,-1.0
716,630,-1.0
1736,798,-1.0
1093,882,-1.0
628,973,1.0
996,560,-1.0
1142,321,-1.0
347,366,1.0
1050,573,1.0
861,1044,-1.0
1192,71,-1.0
1973,489,-1.0
1982,946,1.0
344,91,1.0
171,742,1.0
364,731,-1.0
907,15,1.0
1132,53,-1.0
878,652,-1.0
18,759,1.0
963,1011,1.0
538,370,1.0
2014,999,1.0
896,695,-1.0
742,748,-1.0
941,664,1.0
534,689,-1.0
1833,289,-1.0
116,1032,-1.0
636,793,-1.0
173,328,-1.0
153,856,1.0
997,1015,1.0
347,187,1.0
557,485,-1.0
1488,696,1.0
688,551,-1.0
1698,63,-1.0
475,122,-1.0
740,360,1.0
741,766,1.0
2013,788,1.0
1019,881,-1.0
565,616,-1.0
1475,526,1.0
55,646,-1.0
972,662,1.0
1499,837,-1.0
57,350,1.0
594,376,1.0
459,89,-1.0
701,733,-1.0
435,162,-1.0
313,218,-1.0
1774,811,-1.0
776,123,1.0
1657,204,-1.0
1128,610,1.0
2013,937,-1.0
1698,446,1.0
649,423,-1.0
1229,157,-1.0
905,986,1.0
1593,2,-1.0
1018,588,-1.0
1871,776,1.0
930,378,-1.0
1072,205,-1.0
