104,24,1.0
50,75,1.0
164,17,-1.0
166,50,-1.0
35,42,-1.0
145,19,-1.0
67,71,-1.0
33,124,-1.0
113,69,-1.0
92,63,-1.0
116,104,1.0
49,106,1.0
175,63,-1.0
107,118,-1.0
113,82,-1.0
182,89,-1.0
158,105,1.0
172,31,1.0
77,40,-1.0
150,2,-1.0
31,72,-1.0
93,93,1.0
120,122,-1.0
32,19,1.0
177,52,-1.0
59,72,1.0
196,69,1.0
57,118,1.0
187,36,1.0
88,32,-1.0
72,17,1.0
196,56,1.0
207,124,1.0
173,91,-1.0
141,122,-1.0
115,103,-1.0
130,85,-1.0
140,60,-1.0
212,29,1.0
2,72,-1.0
141,4,-1.0
36,85,1.0
96,28,-1.0
7,126,1.0
90,57,1.0
163,12,-1.0
196,110,1.0
101,30,1.0
115,42,-1.0
184,109,-1.0
153,41,1.0
113,46,1.0
180,104,1.0
167,113,1.0
66,91,-1.0
120,94,1.0
61,100,-1.0
55,127,1.0
159,81,1.0
103,73,1.0
53,123,1.0
196,79,1.0
178,23,1.0
103,3,1.0
115,36,1.0
13,112,1.0
27,49,-1.0
167,23,-1.0
153,71,-1.0
67,117,-1.0
181,85,-1.0
174,34,-1.0
20,95,1.0
210,75,1.0
16,74,-1.0
13,58,-1.0
184,36,-1.0
55,25,-1.0
48,54,1.0
92,71,1.0
13,57,1.0
91,126,-1.0
168,61,-1.0
98,74,-1.0
188,100,-1.0
13,95,-1.0
150,123,1.0
28,29,-1.0
50,106,1.0
187,76,1.0
11,59,-1.0
133,28,-1.0
1,80,-1.0
206,7,1.0
207,13,1.0
46,39,-1.0
196,113,1.0
74,47,-1.0
205,32,-1.0
27,116,1.0
14,9,-1.0
144,33,-1.0
200,33,-1.0
193,81,1.0
35,51,-1.0
169,68,-1.0
37,111,-1.0
189,125,1.0
82,52,-1.0
175,114,1.0
184,24,-1.0
201,11,-1.0
51,85,1.0
103,5,1.0
159,123,-1.0
72,16,-1.0
67,70,-1.0
67,34,-1.0
200,78,1.0
113,38,-1.0
134,13,1.0
34,31,-1.0
54,9,1.0
74,100,1.0
94,104,-1.0
12,74,1.0
14,33,1.0
167,14,-1.0
121,49,1.0
130,2,1.0
201,115,-1.0
202,32,-1.0
17,32,-1.0
203,109,1.0
152,119,1.0
206,107,-1.0
103,1,-1.0
24,97,1.0
113,42,1.0
23,45,1.0
113,83,-1.0
150,22,-1.0
143,30,-1.0
0,67,1.0
115,23,1.0
103,64,-1.0
87,65,1.0
204,81,-1.0
130,112,-1.0
167,103,1.0
139,114,-1.0
83,63,1.0
182,45,1.0
65,25,1.0
137,77,-1.0
178,36,1.0
84,16,1.0
149,11,1.0
95,10,-1.0
8,53,1.0
204,94,1.0
167,36,-1.0
50,6,1.0
191,128,-1.0
171,115,1.0
67,9,-1.0
24,117,-1.0
43,0,-1.0
12,92,-1.0
125,112,-1.0
67,72,1.0
136,105,-1.0
108,93,-1.0
37,69,-1.0
154,52,-1.0
183,68,1.0
19,76,1.0
115,79,-1.0
8,97,1.0
35,82,1.0
178,24,1.0
187,5,1.0
173,125,-1.0
192,7,-1.0
155,20,1.0
204,40,1.0
148,13,-1.0
204,1,1.0
70,102,-1.0
193,94,-1.0
56,6,1.0
167,46,1.0
67,20,-1.0
47,40,1.0
139,37,1.0
204,64,1.0
103,12,1.0
134,124,1.0
167,69,-1.0
7,60,1.0
54,84,-1.0
35,69,1.0
37,86,-1.0
184,5,-1.0
13,20,1.0
102,53,-1.0
170,34,1.0
110,104,-1.0
203,68,-1.0
67,19,1.0
120,58,1.0
30,22,-1.0
115,113,-1.0
91,60,-1.0
138,35,-1.0
187,98,1.0
123,10,1.0
163,40,-1.0
113,87,-1.0
106,108,-1.0
194,34,1.0
39,48,1.0
78,32,-1.0
73,41,-1.0
3,76,-1.0
81,30,1.0
115,69,1.0
157,31,-1.0
141,45,-1.0
40,31,-1.0
11,126,1.0
86,66,-1.0
13,81,1.0
185,12,-1.0
184,98,-1.0
198,70,1.0
184,119,-1.0
18,101,-1.0
62,11,-1.0
161,124,1.0
143,127,-1.0
187,71,1.0
67,65,1.0
182,4,1.0
129,18,-1.0
179,73,1.0
24,116,-1.0
112,75,-1.0
195,117,1.0
119,35,1.0
113,51,1.0
190,50,1.0
37,26,-1.0
44,0,1.0
167,115,-1.0
109,22,1.0
182,35,-1.0
37,96,-1.0
