2,78,-1.0
153,70,0.0
101,100,-1.0
201,90,1.0
106,109,-1.0
67,59,1.0
34,28,1.0
141,83,-1.0
19,10,-1.0
198,77,1.0
177,91,1.0
58,48,1.0
55,68,-1.0
184,29,1.0
31,137,1.0
80,124,-1.0
86,54,-1.0
35,85,0.0
160,117,-1.0
159,41,-1.0
35,135,1.0
104,29,-1.0
77,69,-1.0
125,87,1.0
176,105,-1.0
125,130,-1.0
127,133,-1.0
77,37,1.0
35,45,0.0
138,97,-1.0
80,8,-1.0
175,128,1.0
85,63,-1.0
86,23,0.0
2,93,1.0
177,49,-1.0
143,107,1.0
21,52,1.0
177,99,1.0
193,124,1.0
93,63,-1.0
106,113,-1.0
69,60,1.0
35,70,-1.0
106,120,1.0
127,125,-1.0
187,77,-1.0
114,33,-1.0
35,51,1.0
185,77,1.0
175,101,-1.0
103,12,1.0
80,78,1.0
35,27,-1.0
80,44,-1.0
126,132,1.0
71,46,-1.0
9,75,1.0
104,1,1.0
45,66,-1.0
94,63,-1.0
6,3,-1.0
106,111,-1.0
19,24,-1.0
50,47,0.0
49,47,0.0
169,121,1.0
104,127,-1.0
36,14,1.0
12,9,1.0
140,19,-1.0
175,128,-1.0
106,110,-1.0
80,39,-1.0
124,10,1.0
60,117,1.0
115,8,1.0
175,99,-1.0
104,97,1.0
126,130,1.0
79,81,1.0
62,43,1.0
160,41,1.0
119,126,-1.0
200,106,-1.0
41,64,1.0
36,14,-1.0
174,88,1.0
79,102,1.0
173,89,1.0
61,117,1.0
19,16,-1.0
134,86,-1.0
82,50,-1.0
155,116,-1.0
35,135,-1.0
37,114,1.0
182,136,-1.0
104,12,-1.0
180,11,1.0
185,64,-1.0
123,89,-1.0
57,38,0.0
178,21,1.0
16,73,1.0
177,92,-1.0
177,132,-1.0
103,101,1.0
8,7,-1.0
27,25,-1.0
120,44,-1.0
106,138,-1.0
48,140,1.0
92,64,1.0
106,135,1.0
128,125,1.0
101,102,-1.0
170,122,-1.0
118,38,-1.0
12,45,1.0
126,65,-1.0
131,95,-1.0
33,62,-1.0
86,56,1.0
51,40,1.0
80,9,-1.0
12,86,1.0
64,48,1.0
74,47,0.0
79,99,-1.0
105,126,1.0
86,113,-1.0
137,97,1.0
34,73,-1.0
188,139,-1.0
86,70,1.0
43,63,-1.0
29,26,-1.0
116,84,1.0
177,83,1.0
201,90,-1.0
79,73,1.0
121,43,-1.0
33,64,1.0
161,117,1.0
81,73,1.0
80,123,-1.0
19,24,1.0
152,121,-1.0
26,52,-1.0
80,85,-1.0
177,91,-1.0
57,37,-1.0
26,30,-1.0
103,99,1.0
176,4,-1.0
131,94,1.0
46,105,1.0
124,16,1.0
25,23,0.0
156,61,-1.0
107,20,-1.0
35,17,-1.0
136,103,-1.0
174,123,-1.0
177,102,-1.0
17,15,-1.0
165,42,1.0
123,88,-1.0
137,104,-1.0
104,101,-1.0
54,139,-1.0
79,74,1.0
35,71,1.0
107,29,-1.0
86,71,-1.0
106,119,1.0
30,26,1.0
102,100,1.0
175,9,-1.0
138,100,-1.0
79,127,-1.0
177,94,-1.0
48,36,-1.0
179,20,-1.0
35,23,-1.0
51,41,1.0
109,79,-1.0
35,120,0.0
46,74,1.0
12,10,1.0
44,33,0.0
105,76,-1.0
144,106,-1.0
164,22,1.0
189,35,-1.0
46,73,1.0
60,58,1.0
129,133,1.0
61,43,-1.0
68,60,-1.0
177,87,1.0
15,21,1.0
8,7,1.0
12,17,1.0
116,83,1.0
31,25,-1.0
177,4,1.0
35,16,1.0
106,113,1.0
60,118,1.0
159,116,1.0
106,109,1.0
181,134,1.0
61,58,1.0
177,130,-1.0
134,39,0.0
33,74,-1.0
173,45,-1.0
169,115,-1.0
177,127,1.0
86,53,1.0
61,118,1.0
19,11,-1.0
171,112,0.0
80,75,1.0
86,56,-1.0
35,13,-1.0
51,35,1.0
103,97,-1.0
189,139,1.0
56,68,1.0
106,24,0.0
80,5,-1.0
176,129,-1.0
182,137,1.0
127,66,1.0
138,19,1.0
135,85,1.0
106,135,-1.0
177,103,-1.0
100,122,1.0
78,69,1.0
90,58,-1.0
80,10,-1.0
129,98,1.0
105,75,-1.0
12,16,1.0
35,25,0.0
147,96,1.0
86,114,0.0
103,1,-1.0
45,65,-1.0
8,6,-1.0
86,57,1.0
35,71,-1.0
79,98,-1.0
91,68,1.0
195,45,1.0
19,9,-1.0
183,136,1.0
138,2,1.0
7,5,-1.0
128,12,-1.0
102,102,1.0
32,74,1.0
80,105,-1.0
175,125,-1.0
6,5,1.0
106,112,-1.0
192,69,0.0
158,116,-1.0
83,50,-1.0
148,108,-1.0
157,58,1.0
116,5,1.0
86,55,-1.0
175,76,1.0
64,37,-1.0
106,138,1.0
33,28,-1.0
187,31,-1.0
175,127,-1.0
35,51,-1.0
175,75,-1.0
87,59,-1.0
137,100,1.0
59,38,1.0
2,104,1.0
151,32,-1.0
194,141,1.0
32,73,1.0
186,129,-1.0
34,67,-1.0
164,42,-1.0
111,134,-1.0
35,113,-1.0
103,98,1.0
70,40,-1.0
163,22,-1.0
190,140,-1.0
22,52,-1.0
63,140,1.0
8,6,1.0
13,13,-1.0
86,70,-1.0
0,0,1.0
125,65,1.0
196,86,1.0
66,59,-1.0
79,1,1.0
51,69,1.0
192,85,0.0
80,73,-1.0
79,29,-1.0
24,23,0.0
175,124,1.0
140,103,1.0
16,28,-1.0
47,34,-1.0
106,119,-1.0
35,119,0.0
124,9,1.0
175,9,1.0
96,105,0.0
118,39,1.0
197,15,-1.0
38,72,1.0
143,106,1.0
192,45,0.0
90,40,1.0
147,45,0.0
125,131,-1.0
9,8,-1.0
6,3,1.0
143,107,-1.0
46,4,1.0
79,5,1.0
19,86,-1.0
103,127,1.0
35,70,1.0
86,113,1.0
142,106,-1.0
187,31,1.0
79,100,1.0
129,66,-1.0
11,36,-1.0
176,66,1.0
27,30,1.0
10,36,1.0
154,71,0.0
199,77,-1.0
124,85,1.0
31,136,-1.0
172,102,1.0
79,105,1.0
183,137,-1.0
82,44,1.0
58,38,-1.0
106,120,-1.0
136,104,1.0
79,97,1.0
19,17,-1.0
86,53,-1.0
177,101,1.0
150,114,-1.0
191,140,1.0
165,118,-1.0
70,41,-1.0
177,74,1.0
146,96,-1.0
193,141,-1.0
38,18,1.0
104,99,-1.0
35,138,1.0
80,79,1.0
35,30,-1.0
88,61,-1.0
195,108,-1.0
2,79,-1.0
89,61,1.0
180,134,-1.0
113,139,-1.0
81,28,-1.0
79,12,-1.0
72,47,0.0
122,47,1.0
194,85,-1.0
86,57,-1.0
177,73,1.0
34,67,1.0
175,123,1.0
79,53,0.0
35,32,-1.0
177,49,1.0
5,80,1.0
130,94,-1.0
2,93,-1.0
148,141,1.0
107,21,-1.0
51,42,1.0
129,12,1.0
86,71,1.0
76,32,-1.0
80,0,1.0
177,84,1.0
177,131,-1.0
1,88,-1.0
192,108,1.0
162,118,1.0
70,42,-1.0
182,47,1.0
33,62,1.0
23,32,1.0
80,84,-1.0
105,10,1.0
124,17,1.0
4,79,1.0
52,82,1.0
122,34,1.0
44,63,1.0
14,13,1.0
70,35,-1.0
135,0,-1.0
56,72,-1.0
28,25,1.0
105,10,-1.0
97,72,-1.0
124,39,1.0
35,138,-1.0
179,21,-1.0
86,54,1.0
35,113,1.0
192,124,-1.0
166,95,-1.0
149,114,1.0
80,4,-1.0
75,32,1.0
35,16,-1.0
106,111,1.0
3,78,1.0
110,80,-1.0
168,121,-1.0
177,115,1.0
8,8,1.0
65,34,-1.0
138,18,-1.0
79,81,-1.0
106,110,1.0
20,26,-1.0
0,89,-1.0
80,82,-1.0
19,45,-1.0
106,112,1.0
133,107,0.0
79,101,-1.0
175,20,1.0
112,33,1.0
59,39,-1.0
40,44,1.0
145,34,1.0
87,32,1.0
125,132,-1.0
119,76,1.0
74,46,1.0
87,60,-1.0
2,1,1.0
35,17,1.0
89,40,-1.0
98,52,1.0
141,84,-1.0
42,29,-1.0
6,2,-1.0
139,18,1.0
190,35,1.0
108,78,-1.0
