44,88,1.0
86,118,-1.0
48,103,1.0
25,18,1.0
163,85,-1.0
109,25,1.0
100,111,-1.0
152,22,1.0
200,6,-1.0
60,32,1.0
70,75,1.0
113,114,1.0
147,115,-1.0
57,51,-1.0
141,115,1.0
7,58,1.0
191,41,-1.0
109,71,1.0
149,84,1.0
62,82,-1.0
109,110,-1.0
48,20,1.0
180,37,-1.0
47,52,1.0
131,101,-1.0
204,108,1.0
148,47,-1.0
196,66,1.0
47,121,1.0
125,33,1.0
64,0,1.0
121,48,-1.0
60,76,-1.0
8,60,-1.0
115,38,-1.0
74,29,-1.0
159,7,-1.0
125,20,1.0
87,116,1.0
154,101,-1.0
49,43,-1.0
206,126,1.0
138,53,-1.0
35,117,1.0
26,1,-1.0
112,111,1.0
109,18,-1.0
187,9,-1.0
171,30,-1.0
142,88,-1.0
7,93,1.0
7,11,1.0
8,93,-1.0
110,106,-1.0
127,121,-1.0
165,73,1.0
14,16,-1.0
134,96,-1.0
111,78,1.0
96,23,1.0
20,65,-1.0
132,54,-1.0
139,102,1.0
166,34,-1.0
7,68,1.0
5,99,1.0
202,33,-1.0
74,62,-1.0
82,57,1.0
108,47,-1.0
129,85,-1.0
70,42,1.0
34,70,1.0
16,122,1.0
97,114,1.0
109,61,-1.0
10,33,1.0
167,65,-1.0
185,19,1.0
7,40,1.0
184,71,-1.0
7,98,1.0
113,5,-1.0
73,83,1.0
132,31,-1.0
39,6,1.0
46,75,1.0
200,22,1.0
5,28,1.0
129,127,1.0
163,126,-1.0
74,56,-1.0
156,82,1.0
88,12,-1.0
9,14,-1.0
207,110,1.0
35,75,-1.0
210,77,1.0
19,10,-1.0
45,128,1.0
90,101,1.0
33,26,1.0
200,104,-1.0
7,62,-1.0
202,20,-1.0
68,27,-1.0
132,93,1.0
106,62,1.0
10,20,1.0
109,66,-1.0
89,91,-1.0
196,15,1.0
180,120,1.0
161,92,1.0
7,107,-1.0
111,100,1.0
109,114,-1.0
155,0,-1.0
56,102,-1.0
57,37,-1.0
8,55,-1.0
106,15,1.0
124,96,1.0
27,52,-1.0
107,51,1.0
3,116,-1.0
144,124,1.0
74,40,-1.0
141,4,-1.0
21,36,-1.0
74,11,-1.0
11,69,-1.0
205,19,-1.0
197,5,1.0
45,27,-1.0
118,117,-1.0
207,108,-1.0
149,27,1.0
211,73,1.0
119,97,1.0
75,112,-1.0
109,76,-1.0
68,3,-1.0
206,69,-1.0
74,123,-1.0
198,15,-1.0
125,59,1.0
32,107,1.0
106,81,1.0
198,38,-1.0
65,13,1.0
135,121,-1.0
136,49,1.0
25,15,1.0
62,45,-1.0
5,123,1.0
19,67,1.0
5,87,1.0
27,70,1.0
76,112,1.0
158,57,-1.0
60,51,-1.0
7,81,-1.0
118,126,1.0
212,86,-1.0
169,115,1.0
212,108,-1.0
119,84,-1.0
133,124,-1.0
107,32,-1.0
92,76,1.0
24,120,-1.0
7,60,1.0
97,97,-1.0
46,42,1.0
8,62,1.0
170,125,1.0
39,104,-1.0
100,127,-1.0
207,80,1.0
179,106,-1.0
70,86,1.0
35,42,-1.0
70,108,1.0
109,22,-1.0
88,25,1.0
84,44,1.0
132,60,1.0
12,106,1.0
60,13,1.0
85,79,-1.0
138,91,1.0
17,96,1.0
77,9,1.0
66,49,1.0
203,105,-1.0
20,1,1.0
198,66,-1.0
65,101,1.0
165,33,-1.0
52,128,-1.0
137,38,1.0
156,125,-1.0
82,59,-1.0
25,66,1.0
192,127,-1.0
4,122,-1.0
79,45,-1.0
145,47,1.0
56,50,1.0
25,114,1.0
172,100,1.0
191,53,1.0
125,86,-1.0
5,62,1.0
165,125,1.0
189,83,-1.0
28,27,1.0
124,100,1.0
120,64,-1.0
8,54,1.0
89,48,1.0
76,110,-1.0
24,0,-1.0
36,36,1.0
175,49,-1.0
37,122,-1.0
153,73,-1.0
196,113,1.0
63,63,-1.0
87,90,-1.0
69,7,-1.0
59,50,-1.0
171,83,-1.0
175,65,1.0
105,64,-1.0
42,125,1.0
99,68,-1.0
70,103,-1.0
122,65,1.0
77,97,-1.0
5,29,1.0
130,23,-1.0
8,31,1.0
132,2,-1.0
132,72,-1.0
163,57,-1.0
106,58,-1.0
173,119,-1.0
109,104,1.0
125,108,-1.0
18,46,-1.0
200,66,-1.0
197,114,-1.0
124,77,-1.0
117,30,-1.0
127,103,-1.0
102,17,1.0
94,45,1.0
164,67,1.0
181,95,-1.0
15,107,-1.0
198,24,-1.0
68,13,-1.0
199,45,-1.0
94,89,-1.0
40,106,-1.0
50,95,1.0
164,94,-1.0
72,25,-1.0
57,32,1.0
106,11,-1.0
174,109,1.0
127,20,-1.0
132,55,1.0
141,34,1.0
106,98,-1.0
153,89,1.0
192,85,1.0
207,66,1.0
207,117,-1.0
93,19,-1.0
212,75,-1.0
5,56,1.0
200,80,-1.0
183,128,-1.0
109,92,-1.0
158,41,1.0
78,0,1.0
25,94,1.0
190,16,1.0
169,34,1.0
116,53,1.0
196,81,1.0
51,88,1.0
188,125,-1.0
54,17,-1.0
5,11,1.0
50,6,-1.0
118,4,-1.0
106,40,-1.0
151,106,-1.0
160,74,-1.0
67,21,1.0
198,81,-1.0
112,124,-1.0
209,26,-1.0
68,74,-1.0
0,46,-1.0
61,16,-1.0
181,18,1.0
55,63,1.0
160,79,1.0
192,35,-1.0
186,30,1.0
2,79,-1.0
25,81,1.0
49,59,1.0
125,103,1.0
53,91,-1.0
192,41,-1.0
74,28,-1.0
149,3,1.0
127,43,1.0
149,74,1.0
207,21,-1.0
39,18,-1.0
59,92,1.0
125,7,-1.0
62,49,1.0
103,104,1.0
124,78,1.0
159,119,-1.0
5,40,1.0
104,78,1.0
147,34,-1.0
109,94,-1.0
111,96,1.0
0,14,-1.0
46,4,1.0
42,73,1.0
178,52,1.0
162,7,1.0
125,75,-1.0
103,92,-1.0
195,39,-1.0
71,63,-1.0
144,48,-1.0
128,71,1.0
30,3,1.0
157,110,1.0
31,39,-1.0
204,86,1.0
166,115,-1.0
212,42,-1.0
143,112,-1.0
83,36,-1.0
74,99,-1.0
115,12,1.0
105,88,1.0
201,46,1.0
7,17,-1.0
194,23,1.0
109,46,1.0
83,43,-1.0
208,61,1.0
23,23,-1.0
72,94,1.0
28,78,-1.0
91,61,-1.0
152,67,-1.0
30,100,-1.0
198,113,-1.0
176,61,1.0
83,109,1.0
1,52,-1.0
177,33,1.0
182,116,-1.0
101,128,-1.0
7,120,-1.0
187,84,1.0
146,113,1.0
109,7,1.0
193,14,1.0
212,21,-1.0
22,19,-1.0
0,25,-1.0
48,109,-1.0
140,39,1.0
192,57,1.0
29,9,1.0
58,24,1.0
109,14,1.0
123,37,1.0
150,22,-1.0
46,126,-1.0
106,60,-1.0
165,35,-1.0
26,69,1.0
95,70,-1.0
125,105,1.0
0,71,-1.0
188,73,-1.0
134,90,1.0
55,3,-1.0
70,21,1.0
80,59,1.0
142,74,1.0
37,8,1.0
114,77,-1.0
82,85,1.0
43,121,1.0
74,87,-1.0
125,21,-1.0
6,44,-1.0
7,15,-1.0
212,7,-1.0
68,90,-1.0
207,95,1.0
207,119,1.0
211,125,1.0
170,73,1.0
38,113,-1.0
150,10,1.0
132,62,-1.0
41,118,1.0
106,93,-1.0
137,10,-1.0
75,12,-1.0
109,59,-1.0
68,84,-1.0
126,35,1.0
13,79,-1.0
149,90,1.0
207,86,-1.0
81,106,-1.0
198,8,-1.0
196,18,1.0
212,103,1.0
208,118,-1.0
8,72,1.0
29,5,-1.0
98,64,1.0
125,42,-1.0
70,7,1.0
199,73,1.0
196,38,1.0
198,18,-1.0
168,73,1.0
8,2,1.0
