1909,10,-1
12,14,-1
1316,20,-1
20,24,-1
443,26,-1
30,34,-1
443,36,-1
45,49,-1
49,56,-1
50,57,-1
1150,61,-1
134,76,-1
1515,77,-1
1096,77,-1
146,86,-1
149,93,-1
151,95,-1
1093,99,-1
176,117,-1
1932,129,-1
218,131,-1
270,155,-1
626,158,-1
1462,164,-1
1538,172,-1
1461,182,-1
1028,199,-1
1595,215,-1
1779,223,-1
2021,235,-1
1327,240,-1
468,257,-1
560,258,-1
669,285,-1
540,286,-1
1744,307,-1
1293,315,-1
269,332,-1
1461,335,-1
102,344,-1
1549,346,-1
497,357,-1
1167,361,-1
1692,367,-1
1241,377,-1
839,389,-1
1580,406,-1
399,425,-1
399,433,-1
2020,441,-1
2022,452,-1
1054,454,-1
2021,457,-1
1228,460,-1
1100,470,-1
593,471,-1
547,495,-1
1096,495,-1
2023,528,-1
1581,532,-1
2109,537,-1
569,547,-1
2190,549,-1
456,585,-1
1549,596,-1
651,620,-1
1096,640,-1
1096,641,-1
643,648,-1
1581,661,-1
1073,666,-1
2188,667,-1
1080,670,-1
569,674,-1
1082,674,-1
1244,678,-1
447,683,-1
1072,684,-1
948,691,-1
1573,712,-1
799,718,-1
1461,761,-1
1460,778,-1
1244,789,-1
1577,798,-1
872,811,-1
1162,816,-1
1415,827,-1
370,837,-1
1920,839,-1
197,842,-1
1258,845,-1
916,922,-1
749,956,-1
1035,981,-1
1022,988,-1
1590,994,-1
1777,997,-1
1028,998,-1
1033,1029,-1
2228,1041,-1
1070,1051,-1
1070,1053,-1
955,1055,-1
2187,1064,-1
1065,1072,-1
2098,1087,-1
871,1105,-1
504,1110,-1
228,1111,-1
2315,1112,-1
899,1124,-1
368,1133,-1
367,1137,-1
1175,1154,-1
1178,1170,-1
1187,1179,-1
1549,1182,-1
1155,1185,-1
1242,1190,-1
1194,1190,-1
1580,1191,-1
1204,1196,-1
1204,1198,-1
1494,1209,-1
1459,1227,-1
1723,1228,-1
1684,1232,-1
1772,1240,-1
1293,1247,-1
111,1251,-1
298,1253,-1
1256,1281,-1
569,1284,-1
1316,1287,-1
1346,1297,-1
1350,1304,-1
249,1309,-1
569,1338,-1
1239,1352,-1
326,1368,-1
1957,1371,-1
1405,1374,-1
692,1415,-1
1014,1455,-1
1082,1478,-1
1573,1481,-1
1586,1499,-1
1586,1500,-1
1586,1503,-1
1600,1514,-1
1586,1559,-1
1624,1571,-1
1624,1572,-1
1625,1574,-1
1627,1581,-1
1627,1582,-1
1627,1588,-1
1631,1612,-1
1633,1620,-1
2109,1633,-1
2227,1636,-1
2226,1637,-1
497,1638,-1
1684,1652,-1
1667,1655,-1
1626,1674,-1
1549,1678,-1
1621,1683,-1
197,1701,-1
1731,1722,-1
1686,1740,-1
1988,1763,-1
1694,1771,-1
1156,1789,-1
1542,1794,-1
2104,1795,-1
1249,1800,-1
1459,1831,-1
1840,1832,-1
1952,1839,-1
1462,1840,-1
1837,1841,-1
1860,1845,-1
1867,1846,-1
1837,1851,-1
1860,1851,-1
1512,1862,-1
1402,1865,-1
2013,1871,-1
176,1882,-1
1918,1888,-1
1844,1902,-1
1844,1903,-1
1942,1917,-1
1986,1942,-1
592,1956,-1
1056,1959,-1
1933,1964,-1
1183,1986,-1
762,1990,-1
2020,1991,-1
466,2008,-1
413,2041,-1
547,2042,-1
197,2050,-1
1459,2052,-1
1515,2055,-1
899,2059,-1
2092,2072,-1
2100,2076,-1
443,2077,-1
694,2092,-1
1458,2110,-1
799,2112,-1
2166,2118,-1
1515,2132,-1
540,2142,-1
1211,2157,-1
1723,2167,-1
1080,2169,-1
197,2169,-1
1254,2169,-1
1738,2172,-1
193,2175,-1
1459,2175,-1
1648,2203,-1
1738,2220,-1
626,2224,-1
2285,2226,-1
2313,2250,-1
856,2262,-1
