443,30,-1
898,40,-1
781,41,-1
48,52,-1
2072,59,-1
54,62,-1
1028,66,-1
134,76,-1
142,82,-1
147,89,-1
148,91,-1
148,92,-1
197,99,-1
975,107,-1
174,115,-1
1597,120,-1
540,122,-1
230,144,-1
270,154,-1
1685,191,-1
1248,193,-1
1595,215,-1
2090,218,-1
2190,229,-1
2022,234,-1
2072,236,-1
1574,252,-1
602,254,-1
648,255,-1
1738,265,-1
443,266,-1
482,284,-1
32,286,-1
1462,291,-1
647,303,-1
839,319,-1
82,338,-1
862,353,-1
558,367,-1
619,369,-1
740,370,-1
797,388,-1
553,394,-1
643,395,-1
399,431,-1
399,435,-1
576,440,-1
2022,452,-1
583,484,-1
2104,491,-1
569,503,-1
742,526,-1
540,545,-1
830,548,-1
1080,565,-1
58,573,-1
1080,573,-1
651,595,-1
456,615,-1
1549,626,-1
669,643,-1
2020,648,-1
379,656,-1
2120,662,-1
755,673,-1
1035,674,-1
1244,678,-1
1327,680,-1
948,696,-1
781,716,-1
2072,717,-1
1460,718,-1
1080,725,-1
1082,749,-1
1460,774,-1
228,794,-1
400,796,-1
1413,799,-1
1681,805,-1
872,811,-1
750,812,-1
1162,816,-1
938,908,-1
917,924,-1
1957,939,-1
1205,940,-1
2011,944,-1
2010,946,-1
768,961,-1
949,964,-1
2072,967,-1
968,970,-1
540,974,-1
55,977,-1
1003,1008,-1
1028,1030,-1
1028,1032,-1
72,1033,-1
6,1037,-1
1061,1039,-1
2020,1040,-1
1085,1060,-1
1066,1070,-1
1152,1074,-1
1054,1077,-1
228,1111,-1
1147,1117,-1
1134,1121,-1
2287,1137,-1
1173,1144,-1
1175,1153,-1
1549,1188,-1
1194,1189,-1
1580,1191,-1
1204,1199,-1
1083,1210,-1
1183,1211,-1
111,1251,-1
1082,1257,-1
2079,1271,-1
1415,1283,-1
2310,1288,-1
1723,1308,-1
249,1309,-1
1365,1310,-1
1738,1313,-1
1097,1315,-1
1389,1328,-1
1100,1331,-1
1394,1332,-1
569,1333,-1
1395,1333,-1
569,1340,-1
1957,1354,-1
1035,1364,-1
1405,1374,-1
1242,1390,-1
323,1391,-1
2223,1453,-1
1693,1467,-1
651,1473,-1
1573,1481,-1
1261,1492,-1
1586,1500,-1
1073,1501,-1
1586,1503,-1
2258,1508,-1
1600,1513,-1
1600,1515,-1
1607,1524,-1
1607,1526,-1
258,1556,-1
1624,1569,-1
1625,1576,-1
1627,1584,-1
1627,1585,-1
1627,1590,-1
1631,1603,-1
1631,1605,-1
1082,1616,-1
2044,1625,-1
2106,1628,-1
1693,1630,-1
1631,1635,-1
2226,1637,-1
1076,1642,-1
1312,1647,-1
753,1656,-1
1260,1664,-1
1693,1669,-1
1693,1671,-1
749,1688,-1
1249,1689,-1
1245,1690,-1
134,1710,-1
1460,1710,-1
757,1723,-1
757,1724,-1
1602,1727,-1
905,1729,-1
1349,1732,-1
1988,1761,-1
1600,1779,-1
1377,1782,-1
1156,1789,-1
1835,1806,-1
749,1808,-1
2030,1813,-1
1542,1820,-1
1512,1843,-1
651,1847,-1
1862,1856,-1
1876,1862,-1
1876,1868,-1
1512,1869,-1
1876,1869,-1
1581,1879,-1
1927,1896,-1
1955,1925,-1
1995,1947,-1
234,1949,-1
1263,1982,-1
643,1997,-1
1462,2007,-1
2043,2013,-1
1170,2024,-1
1249,2034,-1
749,2041,-1
547,2045,-1
1240,2060,-1
1071,2062,-1
2090,2066,-1
650,2088,-1
2150,2102,-1
781,2109,-1
2260,2115,-1
624,2118,-1
1248,2134,-1
1252,2160,-1
1307,2164,-1
1581,2168,-1
197,2169,-1
1254,2169,-1
1316,2171,-1
193,2175,-1
1460,2176,-1
1249,2188,-1
1631,2191,-1
1437,2201,-1
1723,2207,-1
1729,2211,-1
1444,2219,-1
