38,133,-1.0
10,226,-1.0
53,22,-1.0
66,56,-1.0
119,2,-1.0
97,43,-1.0
145,164,-1.0
12,79,-1.0
82,111,-1.0
152,218,-1.0
138,168,-1.0
125,173,-1.0
113,197,-1.0
125,212,-1.0
103,57,-1.0
133,154,-1.0
124,96,-1.0
1,13,-1.0
89,143,-1.0
139,64,-1.0
122,125,-1.0
2,94,-1.0
139,45,-1.0
80,199,-1.0
48,14,-1.0
146,165,-1.0
162,213,-1.0
45,41,-1.0
137,202,-1.0
71,98,-1.0
64,204,-1.0
61,138,-1.0
5,38,-1.0
43,93,-1.0
11,122,-1.0
103,88,-1.0
23,62,-1.0
80,35,-1.0
151,175,-1.0
60,30,-1.0
154,10,-1.0
63,34,-1.0
28,195,-1.0
126,209,-1.0
83,12,-1.0
24,185,-1.0
21,123,-1.0
137,6,-1.0
69,155,-1.0
2,177,-1.0
104,18,-1.0
80,33,-1.0
98,161,-1.0
99,170,-1.0
167,50,-1.0
21,32,-1.0
15,51,-1.0
17,187,-1.0
128,131,-1.0
150,114,-1.0
88,169,-1.0
70,73,-1.0
157,75,-1.0
33,113,-1.0
3,115,-1.0
116,52,-1.0
10,179,-1.0
25,15,-1.0
141,134,-1.0
128,206,-1.0
72,184,-1.0
39,208,-1.0
51,107,-1.0
13,76,-1.0
55,231,-1.0
29,156,-1.0
38,228,-1.0
118,176,-1.0
35,214,-1.0
113,129,-1.0
101,74,-1.0
113,222,-1.0
40,47,-1.0
117,4,-1.0
30,121,-1.0
8,8,-1.0
80,136,-1.0
47,196,-1.0
146,20,-1.0
90,23,-1.0
67,216,-1.0
12,198,-1.0
166,124,-1.0
37,148,-1.0
152,84,-1.0
65,80,-1.0
102,141,-1.0
88,97,-1.0
133,36,-1.0
34,44,-1.0
91,16,-1.0
21,166,-1.0
103,46,-1.0
166,3,-1.0
62,188,-1.0
137,217,-1.0
84,180,-1.0
156,7,-1.0
87,193,-1.0
49,53,-1.0
44,163,-1.0
121,210,-1.0
128,127,-1.0
142,37,-1.0
131,151,-1.0
150,149,-1.0
141,85,-1.0
81,99,-1.0
107,142,-1.0
95,48,-1.0
101,150,-1.0
166,31,-1.0
123,103,-1.0
50,227,-1.0
132,172,-1.0
65,178,-1.0
36,223,-1.0
164,139,-1.0
78,1,-1.0
85,145,-1.0
73,230,-1.0
75,171,-1.0
110,65,-1.0
7,5,-1.0
31,67,-1.0
120,135,-1.0
56,40,-1.0
163,39,-1.0
26,58,-1.0
120,126,-1.0
82,90,-1.0
100,19,-1.0
50,24,-1.0
52,87,-1.0
57,157,-1.0
4,207,-1.0
92,59,-1.0
94,128,-1.0
18,54,-1.0
115,101,-1.0
143,186,-1.0
147,140,-1.0
49,108,-1.0
134,112,-1.0
158,221,-1.0
12,194,-1.0
85,144,-1.0
74,183,-1.0
103,28,-1.0
151,190,-1.0
91,25,-1.0
20,120,-1.0
86,192,-1.0
93,225,-1.0
42,232,-1.0
58,63,-1.0
54,158,-1.0
21,116,-1.0
31,0,-1.0
6,69,-1.0
112,100,-1.0
130,92,-1.0
38,81,-1.0
165,167,-1.0
155,152,-1.0
33,60,-1.0
148,162,-1.0
128,229,-1.0
27,95,-1.0
9,146,-1.0
32,189,-1.0
76,137,-1.0
107,117,-1.0
16,49,-1.0
160,61,-1.0
22,215,-1.0
135,205,-1.0
113,26,-1.0
77,11,-1.0
137,77,-1.0
19,191,-1.0
140,182,-1.0
108,147,-1.0
109,17,-1.0
128,72,-1.0
5,106,-1.0
38,71,-1.0
121,160,-1.0
2,224,-1.0
144,220,-1.0
59,102,-1.0
94,104,-1.0
161,29,-1.0
68,42,-1.0
41,9,-1.0
77,68,-1.0
50,203,-1.0
114,219,-1.0
127,105,-1.0
79,153,-1.0
84,130,-1.0
0,82,-1.0
14,78,-1.0
153,181,-1.0
59,83,-1.0
159,201,-1.0
146,91,-1.0
149,89,-1.0
88,159,-1.0
129,21,-1.0
139,66,-1.0
136,55,-1.0
105,119,-1.0
46,110,-1.0
13,70,-1.0
96,174,-1.0
11,109,-1.0
105,200,-1.0
106,118,-1.0
55,211,-1.0
122,86,-1.0
114,27,-1.0
111,132,-1.0
