192,12,-1
1459,18,-1
443,45,-1
47,50,-1
47,51,-1
48,53,-1
142,82,-1
146,87,-1
2072,92,-1
2064,100,-1
162,103,-1
1080,103,-1
159,106,-1
174,115,-1
899,118,-1
1244,125,-1
1581,129,-1
270,155,-1
626,158,-1
285,161,-1
290,168,-1
310,178,-1
316,186,-1
321,192,-1
331,197,-1
1549,205,-1
4,244,-1
2051,247,-1
749,248,-1
1574,250,-1
560,258,-1
464,271,-1
1054,292,-1
1462,292,-1
647,303,-1
797,326,-1
1461,330,-1
71,337,-1
1957,360,-1
569,372,-1
797,388,-1
591,440,-1
2020,443,-1
1047,446,-1
2021,447,-1
2023,449,-1
2021,455,-1
1236,456,-1
1228,460,-1
1100,470,-1
593,471,-1
1242,500,-1
569,503,-1
967,515,-1
2206,536,-1
1577,553,-1
168,596,-1
78,603,-1
80,604,-1
399,606,-1
456,615,-1
1096,642,-1
669,644,-1
742,651,-1
2117,684,-1
749,685,-1
1757,702,-1
1573,712,-1
781,716,-1
802,721,-1
373,725,-1
1080,730,-1
1017,735,-1
824,737,-1
1246,783,-1
1247,789,-1
2315,795,-1
1413,798,-1
2024,816,-1
72,834,-1
1689,923,-1
2010,946,-1
42,956,-1
2023,957,-1
968,971,-1
1022,988,-1
1028,992,-1
1590,994,-1
1776,996,-1
469,1000,-1
2205,1002,-1
1889,1011,-1
795,1012,-1
197,1016,-1
1028,1033,-1
1061,1039,-1
1050,1044,-1
1012,1045,-1
1085,1060,-1
738,1071,-1
1157,1075,-1
610,1079,-1
610,1080,-1
2098,1087,-1
1167,1090,-1
122,1092,-1
1147,1117,-1
1035,1120,-1
269,1135,-1
365,1136,-1
1174,1147,-1
1175,1152,-1
1175,1156,-1
1175,1157,-1
1082,1178,-1
739,1184,-1
1082,1252,-1
1461,1258,-1
899,1267,-1
540,1281,-1
1028,1291,-1
1549,1294,-1
1586,1295,-1
249,1309,-1
249,1310,-1
249,1311,-1
1957,1317,-1
305,1319,-1
307,1320,-1
1376,1323,-1
1100,1331,-1
550,1347,-1
957,1364,-1
1249,1365,-1
1957,1371,-1
1459,1379,-1
1464,1400,-1
1540,1432,-1
1476,1459,-1
626,1463,-1
175,1466,-1
1573,1477,-1
1573,1481,-1
1080,1517,-1
1625,1574,-1
1625,1577,-1
1627,1583,-1
1627,1584,-1
1627,1586,-1
1628,1593,-1
1628,1596,-1
1631,1600,-1
1633,1614,-1
1633,1619,-1
1634,1622,-1
1634,1623,-1
1684,1652,-1
1693,1668,-1
1702,1681,-1
259,1689,-1
1244,1691,-1
197,1692,-1
328,1694,-1
1723,1707,-1
134,1711,-1
1080,1711,-1
1722,1715,-1
592,1722,-1
1602,1727,-1
1694,1728,-1
905,1729,-1
1087,1766,-1
900,1767,-1
1460,1768,-1
792,1769,-1
1261,1792,-1
1542,1794,-1
1846,1829,-1
1459,1831,-1
1952,1840,-1
1859,1842,-1
1019,1843,-1
1837,1866,-1
1849,1869,-1
1876,1869,-1
666,1870,-1
786,1875,-1
1581,1879,-1
2296,1887,-1
53,1905,-1
1549,1913,-1
1986,1942,-1
1472,1954,-1
592,1956,-1
749,1960,-1
1933,1963,-1
540,1976,-1
593,1995,-1
2021,1997,-1
2056,2028,-1
968,2048,-1
194,2056,-1
1768,2067,-1
1096,2076,-1
651,2087,-1
694,2091,-1
443,2098,-1
2147,2099,-1
1845,2102,-1
781,2109,-1
2169,2120,-1
930,2125,-1
1738,2144,-1
1211,2156,-1
1252,2162,-1
1274,2168,-1
1738,2172,-1
193,2176,-1
1035,2185,-1
1035,2186,-1
1249,2188,-1
2255,2192,-1
1125,2194,-1
1249,2195,-1
1261,2199,-1
899,2200,-1
1258,2202,-1
1586,2209,-1
1729,2211,-1
1684,2225,-1
1838,2233,-1
2310,2252,-1
