899,12,-1
31,23,-1
30,34,-1
30,35,-1
33,37,-1
781,40,-1
38,45,-1
2072,58,-1
1028,70,-1
146,88,-1
2072,92,-1
1598,123,-1
749,139,-1
1080,147,-1
308,175,-1
332,199,-1
342,201,-1
391,217,-1
598,228,-1
1327,240,-1
1549,244,-1
399,251,-1
749,253,-1
1888,253,-1
1440,260,-1
32,287,-1
32,288,-1
1054,292,-1
1907,299,-1
1082,302,-1
1459,308,-1
1461,316,-1
71,337,-1
86,340,-1
303,349,-1
533,374,-1
258,381,-1
1577,384,-1
2091,385,-1
839,389,-1
862,390,-1
593,412,-1
1556,421,-1
2020,444,-1
2022,445,-1
197,459,-1
2102,463,-1
593,472,-1
489,488,-1
569,503,-1
2092,504,-1
1247,507,-1
781,514,-1
642,517,-1
643,520,-1
49,538,-1
756,543,-1
575,564,-1
168,596,-1
1080,605,-1
1462,607,-1
1549,607,-1
2043,607,-1
78,619,-1
399,622,-1
651,631,-1
1096,639,-1
1096,641,-1
2112,649,-1
742,651,-1
678,670,-1
968,687,-1
1738,697,-1
970,698,-1
750,734,-1
1247,789,-1
400,826,-1
848,828,-1
1462,828,-1
1415,829,-1
197,843,-1
626,845,-1
938,908,-1
939,910,-1
455,913,-1
827,920,-1
916,922,-1
1689,923,-1
1035,926,-1
540,930,-1
994,943,-1
2009,945,-1
591,952,-1
42,956,-1
2023,957,-1
768,961,-1
933,962,-1
968,970,-1
1082,981,-1
1022,988,-1
1205,991,-1
1046,1001,-1
1035,1008,-1
795,1012,-1
104,1021,-1
1028,1034,-1
899,1054,-1
1076,1058,-1
1065,1069,-1
1066,1070,-1
610,1079,-1
2190,1089,-1
569,1090,-1
854,1108,-1
1134,1121,-1
2287,1136,-1
1174,1148,-1
1174,1149,-1
1175,1153,-1
1175,1155,-1
1082,1178,-1
1263,1181,-1
1492,1193,-1
946,1222,-1
1270,1227,-1
1723,1228,-1
2209,1235,-1
897,1239,-1
297,1252,-1
1296,1262,-1
1461,1268,-1
1460,1280,-1
1219,1294,-1
1350,1303,-1
306,1314,-1
1100,1331,-1
319,1332,-1
1400,1335,-1
1425,1339,-1
1239,1352,-1
1064,1369,-1
1581,1372,-1
1692,1386,-1
1540,1432,-1
386,1450,-1
2223,1453,-1
1014,1456,-1
72,1458,-1
1573,1479,-1
1586,1503,-1
1593,1505,-1
1600,1510,-1
1600,1513,-1
1607,1522,-1
1607,1523,-1
1607,1524,-1
1080,1538,-1
1615,1538,-1
968,1555,-1
1624,1560,-1
1624,1570,-1
1624,1571,-1
1624,1573,-1
1625,1577,-1
1627,1588,-1
1628,1597,-1
1633,1618,-1
1634,1622,-1
2044,1625,-1
1789,1639,-1
1738,1641,-1
1170,1643,-1
1312,1648,-1
1667,1655,-1
753,1656,-1
1626,1674,-1
1699,1677,-1
1261,1687,-1
1071,1706,-1
540,1734,-1
1686,1740,-1
1485,1763,-1
1085,1787,-1
1542,1795,-1
1249,1800,-1
1840,1832,-1
1840,1834,-1
1860,1845,-1
1859,1849,-1
1581,1882,-1
1844,1904,-1
1462,1907,-1
1835,1910,-1
2302,1913,-1
1986,1942,-1
1237,1957,-1
1977,1977,-1
593,1995,-1
597,1996,-1
643,1997,-1
1692,2000,-1
966,2004,-1
2035,2005,-1
547,2008,-1
1249,2033,-1
547,2042,-1
547,2045,-1
968,2048,-1
1768,2067,-1
1096,2076,-1
2100,2076,-1
625,2084,-1
1351,2090,-1
2170,2121,-1
1250,2130,-1
1457,2131,-1
1248,2135,-1
2188,2146,-1
616,2149,-1
1738,2172,-1
1405,2180,-1
197,2183,-1
1551,2185,-1
1035,2186,-1
2255,2192,-1
1261,2199,-1
749,2202,-1
1261,2242,-1
2307,2242,-1
1581,2243,-1
1738,2247,-1
2038,2260,-1
2058,2262,-1
