1459,3,-1||1451,3,1||204,3,1||239,3,-1||1791,3,1||1173,3,1||1990,3,-1||547,3,1||383,3,-1||171,3,1||1311,3,-1
219,4,-1||1168,4,-1||1548,4,-1||1273,4,1||2196,4,1||1916,4,-1||1687,4,-1||2202,4,1||590,4,1||83,4,-1||313,4,-1
1459,18,-1||626,18,1||647,18,1||457,18,-1||184,18,1||593,18,1||2311,18,1||2086,18,-1||689,18,-1||690,18,-1||99,18,-1
33,36,-1||1575,36,1||2174,36,1||876,36,1||184,36,-1||960,36,1||1829,36,-1||957,36,-1||818,36,1||520,36,1||1521,36,-1
34,39,-1||960,39,1||1047,39,1||1169,39,-1||684,39,-1||1065,39,-1||469,39,1||56,39,1||1042,39,1||269,39,-1||2159,39,-1
2044,43,-1||1304,43,1||257,43,1||854,43,1||2100,43,-1||508,43,1||1846,43,-1||2140,43,1||2178,43,-1||1205,43,1||1339,43,-1
47,50,-1||1667,50,1||954,50,-1||58,50,-1||1961,50,1||1765,50,-1||387,50,1||1182,50,-1||1846,50,1||1521,50,1||918,50,-1
48,54,-1||1477,54,-1||823,54,1||2227,54,-1||1725,54,-1||241,54,1||1919,54,1||471,54,-1||2101,54,1||507,54,-1||174,54,1
2072,91,-1||912,91,-1||2145,91,1||1510,91,1||1494,91,1||1116,91,1||2102,91,-1||1899,91,-1||373,91,-1||1920,91,1||143,91,-1
2072,93,-1||153,93,-1||260,93,1||174,93,-1||662,93,-1||1563,93,1||1905,93,1||753,93,1||194,93,-1||2027,93,-1||1295,93,-1
1711,122,-1||1545,122,-1||1616,122,-1||881,122,-1||1622,122,1||2110,122,-1||426,122,1||769,122,-1||1665,122,-1||1477,122,-1||1348,122,1
218,131,-1||1496,131,-1||2155,131,1||340,131,-1||1508,131,1||92,131,-1||1157,131,-1||2220,131,-1||2212,131,1||1913,131,-1||1551,131,-1
225,139,-1||2084,139,1||1683,139,1||1029,139,1||1826,139,-1||852,139,-1||589,139,1||1025,139,-1||1519,139,1||1611,139,-1||95,139,-1
230,144,-1||700,144,1||394,144,1||881,144,1||819,144,1||548,144,1||408,144,1||326,144,1||2317,144,-1||711,144,-1||2122,144,-1
1802,172,-1||2059,172,1||878,172,1||1015,172,-1||2153,172,1||725,172,1||135,172,1||2032,172,1||1765,172,1||907,172,1||320,172,-1
1071,176,-1||322,176,-1||549,176,-1||259,176,1||1037,176,1||1125,176,-1||1726,176,1||1368,176,-1||327,176,1||306,176,1||2189,176,1
309,177,-1||1390,177,-1||1623,177,1||1584,177,1||2146,177,1||92,177,1||1865,177,1||1024,177,-1||343,177,-1||1708,177,-1||1490,177,-1
310,178,-1||2129,178,-1||1255,178,-1||488,178,-1||883,178,-1||566,178,1||259,178,-1||212,178,1||236,178,1||444,178,1||1881,178,1
304,180,-1||370,180,1||1117,180,1||2036,180,1||7,180,-1||2135,180,-1||112,180,-1||1017,180,-1||887,180,1||2318,180,1||677,180,-1
1461,181,-1||1834,181,1||1630,181,1||57,181,-1||208,181,1||1071,181,1||1727,181,-1||235,181,1||1267,181,-1||383,181,-1||180,181,-1
1461,183,-1||2203,183,-1||166,183,1||809,183,1||113,183,1||487,183,-1||1879,183,1||38,183,-1||1206,183,-1||1170,183,-1||145,183,-1
316,189,-1||912,189,-1||440,189,-1||143,189,1||850,189,-1||1771,189,1||777,189,1||1732,189,-1||939,189,1||796,189,1||1543,189,1
345,195,-1||666,195,1||1766,195,1||426,195,1||1764,195,1||1308,195,-1||1805,195,1||428,195,-1||1252,195,1||645,195,-1||1084,195,1
