899,12,-1||1195,12,1||981,12,1||1883,12,1||187,12,1||736,12,-1||1585,12,1||1076,12,1||1421,12,-1||1620,12,1||404,12,-1
31,23,-1||551,23,-1||680,23,-1||494,23,1||1626,23,-1||1815,23,-1||1768,23,-1||1951,23,1||888,23,-1||161,23,1||145,23,1
30,34,-1||632,34,1||1046,34,1||1200,34,-1||140,34,-1||708,34,-1||1100,34,-1||602,34,-1||1206,34,-1||376,34,-1||75,34,1
30,35,-1||2284,35,1||1258,35,-1||81,35,1||188,35,1||1185,35,-1||1745,35,-1||134,35,-1||1629,35,1||2198,35,1||1722,35,1
33,37,-1||182,37,-1||863,37,-1||126,37,-1||158,37,-1||927,37,1||193,37,1||796,37,-1||258,37,1||1095,37,1||179,37,1
781,40,-1||1489,40,-1||185,40,1||603,40,-1||986,40,-1||1362,40,-1||1294,40,1||1864,40,-1||64,40,-1||1108,40,1||925,40,-1
38,45,-1||42,45,1||1443,45,1||213,45,1||1584,45,1||1335,45,1||466,45,1||2119,45,-1||510,45,1||372,45,-1||1123,45,1
2072,58,-1||222,58,-1||721,58,1||131,58,1||1583,58,-1||1984,58,1||336,58,-1||1243,58,1||1516,58,1||306,58,-1||2091,58,-1
1028,70,-1||391,70,1||1832,70,-1||1374,70,-1||406,70,-1||1701,70,1||1807,70,-1||331,70,1||770,70,-1||1494,70,-1||432,70,-1
146,88,-1||896,88,-1||455,88,1||1880,88,-1||1231,88,-1||1724,88,1||925,88,1||1960,88,1||1578,88,-1||1484,88,-1||2075,88,1
2072,92,-1||922,92,-1||1496,92,-1||2187,92,1||325,92,-1||596,92,1||616,92,-1||532,92,-1||288,92,1||1463,92,-1||390,92,1
1598,123,-1||667,123,1||2062,123,1||2021,123,1||2156,123,-1||2316,123,1||819,123,-1||1818,123,-1||680,123,-1||1481,123,1||978,123,1
749,139,-1||83,139,-1||1733,139,1||2001,139,-1||761,139,1||215,139,-1||1664,139,1||1147,139,-1||1875,139,-1||213,139,-1||1977,139,1
1080,147,-1||773,147,1||524,147,-1||881,147,-1||26,147,-1||1288,147,-1||1939,147,-1||818,147,-1||263,147,1||482,147,1||1015,147,1
308,175,-1||549,175,1||1056,175,1||474,175,-1||1529,175,1||112,175,-1||740,175,-1||1995,175,-1||919,175,1||741,175,1||883,175,-1
332,199,-1||2084,199,-1||1357,199,-1||1706,199,-1||858,199,-1||1897,199,1||749,199,1||1610,199,1||545,199,-1||382,199,1||1134,199,-1
342,201,-1||530,201,1||3,201,1||917,201,1||180,201,-1||1179,201,-1||1012,201,1||2072,201,-1||306,201,1||71,201,-1||596,201,1
391,217,-1||479,217,-1||1463,217,-1||61,217,1||464,217,1||889,217,1||773,217,-1||455,217,1||271,217,-1||439,217,1||1878,217,1
598,228,-1||1769,228,-1||543,228,1||2004,228,-1||1616,228,1||1164,228,-1||577,228,1||1018,228,1||943,228,1||858,228,1||366,228,1
1327,240,-1||1507,240,1||982,240,-1||341,240,-1||68,240,-1||917,240,1||230,240,-1||375,240,-1||1571,240,1||1137,240,1||985,240,1
1549,244,-1||2204,244,-1||1257,244,-1||640,244,-1||1468,244,-1||385,244,-1||572,244,-1||41,244,1||894,244,1||1311,244,-1||1678,244,-1
399,251,-1||1160,251,-1||803,251,1||174,251,-1||2083,251,1||214,251,1||121,251,-1||1697,251,-1||114,251,-1||169,251,1||1818,251,1
749,253,-1||581,253,1||346,253,1||661,253,-1||295,253,1||314,253,1||1632,253,-1||1791,253,1||2010,253,1||622,253,-1||1241,253,-1
1888,253,-1||2149,253,-1||1634,253,1||1232,253,-1||1983,253,1||2109,253,-1||2065,253,-1||2156,253,-1||186,253,1||998,253,1||2279,253,1
1440,260,-1||423,260,1||472,260,1||1825,260,1||1441,260,1||1976,260,1||1677,260,-1||1975,260,-1||741,260,-1||776,260,-1||903,260,1
32,287,-1||2183,287,1||1977,287,-1||257,287,1||2062,287,1||469,287,1||102,287,-1||2039,287,-1||915,287,1||1727,287,-1||1737,287,-1
32,288,-1||1366,288,1||1092,288,1||1417,288,1||1935,288,-1||937,288,-1||1756,288,1||1194,288,1||58,288,1||958,288,-1||1885,288,1
1054,292,-1||595,292,-1||2273,292,1||158,292,-1||1707,292,1||1378,292,-1||436,292,1||1783,292,1||2280,292,1||1079,292,1||1834,292,-1
1907,299,-1||1046,299,-1||2304,299,1||1098,299,1||1916,299,1||180,299,1||420,299,1||587,299,-1||1092,299,-1||2004,299,-1||2263,299,-1
1082,302,-1||1055,302,1||262,302,-1||1958,302,1||100,302,1||2110,302,1||1566,302,1||2172,302,-1||557,302,1||1136,302,1||1017,302,-1
1459,308,-1||717,308,-1||779,308,-1||1504,308,-1||2273,308,1||1246,308,-1||128,308,1||1865,308,-1||1750,308,1||805,308,-1||511,308,1
1461,316,-1||1852,316,1||549,316,1||2288,316,-1||860,316,-1||611,316,-1||1609,316,-1||2314,316,-1||1668,316,-1||145,316,1||1274,316,1
71,337,-1||1379,337,1||680,337,1||2201,337,-1||2157,337,-1||132,337,1||700,337,-1||1233,337,-1||1967,337,1||1124,337,1||170,337,-1
86,340,-1||1364,340,1||210,340,1||456,340,-1||1724,340,-1||2169,340,1||972,340,-1||2158,340,1||985,340,1||671,340,-1||408,340,1
303,349,-1||1217,349,1||848,349,-1||141,349,1||2309,349,1||951,349,-1||574,349,-1||470,349,1||1935,349,1||2162,349,1||1203,349,-1
533,374,-1||197,374,-1||2175,374,-1||1134,374,1||2206,374,-1||1341,374,-1||917,374,-1||2174,374,1||448,374,1||2306,374,-1||1689,374,-1
258,381,-1||150,381,-1||1578,381,1||1219,381,-1||565,381,1||889,381,1||910,381,-1||561,381,1||1956,381,-1||2085,381,1||1098,381,1
1577,384,-1||2159,384,1||376,384,1||2139,384,1||1850,384,1||764,384,1||1867,384,-1||2309,384,1||1226,384,1||1270,384,1||1607,384,1
2091,385,-1||1349,385,1||31,385,-1||264,385,1||213,385,1||1708,385,1||1299,385,1||655,385,1||1958,385,-1||428,385,-1||1601,385,-1
839,389,-1||397,389,1||1594,389,-1||1045,389,1||1226,389,-1||1535,389,1||1730,389,1||1346,389,-1||2232,389,-1||2302,389,-1||1759,389,1
862,390,-1||651,390,-1||1481,390,-1||420,390,1||493,390,-1||1169,390,-1||88,390,-1||2268,390,-1||1411,390,1||1978,390,-1||1530,390,1
593,412,-1||166,412,1||1377,412,-1||287,412,-1||1375,412,1||1214,412,1||1975,412,1||419,412,-1||1148,412,1||1513,412,-1||1662,412,-1
1556,421,-1||1712,421,-1||872,421,1||250,421,1||1350,421,-1||1759,421,1||1982,421,-1||877,421,-1||830,421,1||1633,421,1||715,421,1
2020,444,-1||2035,444,1||1326,444,-1||699,444,1||2233,444,-1||277,444,1||1456,444,-1||765,444,1||1923,444,-1||18,444,1||1232,444,1
2022,445,-1||1095,445,-1||556,445,-1||707,445,-1||1353,445,1||1997,445,-1||1365,445,1||1653,445,1||1707,445,1||1585,445,-1||310,445,1
197,459,-1||1814,459,-1||2156,459,-1||1628,459,1||1531,459,1||1757,459,-1||591,459,-1||255,459,-1||1666,459,-1||1995,459,-1||256,459,1
2102,463,-1||62,463,-1||1430,463,-1||1818,463,-1||218,463,-1||1049,463,1||743,463,-1||56,463,-1||1441,463,-1||2153,463,-1||972,463,-1
593,472,-1||2307,472,1||1570,472,1||1102,472,-1||2043,472,-1||1969,472,-1||262,472,-1||256,472,1||1885,472,1||550,472,1||1722,472,-1
489,488,-1||2178,488,1||2098,488,-1||252,488,-1||1037,488,1||462,488,1||568,488,-1||1503,488,-1||424,488,-1||834,488,1||1806,488,1
569,503,-1||562,503,-1||1973,503,1||2124,503,-1||1237,503,-1||1892,503,1||885,503,1||1044,503,-1||522,503,-1||1127,503,-1||1001,503,1
2092,504,-1||842,504,-1||328,504,-1||1420,504,1||531,504,-1||403,504,-1||869,504,1||2209,504,1||1827,504,1||736,504,-1||298,504,1
1247,507,-1||11,507,1||1108,507,-1||2010,507,1||1613,507,-1||15,507,1||485,507,1||2173,507,1||124,507,1||2283,507,-1||1485,507,-1
781,514,-1||1035,514,1||1771,514,1||2100,514,1||1339,514,1||2203,514,-1||1702,514,1||1857,514,-1||671,514,1||1411,514,-1||222,514,-1
642,517,-1||436,517,1||1475,517,1||1853,517,-1||12,517,1||1463,517,-1||2211,517,-1||2165,517,-1||2049,517,-1||744,517,-1||417,517,1
643,520,-1||1817,520,1||1810,520,-1||104,520,1||616,520,1||652,520,-1||453,520,-1||175,520,-1||1989,520,-1||1077,520,1||57,520,-1
49,538,-1||427,538,1||498,538,1||1760,538,1||1931,538,1||96,538,1||261,538,1||502,538,1||2230,538,-1||2059,538,-1||962,538,1
756,543,-1||1776,543,-1||1287,543,1||1081,543,-1||2168,543,-1||678,543,1||126,543,1||2056,543,1||1762,543,-1||1563,543,-1||1959,543,1
575,564,-1||2238,564,1||1752,564,-1||249,564,1||170,564,1||1510,564,1||435,564,1||1785,564,1||1525,564,1||921,564,-1||766,564,1
168,596,-1||2127,596,-1||1370,596,-1||1944,596,1||1340,596,-1||386,596,-1||1513,596,1||1589,596,1||482,596,1||228,596,1||1968,596,-1
1080,605,-1||804,605,1||331,605,1||1933,605,1||312,605,1||995,605,-1||122,605,1||1052,605,1||1044,605,1||8,605,-1||487,605,-1
1462,607,-1||1457,607,1||1345,607,1||831,607,1||1071,607,1||1209,607,1||626,607,1||401,607,1||1383,607,1||1029,607,-1||1096,607,1
1549,607,-1||459,607,1||2219,607,1||44,607,-1||258,607,1||2307,607,1||183,607,-1||1298,607,-1||1892,607,1||1668,607,-1||375,607,1
2043,607,-1||16,607,1||843,607,-1||1065,607,-1||1377,607,-1||1406,607,-1||1530,607,-1||1382,607,1||834,607,-1||1732,607,-1||2187,607,1
78,619,-1||243,619,-1||581,619,-1||145,619,-1||1255,619,1||1335,619,-1||1141,619,1||1906,619,1||1290,619,-1||2056,619,-1||2141,619,1
399,622,-1||522,622,-1||344,622,1||420,622,-1||1201,622,1||451,622,-1||629,622,1||2061,622,-1||650,622,1||549,622,-1||94,622,-1
651,631,-1||416,631,1||1908,631,1||666,631,1||733,631,-1||1956,631,1||1922,631,1||910,631,1||705,631,1||1974,631,1||2133,631,-1
1096,639,-1||276,639,-1||1889,639,-1||1371,639,-1||2319,639,-1||1980,639,1||76,639,1||768,639,-1||1548,639,-1||1276,639,-1||1928,639,1
