2,3,-1||940,3,-1||385,3,-1||937,3,1||2165,3,1||429,3,1||226,3,1||1849,3,-1||331,3,-1||1558,3,1||1437,3,1
4,5,-1||1155,5,1||516,5,1||1870,5,-1||326,5,-1||872,5,-1||203,5,1||196,5,-1||406,5,-1||104,5,1||1688,5,1
192,10,-1||1232,10,-1||1632,10,-1||255,10,-1||446,10,1||1560,10,-1||2105,10,1||290,10,1||1245,10,-1||2152,10,-1||1402,10,1
1723,11,-1||1835,11,-1||553,11,1||1508,11,1||1405,11,-1||758,11,1||1511,11,1||1224,11,-1||1605,11,-1||1950,11,-1||1336,11,-1
1316,20,-1||1378,20,-1||1248,20,1||1766,20,-1||1724,20,1||918,20,1||1476,20,1||1515,20,-1||306,20,-1||1835,20,-1||1432,20,1
1082,28,-1||1148,28,1||535,28,1||276,28,-1||565,28,1||132,28,-1||1985,28,-1||1478,28,-1||2302,28,-1||919,28,-1||1716,28,1
781,40,-1||1029,40,-1||147,40,-1||1094,40,-1||1953,40,-1||1916,40,1||1822,40,-1||2092,40,1||741,40,-1||2020,40,-1||1049,40,-1
36,43,-1||862,43,1||1233,43,1||807,43,-1||1268,43,1||355,43,-1||210,43,1||45,43,1||1455,43,-1||1234,43,1||456,43,-1
38,46,-1||3,46,1||225,46,1||1371,46,-1||1148,46,1||419,46,-1||2271,46,-1||1979,46,-1||799,46,1||1896,46,-1||671,46,1
2072,52,-1||653,52,-1||1767,52,-1||454,52,1||1647,52,-1||1302,52,1||1806,52,1||300,52,-1||830,52,-1||1325,52,1||394,52,1
51,59,-1||1581,59,-1||2139,59,-1||2209,59,-1||33,59,1||1331,59,-1||1115,59,-1||450,59,1||1196,59,1||362,59,1||633,59,1
1080,71,-1||1071,71,-1||1303,71,1||425,71,-1||39,71,-1||850,71,-1||2227,71,1||460,71,1||81,71,-1||1488,71,-1||2177,71,-1
142,82,-1||1497,82,-1||1686,82,-1||1534,82,-1||2185,82,-1||1507,82,1||24,82,-1||307,82,-1||125,82,1||205,82,1||1007,82,-1
148,91,-1||1680,91,-1||1465,91,-1||2054,91,-1||10,91,1||1891,91,1||214,91,1||149,91,1||1617,91,-1||33,91,1||1885,91,1
184,97,-1||1361,97,1||964,97,1||752,97,-1||1126,97,1||66,97,-1||76,97,-1||250,97,1||1895,97,1||626,97,1||5,97,-1
1093,99,-1||640,99,-1||2317,99,1||638,99,-1||2131,99,-1||404,99,-1||1428,99,-1||1007,99,1||491,99,-1||699,99,1||1268,99,-1
1683,125,-1||2275,125,1||1882,125,1||281,125,1||91,125,-1||1709,125,1||745,125,1||1079,125,1||1024,125,-1||1543,125,1||927,125,-1
926,127,-1||247,127,1||2103,127,-1||1391,127,-1||1149,127,1||1885,127,1||27,127,1||2019,127,1||1138,127,-1||1726,127,-1||1658,127,-1
267,147,-1||1839,147,1||2032,147,1||1305,147,-1||1339,147,1||325,147,-1||790,147,-1||288,147,-1||1880,147,1||998,147,-1||649,147,1
1459,169,-1||1062,169,-1||363,169,1||1855,169,1||1044,169,-1||1114,169,1||2004,169,-1||159,169,1||608,169,1||1517,169,-1||2050,169,1
1538,172,-1||401,172,1||1942,172,1||846,172,1||2112,172,1||1830,172,1||1044,172,1||1833,172,-1||950,172,1||2121,172,-1||951,172,-1
1080,209,-1||1091,209,-1||1288,209,1||634,209,1||1357,209,-1||1745,209,1||1871,209,-1||620,209,1||2000,209,-1||317,209,1||845,209,1
2090,218,-1||396,218,1||1139,218,1||912,218,1||226,218,1||958,218,-1||2173,218,-1||1238,218,1||1300,218,-1||1969,218,1||523,218,-1
2103,221,-1||1741,221,-1||1247,221,-1||1969,221,1||1839,221,-1||1537,221,1||184,221,-1||653,221,-1||2010,221,-1||941,221,-1||1508,221,-1
2190,229,-1||1930,229,-1||1111,229,-1||2060,229,1||422,229,-1||835,229,-1||1962,229,1||2064,229,-1||418,229,-1||34,229,1||826,229,-1
660,242,-1||1519,242,1||849,242,-1||1185,242,1||1618,242,1||1796,242,1||1683,242,1||1640,242,-1||1954,242,1||970,242,1||2129,242,-1
1440,260,-1||1755,260,1||1800,260,1||1897,260,1||1343,260,-1||1499,260,-1||1675,260,1||1654,260,-1||1094,260,1||1936,260,-1||129,260,-1
1549,263,-1||1547,263,-1||350,263,1||1957,263,-1||641,263,-1||496,263,-1||1382,263,-1||124,263,-1||1992,263,1||1810,263,-1||1940,263,1
1738,265,-1||2195,265,-1||890,265,1||1382,265,-1||1526,265,1||1501,265,-1||1730,265,1||1930,265,-1||17,265,-1||1326,265,-1||470,265,-1
886,266,-1||1754,266,1||1181,266,1||473,266,-1||721,266,-1||1107,266,-1||1427,266,-1||578,266,-1||483,266,-1||1688,266,1||916,266,-1
443,267,-1||1685,267,1||1106,267,1||588,267,1||1670,267,1||2017,267,1||1114,267,1||185,267,1||1989,267,-1||1591,267,-1||1309,267,1
1071,299,-1||843,299,1||53,299,-1||2143,299,-1||530,299,-1||1425,299,1||2321,299,-1||613,299,-1||1413,299,1||1144,299,1||2171,299,1
1907,299,-1||1137,299,1||841,299,-1||420,299,1||414,299,1||770,299,-1||615,299,-1||44,299,-1||565,299,1||616,299,-1||543,299,-1
1148,308,-1||100,308,1||799,308,1||1843,308,1||203,308,-1||170,308,1||1335,308,-1||370,308,1||1618,308,-1||450,308,-1||1270,308,1
1459,310,-1||584,310,-1||864,310,1||2011,310,1||2064,310,1||630,310,-1||218,310,1||643,310,-1||388,310,1||1035,310,-1||1922,310,-1
114,324,-1||1023,324,-1||2079,324,-1||36,324,-1||56,324,1||1533,324,-1||424,324,1||1213,324,1||2201,324,1||1708,324,-1||445,324,-1
497,359,-1||192,359,-1||607,359,-1||529,359,-1||628,359,1||2122,359,-1||1538,359,1||595,359,1||1636,359,-1||1322,359,-1||297,359,1
1957,360,-1||584,360,-1||408,360,-1||1641,360,-1||1264,360,1||95,360,1||1441,360,1||1597,360,-1||201,360,-1||2309,360,1||899,360,1
1711,364,-1||1648,364,-1||819,364,1||501,364,1||1008,364,-1||79,364,-1||1313,364,-1||266,364,-1||159,364,1||1112,364,1||472,364,1
258,381,-1||1891,381,-1||1821,381,-1||1471,381,-1||1253,381,1||1020,381,1||2296,381,-1||2114,381,1||1501,381,1||474,381,1||471,381,1
797,388,-1||1268,388,-1||329,388,-1||141,388,-1||1417,388,-1||1649,388,-1||311,388,-1||2216,388,-1||1251,388,-1||2173,388,1||1218,388,-1
570,407,-1||626,407,-1||321,407,1||369,407,1||1308,407,-1||1395,407,-1||863,407,1||916,407,-1||1645,407,-1||2306,407,-1||1228,407,-1
1556,421,-1||1934,421,1||1047,421,-1||1965,421,1||944,421,1||2308,421,1||1581,421,-1||1326,421,-1||660,421,-1||862,421,-1||604,421,-1
2022,452,-1||65,452,-1||687,452,-1||1129,452,-1||783,452,1||1192,452,1||74,452,-1||1127,452,1||801,452,1||813,452,1||1935,452,-1
