4,5,-1||1750,5,1||1746,5,-1||903,5,-1||861,5,-1||1587,5,-1||1234,5,-1||234,5,-1||424,5,1||843,5,1||81,5,-1
9,7,-1||648,7,-1||1188,7,1||927,7,-1||1751,7,1||919,7,-1||414,7,1||1917,7,-1||829,7,1||1601,7,-1||437,7,1
192,9,-1||1294,9,1||1164,9,1||2193,9,1||1963,9,1||314,9,1||1902,9,1||1859,9,-1||565,9,1||1728,9,1||1469,9,-1
237,11,-1||2174,11,1||466,11,1||2264,11,1||670,11,-1||1751,11,1||854,11,-1||1825,11,-1||396,11,-1||1970,11,1||1180,11,-1
11,13,-1||2258,13,-1||976,13,1||1802,13,-1||1698,13,-1||1526,13,-1||1623,13,-1||441,13,1||998,13,-1||2280,13,1||1159,13,-1
13,15,-1||2166,15,1||1821,15,1||92,15,1||1985,15,1||395,15,-1||1343,15,-1||1001,15,-1||318,15,1||336,15,-1||137,15,-1
16,18,-1||320,18,1||2050,18,-1||105,18,-1||1576,18,1||1124,18,1||1746,18,1||215,18,-1||377,18,-1||370,18,1||955,18,-1
17,19,-1||1878,19,-1||1864,19,-1||1384,19,-1||2262,19,-1||578,19,1||1555,19,-1||752,19,-1||1189,19,-1||218,19,-1||1206,19,1
31,23,-1||1832,23,1||87,23,-1||1055,23,-1||2069,23,-1||1114,23,-1||237,23,1||1892,23,-1||1357,23,-1||780,23,-1||1095,23,-1
28,31,-1||2190,31,-1||1789,31,1||1984,31,1||1809,31,-1||1097,31,1||1168,31,1||1336,31,1||1508,31,1||2173,31,1||237,31,-1
763,38,-1||26,38,-1||216,38,-1||444,38,1||917,38,1||974,38,1||751,38,-1||2282,38,1||979,38,-1||238,38,1||2275,38,1
781,40,-1||477,40,1||2301,40,-1||1859,40,-1||2245,40,1||199,40,-1||1036,40,-1||2198,40,-1||810,40,1||862,40,-1||263,40,1
443,45,-1||737,45,1||1716,45,1||1559,45,1||582,45,1||1952,45,-1||1878,45,-1||86,45,-1||1245,45,1||521,45,1||1178,45,1
47,50,-1||2105,50,1||1030,50,-1||1539,50,1||1161,50,1||1014,50,1||176,50,1||652,50,1||907,50,1||693,50,1||828,50,-1
48,52,-1||234,52,-1||1968,52,1||1003,52,-1||797,52,1||565,52,1||1890,52,1||2203,52,-1||1956,52,1||1244,52,1||1339,52,-1
