560,1,-1||1976,1,1||801,1,1||758,1,1||1763,1,1||1781,1,-1||1750,1,-1||1493,1,1||1396,1,-1||2203,1,-1||1954,1,1
192,9,-1||8,9,-1||1258,9,-1||1722,9,-1||1038,9,-1||222,9,-1||2178,9,1||965,9,-1||1463,9,1||100,9,1||2322,9,1
1723,11,-1||1563,11,1||2165,11,-1||1445,11,1||1010,11,1||1022,11,1||1964,11,1||562,11,-1||1970,11,-1||1412,11,-1||1660,11,-1
192,12,-1||437,12,-1||58,12,1||1648,12,1||1276,12,-1||756,12,-1||1566,12,-1||1764,12,-1||1427,12,1||285,12,-1||2203,12,1
1459,19,-1||2143,19,1||2062,19,1||1858,19,-1||1542,19,-1||2321,19,1||845,19,1||2117,19,1||413,19,1||1560,19,-1||1250,19,1
540,34,-1||797,34,-1||704,34,-1||902,34,-1||1694,34,1||342,34,-1||745,34,-1||1020,34,1||1485,34,1||2017,34,-1||533,34,1
36,43,-1||772,43,1||2141,43,-1||248,43,-1||942,43,1||640,43,-1||980,43,-1||1439,43,1||960,43,1||44,43,-1||457,43,-1
38,46,-1||739,46,-1||1277,46,-1||421,46,-1||706,46,1||2176,46,-1||1099,46,1||1394,46,1||280,46,1||714,46,-1||348,46,-1
48,52,-1||1880,52,1||1601,52,-1||1200,52,1||1318,52,-1||892,52,-1||2087,52,-1||1502,52,1||1441,52,1||226,52,-1||2266,52,-1
49,56,-1||179,56,1||825,56,1||489,56,1||1902,56,-1||216,56,-1||1443,56,-1||2309,56,-1||1301,56,1||191,56,-1||2140,56,1
54,62,-1||2083,62,1||1066,62,1||1500,62,1||1106,62,1||1377,62,-1||465,62,1||190,62,-1||1461,62,1||1742,62,-1||1518,62,1
94,71,-1||1541,71,1||1810,71,1||1057,71,-1||350,71,-1||1028,71,1||1435,71,-1||1689,71,-1||554,71,1||1723,71,-1||2232,71,1
146,88,-1||1965,88,1||2145,88,1||125,88,-1||1684,88,-1||1954,88,-1||490,88,-1||94,88,-1||1955,88,1||1347,88,-1||1822,88,-1
