443,30,-1||1040,30,-1||1085,30,-1||2271,30,1||680,30,1||2,30,1||596,30,-1||2225,30,-1||1618,30,-1||523,30,-1||1621,30,1
898,40,-1||1670,40,-1||80,40,1||1489,40,-1||411,40,-1||446,40,-1||1126,40,1||779,40,-1||990,40,1||956,40,-1||439,40,-1
781,41,-1||1696,41,-1||984,41,-1||123,41,-1||1910,41,1||1345,41,1||1898,41,-1||1375,41,1||529,41,-1||2274,41,-1||876,41,1
48,52,-1||2287,52,-1||2280,52,-1||703,52,-1||2008,52,1||664,52,-1||1149,52,1||815,52,-1||1832,52,1||2291,52,1||1500,52,-1
2072,59,-1||126,59,-1||2033,59,1||1883,59,-1||1461,59,1||1369,59,1||751,59,-1||168,59,1||1412,59,-1||216,59,1||0,59,1
54,62,-1||1156,62,-1||314,62,-1||425,62,-1||2323,62,1||2089,62,1||786,62,1||1350,62,-1||1163,62,1||1364,62,-1||442,62,-1
1028,66,-1||230,66,1||407,66,-1||138,66,-1||1620,66,-1||549,66,-1||59,66,-1||1497,66,1||1528,66,-1||1451,66,1||2232,66,-1
134,76,-1||1068,76,-1||368,76,1||2186,76,-1||988,76,-1||443,76,-1||1310,76,-1||1486,76,1||2191,76,-1||1035,76,1||1488,76,-1
142,82,-1||358,82,1||347,82,-1||1923,82,-1||1787,82,1||536,82,-1||1510,82,-1||1999,82,-1||1915,82,-1||2006,82,1||2287,82,-1
147,89,-1||451,89,-1||1271,89,1||1136,89,-1||1284,89,1||2103,89,-1||2230,89,1||1368,89,1||187,89,1||1772,89,1||994,89,1
148,91,-1||204,91,-1||570,91,1||504,91,1||97,91,-1||1337,91,-1||2197,91,1||215,91,-1||125,91,1||2036,91,1||1398,91,-1
148,92,-1||2185,92,1||1579,92,1||1718,92,-1||1319,92,-1||501,92,1||1245,92,1||1450,92,-1||2206,92,1||1649,92,-1||104,92,-1
197,99,-1||1729,99,-1||1545,99,-1||1241,99,-1||552,99,1||635,99,1||1773,99,1||1740,99,-1||2310,99,-1||1286,99,-1||1870,99,-1
975,107,-1||943,107,1||2101,107,1||269,107,-1||1598,107,-1||916,107,-1||534,107,1||1631,107,1||1122,107,-1||1010,107,-1||1427,107,1
174,115,-1||976,115,-1||890,115,-1||1081,115,1||1652,115,1||474,115,1||2282,115,-1||467,115,-1||2265,115,-1||463,115,1||530,115,1
1597,120,-1||2111,120,-1||1280,120,1||1301,120,-1||2032,120,1||1769,120,1||1147,120,1||992,120,1||1620,120,-1||470,120,-1||1168,120,1
540,122,-1||1639,122,-1||792,122,-1||2128,122,1||1507,122,-1||723,122,1||915,122,-1||949,122,1||992,122,1||219,122,-1||317,122,-1
230,144,-1||350,144,1||2322,144,-1||1760,144,1||1396,144,1||2059,144,-1||1518,144,1||1821,144,1||2255,144,1||1365,144,1||689,144,1
270,154,-1||99,154,-1||248,154,-1||1694,154,-1||1691,154,-1||188,154,-1||2239,154,1||2123,154,-1||850,154,1||1114,154,-1||1227,154,1
1685,191,-1||1224,191,1||499,191,1||117,191,-1||2290,191,-1||1740,191,-1||2001,191,-1||402,191,-1||1814,191,1||872,191,-1||606,191,-1
1248,193,-1||1967,193,1||390,193,-1||1046,193,1||2323,193,-1||1201,193,1||669,193,1||989,193,1||2225,193,1||207,193,-1||1043,193,1
1595,215,-1||484,215,-1||1923,215,1||2146,215,-1||319,215,-1||1034,215,-1||1599,215,-1||1525,215,-1||1185,215,1||325,215,1||1207,215,-1
2090,218,-1||1715,218,-1||906,218,-1||325,218,-1||1031,218,1||2230,218,-1||1349,218,-1||1504,218,-1||2173,218,-1||1295,218,1||29,218,-1
2190,229,-1||865,229,-1||618,229,1||1875,229,1||70,229,-1||735,229,1||366,229,1||950,229,1||1275,229,-1||1586,229,1||1575,229,1
2022,234,-1||1086,234,1||1276,234,1||1548,234,1||2021,234,1||1109,234,-1||369,234,1||154,234,-1||1777,234,1||979,234,1||79,234,1
2072,236,-1||701,236,1||2125,236,1||1608,236,-1||2145,236,-1||1902,236,1||777,236,-1||40,236,1||281,236,1||855,236,-1||1223,236,-1
1574,252,-1||1289,252,-1||1967,252,-1||120,252,-1||1886,252,1||1279,252,-1||2063,252,1||411,252,-1||723,252,1||2261,252,-1||485,252,-1
602,254,-1||949,254,1||2110,254,-1||1795,254,1||1317,254,1||678,254,-1||486,254,-1||846,254,1||2112,254,-1||1529,254,1||485,254,-1
648,255,-1||2253,255,1||111,255,-1||561,255,1||1706,255,1||1441,255,-1||2289,255,-1||776,255,-1||415,255,-1||678,255,1||1001,255,1
1738,265,-1||332,265,1||2016,265,1||656,265,1||333,265,1||2211,265,-1||1953,265,-1||2180,265,-1||1514,265,1||1124,265,1||1864,265,1
443,266,-1||47,266,1||462,266,-1||607,266,-1||665,266,1||1518,266,1||205,266,1||743,266,-1||2308,266,-1||398,266,1||1614,266,-1
482,284,-1||1778,284,-1||1375,284,-1||1568,284,1||328,284,1||708,284,1||2034,284,1||1032,284,-1||2109,284,1||1508,284,-1||492,284,1
32,286,-1||1024,286,1||2110,286,-1||399,286,-1||440,286,-1||939,286,1||463,286,-1||502,286,-1||1628,286,-1||2000,286,-1||1991,286,-1
1462,291,-1||1729,291,1||547,291,1||598,291,1||2003,291,-1||909,291,-1||256,291,1||1233,291,-1||821,291,-1||2055,291,1||2197,291,1
647,303,-1||481,303,1||1558,303,1||1979,303,-1||1033,303,-1||358,303,1||594,303,1||2205,303,1||1467,303,1||1897,303,1||1505,303,1
839,319,-1||1168,319,1||1105,319,1||89,319,-1||2239,319,-1||1784,319,-1||1162,319,-1||1126,319,-1||1635,319,1||2190,319,-1||1200,319,1
82,338,-1||1467,338,-1||1029,338,-1||2142,338,-1||1696,338,1||1122,338,-1||660,338,-1||453,338,1||1127,338,1||165,338,1||1515,338,1
862,353,-1||1954,353,1||545,353,1||1751,353,1||229,353,-1||226,353,-1||741,353,-1||1796,353,-1||642,353,-1||2138,353,1||1992,353,1
558,367,-1||444,367,-1||948,367,1||1573,367,-1||2123,367,-1||1929,367,1||1862,367,1||596,367,1||906,367,-1||1408,367,1||1957,367,-1
619,369,-1||1668,369,-1||1261,369,-1||1870,369,-1||1428,369,-1||1292,369,1||324,369,1||2203,369,-1||2176,369,1||591,369,-1||1027,369,1
740,370,-1||815,370,-1||1276,370,-1||312,370,-1||902,370,-1||2114,370,1||1512,370,-1||1575,370,-1||867,370,1||418,370,1||1333,370,-1
797,388,-1||224,388,1||2187,388,-1||634,388,1||1261,388,1||777,388,1||1637,388,1||865,388,1||1890,388,1||1684,388,1||1420,388,1
553,394,-1||712,394,1||1235,394,-1||950,394,1||657,394,-1||1551,394,-1||1002,394,1||2234,394,1||132,394,1||655,394,1||1980,394,-1
643,395,-1||64,395,-1||1036,395,1||673,395,-1||374,395,1||952,395,-1||493,395,1||1807,395,-1||1220,395,1||1566,395,1||1540,395,1
399,431,-1||577,431,1||401,431,1||1301,431,1||509,431,-1||2053,431,1||1681,431,-1||1946,431,-1||1802,431,-1||1048,431,-1||1718,431,-1
