4,5,-1||216,5,1||54,5,1||1440,5,-1||2241,5,1||1924,5,-1||1005,5,1||1035,5,-1||647,5,-1||591,5,1||1506,5,1
237,11,-1||1880,11,-1||2172,11,-1||1538,11,-1||2080,11,1||1017,11,1||377,11,1||577,11,-1||1691,11,-1||453,11,1||688,11,1
1459,16,-1||1757,16,-1||59,16,-1||1152,16,-1||566,16,1||1509,16,-1||36,16,-1||447,16,-1||502,16,1||55,16,1||2275,16,-1
1080,46,-1||1683,46,1||1090,46,1||1701,46,-1||404,46,1||1156,46,-1||1325,46,-1||814,46,-1||1508,46,-1||583,46,1||582,46,1
2072,58,-1||497,58,1||1446,58,-1||258,58,-1||917,58,-1||2223,58,-1||702,58,1||499,58,-1||806,58,-1||1599,58,1||841,58,-1
51,59,-1||1893,59,-1||2238,59,1||1237,59,-1||937,59,1||2258,59,1||736,59,1||261,59,-1||1565,59,1||1187,59,1||1100,59,-1
2072,60,-1||608,60,1||1012,60,1||1814,60,1||1920,60,1||1214,60,1||101,60,1||1369,60,-1||1390,60,1||766,60,-1||1746,60,1
1096,77,-1||2008,77,1||83,77,-1||98,77,-1||1400,77,1||700,77,-1||875,77,-1||494,77,1||306,77,1||240,77,-1||1208,77,1
1515,77,-1||2176,77,1||723,77,-1||385,77,1||1320,77,-1||354,77,-1||2218,77,-1||1261,77,-1||40,77,-1||1591,77,1||102,77,-1
146,88,-1||1396,88,1||279,88,1||1086,88,1||1271,88,-1||683,88,-1||1923,88,-1||529,88,-1||2226,88,1||106,88,1||1388,88,-1
151,95,-1||1098,95,-1||2203,95,-1||145,95,1||420,95,1||841,95,-1||1575,95,1||495,95,1||357,95,1||2081,95,1||2311,95,1
1710,124,-1||6,124,1||221,124,1||1850,124,1||211,124,-1||1980,124,-1||905,124,-1||2147,124,-1||335,124,-1||732,124,-1||1886,124,-1
926,127,-1||1301,127,-1||142,127,-1||1339,127,1||880,127,1||1512,127,1||1293,127,1||966,127,1||1777,127,-1||191,127,1||2095,127,-1
1581,129,-1||1730,129,1||1363,129,-1||2207,129,1||968,129,1||813,129,-1||1849,129,1||1314,129,-1||2155,129,1||2084,129,1||596,129,1
223,137,-1||507,137,1||513,137,-1||1580,137,1||1992,137,1||77,137,1||1839,137,1||1802,137,1||970,137,-1||1377,137,1||298,137,-1
749,138,-1||2151,138,-1||2296,138,-1||261,138,1||1363,138,1||1209,138,-1||1564,138,1||580,138,1||896,138,-1||723,138,1||1037,138,1
270,154,-1||2204,154,1||1718,154,1||95,154,1||1916,154,1||72,154,-1||653,154,-1||668,154,-1||1459,154,-1||645,154,1||1038,154,-1
1462,154,-1||2302,154,1||1699,154,1||2244,154,1||999,154,1||403,154,-1||987,154,-1||647,154,-1||1540,154,1||1570,154,-1||2150,154,1
270,155,-1||142,155,1||980,155,-1||1749,155,-1||972,155,-1||453,155,1||1607,155,-1||2047,155,-1||2292,155,-1||1574,155,1||1274,155,-1
749,219,-1||2213,219,-1||1382,219,1||1640,219,1||2243,219,-1||1950,219,1||513,219,-1||432,219,-1||1158,219,1||2258,219,1||1224,219,1
2190,229,-1||1747,229,-1||362,229,-1||720,229,-1||1229,229,1||419,229,1||1817,229,-1||1714,229,-1||431,229,1||1363,229,-1||1932,229,1
899,237,-1||397,237,1||1538,237,-1||2045,237,1||1118,237,1||1823,237,-1||3,237,-1||2300,237,-1||503,237,-1||1000,237,-1||1016,237,-1
1327,240,-1||841,240,-1||1052,240,1||14,240,1||2030,240,-1||1253,240,1||179,240,1||81,240,1||291,240,1||1547,240,1||1023,240,1
468,257,-1||1494,257,1||362,257,-1||2233,257,-1||386,257,-1||2023,257,-1||220,257,-1||1321,257,-1||793,257,1||1287,257,1||1091,257,1
1438,259,-1||1360,259,-1||161,259,1||474,259,1||289,259,-1||1569,259,1||434,259,1||2056,259,-1||2245,259,1||1249,259,1||2149,259,1
181,263,-1||1448,263,-1||1556,263,-1||348,263,1||1426,263,1||387,263,1||279,263,-1||566,263,1||1222,263,1||1062,263,-1||1172,263,1
