1083,5,1||1750,5,1||1746,5,-1||903,5,-1||861,5,-1||1587,5,-1||1234,5,-1||234,5,-1||424,5,1||843,5,1||81,5,-1
1549,5,-1||1260,5,-1||1188,5,1||1463,5,-1||1751,5,1||919,5,-1||414,5,1||1917,5,-1||1333,5,1||1601,5,-1||437,5,1
2316,5,1||522,5,1||1626,5,1||687,5,1||97,5,1||1510,5,1||1540,5,1||1238,5,-1||1889,5,1||583,5,1||421,5,-1
316,7,1||881,7,1||467,7,1||2262,7,1||670,7,-1||1751,7,1||1687,7,-1||1825,7,-1||294,7,-1||454,7,1||1189,7,-1
1082,7,-1||30,7,-1||359,7,1||278,7,-1||501,7,-1||1275,7,-1||986,7,-1||180,7,1||2055,7,-1||1460,7,1||410,7,-1
1738,7,1||701,7,1||1709,7,1||1620,7,1||753,7,1||804,7,-1||686,7,-1||1551,7,-1||1342,7,1||1379,7,-1||1480,7,-1
197,9,1||1548,9,1||1926,9,-1||1191,9,-1||1588,9,1||1735,9,1||820,9,1||2308,9,-1||377,9,-1||128,9,1||455,9,-1
748,9,0||721,9,-1||247,9,-1||1502,9,-1||744,9,-1||2019,9,1||1436,9,-1||2262,9,-1||1055,9,-1||1797,9,-1||1206,9,1
899,9,-1||24,9,-1||1832,9,1||777,9,1||2279,9,1||532,9,-1||1065,9,-1||1664,9,-1||526,9,1||2190,9,1||282,9,-1
900,9,1||1945,9,-1||1814,9,1||1575,9,1||1294,9,-1||2253,9,1||228,9,-1||1884,9,1||1913,9,-1||686,9,-1||48,9,1
1433,9,0||2114,9,-1||1998,9,1||2213,9,-1||577,9,1||987,9,1||1339,9,-1||1295,9,1||1930,9,-1||511,9,-1||613,9,-1
2062,9,0||207,9,1||1008,9,-1||1176,9,1||973,9,1||1201,9,1||1037,9,-1||2293,9,1||352,9,-1||2211,9,-1||667,9,1
193,11,1||474,11,-1||1975,11,-1||331,11,-1||428,11,-1||167,11,1||1333,11,1||1859,11,-1||2275,11,-1||1974,11,-1||2220,11,1
1239,11,1||381,11,1||1662,11,1||865,11,-1||1370,11,-1||1925,11,-1||1624,11,-1||1551,11,1||1565,11,-1||1833,11,-1||1755,11,-1
1723,11,-1||2247,11,-1||2035,11,-1||2249,11,-1||820,11,1||9,11,1||1342,11,1||1503,11,-1||1442,11,1||637,11,1||2073,11,-1
221,13,1||1814,13,-1||1099,13,-1||2300,13,-1||160,13,-1||1632,13,1||1605,13,1||2032,13,-1||1720,13,-1||1928,13,1||1681,13,-1
1080,13,1||2151,13,-1||1497,13,1||1826,13,-1||997,13,1||1710,13,-1||1433,13,1||1012,13,1||1921,13,-1||2051,13,-1||178,13,1
1459,13,-1||589,13,-1||1937,13,1||1060,13,-1||58,13,-1||1724,13,-1||1841,13,-1||253,13,-1||1407,13,-1||33,13,-1||1291,13,1
1460,13,1||733,13,1||746,13,1||1531,13,-1||86,13,1||578,13,1||1248,13,1||697,13,1||119,13,-1||450,13,-1||776,13,1
225,15,1||304,15,1||211,15,-1||1013,15,1||1449,15,-1||564,15,-1||1238,15,1||1134,15,-1||102,15,-1||687,15,-1||2227,15,1
1080,15,1||37,15,1||2032,15,-1||477,15,1||1349,15,-1||912,15,1||559,15,1||1236,15,1||1245,15,1||644,15,-1||542,15,1
1459,15,-1||628,15,1||990,15,-1||56,15,1||308,15,1||670,15,1||1709,15,1||1891,15,-1||978,15,-1||210,15,-1||1582,15,-1
1460,15,1||720,15,-1||238,15,-1||1251,15,1||861,15,-1||1886,15,-1||1740,15,-1||1674,15,1||991,15,-1||1571,15,1||573,15,1
222,18,1||1269,18,1||1321,18,1||109,18,-1||721,18,1||2220,18,1||553,18,-1||1607,18,-1||1262,18,-1||1820,18,1||97,18,1
1080,18,1||270,18,-1||1464,18,-1||1755,18,1||2200,18,1||693,18,-1||1141,18,-1||1933,18,-1||526,18,-1||745,18,1||306,18,-1
1459,18,-1||20,18,1||2104,18,1||1829,18,-1||1074,18,1||2215,18,1||1737,18,1||1664,18,1||935,18,-1||1860,18,-1||1908,18,-1
1460,18,1||1748,18,-1||400,18,-1||1365,18,-1||513,18,-1||694,18,1||134,18,1||402,18,1||1471,18,-1||2083,18,1||185,18,-1
223,19,1||1287,19,1||1201,19,-1||800,19,1||1058,19,1||1272,19,1||481,19,-1||2111,19,-1||1667,19,1||2207,19,1||2160,19,-1
1080,19,1||420,19,1||1979,19,1||1341,19,-1||1628,19,1||390,19,-1||1496,19,1||2176,19,-1||1401,19,1||1313,19,1||1400,19,1
1459,19,-1||640,19,1||1826,19,1||992,19,-1||2052,19,1||1991,19,1||2018,19,-1||713,19,-1||2181,19,1||1214,19,-1||1054,19,1
1460,19,1||1602,19,-1||1404,19,1||1559,19,1||1083,19,-1||196,19,-1||322,19,1||1042,19,1||671,19,-1||2003,19,1||1233,19,-1
32,23,1||1778,23,-1||670,23,-1||331,23,1||428,23,-1||425,23,1||1170,23,1||973,23,1||847,23,-1||850,23,-1||2162,23,1
443,23,-1||1942,23,-1||578,23,-1||1825,23,1||1156,23,1||146,23,1||847,23,-1||1354,23,1||984,23,1||1679,23,-1||1621,23,-1
540,23,1||1416,23,1||1604,23,-1||599,23,-1||1253,23,1||2202,23,1||570,23,-1||2115,23,-1||572,23,1||1014,23,-1||2020,23,1
27,31,1||56,31,-1||2146,31,-1||207,31,1||1850,31,-1||327,31,1||1233,31,1||1582,31,-1||2032,31,1||705,31,1||1468,31,-1
443,31,1||1686,31,1||433,31,-1||1349,31,1||412,31,1||656,31,1||509,31,-1||163,31,1||2111,31,1||1372,31,1||999,31,-1
540,31,-1||2027,31,-1||2110,31,1||1519,31,1||52,31,1||177,31,1||1203,31,-1||318,31,1||2146,31,-1||1411,31,1||1963,31,-1
34,38,1||2318,38,-1||1874,38,1||928,38,-1||762,38,1||2093,38,1||383,38,-1||1316,38,-1||1973,38,1||867,38,-1||2296,38,1
1082,38,-1||290,38,-1||780,38,1||2193,38,1||2014,38,-1||419,38,1||1748,38,-1||43,38,1||20,38,1||510,38,1||1862,38,1
