219,4,-1||27,4,-1||1119,4,1||2308,4,-1||1592,4,1||1086,4,1||766,4,1||895,4,1||1291,4,-1||789,4,-1||661,4,1
13,15,-1||543,15,-1||1748,15,-1||267,15,1||41,15,-1||1842,15,-1||73,15,-1||530,15,-1||820,15,-1||935,15,-1||37,15,-1
19,22,-1||656,22,-1||508,22,-1||1152,22,1||620,22,-1||2046,22,1||1933,22,1||269,22,-1||2140,22,1||1190,22,-1||876,22,-1
443,26,-1||31,26,-1||774,26,1||1842,26,-1||1310,26,1||456,26,-1||1787,26,1||284,26,-1||1723,26,-1||280,26,1||2012,26,1
443,36,-1||971,36,1||2116,36,1||208,36,1||592,36,-1||1228,36,-1||1990,36,-1||1945,36,1||224,36,-1||1074,36,-1||279,36,1
33,37,-1||715,37,1||501,37,1||2120,37,-1||463,37,-1||230,37,-1||343,37,1||62,37,1||1963,37,-1||832,37,1||980,37,-1
540,49,-1||342,49,-1||844,49,1||163,49,1||83,49,-1||1629,49,1||232,49,-1||916,49,1||2113,49,-1||312,49,1||1718,49,1
50,58,-1||2132,58,-1||922,58,1||2168,58,1||1438,58,1||406,58,-1||685,58,1||348,58,1||1243,58,-1||1529,58,-1||24,58,-1
52,60,-1||1911,60,-1||495,60,-1||1417,60,1||982,60,1||2218,60,-1||2195,60,1||429,60,1||716,60,-1||394,60,1||512,60,-1
197,100,-1||1499,100,-1||1737,100,-1||295,100,1||877,100,1||1233,100,-1||1803,100,1||2040,100,1||424,100,-1||1850,100,1||1315,100,-1
172,113,-1||1448,113,-1||224,113,-1||819,113,-1||1268,113,-1||2218,113,-1||1489,113,1||491,113,-1||602,113,-1||1005,113,-1||1589,113,-1
1244,125,-1||484,125,-1||1070,125,1||2119,125,-1||878,125,1||1066,125,-1||1695,125,-1||1477,125,1||2281,125,-1||2008,125,-1||302,125,1
749,131,-1||1164,131,1||1215,131,1||486,131,1||814,131,1||977,131,1||233,131,-1||281,131,-1||1206,131,1||98,131,-1||1537,131,-1
220,134,-1||1584,134,1||2063,134,-1||511,134,1||1562,134,-1||902,134,-1||1743,134,1||9,134,-1||871,134,-1||1040,134,1||1057,134,-1
749,135,-1||1186,135,1||2231,135,-1||618,135,1||855,135,-1||15,135,1||1802,135,-1||18,135,1||801,135,1||1076,135,-1||275,135,-1
285,161,-1||2070,161,1||384,161,-1||1947,161,1||168,161,1||938,161,1||1195,161,1||2246,161,-1||556,161,-1||646,161,1||305,161,-1
371,182,-1||1137,182,1||1285,182,-1||1614,182,-1||697,182,-1||1530,182,-1||1681,182,-1||522,182,1||213,182,1||2177,182,1||627,182,-1
316,186,-1||1751,186,1||1548,186,1||223,186,1||936,186,1||962,186,1||21,186,-1||690,186,1||1965,186,1||542,186,1||1997,186,-1
1071,191,-1||1640,191,-1||2228,191,1||1297,191,1||276,191,-1||24,191,1||579,191,-1||336,191,1||10,191,1||1451,191,1||1036,191,1
1685,191,-1||1562,191,1||113,191,-1||1495,191,1||873,191,1||1730,191,-1||211,191,1||1425,191,1||1739,191,1||1247,191,1||50,191,1
321,192,-1||1726,192,1||1502,192,1||96,192,1||2160,192,1||1094,192,1||574,192,-1||1763,192,-1||2092,192,1||1676,192,-1||144,192,-1
344,194,-1||1662,194,1||2029,194,1||394,194,-1||1064,194,-1||475,194,-1||990,194,-1||1691,194,1||124,194,1||2289,194,-1||156,194,1
1080,214,-1||565,214,1||578,214,-1||1386,214,1||241,214,-1||2194,214,1||2322,214,-1||406,214,1||2018,214,1||280,214,-1||537,214,1
1779,227,-1||357,227,-1||600,227,-1||1069,227,1||1222,227,1||1798,227,1||2143,227,-1||1479,227,-1||904,227,-1||130,227,-1||979,227,1
2190,229,-1||1733,229,-1||1521,229,-1||1789,229,-1||220,229,-1||439,229,-1||1285,229,1||571,229,1||2022,229,-1||637,229,-1||1175,229,1
1574,250,-1||744,250,1||1192,250,1||569,250,-1||1720,250,-1||1227,250,1||1925,250,-1||917,250,1||1382,250,-1||1355,250,1||1274,250,1
560,258,-1||1864,258,-1||1333,258,-1||1595,258,1||947,258,-1||974,258,-1||1331,258,1||666,258,1||2087,258,-1||538,258,1||376,258,-1
443,266,-1||1566,266,1||544,266,1||1214,266,-1||480,266,1||1066,266,1||527,266,1||1087,266,-1||1441,266,1||1740,266,-1||1501,266,-1
568,278,-1||1390,278,-1||521,278,1||667,278,-1||132,278,1||727,278,1||1186,278,1||1297,278,-1||93,278,1||524,278,-1||1543,278,-1
669,285,-1||1798,285,-1||1823,285,1||1420,285,-1||1553,285,-1||1090,285,1||97,285,1||234,285,-1||2280,285,-1||1552,285,1||1827,285,-1
1461,293,-1||1235,293,-1||447,293,-1||1174,293,1||225,293,1||2125,293,-1||2007,293,-1||222,293,1||1579,293,1||703,293,-1||1484,293,1
1461,301,-1||2220,301,1||1427,301,-1||1064,301,-1||174,301,1||2067,301,1||518,301,-1||75,301,-1||974,301,-1||1717,301,1||132,301,-1
1461,304,-1||1474,304,1||1192,304,-1||673,304,1||632,304,1||1981,304,-1||492,304,1||379,304,-1||273,304,1||66,304,-1||1232,304,-1
105,330,-1||775,330,-1||1093,330,1||106,330,-1||1432,330,-1||571,330,1||436,330,-1||1758,330,1||2217,330,1||1630,330,-1||369,330,1
82,338,-1||1866,338,1||642,338,1||517,338,-1||1461,338,-1||483,338,1||394,338,-1||1388,338,-1||26,338,-1||626,338,-1||189,338,1
102,345,-1||1592,345,1||1818,345,-1||555,345,-1||735,345,-1||1153,345,-1||177,345,1||1156,345,-1||832,345,-1||1645,345,1||923,345,-1
797,351,-1||1523,351,-1||1897,351,1||1429,351,1||1852,351,-1||1837,351,-1||894,351,1||369,351,-1||1757,351,1||1511,351,1||2089,351,-1
862,353,-1||2123,353,1||349,353,1||1794,353,1||1672,353,1||2035,353,-1||1657,353,-1||66,353,1||370,353,-1||553,353,-1||2025,353,1
497,359,-1||2307,359,1||1511,359,-1||2071,359,-1||235,359,-1||174,359,-1||1454,359,-1||1363,359,1||1829,359,-1||2157,359,1||1686,359,1
1957,360,-1||131,360,1||2145,360,1||1686,360,-1||1674,360,-1||1536,360,-1||1108,360,1||1808,360,-1||2000,360,1||1538,360,-1||2201,360,1
557,386,-1||675,386,-1||611,386,1||1103,386,1||847,386,-1||255,386,-1||828,386,1||2054,386,-1||757,386,-1||390,386,1||2213,386,-1
1552,393,-1||1705,393,-1||821,393,1||248,393,-1||1375,393,-1||1954,393,-1||936,393,1||1914,393,1||2006,393,1||1518,393,-1||844,393,1
562,405,-1||1224,405,1||675,405,1||1995,405,-1||478,405,-1||2195,405,1||809,405,1||490,405,1||671,405,-1||2144,405,1||445,405,-1
1052,411,-1||477,411,-1||85,411,-1||2270,411,1||1338,411,-1||935,411,-1||1963,411,1||16,411,1||2165,411,1||1111,411,-1||1398,411,-1
1549,428,-1||1032,428,1||541,428,1||1229,428,1||514,428,1||1118,428,1||982,428,1||581,428,1||1072,428,-1||2,428,1||1615,428,1
399,429,-1||2161,429,-1||1275,429,-1||1610,429,-1||1206,429,1||1127,429,-1||420,429,1||877,429,1||1025,429,-1||1325,429,-1||684,429,1
399,433,-1||1521,433,-1||842,433,1||731,433,1||264,433,-1||1389,433,1||336,433,-1||1400,433,-1||1559,433,1||1691,433,-1||334,433,1
2023,449,-1||813,449,-1||2059,449,1||1978,449,1||2322,449,1||1347,449,1||1878,449,-1||988,449,-1||86,449,1||912,449,-1||1495,449,1
2323,455,-1||230,455,1||1153,455,-1||1585,455,1||249,455,-1||480,455,1||1331,455,-1||167,455,-1||115,455,1||206,455,1||1328,455,1
2021,456,-1||1760,456,-1||1768,456,1||35,456,-1||1533,456,-1||1272,456,-1||2304,456,-1||123,456,-1||549,456,-1||1092,456,-1||312,456,-1
2102,463,-1||1783,463,-1||1055,463,1||600,463,-1||1212,463,-1||1669,463,-1||1518,463,-1||1954,463,1||532,463,-1||1816,463,-1||572,463,1
593,472,-1||1238,472,1||1722,472,-1||1996,472,1||2303,472,-1||1810,472,-1||2211,472,-1||2157,472,-1||735,472,1||1599,472,-1||1461,472,1
583,484,-1||464,484,1||553,484,-1||1355,484,1||1012,484,1||1302,484,1||1460,484,-1||1151,484,-1||265,484,1||547,484,-1||2042,484,1
1462,485,-1||1575,485,1||1974,485,1||992,485,1||2106,485,-1||1327,485,1||2290,485,-1||174,485,-1||1164,485,1||2079,485,1||1478,485,-1
547,495,-1||938,495,-1||977,495,1||219,495,1||1902,495,1||656,495,-1||2306,495,1||1576,495,1||1270,495,1||647,495,1||1715,495,1
1219,516,-1||810,516,-1||132,516,-1||456,516,-1||1658,516,-1||1560,516,1||2251,516,1||242,516,1||2016,516,1||1593,516,-1||298,516,-1
781,517,-1||1950,517,-1||1123,517,1||151,517,-1||488,517,1||583,517,1||318,517,-1||1720,517,1||1672,517,1||1482,517,1||74,517,1
643,519,-1||1350,519,-1||471,519,-1||809,519,1||5,519,-1||1993,519,1||31,519,-1||203,519,-1||1276,519,1||1867,519,1||1726,519,-1
2118,528,-1||1794,528,-1||338,528,-1||580,528,-1||796,528,-1||2080,528,-1||1095,528,-1||2286,528,1||88,528,1||2112,528,1||1028,528,-1
705,560,-1||1370,560,-1||670,560,-1||272,560,1||725,560,-1||1351,560,1||270,560,-1||1544,560,-1||753,560,-1||1685,560,1||1476,560,1
631,562,-1||791,562,-1||1199,562,1||327,562,-1||1575,562,1||1202,562,1||1155,562,-1||202,562,-1||423,562,-1||1402,562,-1||167,562,1
1080,603,-1||1509,603,1||74,603,1||697,603,1||1428,603,-1||1384,603,1||344,603,-1||1719,603,-1||1983,603,-1||2130,603,-1||1000,603,1
1549,603,-1||1799,603,1||732,603,-1||873,603,-1||888,603,-1||1503,603,1||2060,603,1||479,603,-1||1597,603,-1||784,603,-1||2233,603,1
456,616,-1||1538,616,-1||348,616,-1||1919,616,1||877,616,-1||298,616,1||1932,616,1||1179,616,1||1377,616,-1||549,616,-1||847,616,-1
1462,629,-1||544,629,-1||1787,629,-1||338,629,-1||1656,629,1||1667,629,1||999,629,-1||1449,629,-1||148,629,-1||1235,629,-1||1426,629,-1
651,631,-1||2192,631,1||1276,631,1||1008,631,1||2281,631,-1||191,631,-1||1208,631,1||403,631,1||1858,631,1||788,631,-1||1040,631,-1
1462,631,-1||1769,631,1||1502,631,-1||2143,631,-1||2210,631,-1||195,631,-1||1402,631,-1||2261,631,1||692,631,1||2055,631,1||2082,631,-1
669,638,-1||1369,638,1||2071,638,-1||1395,638,-1||1271,638,1||1432,638,-1||1713,638,1||501,638,1||655,638,1||1695,638,1||1201,638,-1
1096,639,-1||578,639,1||1396,639,1||1101,639,1||1503,639,-1||475,639,-1||1696,639,1||422,639,-1||1146,639,1||148,639,-1||306,639,-1
1096,640,-1||1170,640,1||871,640,-1||2044,640,-1||1198,640,-1||1881,640,1||1486,640,-1||491,640,-1||1309,640,-1||1676,640,1||1232,640,1
948,691,-1||834,691,1||1500,691,1||1827,691,1||721,691,1||1067,691,-1||305,691,1||2236,691,-1||1763,691,-1||531,691,-1||2304,691,1
2072,717,-1||1436,717,-1||2310,717,1||1632,717,-1||818,717,-1||1783,717,1||1141,717,-1||1045,717,-1||2088,717,1||1566,717,1||1751,717,1
810,727,-1||692,727,-1||384,727,1||856,727,-1||2222,727,1||963,727,1||1763,727,-1||1304,727,-1||147,727,1||80,727,1||1149,727,-1
927,730,-1||461,730,1||1249,730,-1||961,730,-1||1756,730,1||1902,730,1||798,730,-1||533,730,-1||1128,730,1||1997,730,1||2192,730,1
1017,735,-1||1245,735,-1||377,735,1||900,735,-1||2258,735,-1||1078,735,-1||974,735,1||1165,735,1||746,735,1||1649,735,-1||1184,735,1
2267,770,-1||79,770,1||1211,770,-1||2189,770,-1||1298,770,1||302,770,1||2100,770,1||1575,770,-1||915,770,1||1356,770,1||1740,770,1
1577,798,-1||117,798,1||1423,798,1||1827,798,1||413,798,1||195,798,-1||383,798,1||1400,798,-1||1081,798,1||23,798,-1||408,798,1
1413,799,-1||389,799,1||69,799,-1||1126,799,-1||668,799,-1||653,799,1||1334,799,-1||477,799,1||1897,799,1||1877,799,1||1618,799,-1
1680,804,-1||1731,804,-1||2183,804,1||174,804,-1||684,804,1||394,804,1||1395,804,-1||1079,804,1||1504,804,1||1977,804,1||686,804,1
765,824,-1||1210,824,1||1276,824,1||1683,824,-1||2232,824,-1||1313,824,-1||232,824,1||1672,824,-1||2301,824,1||715,824,-1||1263,824,1
1751,825,-1||1001,825,1||1845,825,1||622,825,1||2307,825,-1||2279,825,-1||1901,825,-1||2011,825,1||77,825,-1||438,825,1||2194,825,1
1211,843,-1||2237,843,-1||1318,843,1||1458,843,-1||2079,843,-1||1338,843,1||483,843,-1||2200,843,-1||467,843,1||1580,843,1||1119,843,-1
1258,845,-1||157,845,1||284,845,-1||422,845,1||1910,845,-1||437,845,1||814,845,1||101,845,1||2010,845,1||569,845,1||609,845,1
643,912,-1||534,912,1||1720,912,-1||2096,912,-1||1725,912,-1||78,912,1||1180,912,-1||399,912,-1||1679,912,1||1902,912,1||755,912,-1
