192,12,-1||159,12,-1||1860,12,1||1827,12,-1||914,12,1||260,12,-1||419,12,-1||1884,12,1||1359,12,-1||1476,12,1||1710,12,1
1459,18,-1||175,18,1||2097,18,-1||1437,18,1||755,18,-1||285,18,1||1857,18,1||226,18,-1||611,18,1||418,18,1||1892,18,-1
443,45,-1||2199,45,-1||2240,45,1||1331,45,1||676,45,1||1360,45,1||2169,45,-1||579,45,-1||1951,45,-1||1218,45,-1||1426,45,-1
47,50,-1||1853,50,1||2278,50,-1||1901,50,-1||2092,50,1||642,50,-1||107,50,1||601,50,1||899,50,1||1855,50,1||607,50,1
47,51,-1||653,51,1||1642,51,1||1273,51,1||873,51,1||2153,51,-1||1564,51,1||1212,51,-1||651,51,-1||1300,51,-1||1318,51,-1
48,53,-1||1059,53,1||112,53,1||1382,53,-1||49,53,1||333,53,-1||1293,53,-1||1974,53,-1||2254,53,1||1887,53,-1||583,53,1
142,82,-1||286,82,-1||2264,82,-1||1177,82,1||1638,82,-1||883,82,-1||1717,82,1||643,82,-1||573,82,-1||108,82,1||545,82,-1
146,87,-1||1513,87,1||1540,87,1||670,87,1||1480,87,1||413,87,1||1849,87,1||1899,87,-1||2098,87,1||1569,87,1||717,87,-1
2072,92,-1||1583,92,-1||1373,92,-1||1573,92,-1||1271,92,1||962,92,-1||714,92,1||149,92,-1||2297,92,1||1067,92,1||888,92,-1
2064,100,-1||1517,100,-1||491,100,1||250,100,1||952,100,-1||1807,100,1||1279,100,-1||911,100,-1||2049,100,-1||500,100,-1||369,100,1
162,103,-1||715,103,-1||1123,103,-1||103,103,-1||467,103,1||259,103,1||944,103,1||1373,103,-1||624,103,1||880,103,-1||2048,103,-1
1080,103,-1||182,103,-1||481,103,-1||2127,103,1||2200,103,-1||1083,103,1||1842,103,1||1534,103,-1||1214,103,-1||1587,103,1||1270,103,1
159,106,-1||1132,106,1||1094,106,-1||1940,106,-1||1010,106,-1||1594,106,-1||1865,106,1||2034,106,-1||502,106,-1||233,106,1||1619,106,-1
174,115,-1||1506,115,-1||152,115,1||930,115,1||23,115,-1||78,115,-1||2262,115,-1||180,115,1||322,115,-1||232,115,1||214,115,1
899,118,-1||58,118,-1||2088,118,1||698,118,1||1583,118,1||356,118,-1||1366,118,-1||1894,118,-1||309,118,1||217,118,1||1851,118,-1
1244,125,-1||231,125,-1||1363,125,1||1632,125,-1||213,125,1||193,125,-1||222,125,1||261,125,-1||2308,125,-1||1506,125,1||1988,125,-1
1581,129,-1||1209,129,-1||492,129,-1||2091,129,1||143,129,1||774,129,1||1602,129,1||2204,129,1||151,129,1||1823,129,1||755,129,1
270,155,-1||1041,155,1||1879,155,1||983,155,-1||194,155,1||106,155,-1||1661,155,1||519,155,1||1611,155,1||146,155,1||388,155,-1
626,158,-1||1337,158,-1||2323,158,1||1391,158,-1||1917,158,-1||786,158,-1||1455,158,-1||1259,158,-1||849,158,-1||2071,158,-1||1089,158,1
285,161,-1||1826,161,1||63,161,1||2107,161,1||995,161,-1||693,161,1||518,161,-1||1370,161,-1||786,161,1||1418,161,-1||654,161,1
290,168,-1||966,168,-1||85,168,1||2190,168,1||725,168,-1||1225,168,-1||1815,168,-1||503,168,1||1113,168,-1||2143,168,-1||1654,168,-1
310,178,-1||1601,178,-1||1255,178,-1||1088,178,-1||695,178,1||1176,178,1||565,178,1||2128,178,1||1325,178,1||987,178,-1||897,178,-1
316,186,-1||1923,186,-1||14,186,-1||987,186,1||1552,186,-1||1469,186,-1||302,186,1||2303,186,-1||1196,186,-1||864,186,-1||541,186,-1
321,192,-1||1370,192,1||781,192,1||1108,192,1||2284,192,1||1400,192,1||310,192,1||1452,192,-1||1707,192,-1||1729,192,-1||2006,192,-1
331,197,-1||35,197,1||1395,197,-1||971,197,1||1985,197,-1||463,197,-1||117,197,1||175,197,-1||1450,197,-1||1818,197,1||557,197,1
1549,205,-1||482,205,-1||1232,205,-1||762,205,-1||2145,205,1||293,205,-1||1169,205,-1||23,205,1||2123,205,-1||629,205,-1||469,205,-1
4,244,-1||2055,244,-1||2082,244,-1||1667,244,1||1178,244,-1||1814,244,-1||1139,244,-1||1327,244,1||2147,244,-1||1712,244,-1||131,244,1
2051,247,-1||1775,247,1||599,247,1||671,247,1||1460,247,1||2274,247,1||24,247,-1||2245,247,-1||1621,247,-1||762,247,-1||1749,247,1
749,248,-1||2014,248,-1||2218,248,1||1731,248,-1||1469,248,1||552,248,1||1672,248,-1||1554,248,1||2275,248,1||1686,248,-1||978,248,-1
1574,250,-1||2016,250,1||1420,250,1||1465,250,1||1277,250,-1||993,250,-1||304,250,-1||543,250,1||1271,250,1||1227,250,-1||1504,250,-1
