89,25,1.0
224,133,-1.0
330,73,1.0
94,33,-1.0
191,118,1.0
183,112,1.0
76,142,-1.0
21,2,1.0
90,18,0.0
155,102,-1.0
309,69,1.0
125,124,-1.0
60,135,-1.0
31,1,-1.0
105,72,1.0
114,155,-1.0
15,10,1.0
156,100,-1.0
228,103,-1.0
30,146,-1.0
75,17,1.0
88,148,-1.0
87,35,1.0
171,103,-1.0
317,37,1.0
356,41,0.0
17,24,-1.0
130,46,1.0
62,50,1.0
59,143,0.0
161,99,1.0
154,19,-1.0
43,171,-1.0
326,82,-1.0
114,159,-1.0
173,65,-1.0
190,100,0.0
301,160,1.0
16,23,-1.0
56,32,-1.0
211,125,1.0
319,143,0.0
77,49,1.0
93,79,-1.0
30,74,-1.0
270,34,1.0
125,124,1.0
298,29,1.0
84,63,1.0
259,58,1.0
145,93,-1.0
66,13,-1.0
189,116,-1.0
222,128,1.0
200,53,-1.0
85,63,1.0
160,102,-1.0
207,109,1.0
73,170,-1.0
303,36,-1.0
154,82,-1.0
15,146,1.0
18,2,-1.0
30,22,-1.0
205,115,-1.0
223,151,1.0
112,7,-1.0
117,84,-1.0
305,70,1.0
162,19,1.0
114,188,0.0
6,4,1.0
172,104,1.0
154,100,1.0
143,93,1.0
296,184,1.0
313,189,1.0
307,36,1.0
171,106,-1.0
194,137,-1.0
150,64,1.0
141,88,1.0
250,163,1.0
45,124,0.0
54,192,1.0
73,111,-1.0
333,135,1.0
272,56,-1.0
57,32,1.0
256,143,0.0
132,47,1.0
73,91,-1.0
123,96,1.0
227,131,-1.0
280,170,1.0
36,178,-1.0
351,117,1.0
116,187,0.0
121,41,-1.0
154,21,-1.0
54,194,-1.0
353,193,1.0
134,48,-1.0
164,21,1.0
251,142,-1.0
267,154,-1.0
169,105,-1.0
240,57,1.0
282,95,1.0
92,43,-1.0
139,88,-1.0
120,92,-1.0
208,55,-1.0
36,0,-1.0
15,22,1.0
251,144,-1.0
30,5,-1.0
63,50,1.0
160,21,1.0
24,30,-1.0
139,87,-1.0
161,98,1.0
115,84,1.0
215,66,-1.0
30,147,-1.0
64,14,-1.0
268,154,1.0
317,37,-1.0
331,174,1.0
204,60,1.0
110,78,1.0
6,161,-1.0
338,131,1.0
325,102,0.0
158,101,1.0
54,39,1.0
199,54,1.0
331,174,-1.0
42,168,1.0
113,150,-1.0
223,117,-1.0
18,24,1.0
255,160,-1.0
18,22,-1.0
244,51,1.0
338,132,-1.0
136,86,-1.0
98,27,1.0
158,110,0.0
171,20,1.0
112,114,-1.0
332,175,1.0
65,90,1.0
211,11,1.0
350,16,-1.0
202,60,-1.0
50,90,-1.0
106,6,1.0
319,41,1.0
347,151,-1.0
160,97,-1.0
299,29,1.0
131,47,-1.0
97,27,-1.0
235,172,-1.0
124,9,-1.0
43,87,-1.0
201,184,-1.0
114,189,0.0
30,75,-1.0
211,182,-1.0
209,55,1.0
322,99,-1.0
30,134,-1.0
277,59,1.0
319,180,1.0
316,181,1.0
160,18,1.0
180,9,1.0
22,136,1.0
45,31,1.0
127,45,1.0
133,47,1.0
295,184,-1.0
335,132,1.0
15,75,1.0
53,39,-1.0
213,115,1.0
203,60,1.0
299,79,-1.0
312,159,-1.0
339,123,-1.0
322,98,-1.0
81,95,-1.0
221,128,1.0
15,23,1.0
71,74,-1.0
58,32,1.0
25,30,1.0
185,8,-1.0
35,85,1.0
343,169,0.0
300,137,1.0
252,145,1.0
38,193,-1.0
72,75,-1.0
0,147,-1.0
289,183,1.0
247,143,-1.0
108,78,1.0
319,186,-1.0
354,192,-1.0
15,76,1.0
347,10,1.0
82,40,1.0
30,140,-1.0
100,43,-1.0
187,121,-1.0
179,9,-1.0
156,116,-1.0
194,185,1.0
190,116,1.0
7,161,1.0
30,135,-1.0
88,148,1.0
31,24,0.0
171,107,1.0
123,143,0.0
15,140,1.0
303,70,-1.0
322,104,-1.0
54,108,1.0
339,122,-1.0
152,52,1.0
216,66,1.0
295,28,1.0
229,67,-1.0
341,123,0.0
145,91,-1.0
239,57,-1.0
175,65,1.0
274,56,1.0
78,49,-1.0
90,74,1.0
333,175,-1.0
225,73,1.0
157,102,1.0
319,42,1.0
33,150,0.0
285,139,-1.0
73,164,-1.0
51,12,1.0
343,166,1.0
235,169,-1.0
115,155,1.0
122,92,1.0
234,172,1.0
100,80,1.0
30,0,-1.0
276,59,-1.0
114,157,-1.0
321,35,-1.0
192,15,1.0
301,143,0.0
137,134,1.0
311,158,-1.0
44,31,1.0
37,11,1.0
89,71,-1.0
266,149,1.0
69,190,-1.0
341,122,1.0
347,185,-1.0
30,3,-1.0
206,120,1.0
262,77,-1.0
348,90,0.0
257,58,-1.0
126,45,-1.0
269,34,-1.0
231,68,-1.0
46,31,-1.0
170,106,1.0
248,139,1.0
266,149,-1.0
27,2,-1.0
349,190,-1.0
17,23,1.0
30,133,-1.0
158,118,0.0
71,5,-1.0
263,77,1.0
323,78,-1.0
91,84,1.0
13,62,1.0
214,152,-1.0
218,143,0.0
80,92,-1.0
119,40,1.0
142,101,0.0
212,115,-1.0
234,169,1.0
180,72,0.0
149,64,-1.0
193,15,-1.0
116,158,1.0
211,182,1.0
128,45,1.0
9,44,-1.0
114,158,-1.0
48,12,-1.0
15,74,1.0
86,35,1.0
310,188,-1.0
5,165,1.0
329,133,1.0
104,114,1.0
3,167,1.0
102,72,1.0
70,24,0.0
83,63,-1.0
113,150,1.0
191,118,-1.0
122,143,0.0
160,98,-1.0
91,188,-1.0
112,78,1.0
118,41,1.0
235,166,-1.0
49,12,-1.0
115,83,1.0
154,89,-1.0
340,123,0.0
279,61,1.0
260,18,0.0
196,53,1.0
91,38,-1.0
11,44,1.0
90,5,1.0
53,108,-1.0
345,146,1.0
55,134,-1.0
302,79,1.0
107,7,-1.0
138,135,1.0
61,50,-1.0
226,122,-1.0
167,103,1.0
1,3,1.0
154,18,-1.0
109,78,1.0
181,120,-1.0
99,27,1.0
169,167,-1.0
178,110,-1.0
320,186,1.0
43,165,-1.0
251,127,-1.0
146,91,0.0
68,14,1.0
2,121,-1.0
146,170,0.0
352,163,-1.0
105,8,-1.0
308,70,1.0
0,3,-1.0
28,80,-1.0
286,164,1.0
188,121,-1.0
249,140,-1.0
310,74,0.0
146,96,-1.0
170,110,0.0
339,119,-1.0
334,140,1.0
195,53,1.0
99,80,-1.0
314,42,1.0
171,104,-1.0
184,113,1.0
27,24,0.0
7,4,-1.0
241,57,1.0
160,86,-1.0
197,54,-1.0
168,20,1.0
15,5,1.0
167,106,-1.0
163,89,1.0
328,81,1.0
237,26,1.0
232,68,1.0
20,1,1.0
304,36,1.0
205,109,-1.0
15,147,1.0
261,152,1.0
8,153,-1.0
334,146,-1.0
96,33,1.0
325,86,1.0
39,191,1.0
287,139,1.0
34,129,1.0
147,119,-1.0
48,162,-1.0
151,52,-1.0
140,87,1.0
310,189,-1.0
40,194,-1.0
211,193,-1.0
245,4,1.0
43,168,-1.0
354,194,1.0
258,58,1.0
168,107,1.0
67,13,1.0
181,142,-1.0
26,30,1.0
159,89,1.0
297,29,-1.0
103,8,1.0
29,151,-1.0
315,42,-1.0
111,25,-1.0
14,62,1.0
90,21,0.0
303,69,-1.0
346,0,1.0
290,127,1.0
81,93,-1.0
174,65,1.0
347,138,-1.0
291,127,-1.0
260,82,1.0
135,48,1.0
234,177,-1.0
350,16,1.0
310,154,-1.0
233,68,1.0
113,156,-1.0
48,14,-1.0
250,146,0.0
30,10,-1.0
273,126,-1.0
15,134,1.0
42,171,1.0
155,97,1.0
106,176,-1.0
111,6,-1.0
90,83,1.0
54,125,-1.0
91,75,1.0
251,145,-1.0
310,75,0.0
355,162,1.0
205,120,-1.0
242,51,-1.0
336,152,-1.0
106,81,-1.0
311,187,1.0
35,189,-1.0
228,123,-1.0
285,94,-1.0
5,168,0.0
255,144,1.0
256,111,-1.0
32,130,1.0
95,33,1.0
347,138,1.0
106,176,1.0
15,0,1.0
4,165,-1.0
283,164,-1.0
40,130,-1.0
140,171,0.0
340,119,1.0
177,110,1.0
19,22,1.0
8,153,1.0
101,43,1.0
15,135,1.0
90,187,-1.0
247,112,-1.0
325,101,0.0
225,10,-1.0
256,113,-1.0
42,173,1.0
141,172,0.0
264,77,1.0
271,34,1.0
81,94,-1.0
148,64,1.0
172,148,0.0
116,83,-1.0
306,69,1.0
42,173,-1.0
319,180,-1.0
166,20,-1.0
22,76,-1.0
36,4,1.0
210,55,1.0
342,166,-1.0
23,85,-1.0
74,24,-1.0
198,54,1.0
273,56,1.0
3,105,0.0
300,160,-1.0
336,141,-1.0
281,170,-1.0
294,28,1.0
33,148,0.0
293,28,-1.0
103,72,-1.0
253,145,1.0
15,133,1.0
278,61,-1.0
10,44,1.0
228,97,-1.0
345,131,-1.0
249,143,1.0
357,186,-1.0
79,49,1.0
318,38,1.0
310,187,-1.0
111,7,1.0
281,95,-1.0
146,164,0.0
236,26,-1.0
249,163,-1.0
165,19,1.0
292,109,-1.0
219,127,1.0
211,162,-1.0
161,148,0.0
254,142,1.0
246,123,1.0
176,4,-1.0
166,107,-1.0
193,132,-1.0
70,17,-1.0
323,71,1.0
205,141,-1.0
327,6,-1.0
35,76,1.0
346,161,-1.0
120,96,-1.0
2,147,1.0
76,120,-1.0
111,81,1.0
166,105,1.0
284,94,1.0
300,185,-1.0
265,122,-1.0
324,86,1.0
74,17,-1.0
355,11,-1.0
251,113,-1.0
211,191,1.0
275,144,-1.0
243,51,1.0
313,157,-1.0
217,66,1.0
59,15,-1.0
41,179,-1.0
90,181,-1.0
238,26,1.0
234,177,1.0
353,191,-1.0
30,23,-1.0
35,183,-1.0
47,31,1.0
0,141,1.0
36,178,1.0
144,91,1.0
331,134,1.0
153,52,1.0
164,18,1.0
160,99,-1.0
256,112,-1.0
186,121,-1.0
114,156,1.0
73,94,-1.0
157,101,-1.0
273,126,1.0
350,190,1.0
329,73,-1.0
40,179,1.0
16,1,-1.0
182,111,1.0
36,11,-1.0
337,121,1.0
220,128,-1.0
250,140,0.0
312,188,1.0
18,136,-1.0
115,85,1.0
52,13,-1.0
88,23,-1.0
235,88,-1.0
39,129,-1.0
230,67,1.0
288,183,-1.0
23,157,1.0
12,62,-1.0
129,46,-1.0
344,167,-1.0
251,143,-1.0
122,40,-1.0
117,159,1.0
41,192,1.0
176,128,-1.0
310,155,-1.0
