78,159,-1.0
188,63,-1.0
154,16,-1.0
119,75,-1.0
32,102,-1.0
25,163,-1.0
75,65,-1.0
56,14,1.0
224,33,1.0
207,5,-1.0
202,122,-1.0
300,156,-1.0
185,42,-1.0
84,74,-1.0
61,113,-1.0
11,143,1.0
88,99,-1.0
223,128,1.0
42,4,1.0
187,104,1.0
10,39,-1.0
24,71,1.0
315,13,1.0
18,67,-1.0
92,137,-1.0
321,45,1.0
39,155,-1.0
50,79,1.0
338,159,-1.0
94,52,-1.0
127,157,1.0
275,137,-1.0
193,145,1.0
57,48,1.0
157,97,1.0
112,130,1.0
186,46,-1.0
243,5,1.0
148,12,-1.0
80,32,1.0
22,47,1.0
184,112,-1.0
9,56,-1.0
136,24,-1.0
221,61,1.0
70,25,1.0
14,23,1.0
48,72,1.0
242,158,1.0
78,24,-1.0
158,59,1.0
256,63,1.0
195,89,-1.0
301,4,-1.0
228,50,1.0
43,42,1.0
69,50,1.0
93,77,1.0
44,125,-1.0
275,80,1.0
273,141,-1.0
225,15,1.0
135,54,-1.0
337,141,1.0
239,83,1.0
213,7,1.0
206,86,-1.0
158,136,-1.0
249,50,-1.0
56,61,-1.0
53,51,1.0
302,158,-1.0
193,131,1.0
248,2,-1.0
5,81,-1.0
150,113,1.0
152,143,-1.0
27,161,-1.0
5,145,1.0
14,105,-1.0
174,135,-1.0
102,1,-1.0
108,0,-1.0
186,5,-1.0
125,146,-1.0
167,146,1.0
265,10,-1.0
181,35,1.0
31,118,-1.0
305,68,1.0
300,58,-1.0
253,86,1.0
283,75,1.0
28,49,-1.0
268,64,1.0
210,76,1.0
229,70,-1.0
90,26,1.0
172,28,1.0
170,75,-1.0
182,25,-1.0
71,10,-1.0
100,158,1.0
153,162,1.0
313,120,1.0
27,154,-1.0
89,161,-1.0
72,57,-1.0
21,91,1.0
219,123,-1.0
192,9,-1.0
95,7,-1.0
190,137,1.0
193,121,1.0
82,12,1.0
85,95,-1.0
0,134,1.0
265,107,-1.0
321,34,-1.0
63,57,1.0
226,117,-1.0
267,144,-1.0
172,55,-1.0
285,160,1.0
214,87,-1.0
23,44,1.0
73,82,1.0
3,29,-1.0
76,160,-1.0
339,26,1.0
193,44,1.0
237,138,-1.0
230,108,1.0
328,151,-1.0
124,148,1.0
298,145,-1.0
299,125,1.0
62,161,-1.0
103,47,-1.0
234,104,-1.0
76,111,-1.0
118,48,-1.0
163,103,1.0
277,22,-1.0
248,99,-1.0
97,100,1.0
257,148,-1.0
332,74,1.0
172,66,-1.0
78,93,-1.0
280,132,1.0
67,119,1.0
10,17,-1.0
85,25,-1.0
286,132,1.0
208,31,1.0
193,37,1.0
65,164,1.0
38,146,1.0
134,51,-1.0
319,100,1.0
309,120,-1.0
186,40,-1.0
