170,148,1.0
257,12,-1.0
115,18,1.0
51,65,-1.0
242,157,1.0
30,20,-1.0
225,55,-1.0
298,50,-1.0
177,101,1.0
319,128,1.0
161,149,-1.0
278,6,-1.0
124,90,-1.0
112,28,-1.0
18,122,1.0
335,86,1.0
281,30,-1.0
38,102,-1.0
178,27,-1.0
290,81,-1.0
301,58,-1.0
170,150,1.0
250,54,1.0
295,155,1.0
149,108,1.0
47,23,-1.0
94,124,-1.0
224,141,1.0
329,118,-1.0
33,122,-1.0
255,40,1.0
31,80,-1.0
150,126,-1.0
216,145,-1.0
326,88,-1.0
261,75,1.0
63,16,1.0
30,66,-1.0
294,126,1.0
339,36,1.0
299,57,-1.0
146,80,-1.0
281,138,1.0
242,97,1.0
308,33,1.0
177,100,-1.0
94,111,1.0
108,147,1.0
226,129,1.0
335,50,-1.0
239,32,-1.0
99,118,1.0
262,125,-1.0
76,14,-1.0
242,71,1.0
190,59,-1.0
171,163,-1.0
51,19,1.0
201,6,1.0
206,62,-1.0
265,92,1.0
136,78,-1.0
312,87,1.0
254,124,1.0
329,1,-1.0
242,160,1.0
75,37,-1.0
203,50,1.0
80,151,-1.0
69,104,-1.0
118,0,-1.0
313,17,-1.0
245,34,1.0
337,161,-1.0
50,46,1.0
145,106,-1.0
195,134,-1.0
104,142,-1.0
23,18,-1.0
313,96,1.0
11,63,1.0
31,144,1.0
3,68,-1.0
14,79,1.0
190,79,1.0
78,127,-1.0
299,36,-1.0
304,125,1.0
204,135,-1.0
76,5,1.0
129,56,1.0
333,4,1.0
260,156,1.0
120,163,1.0
330,16,-1.0
333,76,-1.0
114,0,1.0
225,15,1.0
247,58,1.0
133,74,-1.0
172,162,1.0
1,8,-1.0
229,59,-1.0
222,95,1.0
291,131,-1.0
13,3,-1.0
242,118,1.0
78,101,-1.0
179,42,-1.0
324,104,1.0
55,130,1.0
189,31,-1.0
100,73,1.0
125,132,-1.0
211,24,-1.0
329,152,-1.0
251,120,1.0
187,43,1.0
87,18,-1.0
230,29,1.0
308,93,-1.0
318,124,1.0
58,96,-1.0
38,74,-1.0
58,25,-1.0
13,26,-1.0
329,71,-1.0
6,113,1.0
170,33,1.0
255,35,-1.0
240,164,1.0
265,22,-1.0
310,52,1.0
37,137,1.0
316,139,1.0
289,158,1.0
314,28,1.0
305,10,1.0
321,25,-1.0
329,95,-1.0
19,15,-1.0
242,1,1.0
127,62,1.0
126,80,1.0
130,42,1.0
169,56,1.0
251,45,-1.0
28,47,1.0
285,14,1.0
237,60,1.0
147,68,1.0
211,103,1.0
53,11,-1.0
259,46,-1.0
194,51,-1.0
329,103,-1.0
321,64,-1.0
306,90,1.0
334,26,1.0
192,18,-1.0
287,103,-1.0
34,61,1.0
207,128,1.0
45,114,1.0
110,17,1.0
137,1,-1.0
80,73,-1.0
12,87,-1.0
292,107,-1.0
148,112,-1.0
275,85,-1.0
122,112,1.0
96,107,1.0
263,124,1.0
58,68,-1.0
227,27,-1.0
46,151,-1.0
214,16,-1.0
223,98,1.0
235,154,-1.0
253,109,1.0
93,45,1.0
52,164,-1.0
35,30,1.0
266,48,-1.0
181,153,1.0
267,78,-1.0
30,7,-1.0
93,26,-1.0
26,61,-1.0
276,110,1.0
329,17,-1.0
284,146,-1.0
329,119,-1.0
72,20,1.0
274,152,1.0
269,44,1.0
137,81,1.0
22,65,1.0
289,105,1.0
137,120,-1.0
253,121,-1.0
285,33,-1.0
293,132,-1.0
109,159,-1.0
155,131,-1.0
180,137,-1.0
291,148,-1.0
242,152,1.0
143,76,1.0
4,88,1.0
270,162,-1.0
233,41,1.0
329,22,-1.0
38,134,-1.0
141,141,1.0
282,32,1.0
236,142,-1.0
248,149,-1.0
48,2,1.0
269,94,-1.0
199,129,1.0
302,145,1.0
212,77,-1.0
165,123,1.0
160,89,1.0
296,34,-1.0
325,24,1.0
32,102,-1.0
133,43,-1.0
323,145,-1.0
7,146,1.0
17,7,-1.0
242,95,1.0
217,110,1.0
119,138,-1.0
317,161,1.0
298,86,-1.0
138,53,1.0
327,77,1.0
93,35,1.0
111,153,-1.0
117,3,1.0
70,134,1.0
109,164,-1.0
66,157,-1.0
242,103,1.0
200,60,-1.0
295,91,-1.0
186,127,-1.0
151,139,1.0
105,82,-1.0
205,16,1.0
46,92,-1.0
56,132,1.0
228,39,1.0
191,112,1.0
106,122,1.0
257,52,-1.0
262,75,-1.0
78,100,-1.0
182,29,-1.0
168,81,-1.0
173,31,1.0
195,156,-1.0
174,4,-1.0
107,107,1.0
77,115,1.0
197,130,-1.0
152,162,-1.0
196,91,-1.0
30,64,-1.0
68,69,-1.0
338,57,1.0
87,13,1.0
176,86,-1.0
113,9,1.0
