1504||2161||1844||1013||47||2621||2641||2715||261||2252||1302
1530||2840||2032||2723||304||1453||2443||1520||532||1339||2786
2317||1257||2546||769||2280||2306||923||1778||175||41||2265
797||252||2581||2782||2317||522||1661||2198||2757||2650||2155
386||446||294||167||772||532||2305||1234||1314||1460||101
2326||624||132||100||2123||1404||1319||1237||2209||1092||524
1464||2101||623||2711||1697||743||1143||1332||1828||1349||325
1961||464||2310||2479||954||1751||1730||2096||289||156||2000
1419,1284||2557||1248||1420||1332||896||866||2564||559||1942||370
1528,2289,1185||2778||413||2274||545||2063||389||1443||1802||2213||2420
1958,1964||2083||1634||1713||196||721||675||130||2317||2691||737
1284||503||1739||1424||2282||390||970||17||2294||2249||2688
902||1801||2447||2356||2557||2698||2646||1453||613||1463||2156
1106||747||673||726||367||285||2443||1786||255||364||2517
1453||1144||2394||2598||1125||2736||2762||2341||279||1798||1658
508||1664||1265||93||2536||2314||2508||481||767||1881||414
1891||1596||2247||2434||351||1658||1682||1755||1346||1326||618
155||2218||2613||1798||1465||2848||506||67||1215||54||761
784||596||118||204||2465||2281||1808||2239||702||1452||1536
2734||1203||2379||2674||2220||860||2055||1668||207||1205||2864
2681||2454||399||1674||2291||2821||1604||848||1459||871||2293
2396||2013||1757||1647||2237||2177||1476||1684||1111||2799||2376
2040||320||311||1818||1533||1685||1302||2552||967||2778||30
955||1294||1113||2615||824||66||2470||2752||846||345||371
2275||517||777||2734||308||1074||1879||221||1974||1791||1848
2462||1499||1778||1154||1117||1077||2228||1143||1036||1377||866
1330||2613||1619||397||2288||401||2073||985||462||670||1347
2250||1192||1052||257||1147||74||1338||390||2||40||1842
793||902||1600||2807||990||193||2217||290||2291||371||942
2838,1221||1537||2538||1887||327||1401||1410||878||652||2419||1170
467||2449||2030||2740||314||2186||1926||2315||1030||1520||1864
81||94||2409||1473||2000||861||658||1042||2506||2480||2386
2052||2461||2242||1246||1564||2787||619||1432||708||721||1799
2771||925||1372||732||2283||2488||1756||514||2485||31||324
2647,1483||2178||1476||1311||495||2301||450||637||200||496||2441
1528,2453||44||2263||1168||1193||2662||837||501||2296||499||1923
277||1598||2398||1030||33||2726||1746||1146||1563||2287||1120
534||2136||800||2397||1041||2859||73||266||2695||1446||2521
2241||173||2809||715||264||2151||683||2374||204||2172||2841
1231||2357||373||1247||1387||2799||1895||2541||2760||1669||183
644||1155||1424||2745||937||935||2508||2429||1891||858||2519
1812||2614||2563||1026||219||1852||2021||144||110||2402||322
1191||765||896||2605||1664||1740||1672||2533||1790||1590||817
360||165||635||2533||637||1602||1874||41||1150||2152||2839
2172||1892||1941||2714||2800||612||2514||1264||893||1364||392
1925||1103||1149||894||2282||2619||215||2214||2407||951||2805
914,922||1530||619||1777||1192||54||1405||2561||230||852||1000
1453||1808||2515||1856||269||1444||2466||839||212||656||1770
1240||1240||2215||571||1347||1121||205||749||950||2820||298
1661||1782||1736||1262||2355||575||2735||1643||2489||290||205
817,1430,1419||2087||29||2288||1482||2487||2169||163||2667||687||728
969||108||228||997||1275||2222||933||1568||2773||2091||89
2178,366||2021||989||191||1465||1515||2358||2013||1115||1005||2777
1524||1488||918||1095||72||1||1701||1144||2246||1599||2710
445||2542||2652||15||2690||2361||1164||258||2326||1631||1456
526||1801||2432||2651||2117||2866||2288||443||2362||2088||574
1419||3||2405||1061||1213||2054||1210||1244||1725||692||904
526||1016||2751||1469||2538||1559||2488||2117||2616||2206||2354
2613||372||601||510||2247||1979||1881||1584||1711||1156||95
1537||2273||791||238||1292||2604||1021||1880||2638||92||132
118||314||398||667||1917||47||2612||1997||658||1400||2526
2586||2617||2558||1245||1019||1068||1084||604||1630||2618||842
1558||2204||163||973||350||692||766||1866||1602||2411||2714
2248,2250||1537||1578||447||1413||1533||1921||360||614||1253||2104
1284||1207||1693||544||71||998||771||2169||881||1204||1771
1240||279||2709||521||1470||262||2187||594||2330||2825||2453
1793||763||1594||387||111||94||1036||2674||968||1925||283
902,526||2427||73||101||2779||1088||1735||1483||2831||2257||2197
1145,1441||2303||1040||1450||2574||1148||2502||2043||2770||1168||2344
895||377||644||920||1398||299||2826||2337||894||1137||1414
415||1366||587||891||1412||1678||2651||2473||528||297||977
1240||878||472||2026||2550||1793||2568||581||2805||1176||572
930||2701||824||1208||1782||2512||747||606||2009||2330||2544
2334||2590||2334||726||1603||204||953||1180||1055||2049||530
1547||2419||2314||1123||2031||384||531||237||1476||2596||1055
2102||1448||153||1237||895||1293||619||1815||1414||266||1425
1062||1796||1505||1950||935||1094||2195||1497||1529||1434||1368
472||519||2056||1037||805||155||101||2720||2620||904||2454
1528,2453||1443||1155||914||1045||336||2393||1279||1513||453||355
2387||1135||310||792||2583||1343||827||669||1430||1991||1002
348||2650||327||708||1909||487||1431||1542||118||58||2586
783||2205||1546||2638||1876||2214||1819||469||739||825||1320
738||363||2488||180||1467||1930||409||96||1032||2301||173
1341||1705||223||734||86||885||1955||1366||845||2233||956
291,2387||1880||2531||701||2145||648||676||2290||6||931||995
2284,2152||2182||1268||455||258||1350||459||538||953||599||2370
2172||2465||1820||1411||1831||2813||637||1099||1130||1317||546
2789,2705||229||566||323||1891||531||2048||467||2510||1703||83
49||2565||1038||1721||2581||1462||2196||1582||302||1063||2041
784||1888||226||2068||2376||1925||661||2253||1785||334||345
1328||1049||2015||756||1688||1872||2017||2383||1398||1201||2174
766||1232||2704||2683||2762||722||737||275||1231||1816||2410
1277||2356||1302||244||1843||1603||213||1659||2404||370||1451
888,366||2772||1951||1840||2355||95||1657||286||1762||1856||2790
2407||1549||1790||1310||1742||2063||353||1774||1673||2038||584
2093||502||1433||1321||1557||2092||2764||1270||2400||920||1155
1157||337||453||2838||2626||2740||1808||1157||1952||1675||1098
786||595||1267||1654||793||1887||504||508||2496||862||1004
1499||452||381||5||563||832||1673||472||125||1342||1017
902,526||2443||2310||913||1893||1737||881||2067||2561||1298||1522
2589||2310||188||1786||795||222||237||374||450||2028||30
823,1284,819||2494||1856||257||2075||1048||339||2508||1233||2724||855
380||904||1823||1499||415||2188||1841||2726||791||1956||2207
1654||720||2054||580||2227||1197||2311||243||793||733||709
257||931||1818||2598||279||1579||1295||1988||1236||945||1397
1633||1406||1892||719||1747||2656||1074||1475||668||1339||2803
1157||734||1798||45||1405||1059||1927||658||2487||1821||584
2683||1000||2562||1035||924||365||2278||1836||2092||2436||360
1754||685||415||2630||2662||420||873||2162||974||2369||1833
1220||1655||1086||398||1630||1399||172||2736||480||1112||249
1770||72||1115||584||1214||2153||2799||1639||1474||2811||612
1830||1297||860||1711||2453||615||954||471||2184||158||267
1664||1965||1396||2415||1359||116||1252||1349||1498||1907||2848
2455||1602||640||1289||2160||657||667||815||1336||267||2513
938||1756||1105||1993||120||1652||1649||2078||1824||2338||262
1422,2189,72||947||1597||2153||1802||2192||2184||2256||75||2046||1448
594,813||2028||1064||2760||2616||2325||50||2147||2755||670||679
1148||419||1169||1592||676||2325||1204||1345||1138||1736||2572
1742||1258||441||901||1627||2494||1613||2429||128||310||1657
2013||388||274||2198||1884||2018||2361||835||2468||956||2226
145||2135||2335||1105||1496||1739||2458||2361||1814||1858||1831
526||1087||133||575||2740||1563||971||2303||900||1290||2410
3||1591||579||2536||1632||1157||319||2018||2501||1314||1536
1615||2088||37||104||752||1815||885||1249||954||366||1038
1284||669||1489||1161||2231||64||1939||575||1137||2396||691
526,309||2242||565||1356||63||2563||2007||528||40||1607||1351
273||874||1425||1668||1267||2791||1503||74||336||194||2813
2235||1747||520||1274||2298||1564||948||494||2376||2724||1286
2462||1363||2516||1812||799||1453||1344||2442||2698||121||1740
1663||544||551||1894||1285||387||1694||2528||2218||348||783
1258||290||2233||2743||1085||2384||1305||2676||1874||1383||2804
1453||22||2237||2464||435||2306||1006||652||1092||1856||86
2334||1202||2192||959||1147||1946||1988||112||330||1747||871
1949||2457||2369||1947||2806||768||921||1925||2416||82||1414
1615||2693||446||2110||1992||1302||848||2802||113||1794||733
2250||631||2731||1436||2777||385||2624||1311||847||1539||2653
1614||687||2769||2127||2777||411||1133||836||886||1286||998
1422,2189,2387||1414||928||2574||2509||1641||1296||1661||2252||2294||1720
1464||696||1309||1833||2527||289||163||131||2697||2808||2452
2013||1907||2721||1556||1389||1772||1356||1268||2193||2389||482
2587||1994||1673||872||619||847||628||2118||1454||2525||903
1358,2839,1427||1023||1927||2327||1110||417||31||863||919||109||570
17||945||2148||2413||170||921||1907||1959||2674||6||1133
964||2777||127||1240||546||233||314||1458||1504||1734||712
1137||1979||2007||2107||935||2575||1938||2626||994||1499||2678
1634||1650||2268||1258||1963||1816||1341||100||2689||2422||888
1148||766||901||1188||2748||1991||2862||2079||1420||940||2296
1645||163||2402||1673||696||1616||564||1039||786||1842||964
1866||1122||1167||2015||2611||1850||2531||2557||2820||1230||976
1240||244||489||1339||2160||1923||52||921||2563||1587||558
1091||2093||1993||561||303||712||706||1148||1547||2105||920
1464||2525||1509||163||263||3||2712||234||2774||2316||2270
749||1723||1230||945||1818||2378||2587||544||2005||1476||1905
766||1699||2787||2658||2709||343||2340||2039||1246||1084||268
1695,2067||1462||275||502||1943||305||867||1190||869||2213||1941
1190,1186||2288||821||2423||2334||1327||1379||2688||1553||2151||618
1158,1185||399||334||668||1975||447||117||815||336||503||2132
922||2281||1357||1983||2092||355||2825||885||977||1599||2067
2741||2119||141||555||918||1626||2339||2342||2249||599||597
2236,1643||2543||466||2503||2479||1596||1925||1734||2796||2409||348
2289||162||478||1789||1225||1627||1991||1638||1450||278||2289
1877,1483,2068,2794||2259||2428||171||1939||122||904||384||1656||1425||1529
