2370||1708||366||2220||1204||777||1891||2566||2597||1200||370
2850||2415||2009||2184||675||1528||1771||1217||2529||2053||2492
7||1889||1434||2036||1723||1548||134||2196||1697||1984||2304
17||1434||2140||1377||1472||2277||1624||1484||10||1149||1430
939||2856||768||1826||379||2535||2491||2327||1210||2002||612
1152||1576||1696||961||1996||413||745||2395||1416||1734||1162
33||2740||478||1080||721||268||2456||2370||2460||1903||1646
165||918||298||1090||2051||2501||1431||513||2695||1555||2605
908||2137||956||2102||2509||1986||445||2623||2147||1023||2330
1690,1691||1883||1971||756||2785||1914||340||99||2088||673||552
61||2545||1449||262||2382||1820||1491||478||905||2104||322
1679||2371||337||1339||2282||2034||2231||1574||315||874||1819
2449||199||2355||1197||466||2532||167||1423||1478||1864||2655
2456,779||590||1161||504||2437||2635||2526||227||1955||547||910
1682||1570||2112||2852||1890||2324||2323||2754||1124||746||1983
1411||139||1498||303||46||853||553||2126||2722||1345||2339
116||2017||516||2347||41||2773||1821||1633||2289||70||2676
118||1674||1719||2189||2274||1124||309||907||888||456||1127
612,2521||402||657||570||2019||1897||593||930||513||654||458
731||2714||2619||1278||1489||1439||492||2293||1673||2751||385
1469||289||2253||721||747||2263||2638||185||1280||475||2388
125||662||170||2845||1251||1007||2118||1412||711||1484||1422
125||2601||2504||2703||930||2154||1007||2342||2101||849||1074
2523||1504||246||2209||1118||477||2211||1767||2558||2858||202
147||2213||376||2608||1496||2826||2567||662||1616||2544||2659
149||912||1206||2486||1779||2369||2230||2578||2571||2787||115
141,134,132||1689||1294||2406||1020||2848||673||1968||1110||1458||111
2497||2205||1051||1355||530||2758||1523||1078||242||2853||1548
157||2280||1174||2535||1248||487||396||2125||462||283||1410
2035,236,1471,181||1780||404||1456||2845||950||2162||592||1396||2346||346
289,84||342||2857||2592||735||933||910||2176||1343||2261||2459
2380,1541,2047,2048,759,1477,2375||307||1351||2331||2070||1944||2071||1752||2560||1506||1865
231||2192||448||668||1200||787||2565||2663||126||2429||274
233||2783||543||1144||933||2227||442||2057||2019||764||181
848||478||1600||1721||1862||12||378||2377||132||2093||2565
271||669||764||1909||829||565||1624||2403||730||603||2242
271||67||2013||100||2132||1995||2706||2616||2189||769||270
287,77||1652||2651||150||857||1235||1535||2504||2718||803||2225
289||1958||976||115||1863||1770||651||1439||1327||1598||159
289||1631||692||1365||2101||1685||1647||2349||1612||45||2219
296,102||2007||1717||2115||1047||77||417||2511||2408||2782||2436
306||23||875||1622||2230||558||402||2854||1858||2289||2225
763||996||235||659||2545||1485||481||2534||1244||604||2346
309||2106||1010||1433||2153||567||67||2595||1789||1088||2271
320||1193||543||932||713||2769||2854||1688||347||2806||2038
325||1916||307||2786||2017||1070||523||672||1409||1650||635
932,931||1427||730||2337||1068||1961||1897||1614||1284||747||1588
1654||2393||881||1305||496||2055||677||1882||2501||1741||586
352||39||2730||1903||1341||2521||729||983||2791||2116||1785
848||946||1440||1895||1370||638||1903||809||2394||2792||2737
358||102||920||247||367||327||1897||119||2007||361||2802
371,2103||2537||53||1758||1782||1787||2516||1576||2464||1437||1726
387||554||1788||1564||282||1772||35||2028||501||658||2384
385||1829||1384||2072||2186||1938||991||2257||1510||1833||1344
1625||185||2006||332||2851||2231||2009||1826||1382||1235||401
763||743||1813||1586||2327||921||2089||1964||2383||1737||1412
405||560||2203||1633||1663||1423||2079||2481||233||786||2665
1235||2240||1925||981||90||437||1303||1008||2495||1279||307
431||1831||2340||1535||1536||2605||2324||1778||508||507||2407
1335||2148||2378||2736||1889||2061||990||2538||1666||1836||408
435||1246||331||2183||1731||2816||2442||1288||383||2040||332
435||199||2050||2412||918||2722||603||168||1358||2372||491
1375||75||374||437||145||540||284||599||2463||667||2094
444||1596||544||2571||2674||1989||1998||1859||93||661||1487
463||873||2659||1044||2500||2856||438||520||1027||2439||476
462||1094||1513||117||2226||2666||1808||2077||223||41||993
898||1901||340||915||834||2360||2273||2504||831||1968||2106
504||1939||437||1633||601||632||235||2787||1986||2272||487
2806||1913||1444||1271||551||1589||2410||581||758||1690||1727
509||984||2083||636||929||2225||966||420||1715||2268||1827
523,508||1524||2205||1440||1555||179||373||1950||2269||1245||2344
898,307,506||680||2148||2489||1587||1242||1060||1592||2401||2260||1204
307,513||1495||601||1324||1347||1192||2425||362||1983||2304||1914
898,307,517||1090||1518||337||1725||714||2509||1758||900||621||782
518||1365||975||2620||1333||1607||1192||86||2019||2468||2220
898,523,519||2170||165||2503||967||818||1573||2507||1436||1612||1537
898||2474||2289||383||2590||2627||154||362||2052||2636||277
503||653||618||1804||1809||1570||371||1950||2517||1096||1666
307,521||396||1322||170||1994||873||232||133||1559||46||2253
532,328||797||58||1720||903||297||1141||414||104||1145||2518
1607,1393,1479,1215,1541,958,2641,2063,2047,2048,1477,2787||1279||727||843||1970||661||1969||2616||1575||2756||1136
550||744||1853||531||1211||410||1633||2384||1720||583||2138
288||1692||38||752||2029||2435||2006||1878||1496||1404||153
584||28||578||302||1867||1591||1000||2802||25||2836||1562
117||1989||2719||141||2556||92||1402||2144||628||1959||202
610||1871||977||961||2295||1049||1536||2047||2233||529||1069
578,585,587,582,810||2363||1339||167||2723||65||2179||1001||941||139||1018
639||1886||1289||1034||267||897||1651||1828||1655||2328||849
588,584,643||654||950||297||2401||2473||1010||1252||508||1898||2040
664,660,655,678||441||1965||1964||2090||347||1656||77||594||1894||706
656,659,663,673,661||388||1251||628||1676||460||2348||1989||566||536||1581
666,662,672,664,668,695,670||2797||831||2159||2071||629||255||1870||1430||744||945
659,663,665,667,669,671,694||2024||2386||2586||2623||661||2033||1671||410||2029||2493
699||1250||2258||2314||1189||2398||776||1099||435||628||2141
578,585,591,590,584,587,583,586,581||937||223||1757||1164||1246||2311||912||2470||2057||2771
707||990||879||1811||790||463||460||1593||2518||425||12
157||2851||2843||744||2026||337||1486||2044||1881||2057||2113
716||2468||993||1634||1311||850||1775||396||1149||1224||2018
733||158||2130||1392||537||1381||381||1961||1639||327||2480
738||2021||12||1887||1866||2840||1338||2277||15||1542||1475
769||419||641||2771||2709||778||2290||2431||145||951||901
2112||303||1875||1821||2113||886||1357||1701||2146||468||2104
743||2180||1341||1870||2403||1321||1517||1954||331||804||135
753||41||892||1706||731||1494||929||2521||924||2095||846
780||208||2674||2311||2619||2547||2663||1219||889||2610||155
756||286||1603||1310||151||2296||953||2638||777||2498||360
808||1665||2062||245||2783||2135||132||1688||2418||1898||22
742||2052||2483||72||2637||1950||2730||31||104||1604||1279
2272,933||2826||709||243||1350||2654||2026||551||2782||1007||2240
1135||706||2667||1696||1021||2770||2211||1603||2099||604||2342
830||1712||1238||2671||2805||1808||1932||1895||1254||855||328
1832,918,1944,1667,1186,2833||2571||1023||2230||555||2335||1815||2487||97||65||1072
842,379,1977||443||866||511||2488||150||2268||2848||2314||169||947
842||2519||1890||541||1043||2490||1064||2488||1450||1388||2125
470||874||2604||1680||544||52||528||2785||858||2834||2012
2261||540||2044||1508||819||1926||190||1757||2273||1514||2207
847,2257,2262,1921||1605||1086||286||2638||1401||1924||1965||1556||2293||1439
842,379,1955,1947,1843,1994,1993,1944,1978,1949,1543,1940,1977,1946,1953,1969,1959,1909,1939,1905,1952,1967,1968,1980,1938,1966,1971,1964,1963,1975,1937,969||359||2556||367||1205||2846||2374||2559||862||1151||2514
847,328||533||1465||2726||2342||1380||2841||2475||1025||946||1261
2238||2733||1744||2425||8||1581||1279||719||2125||1203||2824
543,1807,1553,569,548,1273,364,476,1794||167||211||2272||2607||2679||524||2222||410||700||440
1375,569,443,548,364,1860,1794||2554||1560||1898||2375||133||2405||2816||1901||83||2345
569,548,1554,476,1794||2519||505||2066||1820||2730||2164||2047||996||372||1021
543,569,443,548,1408,364,1554,476,1794||611||1103||2632||934||1196||2261||1234||1576||1538||2450
867||1908||164||53||1620||2209||446||257||2434||2311||1831
364||208||2053||921||2774||410||1884||2768||1129||49||1423
1859,476,1794||1824||14||1351||1136||2814||515||2554||897||2130||2371
1805,1806,1808,798,1552||866||355||815||1114||1378||1343||2258||832||1706||2209
1375,569,1408,1273,364,1554,476,1794||1463||1494||2468||2119||799||1449||952||1684||2270||518
877,1805,1804,798,1552||161||944||109||1917||2425||2769||1716||2465||1435||910
879,1804,798,1552||1459||1988||1985||2683||920||561||2285||2742||1038||620
881,1804,1808||2123||324||921||935||1039||970||2660||2480||930||877
1808||2847||2540||1904||268||1776||2156||1307||1863||827||714
883||1002||776||1350||1709||1462||678||2086||2142||1132||1916
1557||1441||2612||191||136||567||2534||1198||1743||2746||1197
965||1901||1212||1725||446||1851||693||803||2510||2070||363
2380||1565||97||36||1788||2603||437||315||2789||1827||1638
1962,1904||2131||291||244||1690||227||1898||1075||2337||790||651
2578||449||752||1528||616||390||2104||604||82||933||893
2378||266||2153||1670||238||896||200||1439||1906||1834||2462
1215,959,1541,2641,2049,2063,190,887||167||2141||1623||151||1584||456||2118||1703||2205||946
921||2652||759||2204||2424||1106||2813||473||610||1023||1322
1370||442||1554||279||896||1478||2558||1129||533||519||2674
973||1051||343||2470||55||785||602||2550||1927||693||1154
574||631||1621||115||1540||244||500||1306||132||8||2379
576||719||933||2409||656||2035||1053||2326||1683||2293||230
983||2083||174||2002||696||785||945||2299||1423||2415||1212
1619||1597||2734||2217||2119||1563||1918||2002||742||1335||1113
1525||1722||2308||2230||2364||2668||1852||2012||1599||1027||2001
991||2181||1788||2085||1703||1150||1909||2304||919||106||2114
1625||895||2857||1697||2548||2458||1768||2733||1164||463||1678
2167||736||377||373||696||90||1724||902||1919||1538||1678
22||905||2459||1110||1919||126||1726||2252||99||2025||1767
2612,2630||1448||1317||1545||2682||2718||1704||2794||1549||190||1277
999||506||2373||1077||1785||2067||1731||877||1287||1240||2736
1191||2354||2207||2496||188||1248||1818||2779||2741||1074||384
961||2485||2415||540||1173||2576||2540||2623||93||2151||2839
102,289||324||893||1481||2348||1500||2357||1192||1100||1030||617
1009||818||1567||2550||2072||2204||1655||2411||1692||1240||1329
1322||1938||1490||643||460||2712||261||160||1219||249||2662
1014||1962||373||2683||1040||497||381||1400||484||72||1268
1324||1728||85||2823||577||738||1618||177||455||2091||1028
1014||1013||2588||1188||101||753||1032||919||1239||1444||1874
2802,2210||121||1287||2217||390||2858||2238||2027||36||2242||1382
2660||2827||1723||2769||351||1499||1558||1838||2184||384||1712
1764||1801||903||1396||644||5||2444||2307||1881||2226||2019
21||615||2395||2620||2482||29||2828||697||942||740||1093
2092||1365||2203||1592||153||2150||2171||1852||2723||342||2316
1098||662||2350||2435||357||2169||396||155||2046||1438||2420
1106||568||1961||1425||460||743||2793||2134||2650||2235||2515
386||2739||1176||532||637||634||2160||768||2769||1649||127
1134||734||1987||1349||1840||2187||2092||1179||1759||1708||1715
1132||1662||2816||1381||1699||2564||1611||1213||482||2551||2158
1132||106||84||782||435||1669||2115||2710||340||2313||343
1183||577||673||882||34||2568||2438||2261||2084||1884||1526
1787||689||2762||1610||1020||2249||1547||2231||1888||775||2168
1177||419||699||1428||1129||1000||2035||2727||1844||1315||2845
1182||1358||651||144||232||1712||1967||1976||1138||236||2156
1218||2597||619||2175||305||1610||2287||1||2631||2039||1493
551||2326||956||2526||2766||1754||2346||2619||1683||953||1625
741||739||1942||2271||2336||422||1961||1618||1834||2656||1749
336||1931||1897||1217||1494||122||1771||2104||2462||929||1649
1435||735||2716||165||2791||2307||1753||915||43||1106||902
1235||2013||32||99||809||90||2100||1766||859||2458||1262
1185,1181,1182||2589||227||2488||1198||413||1504||2694||1313||2007||451
2281||1826||430||2484||2723||1421||976||2654||2524||1738||1825
1790||2714||973||1010||995||299||212||1834||2473||1417||536
361,1148,1297,1426||1169||182||2073||2209||2527||812||1289||2798||1665||2499
316||2255||616||1633||1536||2117||592||1927||1573||835||2523
859||2550||603||2137||1862||978||1229||2283||1499||259||700
1419||1551||810||761||2453||1147||949||806||1665||2013||2446
372||2663||562||578||2372||386||318||1141||1839||1949||1819
474||251||1274||2820||253||1405||1064||1552||280||250||1019
1415||901||1916||2010||145||2775||2434||1698||180||245||2080
1538||2525||337||1330||2110||1496||854||1072||441||1516||1901
2380||118||354||2685||244||184||792||1679||1183||2311||2310
286||1774||2557||1729||1083||1769||2674||563||154||41||692
1416,2183||955||1877||651||1551||1463||1448||308||1330||1963||617
1416,70||725||881||2458||420||1474||930||371||1590||671||1402
1271||2113||2120||2584||1827||530||171||2194||727||2513||391
1407||1228||2657||1677||105||1043||725||1916||972||1642||1054
14||1292||1844||2029||2501||1301||1559||1862||798||196||2311
279||1274||480||1448||1735||1424||1901||1587||2633||2714||1030
2070||93||953||1763||87||75||2659||2625||2851||2089||641
63||1922||929||2524||1087||1916||2489||1881||100||2349||1239
2509,2499,486,489,2501,483,2500,2505,2506,2502,2508,2504,2507,343,1039,416,722,492,2510,2511,1358||123||642||576||1528||699||1375||822||1159||1465||2762
1449||1090||697||2570||67||2528||2741||2576||1681||2326||2199
1215,958,2315,2641,2063,2047,190,887,1489||577||1039||2027||1795||433||1872||392||1129||2673||1348
1460||2601||1859||1941||1043||2774||72||1622||2734||372||1912
1485||1734||1790||2796||1495||813||1271||801||213||2302||1568
2292||2692||592||1850||7||2740||497||1463||5||402||1516
1318||2365||2539||2311||1968||515||1294||1534||711||885||2822
2581||2217||2648||2398||657||2328||2572||2618||331||2433||1632
1506||1820||929||2047||718||1348||1322||426||52||539||2730
1507||1722||2155||1752||704||1117||2198||2528||1593||2397||1662
1512||957||17||509||347||194||397||914||2225||624||1784
1486,1487||1272||317||1317||1426||458||1011||615||2659||1259||1215
1513||2771||1022||229||843||2296||822||1316||2200||2753||2465
1514||1809||2243||651||818||328||2588||560||1351||446||2117
1514||1988||2713||1933||1238||2448||2193||2584||602||2411||1300
1498||1681||276||801||1252||2377||1929||2230||169||653||234
1516||561||2585||1603||1746||2615||2444||788||100||2597||1824
1518||738||607||2738||1307||1718||1472||1776||686||2819||542
1518||2051||551||1693||1458||1784||1704||2468||2487||214||1825
1153,1522,2377||199||177||2485||1600||565||2748||2296||2609||1196||1015
2586||2441||209||2571||1114||2192||1810||2198||1953||163||2191
1533,2||1027||1077||597||198||2167||806||2694||2761||400||1860
1522,1534||2430||2388||282||2321||1935||255||544||621||2349||1477
1537,850||1924||602||1394||2572||2315||2823||1781||1171||1535||223
2699||155||2361||790||2354||2345||1586||902||117||1878||1378
1555,395||2637||518||2496||1041||1033||1226||1709||597||895||2261
880,1557,1566||1988||372||2800||297||1867||1916||2533||991||2262||985
1557||1325||654||420||1152||1206||981||889||1223||1194||1017
2173||2815||916||2850||567||1359||2780||591||1534||70||930
2762,2761,2763||1205||249||2596||395||944||2639||1011||1358||1307||1942
1839,1560||273||2574||2702||1129||2389||2453||459||2444||78||845
816,1143,1278,1424||1613||2148||2188||1031||2228||2058||1451||2076||45||941
1607,1215,1541,2047,2048,2787||1939||1758||1746||2018||1712||959||2317||191||2189||1444
2751,2371||601||2099||2242||2677||727||1912||2526||1699||627||620
2367,2362,1607,1215,1541,958,2641,2063,2047,2048,1477||2702||2856||2279||123||720||1240||2551||1172||259||1388
2843,1607,1541,958,2641,2063,2047,2048,1477,2366||2262||1719||75||1913||380||1850||2731||185||2374||2474
2367,2362,1607,1215,958,2063,2047,2048,2853||2522||2293||2096||406||2355||2828||249||1670||1325||2330
2367,1215,1541,958,2641,2047,2048,1477,2363||1284||151||1573||873||1310||193||1196||538||814||264
2367,2844,2852,1607,1215,1541,2641,2063,2047,1477,2363||424||982||1765||1786||1410||1226||146||2365||1487||1861
2842,2848,1607,1215,1541,2641,2048,1477||613||1369||505||753||2425||1356||168||2418||2138||1238
1607,1215,1541,958,2315,2641,2063,2048,1477||2827||2116||2774||1610||523||2848||2351||2509||2648||913
1607,1215,958,2063,2047,2048,1477,2364||1344||1403||2204||1948||181||641||1979||154||949||1527
1607,1541,2641,2063,2047,2048,2365||2279||147||480||39||1598||1427||2689||1177||2211||2660
1607,1541,2641,2063,2047,2048,1477,870||1967||78||2830||1453||578||471||2450||2117||2589||2119
2854,1215,1541,958,2641,2063,2047,2048,1477,2363||1960||527||955||213||1052||1893||1554||2441||492||805
763||38||1933||1711||1414||2346||2101||2087||2536||301||2485
763||1500||1515||666||2775||2564||2557||1552||822||2350||1957
1617||2242||2793||955||701||820||2370||1017||2816||743||2746
844,846,324||500||1263||1782||1167||1791||1532||1993||1099||2833||892
1620||583||2028||171||586||1224||1225||103||142||1537||834
1352,1421,1424,819,818,813,815,814,817||2626||299||237||2392||1859||1604||2208||1136||881||2556
1814||2322||1838||20||2603||1092||292||1293||114||1768||2471
1628||1707||1452||2360||1219||56||1905||1205||2788||1296||1881
1629||2740||2814||2519||1320||1626||1353||462||677||550||31
2230,1637||1664||1319||1557||2739||887||1518||449||54||1771||1520
2229||1848||1188||71||2262||482||410||438||871||936||344
1637||1395||973||1490||1900||101||1656||138||2753||2141||1582
1641||1182||867||2106||2181||2144||1362||716||903||2821||859
1646||854||2393||5||816||566||1372||2801||782||1182||2599
1643||541||1243||1115||386||198||1445||2530||2491||1772||880
1644||2478||1219||629||2409||1794||286||2548||828||1577||268
1645||2242||2513||2054||239||1677||2416||690||1535||1158||2496
1608||93||1485||92||920||1944||1231||262||2550||2347||2761
1657||2590||391||386||598||193||1954||1135||1897||1208||2782
1656||2133||2173||604||2648||802||1111||2641||1197||1368||1542
2326||1256||2652||882||182||1839||1413||1221||375||2502||1698
1609||565||581||1257||1321||1665||27||665||1112||2666||1494
1658||1509||1686||949||2341||2760||2139||1715||100||2752||1383
1660||2085||2359||1712||354||2856||855||854||2189||2319||2848
1663||589||2851||1007||2318||2462||682||2750||135||2359||724
1664||2755||2385||399||1243||182||1655||1223||905||947||826
1671,421,1755||145||390||45||787||562||1831||1271||864||2636||2318
1263,1266||2235||1976||1301||639||2844||1972||823||2204||2011||933
2509,2500,2505,2506,2503,2502,2508,2507,1797,1800,1803,97,722,2510,2511,1358||2358||1526||691||1836||2680||676||346||978||886||1816
1687||2611||2322||339||657||2664||2318||1421||1608||2200||2267
1712||489||1557||442||1181||2217||86||848||2074||1789||1874
1717||1206||588||2405||2508||474||1399||2278||231||1421||2015
