2570||277||1145||14||1265||1247||4||2171||1079||2000||1720
2847||744||88||1801||377||1969||1989||1898||1066||1442||483
1235||1664||491||1401||1167||121||481||2833||1565||2120||1707
16||491||278||1053||1170||2035||2041||1871||732||2552||2138
29||453||930||2500||1005||437||2181||1910||1111||565||2459
31||1800||1565||1983||2651||1225||504||387||1969||2400||488
336||1130||466||2756||1155||1852||720||2224||2731||1429||2212
46||1154||2848||2717||922||691||1268||2508||872||1345||2308
47||912||2714||356||1575||1688||1793||980||240||2738||936
1692||1309||213||1937||2481||1103||1775||2814||2440||1623||599
1447||1809||480||2700||168||2618||2750||856||1150||1062||1395
2449||1867||2574||1531||1365||1551||2518||1746||1056||2027||241
778||45||1824||1152||1659||1977||1331||425||2373||1126||700
1446||1821||488||699||1990||119||1642||2468||2158||2385||1172
1679||1145||2237||538||1786||2055||2034||2831||2028||2331||1923
98||1597||106||2520||310||2009||1651||886||1572||2616||186
2456||597||1274||2034||1441||2347||466||1186||2274||1119||605
1458||175||2081||2118||1282||2028||712||846||751||621||955
891||316||2822||407||2843||1425||2176||188||2508||501||230
125||1795||1344||1494||2565||1198||2242||2281||2683||324||619
125||25||1002||1155||1594||247||1114||2526||2639||654||1170
2456||1984||2514||2257||1023||39||837||2657||1520||1871||1934
2497||1977||1694||365||188||873||39||1595||2271||870||838
650,891||893||1060||1835||2857||676||1260||1636||156||2161||268
731||1690||2227||2308||2255||1624||465||2698||2015||2005||117
1458||2279||1443||553||493||1836||543||532||448||2648||2304
135,136||131||2425||2056||1723||1114||2498||1500||711||346||1875
156||2008||30||2548||2626||2787||660||1210||2708||304||121
783||1633||2680||2352||688||223||219||2194||2473||890||1391
1263||232||1859||367||1463||2776||816||1069||2688||1206||624
2380||2415||2439||1759||598||987||2363||1068||1487||863||689
2787,2063,1871||820||2847||403||2397||2694||1007||1968||375||1534||110
2283||215||2221||2817||2000||2287||1016||1650||2720||2545||1076
2248||505||885||533||2052||238||674||1479||2527||2551||1649
255||856||860||2418||1126||2302||1458||2533||1323||2064||1016
1398||297||2208||1172||2584||2399||2041||1752||934||2296||388
1398||112||1888||3||206||1026||1319||598||2118||514||1073
2380||1063||2606||443||2633||781||642||1694||2610||965||34
1102||779||2810||1873||2645||535||1434||1198||1941||1936||1039
2380||1596||43||2236||2617||22||2193||1986||1101||2210||2051
73||2684||979||1854||2286||1222||1065||1351||2053||2608||491
2097||2183||1584||253||2328||587||2083||1114||1639||2274||571
308||392||595||451||193||577||1645||62||2753||966||1595
1447||1931||146||1998||844||2553||112||665||359||2336||537
318||2711||885||1082||2760||108||1670||834||45||1652||1667
502||1994||508||420||775||1019||1721||1541||2111||620||2681
335||104||934||73||190||2547||1425||1295||1492||2005||298
346||1480||1953||963||1330||2135||891||2469||691||1269||2173
351||2293||612||1171||2616||2561||601||2394||2112||2370||552
356||2752||2746||446||336||1120||1429||88||1959||415||1797
1195||2453||402||1599||2452||534||1425||2336||2684||1363||1553
1689||233||2231||1||2615||2327||427||967||888||2461||2655
384||21||1029||1448||1701||2615||1405||267||2102||973||2528
384||1627||1053||1586||2569||783||125||2312||2747||2079||2256
989||345||2773||2203||1114||2518||88||2500||1489||271||236
2088||2361||1077||1205||2055||1420||761||1554||2016||2125||2657
1810||615||361||2338||1621||1099||431||757||1978||1431||2499
418||576||806||2394||2233||1533||1342||41||715||350||386
1322||851||29||2388||1757||2308||2055||1056||737||702||1255
431||802||610||2816||1664||542||125||2352||696||2155||323
1322||1583||2167||600||197||931||1894||2273||827||1324||2203
1324||2021||922||1289||5||1572||2225||2823||409||2454||1043
1273||1768||980||1533||435||2502||780||2662||2355||984||1192
838||1607||2253||448||1067||1960||1605||1226||2375||2397||1519
407||181||1687||2402||258||453||1794||2195||2739||1278||1604
470||1477||1899||1917||1173||2||353||105||539||2777||425
307,472||2150||1775||2745||2764||2467||315||1694||1606||511||2646
307||139||1419||2338||394||2477||1916||1047||1688||42||223
505||1124||2678||918||1238||2723||1262||1943||1547||718||2655
898||2002||1628||2187||2088||571||279||1459||1855||1819||2415
307,898||2099||2008||1581||2199||2075||6||2357||1890||2479||2549
523||909||1599||15||298||1216||2603||2803||92||247||1188
523||1874||2225||61||2537||1472||1377||2493||1776||1707||2357
523||1751||2709||2574||948||2146||1575||1||1979||2323||1937
898,523||2565||2731||2311||608||2310||1472||57||2527||625||14
307||647||2058||2143||964||1337||1766||1207||567||809||2236
307||943||2274||827||1484||2782||1847||1083||1648||149||2552
307,898||623||588||653||170||1145||1841||1103||111||1491||1621
898||219||560||2514||1158||2791||1460||2779||932||663||1690
533||1886||2063||938||1086||2261||1892||2763||641||2641||1257
1225||1906||2815||1280||1688||2777||1225||2145||286||1628||2389
2400||764||1245||884||355||989||2053||2696||938||2173||854
574||1641||2640||1850||267||2703||806||2751||2255||1052||1847
578||1696||1174||2485||2197||1432||1537||1553||789||2668||1312
781||2061||1495||958||1751||408||2835||758||1138||2315||268
891||1545||1897||1983||2769||1787||1757||953||433||1539||1593
590,586,588||1810||2813||1226||1255||469||284||815||1654||2613||1774
891||201||2072||1166||723||1242||2298||1095||1361||1050||870
591||443||296||710||92||2850||350||1099||737||2433||1324
674||856||1799||2654||1679||2690||1517||524||497||1786||2216
677||141||1944||992||127||2066||2328||1157||1540||2368||1708
660||582||2823||381||2187||921||2164||643||2167||1792||1832
661||2400||950||1460||266||2237||1177||1287||989||977||2181
701,891||176||1556||2542||1902||1858||419||889||388||1138||719
810||1410||195||345||956||2328||2178||2197||1233||922||626
1427||125||1953||1505||1136||1924||2458||900||111||1352||2302
781||1127||2290||1938||2119||1755||817||1369||72||1562||123
2773||625||425||1987||1737||2364||1399||2490||1546||523||597
