1102||2190||663||275||2751||1243||1927||1724||1722||811||781
1091||2749||1588||1972||2634||51||1705||370||1457||1570||1831
1220||333||1666||1074||184||671||1814||245||1549||2210||363
2045||674||2329||1630||1224||942||718||703||1548||1133||1946
1615||371||851||837||1545||1596||1457||1137||1503||120||1766
2586||1719||2130||2508||1094||1098||2107||616||2072||856||535
2853||2130||1684||2173||565||2690||2417||465||1696||2070||2362
2334||1346||1164||1383||1933||2600||2136||1840||1618||1884||1090
1430,1419||1880||749||2492||147||2297||2195||1206||2755||1267||2496
2280||1375||2202||128||1466||112||1655||215||1114||2196||470
2587||2472||1012||2576||729||91||1723||2340||2074||335||1143
360||474||1017||2027||2623||1896||2401||1167||1280||666||2515
273||1607||2459||2756||2677||2674||1048||879||2294||433||1703
1558||197||1951||1661||2261||2144||1284||324||2544||601||1601
1614||2261||1392||6||30||2007||2668||333||1407||1587||985
1654||2303||2423||2838||1410||1722||2049||849||254||2070||320
1563||2287||2503||497||240||392||1967||2066||1613||1694||2202
2345||1005||578||1114||1247||1426||1300||671||1677||1169||655
1646||1431||896||1733||364||2039||435||701||2230||912||2216
1664||698||535||2413||1583||1832||2013||1885||461||1||1204
880||689||2663||827||139||64||1901||1806||1148||2863||2763
2013||252||2368||488||1123||2451||2040||2257||2833||1778||2552
2462||263||955||768||535||2436||840||2680||1522||2410||432
492||231||2041||1029||1308||568||2088||482||86||1793||879
2288||1783||2111||98||2370||734||1341||763||1688||1428||307
2462||64||2303||1138||1202||67||1029||2373||245||605||2786
410||1577||71||2531||1245||1958||2837||1196||1265||275||571
2387||1455||2211||667||1075||1283||371||860||1238||1326||16
2455||1454||341||680||1752||1103||2632||198||1459||505||2253
2376||574||810||2308||698||1536||1060||1405||1093||1548||2620
1404||1439||1896||2224||244||1064||638||75||897||591||2581
2263||860||504||1255||1350||2724||1406||1780||679||1005||2511
1277||1188||1296||2802||2829||873||546||595||1412||772||243
572,366||314||1082||1143||2364||1244||2672||2255||2633||2462||2797
472||702||800||1235||2356||2754||1974||1517||2367||2745||2065
551||1602||2771||1605||2524||2755||2577||531||853||981||1613
2838,1221||1088||2117||897||632||1780||2629||449||392||1719||14
969||2019||1906||546||1520||565||2715||2521||312||2352||1527
1419||325||803||1886||1341||74||1292||919||2455||41||1333
786||2560||2131||71||1912||619||2587||1330||1723||495||283
2443||2403||1802||2279||373||633||2574||595||1956||2651||2177
311,1682||87||2216||2552||816||589||61||1660||327||440||93
1464||240||2572||2406||2452||374||813||2690||156||2214||1473
1615||2611||2129||2690||2772||2333||2357||910||1834||2017||2061
2705,2213||1429||1739||1000||2414||1685||1278||1906||1583||1105||1355
2052||1160||2190||1259||1860||1276||2648||1843||2259||762||2136
914,922||510||640||76||97||2777||1881||1867||900||973||1086
1404||1173||1483||249||915||2443||2481||242||920||1461||2039
100||1891||2561||1401||2307||1556||1914||1220||2640||2054||777
1278||2801||2207||1353||1714||1195||1014||32||1117||2788||914
1148||2156||2490||1883||2446||1242||2404||965||1137||783||736
786||2648||2307||1400||100||632||1584||2426||1156||2385||145
1185||2069||2604||1741||1464||461||50||1631||337||1460||615
1093||96||628||1992||188||2533||2434||2276||2156||2620||1325
519||1544||224||73||772||1143||2493||1809||436||874||2168
1645||1522||578||31||1332||1358||1641||2462||282||912||1721
2762||2787||971||2519||718||749||2136||744||72||1351||2203
348||1605||704||1967||570||692||2209||1849||162||1607||2230
2295||2193||2599||636||457||2313||665||477||1018||1725||2064
1433||319||2530||2389||1999||257||754||1451||880||861||968
1453||2682||1748||560||2585||413||149||2393||2229||1720||1299
526,902||2644||1776||838||1290||1071||1764||2593||1435||753||540
1483,1485||2669||161||1900||1262||163||2157||1403||2653||1000||467
526||981||2534||570||1579||1626||1115||436||1911||183||38
1277||1882||103||968||1734||2825||1062||132||2131||734||1973
1258||653||2116||1496||923||356||381||2736||2267||1652||1761
2387||1629||1043||2123||1997||2618||1695||460||2389||1172||1475
930||2110||2257||2376||2772||1113||479||1135||711||477||695
508||1234||1819||1835||1924||455||1889||2264||939||2022||1888
955||643||2538||908||564||152||559||529||381||1927||875
169||1292||1790||800||2173||1031||369||1937||135||124||1259
1528,2453||1711||659||832||1278||527||2662||320||678||704||2173
749||2717||330||1974||2567||760||1442||1585||2072||1440||1314
1240||2151||2750||253||166||1030||2251||2095||1113||701||1387
938||884||2293||1996||2824||1390||102||2145||1045||2256||2130
2013||675||2075||1334||841||1348||194||746||1778||482||2097
873||1201||84||2013||995||336||83||2183||167||85||2543
500||1134||2751||2237||1809||305||1748||2476||365||1279||2761
3||2456||748||2783||1287||2543||7||1647||231||2755||1684
819,1284,823||823||2169||442||214||2767||1332||1570||2153||2046||638
2052||944||293||1559||749||2605||1638||555||1803||2150||2246
137,138||2025||317||2533||1302||310||2796||1860||131||2209||2105
1330||467||2580||1192||1635||333||2018||1459||2785||219||1715
1633||2292||1800||2769||1294||1188||706||1191||565||2581||2167
2387,289||797||2356||1208||731||1919||1235||2659||2012||376||550
1866,888,2700,1560||2240||943||312||2681||2293||78||2469||2226||762||1725
1240||2595||647||1591||2839||2618||1345||1330||1327||2142||1505
1528||724||1797||535||1747||282||213||563||1278||537||678
2854||1955||1823||2650||234||1456||2711||1410||1020||2329||327
2326||2121||1459||2102||572||1778||1572||1632||853||2||2317
1814||1951||628||301||2714||2291||835||1451||958||2725||1014
2250||1224||945||1240||1961||2124||2112||1998||1561||249||2779
2683||1707||2403||1788||256||1402||1600||1395||146||2422||2593
309||1552||2059||826||2800||2550||2812||2367||46||2005||766
2846||2748||2517||1565||2386||1476||315||540||297||2670||854
2172||768||658||863||500||2766||9||318||1125||2568||1238
1137||2573||1368||2102||634||979||1856||679||591||319||243
1707||2469||1505||472||781||2762||2050||2051||1091||324||1051
1758||27||2149||2678||278||1902||2083||777||2108||2183||1330
309||1220||735||2316||1737||1012||2364||802||2635||57||2688
1240||1955||2391||1316||1684||2771||1168||904||371||762||428
809||994||1263||353||2011||657||1121||319||415||2661||926
1453||1030||133||1005||2676||1790||739||1204||773||961||887
902||1797||462||1854||2183||2382||2069||2060||28||2078||2311
871||1497||2394||2321||411||1914||923||2080||1199||821||2719
1504||57||22||1320||105||535||523||372||2035||2330||2460
2241||1853||466||535||538||656||2565||738||151||1459||2049
49||709||1790||2138||478||532||628||626||2289||1094||2347
1128||2625||30||1004||920||743||2346||122||2022||197||2053
1911||1653||214||646||1164||1808||487||1955||953||1024||2036
2532,2592||2240||2249||509||1035||547||1340||2695||2210||208||1921
2287||1723||483||1414||201||550||1933||1768||2144||592||658
1148||1646||2573||642||957||739||2584||104||2272||2286||2465
873,1547,1220||665||2405||700||2701||2756||2135||712||979||19||952
2331||2568||1873||217||823||395||845||2092||282||211||1259
2794||2511||1931||1909||1343||520||1370||2449||2680||2799||0
415||1373||540||490||2657||2270||2147||699||2329||1386||2654
1145,1441||1853||1644||726||2165||2661||1937||1582||1679||207||1299
644||1488||1804||2856||710||1406||921||965||2551||1206||527
2741||1311||2494||2792||596||1973||2338||2585||1758||2070||1753
2284,2152||1823||709||784||1918||2129||2567||1495||619||967||2295
1528,2453||2650||754||1996||2681||250||870||1116||613||1352||2652
1148||1445||2198||562||132||332||1943||456||313||941||610
1475||1155||2357||956||1110||813||2601||1182||1369||2245||61
526||2059||2642||787||1465||913||2833||2739||103||938||1046
2674||2025||1221||1812||1366||2620||2610||1984||2517||1110||2536
893,326||950||687||1707||2242||254||2317||1283||904||488||279
895||2514||269||943||1606||676||926||1627||2528||1607||166
1240||1533||2469||876||2458||834||39||1970||1339||2432||374
2271||1794||2317||155||481||711||38||271||2822||2426||457
1013||1509||1527||762||2675||2022||2207||1164||2357||2282||2085
465||219||428||444||1142||1928||2103||2680||2625||445||764
1964,1958||508||2723||1978||1075||85||559||1051||1522||1544||2730
1547,2068||2683||780||1724||1634||1854||1565||2445||96||2382||1093
1330||157||1778||1940||1660||1890||2740||182||2534||2526||1897
1464||93||626||2659||1897||574||1202||2152||2324||2429||750
1524||123||1912||1658||2513||1407||2389||2245||833||2454||424
1957,1960||89||1732||2470||1235||47||867||2141||852||275||471
1465||1820||239||794||365||695||1465||2486||1442||1726||1395
472||378||2475||179||1489||2316||2248||2455||1747||1441||1385
2503||1839||1389||2057||1702||625||1944||2269||2794||1062||1705
1341||1704||1503||190||1549||489||2403||217||411||710||328
1814||503||1680||472||2254||141||2286||2435||2413||2151||1044
1191||607||104||1669||2324||2234||707||646||1946||1309||1108
2613||1337||2269||2223||2470||773||1046||2517||1804||64||2198
1213||2138||2262||1524||1176||2842||2216||1167||1974||335||1104
2274||1071||2856||334||2369||848||89||1168||2178||2679||2836
1647||2011||440||2271||1194||942||137||193||2852||16||1239
79||2436||1856||2615||2381||433||599||56||1628||1177||1005
1866,1560,445,366||133||377||1606||823||532||2432||1407||2743||1104||2178
1464||226||1971||2790||2043||2127||2676||2841||2410||279||2693
2805||1301||1047||880||386||1261||1066||411||1657||179||1445
782||635||2499||2761||1039||2354||331||1794||1234||504||2717
353||1132||869||416||2637||629||1456||613||1429||1416||140
888,366||1939||66||1926||2702||1044||2303||972||2051||2564||46
895,653||1245||568||2228||909||2045||2425||98||2568||1820||2114
2443||627||917||1554||2776||2617||2583||163||1661||2483||2765
1547,962,1483||1612||1886||1424||2368||547||1538||1083||1315||1703||2343
1528||2375||1859||485||1911||1838||2193||569||2722||1700||862
2322||2081||2662||1751||2036||771||2240||576||1403||428||2465
2836||2152||2263||2649||2067||1496||1981||1418||926||2019||2638
2705,2789||26||2859||1091||639||2628||714||1089||337||780||1236
1240||2442||1740||1999||1772||2333||2218||858||1606||1479||1515
873||100||2273||730||2442||207||2807||1882||2128||130||2576
1419||611||1933||2110||1974||1212||618||835||1074||1396||2736
2013||157||2018||553||1968||1579||1956||2672||2174||2623||453
720||2709||1703||446||1861||2521||11||2332||1286||290||2294
2274||1690||1581||1787||642||1578||2764||752||958||270||1393
390||2544||2826||2170||1131||316||778||1096||2793||2086||353
1240||2174||755||608||2181||1937||1358||1101||1926||842||1715
1422,2387,2189||1859||1510||2128||105||2080||949||1964||2320||208||750
534||431||715||1959||2251||1983||677||791||1083||1166||621
974||1976||2559||1581||1612||887||2533||1959||2475||1818||1630
2771||1116||1656||2063||2342||1694||1462||1526||2675||1525||634
884||2586||2227||368||1089||1400||2732||895||753||975||180
