1618,0,-1
2097,1,1
683,1,-1
1,1,1
1211,5,-1
15,7,0
15,9,1
19,12,1
615,15,-1
605,15,1
34,16,1
1624,20,-1
44,23,1
47,24,1
502,27,1
47,27,-1
60,29,1
60,30,-1
533,35,-1
257,42,-1
1099,45,1
493,46,-1
68,50,1
1099,50,-1
1084,52,-1
1333,54,1
1333,57,-1
64,58,1
1996,60,-1
1998,61,-1
95,64,1
1676,67,-1
600,68,1
601,68,-1
623,69,-1
598,70,-1
605,73,-1
1262,74,-1
107,77,1
105,78,1
107,78,-1
108,79,1
108,80,-1
432,81,1
525,81,-1
111,82,1
111,83,-1
110,83,1
1978,84,-1
117,87,1
119,88,1
118,89,1
117,89,-1
447,90,1
525,90,-1
119,90,-1
119,91,-1
1978,93,-1
127,94,1
127,95,-1
129,97,-1
525,99,-1
133,100,1
133,101,-1
132,101,1
1978,102,-1
525,108,-1
144,109,1
144,110,-1
1978,111,-1
1743,113,1
1742,113,-1
1161,114,-1
1167,115,-1
1792,116,-1
1793,116,1
269,117,-1
918,117,0
1185,120,1
1510,123,-1
570,123,-1
581,123,1
620,124,1
624,124,-1
622,125,-1
624,125,1
626,126,1
620,126,-1
609,127,-1
621,129,-1
622,129,1
621,130,1
244,136,-1
1220,137,1
564,145,1
1186,148,0
2087,148,1
1601,148,-1
572,149,1
648,149,-1
782,151,-1
683,152,-1
1217,153,-1
85,153,1
86,154,1
324,155,1
782,157,1
2097,157,1
683,157,-1
1235,159,-1
1044,161,-1
718,165,1
751,166,1
112,168,1
451,171,-1
122,171,1
123,172,1
124,173,1
467,175,-1
134,176,1
471,177,-1
1895,181,1
299,187,-1
564,187,-1
186,194,-1
163,194,-1
1854,201,1
525,201,-1
525,202,-1
815,202,1
2092,203,1
2092,204,-1
1008,205,1
1091,209,-1
1091,210,-1
885,213,-1
1605,213,1
1372,216,1
317,216,-1
868,217,1
2090,218,1
299,221,-1
567,221,-1
193,222,1
1403,223,1
193,223,0
733,230,1
733,231,-1
547,232,0
1606,233,1
242,234,1
1078,235,-1
1171,245,1
274,249,1
1283,249,-1
