305,49,1.0
213,129,1.0
110,33,-1.0
89,103,1.0
246,17,-1.0
113,185,1.0
145,9,-1.0
246,35,-1.0
348,137,1.0
305,16,1.0
89,207,-1.0
215,56,-1.0
187,163,-1.0
62,49,1.0
195,103,1.0
47,17,-1.0
173,205,-1.0
355,110,1.0
145,67,1.0
168,177,-1.0
268,194,1.0
334,186,-1.0
193,178,1.0
106,112,-1.0
353,123,-1.0
295,30,1.0
246,78,-1.0
268,162,1.0
86,22,-1.0
100,30,-1.0
348,178,-1.0
168,59,-1.0
198,8,-1.0
274,3,1.0
70,91,-1.0
167,83,-1.0
86,150,1.0
79,138,-1.0
362,145,-1.0
175,190,-1.0
138,108,-1.0
308,87,-1.0
13,46,1.0
190,157,1.0
7,74,1.0
52,101,-1.0
270,163,-1.0
177,112,-1.0
301,145,1.0
164,123,1.0
359,100,-1.0
86,41,1.0
332,173,1.0
25,112,-1.0
134,147,-1.0
32,28,-1.0
108,114,1.0
311,82,-1.0
285,208,-1.0
327,200,-1.0
21,14,1.0
332,13,1.0
2,158,-1.0
56,49,1.0
95,163,1.0
148,80,-1.0
299,115,1.0
62,16,1.0
108,88,1.0
208,58,-1.0
33,119,1.0
277,86,1.0
357,186,-1.0
151,97,1.0
27,128,1.0
261,33,1.0
85,136,-1.0
192,103,-1.0
263,203,-1.0
169,113,-1.0
103,124,-1.0
191,95,1.0
150,164,-1.0
86,96,-1.0
285,104,-1.0
36,63,1.0
269,110,-1.0
122,112,1.0
304,137,1.0
48,208,-1.0
3,30,-1.0
101,37,-1.0
303,140,1.0
82,119,-1.0
126,94,-1.0
6,44,1.0
178,194,1.0
243,8,1.0
254,203,-1.0
301,160,-1.0
86,41,-1.0
244,20,-1.0
290,87,1.0
99,209,-1.0
114,112,1.0
4,183,1.0
289,35,-1.0
40,44,-1.0
156,72,1.0
108,154,1.0
265,133,-1.0
106,196,-1.0
22,38,1.0
339,81,-1.0
337,10,1.0
144,15,1.0
293,26,1.0
202,92,1.0
289,78,-1.0
89,174,-1.0
186,34,-1.0
166,34,-1.0
253,92,-1.0
209,156,-1.0
153,87,-1.0
217,108,1.0
15,138,1.0
134,50,-1.0
102,81,-1.0
233,106,1.0
19,125,-1.0
88,203,1.0
178,63,1.0
183,69,-1.0
6,11,1.0
58,149,1.0
287,135,-1.0
40,32,-1.0
92,142,-1.0
318,178,-1.0
194,171,1.0
242,102,-1.0
108,167,-1.0
106,152,-1.0
40,11,-1.0
193,131,-1.0
33,180,1.0
358,9,-1.0
77,112,1.0
154,176,1.0
231,35,1.0
112,90,-1.0
106,15,-1.0
262,142,1.0
250,146,-1.0
199,5,1.0
134,153,-1.0
302,149,-1.0
217,166,1.0
106,203,-1.0
132,172,-1.0
9,18,1.0
312,65,1.0
75,10,-1.0
231,78,1.0
278,59,-1.0
241,125,-1.0
244,31,-1.0
82,180,-1.0
6,32,1.0
344,141,1.0
300,101,1.0
151,100,-1.0
363,186,1.0
217,39,1.0
217,132,1.0
228,58,1.0
125,65,1.0
35,125,1.0
38,25,-1.0
34,73,-1.0
306,203,1.0
253,90,1.0
182,93,1.0
217,29,1.0
299,108,1.0
5,159,-1.0
194,20,-1.0
195,6,-1.0
130,110,-1.0
86,61,-1.0
307,169,1.0
79,189,1.0
124,39,1.0
6,63,-1.0
280,77,1.0
55,132,1.0
38,100,-1.0
86,4,-1.0
62,65,1.0
51,185,-1.0
231,17,1.0
40,167,-1.0
168,75,1.0
103,185,-1.0
2,15,1.0
36,65,1.0
91,116,1.0
86,13,-1.0
273,199,-1.0
310,176,1.0
236,57,-1.0
31,155,-1.0
319,144,-1.0
310,82,1.0
18,153,1.0
86,193,1.0
26,101,-1.0
58,187,1.0
343,170,1.0
55,151,-1.0
280,3,-1.0
162,87,-1.0
127,48,1.0
23,194,1.0
184,100,1.0
69,112,1.0
108,22,1.0
279,28,1.0
332,195,1.0
292,9,1.0
246,131,-1.0
217,76,1.0
360,113,1.0
340,57,1.0
134,172,-1.0
225,51,-1.0
224,13,1.0
286,119,-1.0
182,67,-1.0
170,52,-1.0
305,80,-1.0
244,9,-1.0
332,119,1.0
245,188,1.0
341,112,1.0
115,105,1.0
108,96,1.0
283,30,1.0
83,80,-1.0
73,6,-1.0
250,122,-1.0
184,25,1.0
220,116,-1.0
181,176,-1.0
341,99,-1.0
313,68,1.0
2,15,-1.0
59,98,-1.0
204,175,1.0
352,147,1.0
105,136,1.0
75,199,1.0
