26,40,-1.0
96,100,-1.0
202,112,-1.0
239,138,-1.0
319,5,1.0
178,25,-1.0
28,97,-1.0
178,22,-1.0
235,119,-1.0
259,219,1.0
34,71,1.0
156,3,-1.0
229,145,-1.0
115,108,-1.0
61,103,1.0
68,145,-1.0
302,180,1.0
178,77,1.0
122,89,1.0
39,47,1.0
252,170,1.0
2,35,-1.0
20,205,-1.0
135,87,1.0
34,69,-1.0
47,160,-1.0
169,121,1.0
178,194,1.0
166,179,1.0
178,17,-1.0
315,46,1.0
155,178,1.0
9,217,-1.0
295,146,-1.0
248,166,1.0
178,28,-1.0
96,132,-1.0
296,156,-1.0
156,6,-1.0
176,167,-1.0
241,82,1.0
82,142,1.0
223,154,1.0
282,184,1.0
142,88,-1.0
58,66,-1.0
241,205,1.0
186,216,-1.0
306,199,-1.0
71,179,1.0
38,70,1.0
178,173,1.0
55,122,-1.0
24,57,-1.0
210,136,1.0
29,51,1.0
198,4,-1.0
131,96,1.0
206,210,1.0
283,181,1.0
137,83,-1.0
184,38,-1.0
312,196,1.0
262,7,-1.0
57,61,1.0
55,14,1.0
237,41,1.0
221,71,-1.0
104,148,1.0
298,183,1.0
42,203,1.0
186,116,-1.0
70,165,-1.0
61,106,1.0
287,199,-1.0
151,23,1.0
141,95,-1.0
24,177,-1.0
30,131,-1.0
218,185,-1.0
211,213,-1.0
241,205,-1.0
105,45,-1.0
67,110,-1.0
55,119,-1.0
16,158,1.0
155,177,1.0
257,183,1.0
54,204,-1.0
156,142,-1.0
293,179,1.0
192,58,-1.0
222,151,-1.0
70,110,-1.0
178,26,-1.0
299,3,1.0
33,43,-1.0
194,169,-1.0
178,122,-1.0
314,64,1.0
24,174,-1.0
155,194,-1.0
298,181,1.0
309,6,1.0
313,49,1.0
24,126,-1.0
189,129,-1.0
63,134,1.0
59,66,1.0
155,178,-1.0
182,216,1.0
157,136,1.0
59,63,-1.0
186,172,-1.0
10,2,-1.0
178,21,-1.0
226,1,-1.0
137,90,-1.0
257,181,1.0
238,40,1.0
139,90,-1.0
327,176,-1.0
178,119,-1.0
112,89,-1.0
55,30,1.0
212,153,-1.0
198,5,-1.0
24,82,-1.0
171,136,1.0
235,31,1.0
40,175,-1.0
88,188,-1.0
136,88,1.0
146,114,-1.0
72,137,1.0
253,179,1.0
72,52,-1.0
235,104,1.0
110,107,-1.0
209,109,-1.0
26,133,-1.0
49,53,-1.0
200,204,-1.0
254,213,1.0
118,116,-1.0
155,133,1.0
276,188,1.0
55,13,1.0
101,101,1.0
143,206,1.0
173,40,-1.0
49,206,-1.0
39,48,-1.0
254,35,1.0
167,120,-1.0
239,136,-1.0
222,154,-1.0
46,7,-1.0
97,38,1.0
206,140,-1.0
206,157,1.0
229,152,-1.0
245,72,1.0
41,152,-1.0
178,19,-1.0
266,191,-1.0
85,133,-1.0
21,82,-1.0
28,78,1.0
178,27,1.0
106,45,1.0
