163,50,1.0
348,139,-1.0
200,113,-1.0
60,66,-1.0
43,17,1.0
161,70,1.0
172,161,1.0
249,162,1.0
111,10,-1.0
60,158,-1.0
66,74,-1.0
159,36,1.0
296,4,-1.0
132,76,1.0
162,32,1.0
165,147,1.0
117,90,-1.0
185,11,-1.0
185,197,-1.0
243,150,-1.0
291,10,-1.0
208,62,-1.0
74,70,-1.0
235,208,-1.0
216,14,-1.0
161,102,1.0
270,139,-1.0
357,85,-1.0
286,147,-1.0
287,94,1.0
5,28,1.0
347,53,-1.0
193,47,1.0
94,59,1.0
309,140,1.0
348,110,-1.0
269,96,-1.0
127,183,-1.0
29,42,-1.0
60,120,-1.0
74,102,-1.0
13,125,1.0
60,124,1.0
219,132,-1.0
298,163,1.0
130,46,1.0
322,7,-1.0
33,179,-1.0
60,88,-1.0
105,135,1.0
123,36,1.0
353,83,-1.0
0,132,1.0
197,97,1.0
13,76,1.0
309,123,1.0
77,115,1.0
140,108,-1.0
330,157,-1.0
194,19,1.0
1,149,1.0
172,179,1.0
36,100,-1.0
279,195,1.0
7,128,1.0
7,8,1.0
50,23,-1.0
324,138,1.0
202,152,-1.0
192,73,-1.0
331,165,-1.0
50,101,-1.0
100,52,1.0
161,76,1.0
24,22,-1.0
148,178,1.0
306,13,-1.0
16,15,1.0
215,7,1.0
237,82,-1.0
350,19,-1.0
51,156,-1.0
199,109,-1.0
59,46,1.0
109,83,1.0
60,205,-1.0
72,188,-1.0
184,85,-1.0
237,179,-1.0
361,147,-1.0
303,167,-1.0
172,170,1.0
116,177,-1.0
121,188,-1.0
147,123,-1.0
247,168,1.0
50,6,-1.0
197,200,1.0
359,192,1.0
172,59,1.0
119,194,1.0
208,125,-1.0
266,178,-1.0
283,169,-1.0
173,162,-1.0
255,150,-1.0
213,183,1.0
348,159,-1.0
81,34,1.0
114,172,-1.0
41,98,1.0
60,40,1.0
286,104,-1.0
243,136,-1.0
249,39,-1.0
243,119,-1.0
345,151,-1.0
81,68,-1.0
64,117,-1.0
27,113,1.0
323,46,1.0
66,14,-1.0
345,19,-1.0
323,175,-1.0
66,137,-1.0
66,164,1.0
155,192,-1.0
316,106,1.0
111,1,-1.0
309,55,1.0
348,93,-1.0
224,73,1.0
126,38,-1.0
132,70,-1.0
172,116,1.0
7,158,1.0
240,131,-1.0
305,192,-1.0
259,68,1.0
151,135,-1.0
7,204,1.0
81,83,-1.0
122,49,-1.0
110,94,-1.0
50,141,-1.0
366,9,-1.0
33,190,-1.0
237,195,-1.0
19,67,-1.0
280,32,-1.0
31,36,-1.0
60,71,1.0
46,187,1.0
280,4,1.0
26,20,-1.0
60,133,-1.0
100,102,-1.0
203,135,1.0
71,46,1.0
20,122,1.0
161,105,1.0
17,136,1.0
75,25,1.0
52,98,-1.0
54,177,1.0
64,60,-1.0
33,154,-1.0
231,193,1.0
305,0,-1.0
94,135,-1.0
170,161,1.0
5,2,-1.0
161,9,1.0
209,21,-1.0
7,88,1.0
208,135,-1.0
155,37,-1.0
170,28,1.0
151,95,-1.0
103,45,-1.0
349,165,1.0
263,182,-1.0
165,150,-1.0
109,164,1.0
112,76,-1.0
23,143,1.0
74,9,-1.0
331,64,-1.0
152,90,1.0
326,121,1.0
331,144,-1.0
223,159,1.0
189,16,1.0
161,94,1.0
6,180,-1.0
96,161,-1.0
260,0,1.0
232,160,-1.0
353,150,1.0
50,43,-1.0
113,15,-1.0
91,129,1.0
305,78,-1.0
157,194,-1.0
117,150,-1.0
60,86,-1.0
234,25,-1.0
33,161,-1.0
130,29,-1.0
355,164,1.0
86,208,1.0
33,72,-1.0
150,116,1.0
323,164,1.0
208,95,-1.0
190,171,1.0
74,105,-1.0
89,171,-1.0
7,31,1.0
294,18,1.0
363,175,1.0
255,119,-1.0
314,99,1.0
191,172,-1.0
14,9,-1.0
109,17,1.0
234,28,-1.0
13,70,-1.0
25,203,1.0
7,179,1.0
214,67,1.0
161,209,1.0
74,96,-1.0
60,124,-1.0
238,76,-1.0
237,83,1.0
240,75,-1.0
341,113,-1.0
188,140,1.0
7,23,-1.0
323,138,1.0
7,199,1.0
273,42,1.0
13,9,1.0
60,35,-1.0
114,47,1.0
137,77,-1.0
233,110,1.0
96,173,-1.0
96,28,-1.0
142,180,-1.0
227,207,1.0
145,56,-1.0
56,97,-1.0
215,26,-1.0
288,134,1.0
328,91,-1.0
310,103,1.0
59,151,-1.0
331,110,-1.0
161,156,1.0
33,28,-1.0
220,56,1.0
309,186,1.0
77,46,1.0
334,185,1.0
56,188,-1.0
156,115,1.0
320,197,-1.0
170,127,1.0
21,51,1.0
13,92,1.0
238,156,1.0
237,42,-1.0
74,156,-1.0
308,203,-1.0
281,123,1.0
