1,1,1||339,1,1||627,1,1||1683,1,1||1151,1,-1||1273,1,1||1921,1,1||718,1,-1||1857,1,-1||1967,1,1||1557,1,1
681,1,1||969,1,-1||1613,1,-1||1335,1,-1||1546,1,1||1009,1,1||1065,1,-1||1681,1,1||2082,1,-1||633,1,-1||1755,1,1
682,1,-1||2036,1,1||162,1,-1||1354,1,1||1514,1,-1||1037,1,1||1169,1,1||1775,1,1||2086,1,-1||1033,1,1||1080,1,-1
16,8,0||532,8,1||1175,8,-1||205,8,1||1088,8,1||738,8,1||1646,8,1||2032,8,1||199,8,1||528,8,1||172,8,1
557,8,-1||1704,8,-1||303,8,1||1680,8,1||1139,8,1||1264,8,-1||1615,8,-1||1803,8,1||1063,8,-1||2055,8,-1||163,8,1
2015,8,-1||348,8,1||36,8,1||616,8,-1||1294,8,-1||1769,8,-1||1642,8,-1||100,8,1||534,8,-1||1380,8,-1||1421,8,-1
2016,8,1||681,8,1||905,8,-1||1347,8,-1||230,8,1||934,8,-1||463,8,1||168,8,-1||1013,8,1||540,8,1||920,8,-1
2017,8,1||236,8,1||471,8,-1||1126,8,1||612,8,-1||140,8,-1||1045,8,1||1429,8,1||532,8,1||444,8,-1||1760,8,-1
2018,8,1||1592,8,-1||149,8,-1||1338,8,-1||157,8,1||922,8,1||237,8,-1||2090,8,1||166,8,1||1301,8,-1||1319,8,1
2019,8,1||229,8,1||1457,8,1||1635,8,-1||1367,8,-1||1254,8,-1||1883,8,-1||56,8,-1||1817,8,1||1853,8,1||2031,8,-1
2020,8,1||369,8,1||1543,8,1||485,8,1||245,8,1||162,8,-1||1510,8,1||902,8,-1||525,8,1||1057,8,1||84,8,1
2021,8,1||284,8,1||1211,8,1||1599,8,1||1098,8,1||1437,8,1||1502,8,-1||269,8,1||1905,8,-1||1801,8,1||447,8,-1
2023,8,1||193,8,1||511,8,1||1415,8,-1||1433,8,-1||508,8,1||382,8,-1||1798,8,1||1114,8,-1||1902,8,1||864,8,-1
2024,8,1||1422,8,-1||1568,8,-1||885,8,1||225,8,-1||1866,8,1||1885,8,1||665,8,-1||290,8,-1||1245,8,-1||1549,8,-1
2025,8,1||1404,8,-1||495,8,-1||1786,8,-1||2003,8,1||186,8,-1||293,8,-1||1019,8,-1||1827,8,1||1103,8,-1||1512,8,-1
2026,8,1||59,8,1||130,8,-1||515,8,-1||266,8,-1||1015,8,1||1480,8,1||842,8,-1||344,8,-1||1025,8,1||1102,8,1
2027,8,1||1500,8,-1||1518,8,-1||1278,8,-1||114,8,1||765,8,-1||2009,8,1||218,8,1||1204,8,1||1771,8,1||130,8,-1
49,20,1||984,20,-1||1984,20,-1||868,20,-1||736,20,-1||1018,20,-1||1571,20,-1||579,20,1||52,20,1||1835,20,-1||1788,20,-1
91,20,-1||1719,20,-1||1470,20,1||1161,20,-1||1595,20,1||1936,20,1||1494,20,-1||1946,20,1||1049,20,1||1736,20,-1||2069,20,1
1620,20,-1||1787,20,-1||1295,20,1||1236,20,-1||104,20,-1||1897,20,-1||1997,20,1||2040,20,1||232,20,1||2023,20,-1||750,20,1
1563,22,-1||751,22,1||766,22,1||1389,22,1||2081,22,-1||1305,22,-1||86,22,-1||1361,22,-1||9,22,-1||532,22,1||1786,22,-1
1564,22,1||1995,22,-1||386,22,-1||481,22,1||921,22,1||1932,22,1||1906,22,1||991,22,-1||754,22,-1||1924,22,1||1352,22,-1
48,24,1||1786,24,1||1066,24,-1||1761,24,1||1662,24,-1||1367,24,-1||1721,24,1||1024,24,1||708,24,-1||360,24,1||925,24,1
150,24,-1||1805,24,-1||259,24,-1||1067,24,-1||447,24,1||149,24,-1||1879,24,1||817,24,1||566,24,-1||820,24,1||1562,24,-1
540,24,-1||813,24,1||1336,24,1||167,24,-1||1662,24,-1||1167,24,-1||2061,24,1||1313,24,1||789,24,1||68,24,1||160,24,-1
60,30,-1||756,30,-1||443,30,-1||83,30,-1||912,30,1||1904,30,1||1972,30,-1||311,30,1||61,30,1||653,30,-1||488,30,-1
91,30,-1||1072,30,-1||2007,30,1||978,30,1||1808,30,-1||1660,30,1||1756,30,-1||1504,30,1||564,30,1||1585,30,-1||698,30,-1
1929,30,1||1324,30,-1||887,30,1||864,30,1||135,30,1||1188,30,-1||236,30,-1||731,30,1||764,30,1||956,30,-1||1685,30,1
91,32,-1||244,32,-1||1409,32,-1||1383,32,-1||979,32,1||163,32,-1||1412,32,1||249,32,1||1829,32,-1||2079,32,-1||2086,32,1
169,32,-1||748,32,-1||2010,32,1||388,32,-1||1064,32,1||128,32,1||1765,32,1||2066,32,1||333,32,1||165,32,-1||1568,32,-1
