681,1,1||1315,1,-1||474,1,-1||512,1,-1||914,1,-1||218,1,-1||362,1,-1||967,1,-1||1550,1,-1||1288,1,1||1870,1,1
2011,7,1||105,7,-1||648,7,-1||1674,7,1||538,7,1||404,7,1||844,7,-1||1340,7,-1||1144,7,-1||1555,7,-1||183,7,-1
46,27,1||804,27,1||376,27,-1||487,27,1||1579,27,1||1641,27,1||732,27,-1||2034,27,-1||2070,27,-1||582,27,1||1826,27,-1
539,70,1||88,70,1||1944,70,1||1352,70,1||1845,70,1||1904,70,-1||1043,70,1||1026,70,-1||1925,70,-1||1571,70,1||1949,70,1
109,80,1||692,80,1||644,80,-1||383,80,-1||834,80,-1||1621,80,-1||1546,80,1||630,80,-1||2059,80,1||1884,80,1||1202,80,-1
49,95,1||876,95,1||341,95,-1||1386,95,1||1136,95,1||1630,95,-1||1747,95,1||1485,95,1||1775,95,1||1058,95,1||835,95,-1
516,102,1||1820,102,1||1324,102,1||177,102,-1||1372,102,-1||1237,102,1||1150,102,1||1541,102,1||814,102,-1||1015,102,-1||490,102,-1
1074,103,1||1124,103,-1||1921,103,-1||1701,103,1||156,103,-1||134,103,1||532,103,1||1811,103,1||1349,103,1||1039,103,-1||1097,103,1
1786,116,1||371,116,1||2068,116,-1||737,116,1||1072,116,-1||193,116,1||189,116,1||945,116,-1||22,116,-1||928,116,1||407,116,-1
1390,127,1||125,127,-1||1439,127,-1||1964,127,-1||1875,127,1||1434,127,1||1506,127,-1||654,127,-1||444,127,-1||1125,127,1||260,127,1
155,133,1||1818,133,1||205,133,1||2052,133,-1||271,133,-1||930,133,1||256,133,1||949,133,1||745,133,-1||1119,133,-1||2093,133,-1
49,174,1||431,174,1||1084,174,1||259,174,1||544,174,1||781,174,1||248,174,1||2062,174,1||104,174,1||2041,174,-1||600,174,-1
49,178,1||1333,178,-1||526,178,-1||786,178,-1||1217,178,-1||1542,178,1||214,178,1||1358,178,-1||23,178,1||2028,178,-1||414,178,1
49,180,1||542,180,1||1978,180,1||240,180,-1||1243,180,1||601,180,1||1610,180,1||616,180,-1||72,180,1||547,180,1||1752,180,1
49,190,1||498,190,-1||887,190,1||194,190,-1||835,190,-1||1705,190,1||1964,190,-1||1633,190,-1||1288,190,-1||1459,190,-1||1092,190,1
49,239,1||72,239,1||1426,239,1||1819,239,1||714,239,-1||1963,239,1||1945,239,1||646,239,1||1689,239,1||1842,239,1||521,239,-1
49,242,1||875,242,1||567,242,-1||568,242,1||1976,242,1||1288,242,1||1361,242,1||520,242,1||296,242,-1||235,242,1||552,242,1
49,287,1||1484,287,-1||1445,287,1||1359,287,-1||2091,287,-1||610,287,-1||1186,287,1||1029,287,-1||955,287,1||1209,287,1||723,287,1
556,291,1||1527,291,1||1219,291,-1||24,291,-1||860,291,-1||1085,291,-1||1715,291,-1||372,291,-1||938,291,-1||85,291,1||428,291,-1
1148,297,1||852,297,-1||304,297,-1||233,297,1||615,297,1||1306,297,-1||1600,297,1||102,297,1||2029,297,-1||95,297,-1||286,297,1
