681,3,1||1028,3,1||540,3,1||2014,3,1||128,3,-1||1822,3,-1||1675,3,-1||461,3,1||1966,3,1||1502,3,-1||199,3,-1
49,30,1||672,30,1||504,30,-1||1407,30,-1||1790,30,1||1511,30,-1||1361,30,-1||1911,30,-1||6,30,-1||1093,30,-1||638,30,1
49,33,1||1664,33,1||50,33,-1||1400,33,1||688,33,-1||1115,33,1||1382,33,-1||400,33,1||438,33,-1||743,33,1||1052,33,1
49,39,1||0,39,-1||959,39,-1||277,39,-1||490,39,1||1428,39,-1||2092,39,-1||2063,39,-1||546,39,-1||2006,39,1||1412,39,-1
49,41,1||1311,41,1||671,41,1||1093,41,-1||1653,41,1||892,41,1||298,41,1||1658,41,1||1358,41,-1||721,41,1||2034,41,-1
1390,70,1||430,70,-1||304,70,-1||1517,70,1||669,70,-1||174,70,-1||752,70,-1||1475,70,-1||1433,70,1||179,70,-1||770,70,1
1074,85,1||153,85,1||400,85,-1||1047,85,-1||1239,85,1||1300,85,1||1676,85,-1||1499,85,-1||2052,85,-1||1729,85,1||482,85,-1
1972,111,1||927,111,1||1486,111,1||908,111,1||1062,111,1||1542,111,1||1182,111,1||1000,111,1||169,111,-1||988,111,-1||547,111,1
49,116,1||1699,116,-1||1813,116,-1||497,116,-1||1978,116,-1||1392,116,1||770,116,1||1591,116,-1||260,116,1||578,116,-1||837,116,-1
354,121,1||261,121,-1||160,121,-1||170,121,1||538,121,-1||674,121,-1||1234,121,1||1325,121,-1||574,121,1||1689,121,1||1811,121,1
1435,121,1||1030,121,1||1996,121,1||1825,121,1||1388,121,-1||847,121,1||168,121,1||1035,121,-1||423,121,-1||1747,121,1||681,121,1
539,129,1||509,129,-1||926,129,-1||199,129,-1||1175,129,-1||1042,129,-1||1484,129,-1||1457,129,-1||1623,129,-1||339,129,1||523,129,1
1107,131,1||1555,131,-1||432,131,-1||980,131,1||2003,131,1||276,131,1||1774,131,-1||1595,131,-1||108,131,-1||1469,131,-1||2020,131,-1
155,133,1||1797,133,1||1453,133,-1||353,133,1||1907,133,1||498,133,1||676,133,-1||1594,133,-1||172,133,-1||871,133,1||1690,133,-1
2089,157,1||395,157,-1||1758,157,-1||1171,157,-1||211,157,1||347,157,-1||568,157,1||529,157,1||1906,157,1||1648,157,1||1333,157,1
49,172,1||57,172,1||624,172,-1||575,172,-1||563,172,-1||2003,172,-1||571,172,1||1699,172,-1||1223,172,1||1928,172,1||2022,172,-1
49,173,1||1828,173,1||1312,173,-1||1766,173,1||559,173,1||1485,173,-1||2047,173,1||1842,173,1||1852,173,1||1076,173,1||552,173,-1
1834,182,1||322,182,1||1888,182,1||1192,182,-1||1411,182,-1||850,182,1||723,182,1||716,182,1||457,182,-1||1604,182,-1||411,182,-1
49,186,1||577,186,-1||829,186,-1||1617,186,1||519,186,-1||436,186,1||710,186,1||579,186,1||19,186,1||2055,186,-1||1902,186,1
49,240,1||1876,240,1||903,240,-1||39,240,1||1481,240,-1||891,240,1||210,240,1||861,240,-1||743,240,-1||1123,240,1||1559,240,-1
49,245,1||2049,245,1||206,245,-1||1170,245,-1||66,245,-1||661,245,1||1104,245,1||601,245,-1||1020,245,1||111,245,1||1814,245,-1
896,267,1||1081,267,-1||407,267,-1||483,267,1||1014,267,1||203,267,-1||1428,267,-1||1998,267,1||973,267,1||1172,267,1||1369,267,-1
516,288,1||2088,288,1||2054,288,1||521,288,1||1418,288,1||1220,288,1||609,288,1||2005,288,1||634,288,1||85,288,-1||182,288,-1
1789,309,1||881,309,-1||1489,309,-1||1023,309,-1||402,309,-1||2057,309,1||1006,309,1||1234,309,-1||1544,309,1||1137,309,-1||945,309,1
1613,312,1||854,312,1||1026,312,1||1188,312,-1||1246,312,1||51,312,-1||1565,312,-1||1229,312,1||247,312,1||1436,312,-1||1319,312,1
1149,330,1||1328,330,-1||1276,330,1||189,330,-1||515,330,-1||284,330,1||1796,330,-1||746,330,-1||2072,330,-1||1885,330,-1||1546,330,-1
810,336,1||741,336,1||1323,336,-1||1007,336,-1||342,336,-1||887,336,-1||2064,336,-1||1285,336,1||990,336,-1||530,336,1||1026,336,-1
317,342,1||709,342,1||1891,342,-1||1156,342,1||359,342,1||897,342,1||1234,342,1||73,342,1||505,342,-1||260,342,1||1188,342,1
49,354,1||524,354,-1||73,354,1||2059,354,-1||693,354,-1||1911,354,-1||1928,354,1||150,354,-1||472,354,1||1975,354,1||1592,354,1
1725,366,1||803,366,-1||1537,366,1||1998,366,1||550,366,1||1580,366,-1||1065,366,1||1538,366,-1||1707,366,-1||1945,366,-1||1984,366,1
643,368,1||570,368,-1||1803,368,-1||2060,368,1||1384,368,1||1676,368,-1||1393,368,1||1519,368,1||894,368,-1||544,368,-1||120,368,1
831,373,1||1875,373,-1||6,373,-1||490,373,1||2084,373,1||1431,373,-1||804,373,-1||512,373,-1||601,373,1||892,373,1||408,373,1
1129,375,1||715,375,1||1071,375,1||204,375,1||1876,375,-1||676,375,-1||1284,375,-1||755,375,-1||1619,375,1||1330,375,1||1358,375,-1
1960,401,1||1552,401,-1||860,401,1||1664,401,-1||1451,401,1||1072,401,1||1117,401,-1||727,401,-1||689,401,1||1042,401,1||1809,401,-1
1991,436,1||1235,436,1||437,436,-1||1137,436,-1||1703,436,1||1655,436,-1||1415,436,1||660,436,-1||714,436,1||2033,436,-1||48,436,1
573,439,1||123,439,1||1645,439,-1||680,439,1||1896,439,-1||774,439,-1||199,439,1||1234,439,-1||1616,439,-1||1654,439,1||1824,439,-1
267,467,1||1449,467,-1||27,467,1||963,467,-1||1591,467,1||1290,467,-1||1694,467,1||248,467,-1||1468,467,-1||1681,467,1||1546,467,-1
577,469,1||306,469,1||1369,469,-1||21,469,-1||854,469,1||841,469,-1||941,469,-1||1427,469,1||996,469,-1||1007,469,-1||1289,469,1
630,469,1||747,469,1||1314,469,1||1999,469,1||1570,469,-1||1662,469,1||1804,469,-1||580,469,-1||535,469,1||27,469,1||311,469,1
1033,479,1||741,479,1||881,479,1||965,479,-1||1438,479,1||1269,479,-1||1673,479,1||1954,479,1||1195,479,1||1836,479,1||51,479,1
