2022,8,1||1029,8,1||45,8,1||1263,8,-1||981,8,1||402,8,-1||1214,8,1||120,8,1||712,8,-1||1242,8,-1||2081,8,1
38,19,1||1071,19,-1||382,19,-1||1068,19,1||130,19,1||1149,19,1||553,19,1||355,19,-1||376,19,-1||1505,19,-1||1345,19,-1
49,31,1||1857,31,1||716,31,1||546,31,1||1462,31,-1||1437,31,-1||963,31,1||952,31,-1||2044,31,-1||1684,31,1||1063,31,1
49,32,1||1438,32,1||603,32,-1||1628,32,1||1761,32,-1||1352,32,1||484,32,-1||499,32,-1||34,32,-1||1845,32,-1||195,32,-1
49,35,1||996,35,-1||1627,35,-1||1126,35,-1||655,35,-1||43,35,1||110,35,1||388,35,-1||897,35,-1||180,35,-1||1121,35,1
49,57,1||1901,57,-1||226,57,1||2007,57,1||1224,57,-1||1746,57,-1||1686,57,-1||1278,57,-1||793,57,-1||1169,57,-1||202,57,-1
49,80,1||1914,80,-1||207,80,1||44,80,1||1173,80,1||912,80,-1||1286,80,1||324,80,-1||1885,80,1||867,80,1||1839,80,1
1074,96,1||391,96,-1||1980,96,-1||1416,96,-1||845,96,1||99,96,-1||436,96,-1||1763,96,-1||1181,96,-1||1764,96,1||480,96,1
49,107,1||1176,107,1||567,107,-1||1931,107,-1||1976,107,-1||1661,107,-1||1642,107,-1||577,107,-1||1474,107,1||1344,107,1||1534,107,-1
1390,127,1||1590,127,1||1014,127,-1||1372,127,1||817,127,1||406,127,1||1826,127,-1||2085,127,1||201,127,1||1066,127,-1||748,127,-1
1107,132,1||703,132,1||538,132,-1||162,132,1||2042,132,-1||1995,132,-1||1929,132,1||484,132,1||1904,132,-1||2071,132,-1||1958,132,-1
155,133,1||477,133,1||1617,133,1||432,133,-1||906,133,-1||565,133,1||1715,133,1||408,133,1||1558,133,1||652,133,-1||385,133,1
1669,138,1||1839,138,1||858,138,-1||1106,138,1||1422,138,1||90,138,-1||795,138,-1||1624,138,1||1258,138,1||2073,138,1||642,138,-1
49,169,1||1286,169,-1||1069,169,-1||1059,169,-1||597,169,-1||1088,169,1||1440,169,1||1654,169,1||2016,169,1||1165,169,1||747,169,-1
49,174,1||2039,174,-1||1118,174,-1||1452,174,-1||2066,174,1||252,174,1||1644,174,1||1566,174,1||1430,174,-1||122,174,-1||926,174,1
