2011,7,1||1684,7,-1||876,7,-1||861,7,-1||39,7,1||1153,7,1||652,7,-1||1449,7,-1||692,7,1||1169,7,1||290,7,-1
49,32,1||574,32,-1||1897,32,1||760,32,-1||759,32,1||562,32,1||1290,32,1||878,32,1||1334,32,1||772,32,1||233,32,-1
49,38,1||300,38,1||1913,38,-1||562,38,1||202,38,1||486,38,1||805,38,-1||255,38,-1||615,38,1||1058,38,-1||951,38,-1
49,40,1||1854,40,1||1001,40,-1||458,40,1||333,40,-1||1339,40,1||192,40,-1||1078,40,-1||1517,40,1||265,40,1||293,40,1
49,41,1||1619,41,1||752,41,1||769,41,1||890,41,-1||373,41,-1||1083,41,-1||1765,41,-1||458,41,1||1115,41,-1||1519,41,1
49,56,1||1026,56,-1||162,56,-1||1139,56,-1||1302,56,1||2070,56,-1||1510,56,1||1677,56,1||957,56,-1||970,56,1||2062,56,1
539,70,1||327,70,1||394,70,-1||1997,70,1||1732,70,1||32,70,1||240,70,-1||1104,70,-1||455,70,1||223,70,-1||941,70,1
1185,71,1||99,71,1||1091,71,1||1215,71,-1||595,71,-1||1116,71,-1||1076,71,1||1742,71,-1||1604,71,-1||1061,71,1||402,71,1
1389,71,1||588,71,-1||1756,71,1||429,71,-1||16,71,-1||1,71,-1||1873,71,-1||1405,71,1||198,71,1||1864,71,-1||1191,71,-1
49,78,1||906,78,-1||762,78,-1||560,78,1||1624,78,-1||1315,78,1||421,78,-1||1911,78,1||1739,78,-1||1662,78,-1||2049,78,1
516,102,1||1620,102,-1||1756,102,1||567,102,-1||226,102,-1||1124,102,1||1218,102,1||180,102,-1||413,102,1||1739,102,1||1609,102,-1
141,107,1||1060,107,-1||1561,107,-1||211,107,-1||289,107,-1||151,107,-1||985,107,-1||737,107,1||1871,107,-1||2022,107,-1||1771,107,-1
1972,111,1||1781,111,-1||1101,111,1||1696,111,1||1917,111,-1||342,111,1||514,111,-1||1288,111,-1||1569,111,-1||372,111,-1||589,111,-1
218,121,1||1422,121,1||1471,121,1||1211,121,1||540,121,1||84,121,1||98,121,1||1534,121,1||848,121,-1||165,121,1||1946,121,-1
354,121,1||78,121,-1||1476,121,-1||307,121,-1||202,121,-1||1844,121,-1||1221,121,1||1592,121,-1||1984,121,-1||366,121,1||1363,121,1
1107,126,1||1630,126,1||179,126,-1||1442,126,1||316,126,1||1874,126,-1||884,126,-1||1443,126,-1||1527,126,1||1419,126,-1||190,126,1
154,135,1||1664,135,-1||15,135,-1||465,135,-1||144,135,-1||1795,135,-1||1495,135,-1||643,135,-1||1843,135,-1||1606,135,-1||1278,135,-1
49,175,1||649,175,1||930,175,-1||1118,175,-1||1296,175,1||1234,175,-1||196,175,1||1991,175,1||526,175,1||909,175,-1||1243,175,1
49,180,1||1604,180,-1||255,180,1||35,180,-1||1529,180,-1||191,180,1||1764,180,1||885,180,-1||1042,180,-1||1725,180,1||1245,180,1
49,182,1||67,182,-1||1739,182,-1||736,182,1||1429,182,1||802,182,-1||41,182,1||825,182,-1||1861,182,-1||2095,182,1||1610,182,-1
557,196,1||941,196,-1||2043,196,-1||1073,196,1||11,196,-1||1076,196,-1||842,196,1||1343,196,1||1543,196,1||1549,196,-1||1817,196,-1
549,220,1||120,220,-1||1505,220,-1||1815,220,-1||657,220,1||1001,220,-1||1006,220,1||301,220,-1||1885,220,1||509,220,1||1521,220,-1
830,220,1||1465,220,1||1580,220,-1||1303,220,1||801,220,-1||1274,220,-1||913,220,1||1868,220,-1||1190,220,1||410,220,-1||859,220,-1
49,239,1||1210,239,1||1274,239,-1||1250,239,-1||1650,239,-1||692,239,1||1993,239,1||635,239,-1||2025,239,1||2071,239,-1||1874,239,1
49,242,1||236,242,1||821,242,-1||1171,242,-1||1785,242,-1||1618,242,-1||665,242,1||1123,242,1||1388,242,-1||2057,242,1||596,242,-1
1055,245,1||399,245,-1||151,245,1||1539,245,1||82,245,-1||1574,245,-1||698,245,-1||1493,245,1||1359,245,-1||1995,245,-1||1027,245,1
49,258,1||1953,258,1||458,258,-1||2005,258,1||1308,258,1||1139,258,-1||70,258,-1||1284,258,-1||421,258,-1||820,258,1||1972,258,1
556,258,1||859,258,-1||1735,258,-1||1738,258,-1||39,258,-1||1854,258,1||1974,258,1||693,258,-1||405,258,1||675,258,1||12,258,-1
896,267,1||1988,267,1||1286,267,-1||322,267,-1||40,267,-1||2075,267,-1||47,267,1||1021,267,1||115,267,1||631,267,-1||1104,267,-1
49,284,1||1421,284,-1||2023,284,-1||1963,284,1||56,284,-1||628,284,-1||718,284,-1||1500,284,1||1274,284,-1||1451,284,-1||693,284,1
49,286,1||1891,286,1||1248,286,1||1035,286,1||848,286,-1||1748,286,-1||1997,286,1||708,286,1||483,286,1||629,286,-1||1618,286,-1
1074,287,1||1689,287,-1||1830,287,1||826,287,-1||952,287,-1||2032,287,-1||1049,287,1||995,287,-1||197,287,1||1833,287,-1||2077,287,1
516,288,1||2,288,1||1252,288,-1||968,288,-1||1259,288,-1||1994,288,1||1894,288,1||239,288,1||1679,288,-1||1974,288,1||368,288,-1
928,291,1||1111,291,-1||489,291,-1||1649,291,-1||757,291,-1||101,291,1||1912,291,1||67,291,1||58,291,-1||1331,291,-1||2039,291,1
