682,1,1||1955,1,-1||249,1,1||823,1,-1||1921,1,1||1619,1,-1||1027,1,-1||1949,1,1||43,1,-1||883,1,1||1855,1,-1
48,39,1||835,39,1||1703,39,1||1327,39,-1||847,39,1||1741,39,1||2080,39,-1||1582,39,-1||1830,39,1||1589,39,-1||2053,39,1
48,78,1||964,78,1||1647,78,1||814,78,1||1312,78,1||1794,78,1||908,78,1||1823,78,-1||1974,78,-1||1756,78,-1||188,78,1
48,88,1||1601,88,-1||313,88,1||1921,88,-1||1007,88,-1||1471,88,-1||1377,88,-1||1560,88,-1||1581,88,1||1714,88,-1||1997,88,1
118,89,1||590,89,-1||634,89,-1||1042,89,-1||918,89,1||760,89,-1||1015,89,-1||765,89,-1||1368,89,-1||861,89,1||159,89,-1
48,98,1||1147,98,1||1446,98,1||304,98,1||247,98,-1||519,98,-1||109,98,1||1032,98,-1||411,98,1||299,98,-1||149,98,-1
142,106,1||1546,106,1||1419,106,-1||1945,106,-1||123,106,-1||1726,106,1||687,106,-1||838,106,1||442,106,1||1947,106,1||277,106,1
48,112,1||1046,112,1||1005,112,-1||1825,112,-1||799,112,-1||594,112,-1||1021,112,-1||1379,112,-1||696,112,1||1331,112,-1||1491,112,-1
48,114,1||1771,114,-1||511,114,1||1813,114,1||1119,114,-1||2079,114,1||830,114,1||212,114,-1||183,114,-1||1668,114,-1||178,114,1
1109,124,1||1742,124,-1||605,124,-1||480,124,1||1910,124,-1||63,124,1||154,124,1||495,124,1||1943,124,-1||438,124,-1||103,124,1
1109,129,1||1377,129,-1||808,129,-1||1551,129,1||1587,129,1||1329,129,-1||1257,129,-1||274,129,1||1448,129,1||1263,129,-1||780,129,1
517,136,1||168,136,-1||759,136,-1||1250,136,1||1652,136,1||1058,136,-1||10,136,-1||1480,136,-1||522,136,-1||1379,136,-1||446,136,-1
48,167,1||729,167,-1||863,167,1||571,167,1||209,167,-1||1115,167,1||1870,167,-1||786,167,1||1140,167,1||33,167,1||1569,167,-1
48,177,1||1460,177,1||752,177,-1||1340,177,1||463,177,-1||1026,177,1||2040,177,1||1498,177,-1||281,177,-1||1369,177,-1||1919,177,1
48,178,1||633,178,1||1151,178,-1||2039,178,1||832,178,-1||1216,178,-1||1333,178,-1||2043,178,-1||527,178,1||762,178,1||1717,178,1
550,220,1||643,220,1||1383,220,1||1278,220,-1||1015,220,1||1218,220,-1||1151,220,-1||730,220,1||32,220,1||1447,220,1||502,220,-1
48,237,1||471,237,1||204,237,1||992,237,-1||1666,237,1||2032,237,-1||1078,237,1||1869,237,1||211,237,1||1151,237,1||76,237,-1
48,241,1||897,241,1||1495,241,-1||413,241,1||797,241,1||627,241,-1||1314,241,1||1258,241,-1||538,241,-1||1975,241,1||1043,241,1
48,243,1||746,243,1||1730,243,-1||947,243,-1||1681,243,1||709,243,-1||2099,243,1||15,243,-1||149,243,-1||146,243,1||1924,243,1
1076,287,1||1764,287,-1||840,287,1||761,287,-1||1609,287,1||1309,287,-1||38,287,1||644,287,1||1966,287,-1||1449,287,-1||1522,287,1
