1045,19,1||1860,19,-1||1335,19,-1||848,19,-1||172,19,-1||202,19,1||1150,19,-1||1742,19,1||952,19,-1||1529,19,-1||1841,19,-1
937,22,1||412,22,1||1506,22,-1||1355,22,-1||498,22,1||12,22,1||1660,22,-1||632,22,-1||1986,22,-1||1224,22,1||7,22,-1
149,27,1||135,27,1||1545,27,1||584,27,1||1839,27,1||1984,27,1||1744,27,1||1454,27,1||0,27,-1||446,27,-1||1184,27,1
49,34,1||1126,34,-1||188,34,-1||1782,34,-1||915,34,-1||1647,34,1||1840,34,1||1624,34,-1||1087,34,1||1917,34,-1||405,34,-1
49,40,1||1803,40,1||699,40,1||1822,40,1||1097,40,-1||174,40,1||547,40,1||264,40,-1||1554,40,-1||418,40,1||510,40,-1
49,48,1||1121,48,-1||1504,48,1||1049,48,1||884,48,-1||1464,48,-1||953,48,1||2087,48,1||1330,48,-1||1656,48,-1||152,48,1
109,80,1||478,80,-1||458,80,-1||512,80,-1||201,80,-1||218,80,-1||944,80,-1||967,80,-1||1462,80,-1||1740,80,1||1870,80,1
49,107,1||62,107,-1||1199,107,-1||1827,107,1||514,107,1||231,107,1||139,107,-1||1965,107,-1||1048,107,-1||752,107,-1||183,107,-1
1786,116,1||818,116,1||245,116,-1||1678,116,1||1571,116,1||1672,116,1||48,116,-1||708,116,-1||1697,116,-1||2036,116,1||718,116,-1
49,117,1||1811,117,-1||1884,117,-1||851,117,-1||232,117,1||1488,117,-1||1520,117,1||1561,117,1||276,117,1||1543,117,1||1786,117,1
580,123,1||439,123,-1||885,123,-1||811,123,-1||1900,123,-1||1373,123,-1||1260,123,1||786,123,-1||137,123,-1||61,123,-1||434,123,-1
154,135,1||1897,135,-1||1627,135,-1||1624,135,-1||993,135,-1||1691,135,-1||1817,135,-1||86,135,1||468,135,1||1812,135,1||1029,135,1
49,169,1||1121,169,1||1442,169,1||1620,169,-1||87,169,1||1111,169,-1||1081,169,1||385,169,1||1308,169,1||380,169,1||21,169,-1
49,179,1||369,179,1||179,179,1||1436,179,-1||471,179,-1||1826,179,-1||2067,179,1||790,179,-1||1440,179,1||1880,179,1||1222,179,-1
557,196,1||1241,196,-1||1603,196,-1||1260,196,-1||766,196,1||83,196,-1||963,196,1||1908,196,-1||460,196,-1||1005,196,1||2043,196,1
1928,237,1||400,237,-1||1751,237,1||1813,237,-1||403,237,-1||1132,237,1||1595,237,-1||229,237,1||1793,237,1||529,237,1||1924,237,1
896,267,1||1122,267,1||2003,267,1||772,267,1||924,267,1||105,267,1||680,267,-1||1073,267,1||1414,267,1||1537,267,-1||1283,267,-1
417,276,1||39,276,-1||433,276,-1||769,276,-1||294,276,-1||2037,276,-1||500,276,-1||1602,276,1||483,276,-1||308,276,-1||806,276,-1
49,285,1||785,285,-1||1274,285,-1||650,285,-1||1484,285,-1||2059,285,-1||1705,285,-1||391,285,1||348,285,-1||355,285,-1||65,285,-1
1151,288,1||1346,288,1||1971,288,-1||511,288,1||672,288,1||302,288,-1||1314,288,-1||394,288,1||1652,288,-1||924,288,1||20,288,-1
516,297,1||1738,297,1||1329,297,1||664,297,-1||337,297,1||863,297,1||76,297,-1||523,297,1||1306,297,1||308,297,1||1771,297,1
1558,310,1||999,310,1||508,310,-1||1322,310,-1||1674,310,-1||1961,310,1||1391,310,-1||380,310,-1||989,310,-1||1032,310,-1||711,310,1
891,312,1||643,312,1||1567,312,-1||1135,312,1||1374,312,1||1622,312,-1||254,312,1||1629,312,-1||1053,312,-1||913,312,1||1190,312,1
1943,332,1||616,332,-1||895,332,-1||1075,332,-1||1216,332,1||1920,332,1||639,332,1||1900,332,1||173,332,1||1156,332,-1||365,332,1
1841,333,1||829,333,1||595,333,-1||1545,333,1||1653,333,1||1617,333,-1||1360,333,1||525,333,1||1981,333,-1||1161,333,1||739,333,-1
402,352,1||1596,352,-1||1933,352,1||6,352,-1||788,352,-1||1872,352,1||386,352,1||1690,352,1||219,352,1||163,352,-1||1653,352,1
1125,353,1||400,353,1||1850,353,-1||1042,353,-1||1674,353,-1||1804,353,-1||178,353,1||1744,353,-1||320,353,-1||1195,353,-1||486,353,-1
580,366,1||1875,366,1||1797,366,-1||1838,366,-1||471,366,1||2056,366,-1||1740,366,1||281,366,1||1491,366,-1||1079,366,1||1390,366,-1
1727,366,1||1582,366,-1||427,366,1||106,366,1||908,366,-1||897,366,-1||266,366,1||1639,366,-1||101,366,-1||853,366,-1||564,366,-1
643,368,1||211,368,-1||428,368,1||6,368,-1||2002,368,1||657,368,1||835,368,-1||966,368,1||613,368,1||72,368,-1||2059,368,1
1012,373,1||1382,373,-1||649,373,1||286,373,1||345,373,1||935,373,1||1130,373,1||77,373,1||741,373,-1||1542,373,-1||1915,373,-1
49,378,1||575,378,-1||523,378,-1||490,378,1||192,378,-1||454,378,1||1402,378,1||547,378,1||486,378,-1||1893,378,-1||755,378,1
1972,412,1||1160,412,-1||161,412,1||1719,412,1||1921,412,1||1281,412,-1||1516,412,-1||216,412,1||1683,412,1||935,412,-1||1066,412,-1
1991,436,1||2015,436,1||2070,436,1||1546,436,-1||1710,436,1||328,436,-1||821,436,1||1251,436,-1||587,436,-1||971,436,1||1933,436,-1
49,450,1||914,450,-1||1329,450,-1||860,450,1||123,450,1||416,450,1||1941,450,1||1216,450,-1||698,450,-1||548,450,-1||1682,450,-1
681,456,1||801,456,-1||1274,456,-1||1623,456,-1||2046,456,-1||1140,456,-1||919,456,-1||1218,456,-1||1061,456,-1||1271,456,-1||845,456,-1
613,473,1||740,473,-1||290,473,1||557,473,-1||510,473,-1||472,473,1||1540,473,-1||3,473,-1||1327,473,-1||301,473,1||360,473,1
49,479,1||664,479,-1||328,479,1||1112,479,1||554,479,1||651,479,-1||918,479,-1||1463,479,-1||1397,479,-1||2024,479,-1||1990,479,-1
49,482,1||1070,482,1||1991,482,1||1493,482,-1||1169,482,1||726,482,-1||509,482,1||1987,482,1||1541,482,-1||1909,482,1||1719,482,-1
1129,506,1||440,506,-1||367,506,1||1324,506,1||360,506,-1||1917,506,1||1375,506,1||1848,506,1||308,506,1||1495,506,-1||2068,506,-1
1468,508,1||222,508,1||1821,508,1||449,508,-1||814,508,1||843,508,1||1415,508,1||439,508,1||1838,508,1||1643,508,-1||1813,508,1
1499,508,1||1661,508,1||14,508,-1||584,508,-1||1907,508,1||96,508,1||1840,508,-1||220,508,1||694,508,1||69,508,-1||1599,508,1
742,521,1||227,521,-1||1811,521,-1||387,521,-1||318,521,-1||534,521,-1||904,521,-1||344,521,-1||1947,521,-1||1479,521,-1||1683,521,-1
49,522,1||357,522,1||599,522,-1||789,522,-1||772,522,-1||347,522,-1||144,522,1||1639,522,-1||858,522,-1||968,522,1||193,522,-1
314,533,1||100,533,-1||400,533,1||1986,533,-1||1816,533,-1||2047,533,1||1354,533,1||851,533,-1||1077,533,-1||1562,533,-1||761,533,1
49,563,1||894,563,-1||1402,563,-1||1285,563,1||1206,563,-1||1831,563,1||115,563,1||911,563,1||1376,563,1||1716,563,-1||582,563,-1
49,564,1||1394,564,1||2054,564,1||1844,564,-1||1089,564,1||634,564,1||719,564,1||1681,564,-1||1970,564,-1||2075,564,-1||1072,564,-1
556,567,1||1935,567,-1||1029,567,1||840,567,1||928,567,1||1567,567,-1||1815,567,1||1543,567,-1||1346,567,1||949,567,1||906,567,-1
49,573,1||884,573,1||1719,573,-1||1329,573,1||1223,573,-1||711,573,-1||1816,573,-1||916,573,1||159,573,-1||1530,573,-1||1866,573,-1
947,609,1||163,609,-1||1320,609,1||1566,609,1||284,609,1||2040,609,-1||1527,609,1||647,609,1||1958,609,1||1364,609,1||1100,609,1
39,648,1||1175,648,-1||1177,648,-1||681,648,-1||169,648,-1||131,648,1||514,648,1||1172,648,1||1856,648,1||105,648,-1||1466,648,-1
556,652,1||264,652,-1||834,652,1||82,652,-1||1028,652,-1||426,652,1||1944,652,1||1291,652,-1||278,652,-1||1417,652,1||596,652,-1
1814,668,1||1351,668,-1||1970,668,-1||1116,668,1||1632,668,-1||1017,668,-1||1182,668,-1||1253,668,1||1906,668,1||675,668,1||19,668,1
556,673,1||365,673,1||1428,673,-1||498,673,-1||2053,673,1||130,673,1||372,673,-1||308,673,-1||879,673,1||43,673,-1||259,673,1
1074,690,1||1886,690,-1||817,690,1||1984,690,-1||17,690,-1||194,690,-1||299,690,-1||249,690,1||257,690,1||1528,690,-1||908,690,1
1074,691,1||444,691,1||1271,691,1||1459,691,-1||373,691,1||1980,691,-1||1456,691,1||1776,691,-1||1966,691,1||653,691,1||2083,691,-1
652,702,1||5,702,-1||786,702,1||803,702,-1||604,702,1||873,702,-1||1481,702,1||451,702,-1||484,702,-1||1689,702,1||707,702,1
557,722,1||2033,722,1||965,722,-1||1556,722,1||1519,722,-1||1572,722,-1||2020,722,1||1580,722,1||178,722,-1||1432,722,-1||612,722,-1
1434,722,1||935,722,-1||1190,722,1||639,722,1||1346,722,1||845,722,1||651,722,-1||1101,722,-1||1610,722,-1||463,722,1||1683,722,-1
775,756,1||1869,756,-1||512,756,-1||1690,756,1||723,756,-1||1504,756,1||236,756,1||555,756,-1||746,756,-1||66,756,1||800,756,1
49,763,1||373,763,1||1829,763,-1||1614,763,-1||1825,763,1||116,763,1||1432,763,1||1985,763,1||905,763,1||2039,763,-1||283,763,1
1129,788,1||1911,788,1||800,788,-1||244,788,1||1723,788,-1||677,788,-1||18,788,1||1255,788,-1||1575,788,-1||1125,788,-1||754,788,1
516,796,1||1398,796,1||1601,796,1||293,796,-1||1984,796,1||1804,796,-1||578,796,1||1348,796,-1||1160,796,-1||1247,796,1||1939,796,1
516,800,1||438,800,-1||1480,800,1||1969,800,1||986,800,-1||1822,800,1||1375,800,-1||189,800,1||888,800,-1||393,800,-1||705,800,1
1761,822,1||256,822,1||1669,822,-1||1724,822,1||182,822,-1||386,822,-1||1137,822,1||1259,822,1||1945,822,1||849,822,1||186,822,-1
1203,823,1||10,823,1||717,823,-1||1842,823,-1||1462,823,1||2049,823,-1||332,823,1||974,823,-1||1393,823,1||857,823,1||55,823,1
1276,823,1||349,823,-1||676,823,-1||214,823,-1||991,823,-1||1940,823,-1||583,823,-1||1504,823,1||1917,823,1||1749,823,-1||148,823,-1
556,948,1||179,948,1||1998,948,1||1779,948,1||739,948,1||1337,948,1||912,948,-1||618,948,1||3,948,1||346,948,-1||1897,948,-1
681,958,1||1692,958,-1||120,958,-1||940,958,1||1079,958,1||1487,958,1||1025,958,1||679,958,-1||1190,958,-1||1709,958,-1||1130,958,1
1107,964,1||130,964,1||532,964,1||294,964,-1||1920,964,-1||1782,964,-1||1382,964,-1||2016,964,1||1499,964,-1||1589,964,1||1290,964,-1
1015,991,1||484,991,-1||112,991,1||223,991,-1||1939,991,1||918,991,1||1821,991,-1||638,991,-1||444,991,-1||722,991,1||1526,991,1
1731,992,1||1472,992,-1||1206,992,1||270,992,-1||922,992,-1||1162,992,1||411,992,1||1587,992,-1||819,992,1||265,992,1||1044,992,1
1015,993,1||1458,993,1||256,993,-1||1758,993,1||2020,993,-1||842,993,-1||209,993,1||1956,993,1||827,993,1||1152,993,-1||1309,993,-1
556,1024,1||665,1024,-1||1394,1024,-1||1423,1024,-1||216,1024,-1||708,1024,-1||1244,1024,1||676,1024,-1||1303,1024,-1||228,1024,-1||945,1024,-1
1831,1024,1||606,1024,-1||193,1024,1||617,1024,-1||354,1024,1||1240,1024,1||182,1024,1||1025,1024,1||1700,1024,-1||1503,1024,-1||1710,1024,1
49,1025,1||1358,1025,1||624,1025,1||2077,1025,-1||875,1025,-1||589,1025,1||89,1025,1||281,1025,1||1236,1025,-1||1111,1025,1||1336,1025,1
831,1036,1||1042,1036,-1||857,1036,-1||1126,1036,1||166,1036,1||643,1036,1||338,1036,1||1548,1036,1||1459,1036,1||54,1036,1||588,1036,-1
1352,1062,1||285,1062,-1||843,1062,1||1723,1062,1||1768,1062,1||1587,1062,1||125,1062,1||835,1062,1||574,1062,-1||2031,1062,1||1782,1062,-1
1107,1114,1||565,1114,1||459,1114,-1||552,1114,-1||1481,1114,1||1893,1114,-1||1801,1114,-1||1827,1114,1||703,1114,-1||1540,1114,1||2062,1114,1
1107,1125,1||1438,1125,1||25,1125,1||320,1125,-1||348,1125,-1||1206,1125,1||1877,1125,-1||1486,1125,1||1454,1125,-1||1831,1125,-1||1278,1125,1
1129,1125,1||725,1125,1||353,1125,1||801,1125,-1||683,1125,-1||1054,1125,-1||218,1125,-1||1372,1125,1||1274,1125,-1||905,1125,-1||754,1125,-1
1246,1127,1||1667,1127,-1||601,1127,-1||462,1127,1||356,1127,-1||2086,1127,-1||561,1127,-1||509,1127,-1||529,1127,1||671,1127,-1||305,1127,1
1776,1127,1||1180,1127,1||89,1127,1||717,1127,-1||295,1127,-1||758,1127,1||648,1127,-1||735,1127,-1||286,1127,-1||1621,1127,-1||1883,1127,1
1203,1136,1||564,1136,-1||2083,1136,-1||1812,1136,1||896,1136,-1||293,1136,1||139,1136,-1||1399,1136,1||1851,1136,1||1535,1136,1||316,1136,1
1246,1136,1||1041,1136,1||2059,1136,-1||1715,1136,-1||1781,1136,-1||523,1136,1||1986,1136,-1||1482,1136,-1||1156,1136,-1||1639,1136,-1||1091,1136,-1
1203,1139,1||1259,1139,1||1576,1139,-1||162,1139,1||522,1139,-1||1769,1139,-1||1082,1139,-1||454,1139,-1||226,1139,1||626,1139,-1||837,1139,1
1246,1139,1||378,1139,-1||1179,1139,1||1541,1139,-1||194,1139,1||936,1139,-1||19,1139,-1||1880,1139,1||1675,1139,1||1197,1139,1||264,1139,-1
1756,1140,1||1585,1140,-1||1586,1140,-1||966,1140,1||645,1140,1||2037,1140,1||738,1140,-1||457,1140,-1||1016,1140,1||1361,1140,1||1755,1140,-1
1827,1149,1||1389,1149,1||1643,1149,-1||39,1149,1||4,1149,1||398,1149,-1||1606,1149,-1||1368,1149,-1||938,1149,-1||978,1149,-1||1085,1149,-1
1842,1160,1||303,1160,-1||1020,1160,1||987,1160,1||1615,1160,1||1202,1160,1||1304,1160,-1||1744,1160,-1||233,1160,-1||1116,1160,1||1976,1160,1
49,1166,1||935,1166,-1||1621,1166,-1||1897,1166,-1||792,1166,-1||1299,1166,1||984,1166,-1||1496,1166,-1||546,1166,-1||1522,1166,1||295,1166,1
516,1167,1||172,1167,1||1173,1167,1||577,1167,1||163,1167,1||2073,1167,-1||317,1167,-1||921,1167,-1||863,1167,1||1308,1167,-1||1221,1167,-1
