2009,7,1||1222,7,-1||123,7,-1||697,7,1||938,7,-1||2001,7,1||1780,7,1||869,7,1||1416,7,-1||1367,7,-1||1300,7,1
501,27,1||778,27,-1||865,27,-1||193,27,1||1299,27,1||2061,27,1||801,27,-1||1606,27,1||372,27,1||1937,27,1||1048,27,1
49,31,1||1182,31,-1||1269,31,1||1654,31,-1||32,31,-1||312,31,-1||540,31,-1||840,31,1||493,31,1||402,31,-1||429,31,-1
49,38,1||1667,38,1||1589,38,1||699,38,1||295,38,1||1843,38,1||55,38,-1||1726,38,-1||1251,38,1||1478,38,-1||1870,38,1
49,41,1||398,41,1||510,41,-1||229,41,-1||1845,41,1||1991,41,-1||1668,41,1||207,41,1||1598,41,-1||717,41,1||1950,41,-1
1074,85,1||731,85,1||638,85,-1||1955,85,1||1202,85,1||1443,85,-1||1221,85,-1||1168,85,1||1794,85,-1||2066,85,1||1207,85,-1
119,88,1||842,88,-1||1476,88,1||289,88,-1||584,88,1||1003,88,-1||930,88,-1||858,88,-1||1377,88,1||1564,88,-1||1889,88,-1
49,95,1||367,95,-1||501,95,-1||1890,95,1||1188,95,1||1576,95,1||580,95,-1||1104,95,1||1559,95,-1||1278,95,1||1141,95,1
142,106,1||414,106,1||997,106,-1||1750,106,-1||2021,106,1||1880,106,-1||312,106,1||203,106,-1||839,106,-1||1526,106,1||720,106,1
516,111,1||550,111,1||1394,111,1||1013,111,1||156,111,-1||1741,111,-1||1602,111,-1||1486,111,-1||320,111,1||1647,111,-1||257,111,-1
49,114,1||1971,114,-1||1960,114,-1||1572,114,-1||1824,114,1||1250,114,1||1494,114,-1||975,114,1||747,114,1||781,114,-1||699,114,-1
1166,115,1||1066,115,-1||714,115,-1||1937,115,-1||899,115,1||1508,115,-1||610,115,-1||893,115,1||391,115,1||532,115,1||1817,115,1
580,123,1||785,123,1||1264,123,1||875,123,-1||497,123,-1||437,123,-1||1917,123,-1||1303,123,1||729,123,1||2004,123,-1||219,123,1
619,124,1||1560,124,1||1122,124,-1||1919,124,1||1199,124,-1||515,124,1||53,124,1||1222,124,1||1501,124,-1||982,124,1||1977,124,1
625,126,1||995,126,1||1666,126,1||1116,126,1||1832,126,1||931,126,1||71,126,1||1799,126,-1||734,126,-1||250,126,1||770,126,-1
245,136,1||1697,136,1||283,136,1||1747,136,-1||993,136,-1||1235,136,1||33,136,-1||413,136,1||124,136,-1||1630,136,-1||1018,136,-1
1669,138,1||1924,138,1||994,138,-1||126,138,-1||1128,138,1||1691,138,-1||1197,138,-1||612,138,1||1979,138,1||1086,138,1||1550,138,1
49,168,1||94,168,1||465,168,-1||932,168,1||831,168,1||102,168,1||1282,168,-1||1167,168,-1||392,168,-1||77,168,-1||310,168,-1
49,172,1||568,172,-1||59,172,1||2017,172,-1||216,172,1||711,172,1||1383,172,-1||1607,172,-1||817,172,1||651,172,-1||388,172,-1
49,183,1||1674,183,-1||1113,183,1||274,183,1||1,183,1||1591,183,1||643,183,1||1877,183,-1||791,183,1||39,183,-1||1875,183,1
49,186,1||95,186,-1||729,186,1||1713,186,1||2077,186,1||1835,186,1||1189,186,-1||1337,186,-1||567,186,-1||443,186,-1||1171,186,1
549,220,1||1941,220,-1||781,220,-1||1924,220,1||626,220,1||1767,220,1||1204,220,1||1233,220,-1||2092,220,-1||201,220,1||1559,220,1
49,243,1||1288,243,1||124,243,-1||1301,243,-1||1390,243,-1||162,243,-1||184,243,-1||133,243,-1||219,243,1||262,243,1||1823,243,-1
720,271,1||1479,271,-1||1878,271,1||1272,271,-1||1153,271,-1||1164,271,-1||790,271,1||939,271,1||1127,271,-1||582,271,1||1076,271,1
1729,275,1||277,275,1||874,275,1||105,275,1||189,275,-1||669,275,-1||1280,275,1||1470,275,1||1524,275,-1||562,275,1||196,275,-1
49,285,1||1373,285,-1||1348,285,1||1633,285,1||751,285,-1||1899,285,-1||572,285,1||1227,285,-1||474,285,-1||334,285,1||1612,285,-1
238,301,1||1709,301,-1||836,301,-1||1732,301,-1||308,301,-1||665,301,1||1004,301,1||1805,301,-1||369,301,-1||949,301,-1||669,301,1
79,308,1||1271,308,1||1877,308,-1||1887,308,-1||1072,308,-1||450,308,1||1596,308,1||1328,308,1||1209,308,1||1191,308,-1||279,308,1
1789,308,1||2073,308,-1||1481,308,-1||152,308,1||498,308,-1||955,308,-1||266,308,1||503,308,1||385,308,1||1333,308,1||1224,308,-1
1789,309,1||1512,309,1||1883,309,-1||2048,309,-1||380,309,-1||241,309,-1||1759,309,-1||1019,309,1||1334,309,-1||1163,309,1||847,309,1
1943,329,1||1588,329,-1||1806,329,1||1202,329,-1||1543,329,1||1568,329,-1||643,329,1||1493,329,-1||1205,329,1||628,329,-1||99,329,-1
1943,332,1||1755,332,-1||198,332,-1||1588,332,1||867,332,-1||554,332,1||1530,332,1||225,332,-1||811,332,1||663,332,1||1832,332,1
1149,333,1||134,333,-1||1855,333,-1||679,333,-1||713,333,1||866,333,1||672,333,1||1790,333,-1||1290,333,1||1767,333,-1||603,333,1
1841,333,1||1202,333,-1||1455,333,1||415,333,-1||1319,333,1||315,333,-1||90,333,-1||1136,333,1||771,333,-1||629,333,1||53,333,-1
645,352,1||651,352,1||602,352,1||1619,352,1||1200,352,-1||1273,352,1||430,352,-1||483,352,1||3,352,-1||135,352,1||715,352,-1
1597,364,1||1685,364,-1||669,364,-1||1001,364,-1||853,364,-1||1495,364,1||829,364,1||1037,364,1||1792,364,-1||902,364,-1||695,364,-1
642,366,1||1253,366,1||1388,366,1||1944,366,1||199,366,-1||1465,366,1||1273,366,-1||1689,366,-1||796,366,-1||1214,366,1||1229,366,1
926,395,1||1273,395,-1||1062,395,-1||416,395,1||427,395,1||1336,395,-1||1221,395,-1||1842,395,-1||298,395,1||1339,395,-1||1509,395,1
1701,438,1||1976,438,-1||690,438,1||563,438,-1||874,438,1||266,438,-1||724,438,1||175,438,1||1432,438,1||1295,438,-1||571,438,-1
580,439,1||474,439,-1||860,439,1||1140,439,-1||1404,439,1||2042,439,-1||794,439,1||1776,439,-1||2022,439,1||922,439,1||766,439,-1
551,441,1||810,441,-1||2076,441,-1||1025,441,1||1105,441,1||1687,441,1||1582,441,1||652,441,-1||179,441,1||318,441,1||1915,441,1
1593,467,1||1999,467,1||264,467,1||1243,467,1||554,467,1||1718,467,-1||2040,467,-1||16,467,1||1250,467,-1||1910,467,-1||1950,467,-1
1129,485,1||337,485,1||1213,485,-1||1648,485,1||926,485,1||10,485,1||707,485,1||1939,485,-1||1500,485,-1||86,485,-1||120,485,-1
690,508,1||1695,508,-1||1236,508,1||1784,508,-1||413,508,1||1235,508,1||285,508,-1||1135,508,-1||1186,508,-1||406,508,1||784,508,1
1468,508,1||1771,508,1||413,508,1||388,508,-1||1398,508,-1||1138,508,1||812,508,1||450,508,-1||105,508,-1||1056,508,-1||308,508,-1
556,531,1||959,531,1||1722,531,-1||26,531,1||467,531,-1||1939,531,-1||483,531,1||1977,531,1||287,531,1||1059,531,1||151,531,1
1129,533,1||1520,533,-1||397,533,-1||1305,533,1||1413,533,1||2020,533,-1||1198,533,1||951,533,-1||1026,533,1||583,533,1||480,533,1
49,564,1||369,564,-1||565,564,1||156,564,-1||31,564,1||397,564,-1||1854,564,1||452,564,1||1539,564,1||643,564,-1||873,564,1
556,567,1||1427,567,-1||2063,567,1||1324,567,-1||1196,567,-1||511,567,1||329,567,-1||965,567,-1||1182,567,1||1432,567,1||189,567,1
49,572,1||837,572,-1||915,572,-1||36,572,-1||1524,572,1||1818,572,-1||1920,572,-1||104,572,1||1940,572,1||1179,572,-1||1876,572,1
1439,590,1||1365,590,-1||1743,590,-1||924,590,-1||1908,590,1||195,590,-1||1698,590,1||689,590,1||1137,590,1||834,590,-1||1989,590,-1
1129,593,1||948,593,1||606,593,-1||173,593,-1||1568,593,-1||631,593,-1||690,593,-1||1904,593,-1||322,593,-1||547,593,-1||1704,593,1
317,598,1||1028,598,1||1790,598,-1||436,598,1||225,598,-1||601,598,1||361,598,1||1523,598,-1||1185,598,1||765,598,1||843,598,1
882,601,1||1313,601,-1||565,601,-1||1967,601,-1||427,601,-1||1670,601,1||115,601,1||1748,601,-1||877,601,1||1820,601,-1||821,601,1
49,693,1||1657,693,1||385,693,1||1577,693,1||335,693,-1||2083,693,1||489,693,1||1318,693,-1||2055,693,1||1782,693,1||1381,693,1
1074,697,1||1287,697,1||1303,697,-1||1098,697,-1||1028,697,1||2037,697,-1||1882,697,1||1248,697,-1||1069,697,-1||1445,697,1||430,697,-1
49,700,1||26,700,-1||626,700,1||1778,700,1||1144,700,1||983,700,-1||569,700,1||1142,700,-1||1789,700,1||2003,700,1||1456,700,-1
1983,717,1||529,717,-1||1965,717,-1||1377,717,-1||1094,717,1||2021,717,-1||395,717,1||1301,717,-1||1216,717,1||246,717,-1||1956,717,-1
1023,720,1||1356,720,1||884,720,1||1954,720,1||10,720,1||1088,720,1||1112,720,1||544,720,-1||1452,720,1||1223,720,-1||1637,720,1
